event,charge_mode,duration_minutes,km_driven,charge
1,360,89.5003836349289,4.137457348336184,23.856448005581413
0,0,37.347018657281495,17.36565692576619,-3.7394716053607198
0,0,83.16136406038282,35.888054079552425,-7.691077169564977
0,0,13.172839919772489,10.278741498983763,-0.8241282650227504
0,0,37.280776320051274,25.59926108156153,-2.98061152338326
0,0,56.46687875229071,23.750061400461075,-4.513594654697201
0,0,18.554709932775488,14.027480069997397,-0.5209672636002978
0,0,79.9270716499049,60.580328866094206,-10.950407659149349
0,0,22.242846553409365,13.60020718291527,-2.5757973274605632
0,0,148.77206795671242,76.49532110776603,-13.591941858370689
0,0,32.336180740742854,10.245603744670666,2.072005219506565
0,0,66.28804061897628,8.51348370422342,-1.5170236839242648
0,0,164.29377710161418,80.24694713371204,-17.703363097709556
0,0,13.115071829141476,7.3914746491690835,9.567820853639233
0,0,10.411486580564011,7.999626617199962,3.0114146311325385
1,360,42.06322965984047,1.4542544548519785,31.965896545636568
1,120,107.22013530678316,2.00209320226538,5.3971088564826175
0,0,90.83244438184497,67.48507540222278,-14.25592257233265
0,0,14.36307216787829,11.663955560942744,-0.3822016601970546
1,240,66.46080163457904,3.2607333279920563,18.762405587508184
1,360,87.9857372984159,3.7204874414543743,31.357451216726986
1,240,72.43957702437443,1.5170324729343063,9.952550883020763
0,0,14.90432640706255,9.973115770920689,-1.4464792979637338
0,0,12.829882499480501,10.091156957312544,-0.5725099629741948
0,0,40.12119964713451,20.53285897390884,-3.1225412989613233
0,0,12.948322482131715,10.318884096392166,-0.33752854515005026
0,0,53.171373951148446,38.34412225884067,-5.720501516627948
0,0,73.40976106002282,41.31278941475734,-8.088509684874609
1,0,100.72934959594076,6.1239622387697015,0.009414607049137658
0,0,49.14451197783759,32.89572655860305,-4.969518558011998
1,240,179.67057378010176,3.4460968046713703,7.304155426241422
1,240,92.68279552929235,1.7946358347924234,6.5515820547691845
0,0,22.044261100887397,15.541336272063166,-1.806445516692932
0,0,19.086908062024246,15.037885011890461,0.11772088988537632
0,0,20.950385605115052,15.586894520488938,-1.1315942059567163
0,0,22.73731272969095,3.4261642785023425,2.347921033150115
0,0,108.90714555785425,87.51921969731178,-17.73092470270594
1,360,54.39447458363953,1.5827812446915823,19.997307046417134
1,240,73.60121523961749,1.9743913513066387,6.907518117359942
0,0,51.19040229803367,33.85101414901289,-5.475736145368529
0,0,291.38724599764663,51.9847552196676,-8.009580242650827
1,120,611.96512505532,17.268332999574756,5.56680840627908
0,0,179.24114576890105,124.70753157456099,-24.27812984559904
0,0,16.13070771924911,12.900390672183272,-2.1013713436919943
0,0,37.29341001625038,20.56622355439618,-4.513419792550707
1,240,82.5866485428924,1.3527036017706215,8.18238806689807
1,120,509.7733184953488,5.835243513837205,11.998721107244705
0,0,41.02196086033374,26.045793060581076,-1.452874256464412
0,0,43.65417822671545,30.33724002178133,-3.1244148219595616
0,0,52.56541614128208,10.599203208586484,-1.18676737656277
0,0,214.45613994790725,131.53632374605678,-21.576605439973946
1,360,46.11618264253107,2.908298285399301,30.646195272442682
1,240,36.98188424670287,1.5361358860378493,12.7904885798402
0,0,15.932054244788933,13.154316234388153,-1.3575910401581837
0,0,16.284959413936182,12.691448544248313,0.13185141667656808
0,0,38.84976666990035,21.39410668665,-3.4000725057677954
1,0,169.98841198649853,6.537920006766201,2.6771864550147626
0,0,125.59044144193773,99.870803736481,-20.03901760546877
0,0,21.253818602446547,13.904733297133635,-2.986731698510866
1,120,129.752310416715,4.211497074641026,6.277090118604292
0,0,88.92718298438669,50.15801837410849,-9.001652304065203
0,0,27.007742879417787,20.775918012623354,-1.815871419066326
0,0,23.52775706656256,17.92937209651849,-1.8158381119908
0,0,11.332027470335735,8.51161062721312,-0.44021425899155986
1,360,41.821990775200426,1.3908012414652606,28.1717626711269
1,360,44.455693593638145,1.7560639381977525,30.437368235674015
0,0,92.02140167821705,60.130660768665535,-14.065976484001837
1,240,36.57525277695571,2.078746360577823,13.786869744150536
0,0,32.24603512674011,24.32350614611607,-4.3145349178260375
0,0,53.43173986944033,12.473000849868457,-1.122576315258513
0,0,41.55615368695968,26.334499105789547,-3.872583332693708
0,0,67.07577143204263,45.956188884608245,-7.67416966535194
1,0,55.363798233691114,4.084325430306712,0.33303447961240806
0,0,192.58765305064216,19.916945605915764,-3.3298278834869848
0,0,47.39991472156559,14.24127289680145,-2.9975231909807434
0,0,8.891000468734298,8.410867402109314,1.0086018924723987
0,0,11.678670025090922,9.776422960824055,-1.9054591254578952
1,240,46.20986539732064,1.2777866851133635,14.315236536730751
0,0,104.01231629928357,77.20663108389857,-16.416440150216047
0,0,43.24239915083361,28.975902584592603,-4.664492360360185
0,0,235.11796913742,107.42317422153369,-18.276390515183458
1,360,83.2578228456236,2.5186515988282303,17.301040995340443
1,120,129.9699070817508,2.0921977866967323,5.796410731406041
0,0,18.346641854381144,4.064213626928537,5.763453380174724
1,240,24.41683872912837,1.4982347820656148,16.0491446011452
0,0,14.44787346365478,11.952570030366582,-2.089172627281215
0,0,13.654688026516453,5.726454299409728,2.9949026484413537
0,0,196.48728826147297,142.8990921867747,-26.84232501545288
0,0,104.86520845229185,66.58589699948665,-13.342667541762161
1,120,135.37911456019046,4.4521846527481035,4.076008686116694
0,0,20.79053588875652,16.537686444302413,1.1591498738423667
0,0,12.29180598786902,11.176332822929286,-0.7067291505683642
0,0,45.66868653379764,34.64117792000552,-4.49699107754833
0,0,24.520498647665395,4.454948832585793,2.029463757293115
0,0,219.8114446363938,178.00122315859213,-31.817323782217706
1,360,50.2593363921473,2.7975458270351155,30.612738315078488
0,0,185.9504620676065,123.52903857554506,-24.929578772394976
1,120,33.568109517754905,2.7850328766014156,5.60156433958872
0,0,86.55507783285165,40.59307419045372,-9.541776494305495
0,0,79.15751188649396,52.87183434796637,-7.821948996068954
0,0,35.12526405035575,15.245492951086227,-0.08319571644626933
1,120,507.4997238177853,11.607722393745222,6.955480306114964
1,360,48.70527410008878,1.835124835216929,31.024571977167952
0,0,14.42052220998741,7.661923300638196,0.5407956899642983
0,0,35.43201725364411,26.085269268048997,-3.4113386240639016
0,0,172.6531070707285,101.67738827398794,-20.633911118024386
1,240,58.37697522265405,1.6043536818346518,5.455979112471866
0,0,98.88480053597947,82.22351323379644,-17.126701045619072
0,0,64.4351965594151,47.80445871928012,-7.841899934308017
0,0,73.25683303548466,45.51794380966887,-6.926417493061848
0,0,31.829858524474652,22.02951019932942,-1.532161749750074
0,0,45.21137320479307,28.690270668031353,-4.344819376246548
1,120,324.23250292393976,9.345326432518945,5.222155115522185
0,0,72.30476857343034,51.009335045220766,-10.169810547007827
1,360,37.952413907334574,1.714687709305976,32.249556254339524
0,0,16.66099020364346,9.523193374582386,-1.562362940481762
1,240,18.874238391431653,3.3836748755054415,24.387354462670345
0,0,61.564832548935684,24.762255592300043,-6.608921959010615
0,0,15.097033477221794,11.733886352234018,1.8862350057696204
1,360,60.45250104673977,4.464562881114026,31.4263302489113
0,0,59.756419684039805,30.979473679136138,-5.187346831941113
0,0,14.834982637136186,11.746285009044204,-0.4209627693384874
0,0,36.169165482714206,26.385623753062777,-3.104230734191816
0,0,98.42637679479442,72.31306347672918,-13.90543637997456
0,0,37.21874031240538,23.75106450751736,-3.0977691615401
1,120,345.5835377451012,3.1869059870646517,9.951027084315527
1,120,74.58487864961567,1.640776365206899,3.9624149050409727
0,0,89.17103244070931,73.20261656007128,-14.648871122599814
0,0,18.63688227256177,15.830187429668824,-1.79209016714195
0,0,124.1633191171603,82.88911421367312,-13.220251549056925
0,0,82.3084645536515,52.54475945785492,-8.557027826122038
0,0,88.35284250677181,56.22033531680886,-10.595658161124149
0,0,96.90664168193113,31.44777533545027,-7.433055582246865
0,0,129.8982229894639,99.66275482466075,-20.24918108864285
0,0,14.550432162165139,11.57781796905878,-1.524342913770738
0,0,83.03145318898972,39.70814779752293,-8.755288193180604
0,0,10.031238430687823,8.64887427522854,1.0834678714822132
0,0,55.934068425598085,38.286125201145296,-6.872822245158758
1,120,129.51081415176824,2.0201334557307904,4.9003921124193965
0,0,74.06228632110037,31.06406998012182,-7.1319388025847275
0,0,154.306112237641,77.21364719785967,-14.446917833542479
1,120,66.56972498038878,2.767911550913341,2.9283634383126156
0,0,20.633910779955208,4.26942333721059,5.807751790622078
0,0,97.4542734374301,79.6901156442477,-16.211185297297362
0,0,11.471859433338048,8.946773120355932,0.5813387276462976
0,0,29.243706717705997,20.608286425565428,-1.9187236682854518
1,0,516.2907173299075,33.11945324475244,-2.1649961847123507
1,120,42.47828481934087,2.374343483579921,6.290646098342691
1,240,73.99253625797552,1.905431087225197,9.222418153683051
0,0,216.26581765316763,137.99863244516803,-23.96113808106511
1,360,75.8685077765275,4.794386805837241,19.200401957422017
0,0,104.94974685246932,71.53271944756565,-14.69575499478475
0,0,13.49592666116925,12.549100326898428,9.696311224243217
0,0,85.77753192620892,71.23108853699992,-14.054456399254853
0,0,171.23307373497084,134.59758106452847,-25.24477611823503
0,0,17.551634532357294,5.437857088499149,3.931697454638666
0,0,166.88294945012544,91.95371366954157,-18.880664132883616
1,0,213.28883936591603,10.925227090461988,-0.24519300502772978
1,120,107.60630136528347,2.9829557960358586,1.790835214699058
0,0,180.00396216827554,119.39716171463857,-20.962626973142882
0,0,57.430098812211185,36.875550986705,-6.490490325214978
1,360,41.96207919929409,2.439504585350043,36.52810823527504
1,360,22.07410067059165,3.2156118256160706,28.750689604353056
0,0,13.272023259403111,12.86172596705302,-1.696915198831178
0,0,10.453576533653415,8.456757436647104,-0.12296436462231952
1,120,109.55460410375068,1.906219519509431,4.456192299689164
0,0,163.20779398910474,74.71255190969653,-17.551919988684872
0,0,128.83765434381368,72.73243548688482,-15.65925374878369
0,0,22.242300539472936,14.33872502909137,-2.7274860761672386
1,120,205.3371556803297,4.16311336104477,5.74908970385485
0,0,83.10237249407945,48.01234983897914,-8.245598343200669
0,0,87.49892818625965,62.48294681565839,-11.405607133571486
0,0,13.612200053166994,10.063818767883161,1.4074541218762562
1,120,337.91092784924473,6.963719228144851,7.543408476501568
0,0,180.79016340694758,107.87710834166803,-22.504315741321996
0,0,84.64764708709376,49.91097790204978,-11.03503261128779
0,0,26.141167286245086,7.688089320024276,-1.9867950038883038
0,0,20.851167335299944,7.02108723064271,-1.2581277858736541
0,0,90.65057210338384,59.2463880859512,-10.958896800023616
1,0,656.9111391638705,36.822606094604915,0.10020136815957414
0,0,41.113025689717674,26.869465115600008,-3.51478207387359
0,0,30.47018638593834,21.130137374158227,-2.2308026391795437
1,0,64.66480920791383,4.37275886144862,0.4441885174059763
0,0,131.19156638452418,52.22432310770026,-12.965972844350866
0,0,21.5729223835966,14.267996119615566,-3.8739239424835574
1,360,38.225468674748434,1.5532658409825526,35.90625680846692
1,240,56.99630636638056,1.4899903198394784,9.14162351522991
0,0,13.440192794176815,9.43217338451926,-0.25408599419272093
1,120,118.00382598342256,2.1063719570851296,6.456623582449311
1,120,363.50100161486523,7.9928098566777095,5.2569110488318245
0,0,273.7912280698239,170.3794692236686,-27.43920862577108
0,0,152.03553258652786,100.09731432648321,-19.245593105865936
1,120,134.94139154938983,2.1924454459198515,3.54039760460995
0,0,37.51489312391784,24.31114482404885,-5.145238361709474
0,0,10.585550124361918,9.234754308007576,11.438304581241212
1,360,38.23164212524852,1.5239307711263386,29.02857053545253
1,360,48.60933742918453,1.6934622035008429,28.121085955716637
0,0,204.64649401151723,51.6329182373914,-12.22052302365639
0,0,16.926665509977113,14.442284561787195,-0.2989922587683935
0,0,119.06818915016635,62.58532572516156,-11.042797323269404
1,120,272.66590253899943,5.192143760888505,5.34832231760835
1,0,147.51684626194097,11.790179395906108,-2.27531754561781
1,360,36.482055367887405,1.878165453994409,32.35004370119643
0,0,11.562957354475705,10.784732930536363,-1.6397186233870258
0,120,13.087158015660817,3.8576616269724995,17.229197633434467
0,0,26.191657948703202,21.71149285874728,-3.122424724196975
0,0,22.683222419800085,16.523232967770884,-2.673153909218172
1,240,62.22187299596566,1.2402997854593147,9.174480945234649
1,240,47.39585546644224,1.6928875654522713,8.810243094069463
0,0,30.174579588362317,20.545571101674117,-2.896577771835382
0,0,63.9675144809107,32.78366879309329,-6.112355096787255
0,0,19.143566659690162,12.285167644720506,-2.1650711256322808
0,0,67.82818966702509,45.49638546110805,-9.335139397752556
1,360,45.4254731745188,1.8143725296681588,35.05073959331786
1,120,118.87289632713981,2.609525067635943,4.701282414934951
0,0,62.32079527842802,45.63063556137993,-8.11164977559514
0,0,24.94398852750362,16.654685075607677,-1.3584736776595747
1,120,197.97641717900407,2.3486399219062375,6.983275060640025
1,120,102.9913768671473,2.6547809398651494,3.136965652321493
0,0,28.356406494548942,19.083248115766864,-0.8087737032060289
0,0,223.76089396716216,132.40725735909567,-22.2325549853501
0,0,101.62088556357435,73.45860046414306,-14.147986830711616
0,0,97.61270204680932,73.36958880147985,-13.915603364778363
0,0,134.13668834352518,79.31822779171156,-17.068309578840477
