event,charge_mode,duration_minutes,km_driven,charge
0,0,35.07982171877114,17.673448773350387,-2.4041659672836886
0,0,51.18621067589543,31.953789308734475,-7.030164869935689
0,0,56.416086587187564,13.293672036867878,-3.5532767264108287
1,0,164.28430550632638,9.159112005471657,-0.07783327728684242
0,0,29.28026023655448,17.858958771285113,-2.4985332390129855
0,0,33.15968741644518,12.758066405423213,-2.445641603080361
0,0,85.9055234758861,42.17605602133511,-11.726599910552778
0,0,71.76654958343477,52.917357374936515,-11.402234792174653
0,0,87.7876132920153,48.96977044074181,-12.61655247840956
0,0,48.247559993178015,20.987308736153572,-3.797492530924103
0,0,64.84248986423673,32.37605793140097,-6.439984308566764
1,0,154.85531768987258,6.517303479928876,2.020720649967984
0,0,60.98244342144308,25.73714885377068,-7.384498029516834
0,0,27.879519393217272,16.444482019561235,-2.4919550915969353
0,0,34.303386224308895,19.689939097818293,-3.6217810539955053
0,0,41.465434482559075,28.293792604033943,-5.084253106424427
0,0,69.77752192671923,33.5285687670292,-9.412453446813402
0,0,64.88930366517008,47.02967122695648,-10.254910124972497
0,0,42.05569209371469,29.996572467513907,-5.605583779300133
0,0,110.13843088409948,60.87888283029628,-11.691873120934225
0,0,82.3236646991949,44.65389106020149,-10.030137325796545
0,0,98.48496390633007,66.47229230764572,-14.91822544236507
0,0,52.93584155559484,37.440832807803645,-7.819034626960573
0,0,81.15253282749488,58.658133422633725,-12.692434323222862
0,0,59.23602244185479,37.090652642800194,-9.005440983906098
0,0,80.99248639904478,44.21808894542447,-11.946730536077517
0,0,42.53789777524194,17.21728443064568,-5.005469382656074
0,0,43.63078235683335,22.530197279664435,-5.68215674593057
0,0,104.72557595902725,70.0273882466201,-15.888427245313288
0,0,137.46951328914383,80.90867657118609,-15.617486676076183
0,0,83.63195821321486,56.94657919012769,-11.399461978137253
0,0,30.784061670000177,20.97396966647812,-3.401279887255555
0,0,30.825979729813298,13.860768467360474,-2.509124889029735
0,0,36.14732492525709,24.651479887775142,-3.988383707522928
0,0,33.821915915086606,19.608357753434372,-3.5006348935446283
0,0,51.948468192318174,37.531211062945225,-7.323716780069375
