event,charge_mode,duration_minutes,km_driven,charge
0,0,23.81253918380967,15.943031338068202,2.083146436269459
0,0,18.772828712147785,12.701829011651014,-1.432323790865894
0,0,11.438380689939654,7.113418163284312,-0.7030653722606957
0,0,16.667788720602758,7.150641606450263,-0.40349320822598145
0,0,14.993716426021953,9.081793866076957,-0.6481669850277143
0,0,9.894196286367427,6.45541163367015,-0.8043521889301815
0,0,15.329818338001012,10.00799346514181,-0.7150475926805626
0,0,21.501462579862732,14.679499656583902,-1.1955104838879151
0,0,20.274365198894227,13.459259370641155,-1.462433387139896
0,0,22.186007789528734,13.27446225496834,0.6599933864969927
0,0,27.83882756672266,15.759658578060986,-2.0632680492921622
0,0,14.597545627312757,6.385959149746307,0.03299601652035733
0,0,13.92481785058736,7.701797510554714,-0.7559653349622124
0,0,15.286941536545308,6.726220952844894,-0.26371173901925715
0,0,17.125318984437286,6.631811954321237,0.019098639257833838
0,0,17.079860106975815,10.96591632486174,-0.5612355179092106
0,0,13.497804618193026,8.616424043729303,-0.4956871932773339
0,0,22.94869549874987,15.165162672806217,-1.3701228273242094
0,0,28.967809736333493,18.953586666734203,-2.470963307247729
0,0,41.70114704432739,23.155238640098077,-2.631228627901919
0,0,29.93018963339555,17.773119857344877,-2.039228667532484
0,0,23.012259242359303,15.45355876920516,-1.220665652677667
0,0,19.634622546907526,12.634598297148187,-0.5783387011909582
0,0,33.27810441871186,22.547831958068286,-2.8123858116787517
0,0,14.526140057286376,9.422707266104664,-0.3331736450252407
0,0,14.963491705072977,9.778880009568669,-0.5983062929677914
0,0,12.385423478366524,7.20547577743024,-0.6882437236523629
0,0,13.181235113848917,8.230989314929513,-0.8385668822625405
0,0,28.30447817923464,19.03457065523067,-2.6084549150121603
0,0,60.895209881767954,35.64606295537255,-5.550743679449326
0,0,46.05691163475181,28.35700525487872,-4.566303101714453
0,0,19.817062900474234,11.212224190643385,-1.126439936019338
0,0,13.010600243422857,5.932413170052989,-0.004674285897650066
0,0,19.642011200141546,12.059007860416331,-0.9261395105848891
0,0,17.52691683075704,7.053355015001794,-0.0744942429655282
0,0,20.926894136833308,13.879662665017587,-0.9585639486078321
0,0,12.252261342170138,7.968944502773254,-0.7091272600061131
0,0,25.667826517854056,17.302454136928986,-2.4698558469865475
0,0,25.76738857422173,15.461565310498528,-1.5926390721333803
1,3,78.21126421937183,4.737431951013899,33.23577043384606
0,0,24.76327629885355,16.57656529588288,-1.1825290512023088
0,0,12.591792846736425,8.661067238737859,0.5107110739969443
0,0,10.575568364537554,7.377771389642434,0.265595978444523
0,0,14.470527526724258,9.663474092486904,-1.1167892108861537
0,0,11.096340646598094,6.815427742372288,-0.7877985723945784
0,0,18.203292054115007,10.710986246742346,-0.9964590737856298
0,0,73.2403754032998,58.257471049707696,-10.870491494813159
0,0,83.19570594702417,63.45534639807056,-12.004534965649995
1,3,44.21336635798677,2.5387671004592454,35.45599510799126
0,0,41.2284350192571,19.765903324458648,-2.112379332152784
0,0,27.86731956667809,17.641107023934484,-2.2921792526020113
0,0,12.4676693553833,7.792060239321836,-0.39450862460329006
0,0,12.229348060363165,5.411296588810034,0.03202178456128024
0,0,15.344346537100751,6.0100969081571085,-0.07933209568544441
0,0,18.26214022281892,10.801101749824943,-0.7797632404243444
0,0,60.97315934609304,47.368772130877566,-8.562007233912922
0,0,39.011541223267095,29.398799558027505,-5.289208195663392
1,3,35.223116366114404,1.8759797865654102,35.74864772708578
0,0,26.932725712158703,19.24945957373387,-3.462939610819973
0,0,23.692440017395406,14.725679211486954,0.32056930659743443
0,0,26.791308102623834,11.517466004840113,-0.15713742411027454
0,0,33.39335932006725,9.800841291581872,-1.3366492164222592
0,0,16.35229745590079,9.558563464753188,-0.4916403836011227
0,0,26.23824562265278,17.35286449308208,-1.5669676436729958
0,0,42.985040905268995,32.265702066627156,-4.7541633344405625
0,0,40.055188952180345,29.75103947375608,-5.5489034635265995
1,3,33.86177309401509,1.6013390774474467,34.600186455931365
0,0,26.487818113938705,17.902089556989004,-3.100450381119799
0,0,16.215027346165854,10.750645605779534,-1.3312701237250764
0,0,61.233102425309575,36.053253977313794,-6.002354316483718
0,0,27.554530795196825,16.66240702753957,-1.7734132245416845
0,0,17.99774997958818,5.6705860264925105,1.4440669246463784
0,0,15.692203375374493,9.678600298820928,-0.940286690913851
0,0,73.81465705113028,59.747620394419336,-11.044162913365902
0,0,58.30214006004045,46.788519782278776,-8.687937123085973
1,3,35.91288455757634,1.7808300808298956,35.39666687971355
0,0,38.65496654631813,29.81615690092122,-6.047002451224074
0,0,15.000479093581383,9.39612492911306,-0.9360566923222535
0,0,86.41365103116297,46.11509682153622,-11.772892582147158
0,0,103.12108918801806,25.40288878671111,-6.334238507161459
0,0,26.976818635563724,17.265835093941615,-0.7317094572116076
0,0,26.381288404981596,17.28679326889853,-2.303986610875384
0,0,97.77980804938699,77.6165242959156,-15.020036845474067
0,0,29.57175630294581,21.032337253886702,-4.07223427015542
1,3,32.988367730560135,1.5541335215419496,35.25163954611173
0,0,27.01992799851087,19.00590179920766,-3.009130706800974
0,0,16.56484579006306,9.003599416866232,-0.6569267458906154
0,0,95.96855664739398,72.36060398867771,-14.118164507964018
0,0,107.04415336048471,51.97186134919128,-13.455083085041217
0,0,33.77705452762291,17.271331049877816,-1.3850527239279984
0,0,47.127389422211294,28.841818729591285,-4.5347613011929155
0,0,75.69993838306297,60.3840861862005,-10.868896918572432
0,0,29.347046749290367,20.7857180304373,-3.5839608697376235
1,3,32.2719974459665,1.6134658246201852,36.09737280782552
0,0,16.4244540248936,9.935129431025834,-0.9003848144356965
0,0,16.264001303245003,10.617361982250083,-0.5286695248152995
0,0,62.93119841387784,46.970603437010006,-8.46020832095725
0,0,26.581986214449543,18.081049773035136,-2.0373468177653535
0,0,14.042998614501077,8.411065346689943,-0.743000555814362
0,0,94.80601392421583,56.955252121361546,-10.998977702032704
0,0,69.77852938677701,47.242112958722636,-8.606547120657837
0,0,51.03742279743417,35.00845035299615,-6.507889108792
1,3,38.466299427759225,2.0593606475074213,36.081110628200776
0,0,43.58923014474195,32.381414410372884,-6.938349752868433
0,0,14.853452431790478,9.558681104414985,-0.7005506880585983
0,0,124.5518457207595,97.11259745766596,-18.964976831189013
0,0,37.94945771066866,26.53719999178721,-4.1235771270761745
0,0,22.980027874233183,15.348624190881615,-1.1765421043768072
0,0,92.98116548830424,72.20154953049432,-13.572486362880035
