event,charge_mode,duration_minutes,km_driven,charge
0,0,44.3506125681218,7.340168963613925,3.0788031716871416
1,1,133.40749316593315,1.939527217345933,4.998248300309882
0,0,67.88121001021224,47.699250822460904,-8.94370631942175
0,0,18.523245190277283,11.285634861750708,-0.5733676201689519
1,0,114.85541770444017,4.885786483192036,2.351693059453254
0,0,11.701777261343327,7.11399790844395,-0.631330258350161
0,0,11.64396780602016,5.963477789487818,1.4955346831003453
0,0,103.18926555441031,73.97845224291441,-16.445009294247043
0,0,132.75996843652928,90.88812656868693,-17.827132190357972
0,0,461.87251963571015,111.83909944235639,-17.753719232517902
1,3,61.14761907172024,6.522237301433254,26.866957987461277
0,0,20.043566762553766,11.038615522565376,-0.5650575048256314
0,0,35.968155140016655,17.37056397896429,-4.088829520535427
1,3,38.876545252385235,0.9188791717271193,19.939469309769137
1,1,76.60385066658893,1.3679501774292537,6.680555377968275
0,0,77.11408138665796,59.66832985350947,-10.839611672417668
0,0,17.80112797112044,11.317213714437708,-0.6143936104460437
0,0,192.98026832425688,90.92048522440153,-19.61791624961466
0,0,141.2860514295149,108.93897042137544,-19.71699647253066
0,0,157.14075186154577,103.94757733448648,-17.01301150670121
0,0,36.33123418500294,16.461557381249715,-2.163630594615853
0,0,37.234396388777846,5.6633779555982295,4.155762478459707
1,3,39.24643016805386,1.6275596900897504,34.43231879528874
1,3,35.19040332912854,1.6457415338067856,35.935442133395114
0,0,22.054594920202756,15.974682746953796,-2.7327152870245612
0,0,12.534144254104966,8.664199130572305,0.2382508694390424
1,3,35.692254481782626,1.3831109888434316,32.98676673722616
1,1,68.19806722897066,2.844491800812634,6.908617250852245
1,1,58.70080009400191,1.4266148578160596,11.260919423767504
1,1,412.87472178643384,6.598884824312797,7.191419302360444
0,1,47.392634535746545,12.473472817373874,10.566375304627527
1,3,48.08583691587261,2.504692631533721,36.35737616613733
1,3,42.392518347414125,1.6647005389422536,32.318760030510205
0,0,39.79234115235924,22.326389031101822,-4.489122280955698
0,0,24.991995470001754,7.135875363392758,0.1615363477376377
0,0,20.422119879267036,13.205886080860521,-0.6562606043801225
0,0,129.19945751785087,98.55243929287494,-18.593361462795187
0,0,107.93555696110342,84.50976891349427,-15.24695378763689
0,0,73.30041119827621,53.595694433168305,-9.671349344864026
0,0,166.12632488555863,61.13490618239836,-13.087514526323588
0,0,36.920116649948284,21.50646876553639,-3.0910744393597014
0,0,217.10042109695172,146.85770202772275,-25.95080285166202
1,1,153.12864881039533,3.313993804334572,3.1533110996350615
0,0,43.29478707383851,6.1232866912507555,3.4409676574009467
1,1,874.9564989652416,10.06870609706611,15.516972475186336
1,1,631.5924471936701,7.1311986585144655,11.789894070476038
1,1,41.89025538626927,2.1367263358672197,10.011604327925411
0,0,155.86002745523854,125.17102338889455,-23.29918909871013
0,0,170.8515184608226,130.493227657908,-23.40349020571457
0,0,30.655259372356785,19.86826532766312,-1.5652440025146177
0,0,39.822006071141075,16.070266733237204,-0.521158779284562
0,0,60.61316151106451,41.83423038560663,-7.88961231999663
0,0,31.5404454001371,8.023457454077903,1.100737590141577
1,1,410.6472202449449,4.341651271837924,11.72800952415183
0,0,60.055315434249735,38.63101087693873,-6.437223984682689
0,0,254.6091297397849,173.07308217057823,-29.04779881852525
0,0,142.66252130992711,111.9177926273788,-20.972498357651403
0,0,30.12546774897599,15.128257631599142,-3.274546464885475
0,0,60.94322969328143,45.38720176637754,-8.195425397307702
0,0,31.537989256638554,11.059928729795024,4.31362136290727
0,0,93.890688662517,45.94387828143713,-10.026177947193588
0,0,163.0644993417615,108.63454433609107,-20.92552705439322
0,0,101.11260358011344,68.71504808078467,-15.319833832268564
0,0,19.365154557911076,10.727090200684604,-1.200356663376695
0,0,38.3624832426074,26.051335508838708,-4.412491026943101
0,0,216.25402228139617,149.1970942042393,-27.764535485954973
1,1,24.452153145643003,2.929140581767201,9.024299341695453
0,0,23.149374923910194,6.205673902539445,5.001487413404618
1,0,607.739616961272,33.26410917187508,-0.6392906494004791
1,3,90.5105204479054,6.412536555734122,26.22626308267526
0,0,46.48508215931106,26.73229586108567,-3.5333924023228036
1,3,52.49519911674358,2.1515168817291075,31.79591388569814
1,1,315.2924053232652,4.8140636242384085,8.11936275323717
1,3,47.121300539526274,0.9111126646538555,16.353654539126396
1,2,45.522472458403705,0.8697033275937889,12.251421889247794
0,0,38.50957608790575,26.076128595884406,-3.8158447295380142
0,0,49.83122102051092,37.781604617579724,-5.943471570341131
0,0,12.949832753003014,9.492610584660547,-0.7582718499422612
0,0,78.90321278971795,53.2484277869744,-11.732486936151709
1,2,96.62658984703565,2.8451030691750585,10.68934502746336
0,0,57.11222677967192,9.582973342361653,2.6914418833391807
0,0,428.2813892879486,53.83552155111438,-10.97979282653069
1,3,60.77007525349552,1.263511517200953,12.875812980564646
1,3,50.49038301664068,1.3851482858905972,29.191592016606364
1,1,347.3651095208662,4.360461994645198,9.471480137685106
1,3,43.28609497319396,2.411535403543085,28.55456089012803
0,0,224.49853121881506,176.97375976130928,-33.113135555491766
1,1,49.514812378858515,2.586766724081877,4.030394646186124
0,0,53.05935836479638,34.61052961817621,-6.489341231109378
0,0,113.86502563785166,21.7895802347329,-4.965663264020051
0,0,29.227078111460234,18.82609767708468,-1.9794841008107085
0,0,27.957123232559027,18.420060510029817,-2.6115941068803323
1,3,38.630588954408914,2.070396586199359,35.52813823357697
0,0,79.52053577855737,62.777972998864755,-12.978346422908153
0,0,322.11210100494424,52.04098556914867,-10.700396423494844
0,0,167.52870928599742,28.87510441401802,-9.401557869732514
1,1,574.1205718808145,5.876887249684477,11.85195347894674
1,1,254.45487804509781,2.9316596202737193,6.308248887757301
0,0,85.53971252278691,51.281656069271065,-11.086987485721309
0,0,68.4592126419058,7.140135046236415,3.270052399347847
1,3,71.36608788732617,6.2662047917527035,28.130012251957154
0,0,32.78489756750251,22.266794328179156,-2.9855992579430364
0,0,24.089763512192615,16.855706602600996,-1.486156351682098
0,0,18.477802858692673,9.221008782734172,0.5266901434797404
1,1,444.7564645038845,4.615049720215886,11.3215299744529
1,1,216.36732844614343,2.240280761451978,5.821923951257688
1,2,52.01365527029079,0.846588542908767,6.970618371940773
0,0,51.595081354311176,35.80632339619664,-6.555601494480598
0,0,79.34553187742452,63.341905133783726,-10.396007223662437
0,0,28.32538481386447,17.674316630017064,-0.30435469792782044
0,0,196.97107499345586,50.79505334461259,-11.635496732224858
0,0,84.3037502286822,63.49476625120947,-11.513184824130633
0,0,69.06393134943832,56.53390770969073,-9.508648444312115
0,0,11.459124623447014,8.429174810315663,2.474504573680335
0,0,45.21356829112336,30.88110156242521,-6.361462878018159
0,0,23.310518895525448,6.621957695465621,-0.0752436521648292
0,0,112.48985001269617,88.11982722954713,-17.259500519119015
0,0,251.9235794969864,120.48691918720341,-24.63602269887685
1,2,68.4226352234574,1.7967602168886292,13.352886876837388
0,0,352.90619866847624,61.155097938480814,-13.927215043983033
0,0,69.686041611983,41.297503303014764,-7.567079090772339
0,0,57.96373275588536,30.819413296180016,-7.161965131169907
0,0,59.0931690178945,46.5313862498953,-7.730741733130017
0,0,12.378629557484134,9.863510827580864,1.5093904265184648
0,0,96.93385781093747,80.85049636192146,-15.430342545473849
0,0,78.89794017029143,57.74494533370698,-12.644422173854544
0,0,11.578727413555436,7.6222893010490615,4.064226308149969
1,2,18.833029965892816,2.3424624308036335,15.09775296909936
0,0,22.795320735536453,4.4718037079620405,4.662338116878132
1,3,80.37765632231914,2.969526207219438,20.5538183178154
1,3,63.57970854217035,4.961987750228771,23.22777695505968
1,3,58.52918258233336,1.9255041470021803,32.99759986354046
1,1,263.59502632761195,3.589062806352972,8.493875837201614
0,0,73.78706588224843,46.99589807758385,-9.294113407475464
0,0,221.35393216837232,44.06368653710044,-12.036780378141984
1,3,41.69055032941301,1.4574638338888064,27.835802527081867
1,2,89.90574291058849,1.4465671080002387,5.579956374342302
0,0,223.6668398493586,116.22524703573289,-25.4922060555364
1,1,131.478052727088,4.10342074247546,2.327986748448808
1,2,82.97232925567144,3.994838277992519,17.596491408779016
0,2,34.11846215078221,9.296665173852341,17.508627343545825
0,0,14.055471448008472,8.537287772795082,0.5820714833078284
0,0,22.806132546850037,13.190298473457771,-1.4059862208950307
0,0,48.171746785398824,33.806643568070896,-5.497835389978917
0,0,41.07228974088477,23.835204338438103,-4.5102639471447645
0,0,19.27508983486188,12.690885000958266,-0.5668311065972915
0,0,14.826189422799702,9.408941312386997,-0.5076610869283229
0,0,209.81638192703278,124.20801807312749,-24.268166866632825
0,0,103.8596530087752,44.22414421807605,-13.305563459628054
0,0,53.520940530031204,31.058169681875007,-4.558226135899801
0,0,151.45201466254716,82.29415338520407,-13.931286833965885
1,1,618.2071416691197,10.792348513672259,10.187290824547361
0,0,21.31534352634049,5.5353049942143935,4.395198717635239
0,0,60.528578988548745,44.08052802832355,-9.135009671080184
0,0,12.78349889134555,7.163135361190646,1.6502460489108586
1,2,74.70703869691457,1.2269505015617266,7.027690045851713
1,3,35.22054256304707,1.4300045707057034,32.74082729155451
0,0,20.568604203983035,13.57477870081004,-2.263535167651085
0,0,223.90877733768835,162.3422599044553,-27.860543131153854
0,0,312.7533412436135,183.24484695124113,-28.3905461338192
1,2,144.58294608431353,3.564823752804303,8.429934578963781
1,1,150.8803656475684,3.081076079339043,4.523455938710555
0,0,140.9687676948196,88.79375737925074,-19.44865385518446
1,1,103.34833393769483,1.7741751628962532,3.369340791485868
0,0,36.93366588466706,24.226633054556675,-3.312666412823077
0,0,145.0152420475036,111.15817008499037,-20.336916088958375
0,0,186.24028700043485,120.50996810776641,-24.108705079175657
0,0,15.229213891391067,7.9894053507767016,-0.9608121762057209
1,2,45.47030514709029,1.0652473899151131,11.363954861902016
0,0,49.58657368523742,25.77062896063248,-4.382781115575398
0,0,48.87135793516256,26.472369971699994,-4.758834651782848
0,0,17.103200823935044,8.882839134099891,1.0186273222052193
1,2,69.84423490222461,1.024472919592742,8.435138809514456
1,1,333.6567402353035,3.813214967686348,8.470435982801362
0,0,140.41459112580657,103.25429510820261,-20.25941052421326
0,0,19.150447906033765,9.883003789983654,-1.3423613798746885
0,0,34.80660149258867,24.110816455302288,-3.172243782412494
0,0,62.81269316693456,50.571433731688316,-8.497191664942576
0,0,16.372328997487724,14.248338320800437,3.5167912148320823
0,0,169.1671334888802,119.03554725628004,-19.860591601884934
0,0,55.854394513217876,35.01296433474944,-5.712249688666802
0,0,221.05678292738668,145.27723359991498,-25.267112675758533
0,0,171.05565781267774,52.67463927991248,-15.209724803969571
0,0,145.69450544558927,112.04620160144933,-21.37729590003635
1,3,48.41058100260166,1.987637788553793,33.229117345510076
1,1,182.3203996363256,2.511089904519444,7.225950412910294
1,3,37.62460699495539,0.9487578847509524,17.86346427264428
1,1,36.43387745132837,2.1966526487946223,8.086863374294296
0,0,25.981933444191952,3.7135921370860703,5.850093410382385
0,0,156.3838625629492,39.83388839411508,-9.583173025797805
0,0,57.346247985138845,34.5630961794528,-5.848300765414805
0,0,177.453043887068,103.60422167872554,-20.371572101041444
0,0,123.91449854405619,20.41244808798233,-7.7643277554118555
0,0,39.93878319316771,9.18424462734961,-2.1697507697434446
0,0,194.16483544796841,147.7984699252645,-27.39311163324541
1,0,39.363567622509926,2.611124473936013,4.856718209638117
1,1,27.66480722604767,2.027063981554722,9.41288466506893
1,3,35.43920184106351,1.601616622517796,32.42230340154646
0,0,51.09228892510676,35.90765411518032,-7.762533336717979
0,1,37.75230439571059,10.754082515419718,12.310891672596483
1,1,656.3186055754311,12.764349913107257,9.865944159888627
0,0,25.889897923365478,7.700718325154271,1.670438463447482
0,0,87.77747250792999,66.9405629690789,-13.580634106230178
0,0,18.203516342668017,4.024065041872676,2.0988090885347788
0,0,20.320717553706217,6.127910563945606,0.7410961153987472
1,2,51.241334183874756,0.8103159909911344,8.507590025548751
1,1,123.09852943447963,1.8787055750164652,7.047665964397439
1,1,792.9343663259699,16.55289929541728,8.670186841489652
0,0,167.19835063172005,114.14886051268215,-21.55619236606197
0,0,36.26545880918636,15.359310380519165,-0.9902889380447562
0,0,43.235442528828756,24.354165718811178,-3.566890993531402
0,0,54.00644067948464,25.45535748473111,-5.467580075249501
1,0,201.37113105780764,8.700063025551014,2.136920709703489
0,0,11.267007689562496,8.607218564086354,2.978715409736523
0,0,11.820009501318392,8.257163083035831,-0.8802839943567733
0,0,52.58793691812128,41.12123823275329,-7.267019810758086
0,0,12.174813769443183,6.9567193160533325,-0.4423792189006406
0,0,17.836028740713537,11.64661462947883,-1.3137755823059223
0,0,42.31237747362028,31.663226388385294,-5.013866929072648
0,0,30.056302306833576,14.16332218006367,7.18006991637553
0,2,35.51416201696896,15.885358317764604,17.74803027564583
1,3,37.91393555147788,1.7836713956554107,26.791184390643423
0,0,14.169285019646145,7.472626291794342,-0.006431234131568431
0,0,15.654796824652266,8.955369268816513,-0.054101985975762545
1,0,421.1343058561043,14.399159411516207,3.2626415750436735
1,2,38.29164115160969,2.4356626289701353,19.754590060302462
