event,charge_mode,duration_minutes,km_driven,charge
0,0,39.628272237401035,8.49021429734819,2.5613028124967343
1,1,176.651561611899,2.1400864627341356,7.829516255255555
1,1,885.9943784328112,19.56027483106918,8.197417884728438
0,0,49.6935152026853,33.397435061151285,-6.0125129745186285
0,0,10.35386648360937,7.535977010745182,-0.7519268520548792
0,0,14.043505102176113,4.362669675483964,1.175320459009427
1,1,119.54206306347847,1.359986430204473,4.958146581378585
0,0,53.15354117275332,38.296395777606435,-7.814796301600097
0,0,76.48267601817867,60.16041021894721,-11.225815539891158
0,0,135.15501720397887,92.49331764062914,-15.23773605448553
1,3,73.22586650772305,5.440825200564924,28.50653208722194
0,0,19.456022675203435,10.514785832595393,-0.6038269407359422
0,0,64.65232993989876,19.546000279532244,-6.215432168766171
1,3,44.527451223155516,1.0255584448551986,21.238869920430943
1,1,145.00315252681014,1.9505432559154408,5.499811223861883
0,0,157.3877192964414,124.49636063291388,-25.371301371383076
0,0,15.739862854458538,10.903521516216644,-2.0603703337215507
0,0,82.67982756765309,65.64803134988868,-13.347580335402
0,0,157.63418667816967,122.84858259454268,-22.448488919358773
0,0,130.08508109215262,88.72085178381711,-15.520675497680273
0,0,46.608168775714205,15.614868809406962,-1.4224149358974074
1,1,214.35730591012148,3.770828763554437,7.038714687850273
1,3,46.64304013041511,1.8364924843389663,35.01176198818551
1,3,35.421648504144265,1.867245922213322,36.17443705381994
0,0,30.237084395852612,18.639098516005998,-3.6931164829997414
1,1,136.68743013537954,1.852873278922461,5.533193240306147
1,3,39.135969894126774,0.8511145880106107,15.18117886651892
0,0,12.549148606772164,7.4778151166374665,-0.33690403748396136
1,1,38.25204870671098,1.6728351102268304,9.281446618281038
0,0,26.427361318317704,16.422475654084828,3.640002413965462
1,2,112.85857304012296,4.593587878443489,12.27767619152985
1,3,49.82868766292035,2.322268561433846,35.5267559899427
1,3,28.920225632910704,2.505034455760591,33.508938413758855
0,0,15.930111023473094,11.478119412328903,-2.1451951283131336
0,0,14.387923155708815,8.71800976605173,-1.0158354649719143
0,0,17.656917785257505,12.010733333332523,-0.9801885673919912
0,0,132.40215098038493,103.77938220413851,-20.334343117374125
0,0,141.71025829735046,112.8362667523662,-21.289356893883237
0,0,50.04313693449093,38.65353570224199,-7.270529543841462
0,0,41.570011778046535,25.994400730245072,-3.2164755787088097
0,0,29.055164612438933,19.893493751900383,-1.258036191415954
0,0,157.54595670902134,130.913315368042,-23.962299665324018
0,0,15.145238051026887,10.732305089404894,-2.2505703885032347
0,0,12.196567001439094,7.576216819371119,-1.0233545372715298
0,0,16.996634346362686,11.908574205712469,-1.2503838908142484
0,0,22.106514043363248,15.748375032535984,-2.2187787849152585
0,0,13.621525493209187,6.116691825898958,3.44991060717922
0,0,193.46790840711773,152.1293113801556,-28.58269465251906
0,0,96.79379144801295,78.50868094925771,-15.818140989188066
0,0,50.36561975138225,30.52546629837409,-5.158885935905573
0,0,38.68929004865184,19.639466751903292,0.13473247870942373
0,0,194.71162887903972,74.17296484490767,-17.220085758620407
1,1,497.57731589215376,5.142118023030869,11.492861570950055
0,0,80.84347055516896,16.50719875231077,-5.22253992061701
0,0,100.1180787211711,70.50525605028281,-15.510820766709514
0,0,188.47352444590246,143.42463011734264,-25.850473613413854
0,0,201.0752613646326,142.5935953692392,-26.580643813211545
1,0,200.3471398306058,6.566959392502417,1.6665165553044972
0,0,39.49552282891081,27.99802817911761,-5.387405781078002
0,0,26.082723572308897,13.054757859051675,4.4495059042776575
0,0,89.87123924204006,47.166941919263024,-10.549656926440605
0,0,81.19386075103327,64.2323767926886,-12.537772918025638
0,0,46.529524384560936,36.476542613335276,-6.471438678015062
0,0,11.473279621101991,8.233699958154647,-0.5890885598164317
0,0,36.80834741331838,26.717801527665614,-5.163640520936667
0,0,170.47483135133317,140.83148566818292,-25.822866211188625
0,0,12.061542534880413,9.205653636938566,3.622824289763784
0,0,9.891596745269416,10.990081765568146,5.26765258068842
0,0,30.009734855622387,25.822624282288835,-4.707316932715585
0,2,36.9302427265875,11.55870962495145,22.025791213537644
0,0,29.73342055046682,18.550150251962915,-1.1155818293983941
1,3,39.48813969096907,2.004304053035153,30.305821940890667
0,0,30.902557724789645,21.88313969174681,-4.60647976156568
1,3,25.13666158669376,2.294563716651376,33.55565158718173
0,1,9.932575366962958,12.137298111986366,9.000767892837516
0,0,24.590987759956725,18.399450323054506,-3.3397700455309973
0,0,138.99155747104467,63.169849731898914,-16.176258665225667
0,0,14.316885271834915,9.581944875857314,-2.1562614041560977
0,0,23.726587030375924,14.143448825940098,-2.9443484449061543
