event,charge_mode,duration_minutes,km_driven,charge
0,0,88.98407873962095,58.58213960997064,-9.512366346617512
0,0,30.2273738045657,20.603114507021004,-1.3010772597622804
0,0,43.26739445547899,29.23538609249559,-2.7284103475130337
0,0,21.132653146190098,14.488276738546306,0.7986174348292536
0,0,37.35980678166464,25.059209093558376,-1.1540098677845947
0,0,27.28498926896988,18.11209114630925,0.5569246412869546
0,0,42.9829781859536,28.758972230521206,-2.026588632371002
0,0,40.930285671936694,27.46905545219682,-1.5508303655814615
0,0,57.13215904599769,40.02212875929009,-5.112918008297555
0,0,102.29502341669449,62.31595203251821,-9.04734961168458
0,0,44.40560370908623,28.707825041516372,-3.041580125130551
0,0,29.31711893490952,19.491862084515475,-0.9820620903902437
0,0,65.71931838577125,45.83157819231265,-7.204827173985279
0,0,67.91942730890068,47.3023078352492,-7.449484297249242
0,0,56.98633839478691,39.00935411786237,-5.112668205231131
0,0,55.93017095238183,38.26664350960831,-4.826706144932544
0,0,75.45289741093684,54.48399081497358,-9.221225036074912
0,0,34.53969811450575,23.330572455072744,-1.126481569863742
0,0,21.988192639496205,15.759393712714663,-0.0555591705299463
0,0,68.58360822101176,42.001656279363694,-5.257170952393437
0,0,116.24601408683054,77.91116163425183,-13.369875259081098
0,0,52.6950622786454,36.49322067700427,-4.509672746554216
0,0,79.45219763025804,56.69543048748453,-9.857494263200621
0,0,47.14173653588094,32.02994936666813,-3.3216926302901726
0,0,21.783911728472376,14.952449031402606,0.9078313354735315
0,0,22.849513997550012,15.295446837174381,0.5345256329968464
0,0,51.24900779387695,33.23236196063018,-3.91547451920016
0,0,36.882836950948665,24.635342825664594,-1.1033581326809667
0,0,61.985208127062435,43.60944528587302,-6.2636191802809975
0,0,93.35287412728916,57.79419338182435,-8.144694557899712
0,0,69.2522234281217,43.9623022815042,-6.315815531012063
0,0,69.89669636246,50.10887176378333,-7.765143778762209
0,0,103.70487184602855,78.9447620179633,-14.79982295226052
0,0,15.305881050259389,11.327444842868545,0.1989568470892209
0,0,59.515232275461116,42.04653123155028,-6.413925685353419
0,0,42.05201523218992,27.87686073632421,-2.054100276754099
0,0,45.60993764035489,30.751610585237792,-2.7560135863538306
0,0,79.4283200915162,60.15299398925017,-10.511553632040773
0,0,53.646766408270295,36.165094778656886,-5.502652425776631
1,360,69.34366697424268,4.2258093131354855,30.915549592207938
0,0,110.51904488169737,74.43025616941236,-12.652399218442618
0,0,92.6392320739469,70.0642214360577,-12.48641757095156
0,0,22.087666451187285,15.593761295478185,0.24020766012610295
0,0,27.58400819404089,18.614480127380215,0.3661750197591118
0,0,35.991459088360635,23.888400007302263,-0.8486006387642533
0,0,51.842596641574,34.92571374486763,-4.199900290640187
0,0,111.40997049031785,88.31968222193005,-16.886398822479904
0,0,77.58544032668713,61.13982027988759,-10.812503876325302
1,360,36.77626311965326,2.2755182428423413,32.725372808511224
0,0,34.48023223306567,25.477276500997558,-3.6361613838531355
0,0,71.51787608479165,45.408433259830126,-6.681860291024449
0,0,61.78249539747891,43.47109259044959,-6.121464581943158
0,0,68.51043867666887,48.438935203247404,-7.514295702835156
0,0,39.16230725322869,26.198076546134523,-1.5135430945319825
0,0,64.06613526072803,45.014708104804605,-6.842371251360646
0,0,75.69674686725946,56.97422098850459,-10.133551631915154
0,0,141.32377602875903,112.31225038868139,-21.250329328137603
1,360,41.458669057353504,1.6796730036224605,21.62669750783624
0,0,25.77762495670668,20.23410776955525,-3.42889145286523
0,0,88.25272892117542,55.80689741749743,-7.870248418963669
0,0,87.96986061035194,57.616429286411346,-9.254740280821267
0,0,80.85579539499999,59.00064376345961,-9.960841955168178
0,0,29.802023432795945,20.19278032237952,-0.41765704209269927
0,0,100.7089135995861,74.83947876491423,-14.301149417510246
0,0,146.71446683255996,116.83066159223236,-22.184800965817097
0,0,87.72391534296021,71.14652323089518,-13.618146200039455
1,360,37.34490078504323,1.526108689835099,25.030947083026973
0,0,36.42276965266204,28.64593953511966,-4.545785943191461
0,0,34.27827326009473,24.379068696798434,-1.380881012718575
0,0,121.83669674268664,76.2018390331744,-11.704346620718084
0,0,64.57460844098821,40.24273341561261,-5.649628223296617
0,0,68.01547428565067,48.38933775829021,-7.440478896704363
0,0,84.5131107239025,61.57528708640703,-10.959891848904903
0,0,116.33880336426958,92.60320858218867,-17.868707747381215
0,0,106.80671635066129,87.6948986825516,-16.59775137921718
1,360,38.37749954507455,1.8329647033432606,31.9153946923728
0,0,36.89566552080858,29.38211304120916,-4.909295202079562
0,0,48.801762300221746,34.1008807906712,-3.660425588372604
0,0,185.2864797060178,138.03598409443245,-24.330771678465247
0,0,190.26730340192975,121.73266544245378,-19.282513999084657
0,0,83.07450188372171,53.738366687909966,-8.457123253086806
0,0,36.82763622887732,25.769307451617316,-2.3589516122594034
0,0,136.48810011839882,108.97342545812904,-20.733824017828496
0,0,128.42893441672047,104.88541480691997,-19.90485670525677
1,360,43.05764421293706,1.7638531631098961,26.184870714567396
0,0,87.66809323129118,72.62671476567166,-15.28181380555754
0,0,54.20027011162432,37.478700099178475,-4.88209581152951
0,0,182.027118453664,135.70286979016706,-24.586415973267798
0,0,177.91156322665267,137.37289651762939,-24.574362975312432
0,0,39.52187489545882,25.866358059313075,-3.620207294676973
0,0,65.3655822459194,41.658399243678495,-6.172948993934895
0,0,146.55899441984664,117.5349892670012,-21.608072299575554
0,0,143.7363266570665,113.692480614669,-21.45290712486102
1,360,44.74909243586855,1.6329320187166974,21.00250625897253
0,0,55.06845800857563,42.6514949534177,-8.252030772161305
0,0,56.48714193615371,39.175974144714665,-5.146799630874682
