event,charge_mode,duration_minutes,km_driven,charge
0,0,51.37734496853746,33.30339095690793,-4.847140035766728
0,0,16.06473011604867,11.815409933430708,0.02069737888299983
0,0,22.574868987526692,15.58321740052137,-0.5279617494604025
0,0,13.387591613203481,9.518572319603985,0.9013281289774113
0,0,22.90295901824328,15.316443051303375,0.1714618562438801
0,0,17.317613326890374,11.630185229286568,0.805120641325388
0,0,27.67611173680557,18.146053082684045,-0.24916487378399665
0,0,26.764290524139835,17.569007295405637,-0.09906653793360931
0,0,37.24451878855553,25.033117039229115,-2.4359159370272465
0,0,73.02842639756605,42.55095883047299,-6.211210496943465
0,0,29.220994744067504,19.569984681956722,-1.5154249442990988
0,0,15.915951429741211,11.430357709639038,-0.14641254579143492
0,0,37.83277251018014,25.36374225206787,-2.7130474589274343
0,0,40.493136251533954,26.892601385372963,-2.6598144254706853
0,0,34.18098350414937,22.381931857769036,-1.2788281333120182
0,0,34.89452628223045,22.81758181585774,-1.3632948768417208
0,0,48.18026975041323,33.18982007766439,-4.356277010226904
0,0,20.004183898761973,13.75115225315485,0.09877749068091646
0,0,15.879024709447965,11.524472256793645,0.05279707291957436
0,0,51.81885514670857,30.47283417279998,-3.997809609896308
0,0,68.968134399272,44.02013027621256,-7.136401950704979
0,0,28.489304815930925,19.373222133377944,-1.3517956090169463
0,0,48.39531467355083,33.39069790111875,-4.763918144184743
0,0,25.687403967042684,17.26813294170679,-0.38720604829458694
0,0,15.366323138434291,10.750996411477589,0.8691701475586768
0,0,14.700304714776214,10.23713862002502,0.6001155914731271
0,0,29.776265179384183,19.49695933357397,-1.1539349268646646
0,0,23.729682947779782,15.706977142448995,0.04367093422591495
0,0,37.234650092223056,25.19249835252073,-2.688949789785582
0,0,65.19495381000101,38.216279645776645,-5.310108385554912
0,0,41.4706041498629,26.084807162551158,-3.138262238608803
0,0,41.56587163196965,28.363733961761902,-3.362485471038596
0,0,70.86407127590347,52.43324551162006,-9.577090321130171
0,0,11.469347217701252,8.554683649729776,1.191807461393978
0,0,36.60483680478399,24.791542937083882,-2.3913094361312943
0,0,24.028249618883244,15.782553933077445,0.10812845213436617
0,0,27.685430742340095,18.17782283566055,-0.4103461390151182
0,0,48.374014614737845,34.41653265829335,-4.948227009983071
0,0,29.368172157180926,20.099835127551763,-2.6147832593617863
1,360,49.68442600099607,4.55335194417767,28.93404505511448
0,0,64.85502060831314,41.60391587839657,-6.561463539772873
0,0,55.33741307538938,39.83076354657176,-6.208408539214986
0,0,15.05205902626621,10.828532923897184,0.8073605421543988
0,0,18.452246832664773,12.618433057873137,0.5741610528707923
0,0,23.101011325844155,15.23367967486858,0.21198824038810926
0,0,31.548185193646738,20.557777449336573,-1.1676324616740459
0,0,74.31359980631828,55.52472002130418,-10.49062013507374
0,0,43.75708255020914,34.55236067977737,-5.313905392164685
0,240,15.29838760647191,4.067140177676672,26.585879577111456
0,0,26.48382871918433,19.518893847280893,-1.4010984075618325
0,0,42.36230557626511,26.79900248032875,-3.358463641669033
0,0,35.844189753709095,24.49625188853119,-2.459264196969812
0,0,41.87959248784744,28.229202089844993,-3.039157035386154
0,0,25.93301280160491,17.088903633739655,-0.11298056873388873
0,0,41.1233466400177,27.364504083310507,-2.832311769611181
0,0,49.059499262523424,34.45931122944096,-5.142494691363169
0,0,108.87408321902353,90.05499543954453,-17.8472121935147
1,360,28.540468344048072,1.9231834052908479,24.501447849878943
0,0,16.55190323749588,13.763886922651729,-1.8918531851062
0,0,63.273234780357875,38.24631086770334,-5.543582658211591
0,0,51.54145065211091,32.50057845677016,-4.66368466377871
0,0,47.30647096277513,32.89755243886281,-4.498673084862304
0,0,20.90212679760247,14.0099271053706,0.11953612550145465
0,0,71.21230683091426,50.68082311971969,-9.519652269388459
0,0,107.07879674977109,83.63924668705712,-16.59467463811562
0,0,53.393915994935035,42.54973594153359,-7.87243003241052
1,360,24.135898932174644,1.7488650248819348,25.747240722484335
0,0,19.906730522478757,15.824935206205568,-2.302387871250218
0,0,22.66003061573261,15.941067389702383,-0.8077744909403037
0,0,92.30913815369931,55.94310583070223,-9.054264993240324
0,0,38.48597799063978,24.17705251589818,-2.7440230391650715
0,0,38.965536331869195,26.49008495502268,-3.00428452731218
0,0,52.98349368095584,36.24018128662299,-5.402822793661329
0,0,77.17259496096311,58.73427939198512,-11.40544059819387
0,0,68.96443547657809,55.66945484448742,-10.70765736595915
1,360,30.644008176090995,1.7586437337152292,33.130619996415746
0,0,21.267196863104417,16.93165533180088,-2.708043070829916
0,0,32.20221429108793,21.70164775747013,-1.658953459502328
0,0,151.61876768641844,114.1413541160587,-21.388815984783328
0,0,153.79674925689181,95.1145209102004,-15.743129291722838
0,0,49.74248364447216,31.731327777271247,-4.45871292100199
0,0,23.143159189502573,16.447020782082905,-1.1293293248210716
0,0,93.4504874470487,72.90325109353152,-14.847685219788978
0,0,89.5939965293495,73.83426405672252,-14.648546378613453
1,360,34.035806303705414,1.7369476692629051,29.537519303002057
0,0,50.81107152510791,40.76055080310688,-8.842194679992474
0,0,31.627348022274994,20.973379354881793,-1.422872908185866
0,0,152.44039916274312,114.02908502181516,-21.70263108698913
0,0,142.1316707504272,111.18089215044515,-20.878139412690977
0,0,32.323352170882934,20.39350176257089,-2.2368978340005015
0,0,38.782193308798156,24.661987152418103,-3.4085491564887462
0,0,96.5527584676183,75.94936600379961,-15.13278545950837
0,0,104.86021527434121,84.24091368067778,-16.657221162565875
1,360,34.45860861043851,1.6784862166750731,26.586029458951316
0,0,29.636748507257614,22.521473629534476,-4.033789578231463
0,0,35.623736167268575,23.603628903116558,-1.9686593012653049
0,0,158.87752475649307,118.25889443566633,-22.339820422076208
0,0,68.56927581478821,50.93454721519838,-9.246417675324622
0,0,13.650355764424894,10.628923777274547,0.7716303768856676
0,0,126.4298689280423,79.38189691262129,-13.671524951951632
0,0,114.48520187123431,77.18580252389836,-14.07194261390513
0,0,101.17029353743706,77.12472570212287,-15.11001591000305
0,120,21.256346444744825,2.7573037290145623,6.321621678580328
0,0,51.86563953274972,40.22446615986568,-8.089687922671274
0,0,15.291144189268119,10.817524810155192,0.18447659600501254
0,0,148.2842660919445,111.91664299906711,-21.85059777000597
0,0,32.9293982254259,21.822458759132573,-1.6484617307121567
0,0,26.214947189601084,17.095915521126088,-0.6672602660720344
0,0,136.24139741753297,103.41426250651587,-19.785538270575294
0,0,52.86081151932043,31.7296709599985,-4.582098982281863
0,0,56.15083044306774,39.75648854094332,-6.327310635452392
1,360,23.60078689016751,3.461673493422876,28.20759275762221
0,0,72.29374534257907,62.45989789509539,-13.461985976443628
0,0,32.612776325805065,21.915823793711414,-1.6966320886892134
0,0,101.19151638215803,74.03914585525267,-14.604560221999137
0,0,34.77236623493155,23.181935094605915,-1.7451438441904088
0,0,20.003775767132723,13.241032867002643,0.2314895331076059
0,0,118.56945229922374,90.50073564024156,-17.99064911426023
0,0,26.205032532499548,18.264122446240403,-1.5040755583141845
0,0,30.446435698919103,18.737636877987487,-1.318297017808348
1,240,37.29791049475669,6.968438198769897,26.03549680760966
0,0,15.35812557566482,12.294205470234663,-0.06584273009808328
0,0,19.046938738819254,13.270907705666357,-0.2355589334323156
0,0,116.27548780881308,87.07101681243724,-17.3267641581404
0,0,96.0468517367024,72.68611786387571,-14.2904536828825
0,0,16.55701591344607,11.521904612678359,0.020938855180560267
0,0,102.19766747724168,79.44620283744875,-16.1314773021832
0,0,18.57987253462024,13.604454890464012,-0.4799662536298399
0,0,10.827491289553189,9.041313142694523,2.164748771304062
0,0,29.34989999383359,15.78322877616728,0.48264986286770295
0,0,35.009240684941695,22.546286440595328,-2.1028285282461923
0,0,34.6359473186396,23.376392751128392,-2.581842561668225
0,0,150.01865638062372,110.25600490281698,-21.02373296657671
0,0,55.23525883164674,38.09565883997459,-5.783939005348472
0,0,25.170087934815427,16.481168687743413,-0.3284107332252688
0,0,136.47818729972806,106.1493071561099,-20.812078991772914
0,0,13.50618142796183,9.987574882885117,-0.22242761890684903
0,0,11.4787627408508,7.04837822332155,-0.5452397948886443
1,120,61.4171844975471,2.3303141985429616,2.4764363840607473
0,0,27.99210305467491,17.11059018839896,-1.9658864872279054
0,0,37.71210159179878,23.6787957160015,-2.5794527789993538
0,0,108.39671628726289,80.9122381647792,-15.825264539965836
0,0,160.11206778204922,120.52728015763671,-22.56961426288744
0,0,24.47169014935486,16.290465638390888,-1.030657113580233
0,0,139.5035089623073,107.07955933585932,-20.993644187224916
0,0,18.055770854449023,12.753045234708877,-0.46750940738374425
0,0,15.56691615734878,9.542279176958115,-1.0456869314105859
0,0,19.498378281538002,2.997711824871231,1.9837831032114934
0,0,25.042936547996653,17.845294255359654,-2.242743225755021
0,0,42.80391870655891,25.26290463346298,-2.663686373000388
0,0,154.44399454481982,99.78762474686978,-17.612018443084082
0,0,26.38347429915807,18.626969655545924,-1.5530369593349462
0,0,17.212651799373578,11.918230519987455,-0.194691151763962
0,0,138.44935276315627,105.92359679757953,-20.926143235290418
0,0,23.9809762102593,16.631403693437534,-0.9281878957296357
0,0,12.523820546158799,8.858636358650518,-0.8980699726867556
1,120,26.19780749960338,1.5938807581109287,4.495094963901579
0,0,17.618384276477936,13.15567155600072,-1.2577863883495297
0,0,12.283717811729911,8.962935541914533,0.4011391222907861
0,0,66.10658750272898,17.592967747240287,-2.638114865766582
0,0,24.019923365960405,16.556183343940038,0.10796191675675004
0,0,44.11979758590447,30.21030753113073,-4.070410707770463
0,0,141.25885736167774,102.43541035343264,-19.655719780334778
0,0,44.424627790615375,30.66653527245557,-3.9953199060008586
0,0,13.641573580672986,8.605373664240558,-0.02575766470455676
0,0,46.964419888848994,13.079421331140662,-0.2229105715019415
0,0,30.84846006117573,20.64057322951055,-1.4911690665485082
0,0,20.135236435658523,13.625401794555128,-1.3209532570814133
1,120,36.682863483201096,1.895945597010006,4.51666962207247
0,0,39.65011279485816,23.00591234795916,-3.4780277160324857
0,0,49.90837260588513,31.260270394268773,-4.296440849047457
0,0,141.58981902124515,107.76075919400455,-20.420058876235984
0,0,37.91924493951964,26.19146618334225,-3.2727062489627627
0,0,18.650089559158737,11.584250815714688,-1.6791708543455854
1,120,41.79795145455149,1.5557808290216737,3.832875361557967
0,0,19.76573391358847,13.99008192841153,-1.3281559121635524
0,0,39.205355947960676,25.87885744948636,-3.428316905812423
1,120,72.10940956689635,1.5333437051429355,4.408713063529234
0,0,36.8956986125623,25.184870794089917,-4.1726800831679185
0,0,66.82878193597784,39.65676955576918,-5.398442913229886
0,0,154.35811776704733,99.36302869041538,-17.659156281719888
0,0,45.76511958100773,32.167659622740906,-4.943326706496549
0,0,18.878981542798606,11.850733531280081,-1.8177282885268085
1,120,26.647702760481724,1.9349028163292479,3.1484149595329853
0,0,30.14240337315907,21.242758682958037,-2.887043621466546
0,0,28.118333387681727,18.965359086063323,-1.8345899955109957
1,120,42.88369189420028,1.8398621209989021,2.861224700824451
0,0,12.219581396937999,9.261626869793554,-0.043443721807975066
0,0,21.992889830094096,15.460945412879473,-0.7449740000391785
0,0,54.547101105532654,32.659745623611556,-4.213248101156552
0,0,27.789241412199637,17.130788988772537,-1.91560112995505
0,0,40.998690003743484,6.384797546139693,0.10068432075468081
0,0,34.399731026842396,10.496905308431256,-0.5348979479383473
0,0,24.968663945196337,16.59256569874559,-0.5080857521412554
0,0,24.774786713856837,16.291153161204747,-1.2134629975955278
1,0,40.32149300183473,2.319668337472105,2.0907987368711645
0,0,26.466304797157285,18.041882105518518,-1.5914233638767428
0,0,48.24196013307579,33.18278142197168,-4.432167181809092
0,0,26.90318948353024,18.256565330720846,-0.880117458979143
0,0,47.12781961500969,27.877711686692184,-3.2386247839324938
0,0,41.1733151881393,7.846516131868368,0.8144216421655557
1,120,30.585672929569785,2.2723948041572455,6.12648384985215
0,0,8.367364830761344,7.485261636786349,2.9696142513494976
0,0,14.552065607897518,10.51191598839082,-0.666069538122045
0,0,25.969649049837702,2.8809181824377217,1.1297230726166276
0,0,14.762159636992008,10.5046131717809,-0.14947679673967684
0,0,25.106399177914152,16.727756916311858,-0.21365953127506998
0,0,23.757869768228655,15.875461088733122,0.04081485249969319
0,0,30.413178486427572,20.771544916692577,-1.437836111865181
0,0,33.34681760688673,20.090591608736737,-1.4106908453128426
0,0,32.469978054767644,10.632685428735623,0.8000246587701554
0,0,15.205187439757468,11.261151019085425,-0.08306248814416506
0,0,26.306762098736073,17.386020562552105,-1.142394025195486
0,0,40.759370440819374,5.881871790084959,0.9901580994008015
0,0,20.099934888159225,13.641977011573688,-0.17408239878328402
0,0,16.83887860264251,11.46864836291052,0.829010141245206
0,0,20.587120878621768,13.639219876027125,0.48190045366840195
0,0,47.901857795757785,32.76061705481384,-4.288438824152735
0,0,22.445877331514776,15.3389157488523,-0.37118534496738675
0,0,51.55125316493594,30.13252728623819,-3.671416923295638
0,0,31.843628370884907,21.24285025874267,-2.3797851879998717
0,0,14.792987363231045,10.849553088616005,-0.8828819462476645
0,0,21.284268531163914,2.5972803285868507,2.2422293557425377
0,0,11.315508250720333,8.570701663320303,0.13594818696606126
0,0,46.44107012685959,32.14877246937492,-4.654824981689245
0,0,26.139014483822336,17.163236402555324,-0.042069804942599376
0,0,32.94938196781302,21.802396618006835,-1.2348877739265447
0,0,28.035649964143502,18.85814497513153,-0.6850212640953828
0,0,16.411434258234397,11.589346655914953,-0.19463286438178784
0,0,51.15965638196356,29.877261899861217,-3.7225932448387624
0,0,65.29647195669986,35.445635966550235,-5.718328229949989
1,120,126.7803032462449,3.9441070543786534,4.631445804329317
0,0,15.82081631464936,10.678226770862695,-0.11848456296428367
0,0,26.669609501446292,17.64894731995729,-0.46324610171663494
0,0,41.621690066777155,27.723799561030496,-2.7819514714183953
0,0,30.091282128949455,19.646877346167436,-0.6448695845508041
0,0,36.64124141074072,24.12988112480464,-1.7059913769115553
0,0,32.84376779737558,21.752504721680587,-1.3140503656789946
0,0,37.692809099378316,23.44595089941912,-2.776181020583806
0,0,85.24325453176792,9.590220509071681,-0.34222484279898424
0,0,73.04257496071337,13.654718725361693,-1.149480105513291
0,0,15.012486804105894,10.875707837136284,0.09012597781347154
0,0,23.243392273098518,15.75386394418106,-0.6721314258674624
0,0,59.40788262638398,41.259173906142095,-6.866306548509314
0,0,34.577908059471135,22.46081101207717,-1.4200418067663065
0,0,83.11309422228567,60.334218240464075,-11.45437701890799
0,0,41.17245112568098,27.464397766904565,-2.590893759441954
0,0,29.310331448534797,18.76696085308518,-1.088344968388384
0,0,65.16773032727163,6.7983544939711456,1.2100430852435409
0,0,29.773832935485547,18.134380692288907,-2.0087776737343574
0,0,38.6315817070206,24.51986998781714,-2.735862805661611
0,0,36.037375735081945,24.417646052718727,-2.433009894687757
0,0,48.01165623461041,32.4479885969428,-4.174845043076999
0,0,38.09104997112596,25.059073843168765,-1.9772358732128197
0,0,58.76450171991852,41.96923563388718,-6.902290680228916
0,0,12.74369318847841,9.062013496596244,0.5607549549722535
0,0,39.2568724547842,24.60991011698469,-2.583582856364373
1,0,161.33631559533603,6.381455030000591,4.6974354477118965
0,0,66.92432150583743,46.70120438491861,-8.724579069547175
0,0,57.09118410116567,33.01925243006531,-4.223556641031337
0,0,29.88737625780115,20.082106055646825,-1.1051900218348152
0,0,16.483000690952483,12.096753989983801,0.11857022031124131
0,0,26.068010610917536,17.519701484101038,-0.6723062880139707
0,0,40.124188935554145,27.50588864163441,-3.0607233667881673
0,0,12.469653022175914,8.861344184159202,0.691110521805598
0,0,39.81093871795152,26.385840717229446,-3.2257682527800995
0,0,53.03021923721259,4.924459993686194,1.4874493905168151
0,0,52.219783804230815,37.86687998822991,-6.675457005754893
0,0,21.308658992088464,14.838323062018366,-0.632129628162744
0,0,61.84473730937019,36.66762041897568,-5.052628038214081
0,0,52.16403890665381,32.49851588832858,-4.5750878428840025
0,0,53.043922900115405,36.930488004335416,-5.683476538798217
0,0,29.27150195240248,19.34247239375643,-1.039358587060974
0,0,91.91732443589696,68.2502882940485,-13.406654597228837
0,0,24.28499934386552,15.774475540014596,-0.7964334317242674
0,0,58.883859998735545,7.466804185179025,1.4436339326645538
0,0,38.43136924327393,26.343011427185733,-3.286561992380882
0,0,15.428864714539834,10.79765709146452,0.49288346182255793
0,0,47.17228757829024,32.81513423269317,-4.7526145554286785
0,0,43.82062974794171,25.62731708425661,-3.2582593049540804
0,0,89.84575859167343,58.130251151979174,-10.167674730789827
0,0,37.12970878744465,25.50650185601949,-2.814833881729797
0,0,23.948724619394795,16.077272985190735,-0.30514574097151126
0,0,35.15880438118469,22.35235428819082,-2.025814242865053
1,0,92.82204562895836,4.8586472949869535,3.5922817015079715
0,0,21.972034671525613,14.546975407637792,-0.3473458056608507
0,0,30.18734565157631,19.630993878537407,-0.5113664990804097
0,0,54.863825957276184,37.96007595982174,-5.6963289065661655
0,0,34.66674103390954,23.5132126088029,-2.038329376493323
0,0,39.93110590630399,23.286995061311494,-2.5596017619868547
0,0,36.04671496335485,23.952277639229298,-2.8028433345410377
0,0,11.840514438826643,9.657471652018772,1.5763792821667693
0,0,85.80632175194786,61.99092280454965,-12.299073597896083
0,0,94.64854129883305,8.971695117929228,1.7548302660572546
0,0,24.35181894835513,15.981579107965768,-0.45653472599848044
0,0,20.855042747347053,13.85391296323703,0.4483602286153996
0,0,28.362431032157275,18.600521160085705,-0.6404064364305384
0,0,66.39802290090515,49.08032072795069,-8.93044177659418
0,0,12.865834851469684,9.865107063949928,0.6379024686554828
0,0,54.37450922556004,32.36409672506968,-4.619311312411426
0,0,59.29232254552204,36.383541064178516,-5.334143603930158
0,0,72.11679270483809,46.25759719557442,-8.087123277855909
1,120,142.5709674579604,3.459861701745369,5.42307172185383
0,0,23.390939210795175,15.128545038677068,-1.0341626832791775
0,0,20.657689043435884,13.795849689205074,0.4730074645034108
0,0,28.889735258716563,18.902236602144953,-0.3360963409025004
0,0,31.147933078645046,20.81675658599497,-0.8932987341179057
0,0,15.16390271934199,10.671267011230592,0.5285886467846268
0,0,17.033353323979785,12.293203772036602,-0.2548936907741819
0,0,27.874289057698288,17.280064562015347,-0.9372807273477832
0,0,51.79545192310342,31.709521469662807,-4.576719889584695
0,0,92.94200691306546,42.066460940002855,-7.248030614324776
0,0,13.023253243144964,9.39634752871263,0.5169644774266402
0,0,53.4440867704405,36.77394131379275,-6.21814669542141
0,0,23.779493390855816,15.704296085246588,-0.13338115249254656
0,0,21.027561090089176,13.991652805332542,0.4889282466040328
0,0,20.99093771087172,13.967262651739228,0.5012768448546865
0,0,27.736864519779317,18.629294271617376,-0.5271124190345375
0,0,18.31734462175179,12.989438965160339,-0.10143134029583223
0,0,30.689672957797853,18.82368852951972,-1.2551717829208684
0,0,58.60471634863667,11.429522256711541,-0.8755710431700834
0,0,22.14274399839755,15.074489966295584,-0.8031198271357738
0,0,24.90052802428086,16.53941370448641,-0.07720876962076773
0,0,33.719982283035456,22.04938637116944,-1.2606757771512633
0,0,60.311184550896826,43.28347212289363,-7.253613712859547
0,0,12.514686302915893,8.911940509598013,0.7116360070974679
0,0,20.116732630035127,13.4061256915389,0.2972210466548688
0,0,55.69778595029343,38.97861846682311,-6.140953384509331
0,0,22.94400382344427,15.853460358689615,-0.6176993376918318
0,0,48.11669681464999,28.469119374717486,-3.4428221372032795
0,0,26.194566346169296,18.199110683442143,-0.21042041818031976
0,0,19.1296405466651,14.008733802453923,-0.08798360855288934
0,0,18.1835914300653,12.528577489133074,0.27019235486687876
0,0,94.09696794777953,69.92326798835067,-13.901464511218286
0,0,34.95854411823819,23.048148508690094,-1.5574334933041598
0,0,34.501771287877766,22.554652240736104,-1.2053027640920675
0,0,34.03548641675276,22.44063052686052,-1.4725171042548766
0,0,39.78104951061668,27.290660188298958,-2.8257336221951306
0,0,16.88956046189991,12.194193442549697,-0.19166020789124616
0,0,30.022420027882838,18.49310276471127,-1.2171933900542484
0,0,28.243122390970832,18.857701184790617,-1.181088520185881
0,0,19.564502959199434,13.843483185796451,-0.1812434200210049
0,0,28.02769139737314,18.67530476353341,-0.69552964642331
0,0,47.40048831196345,33.83252147594994,-4.741764775576627
0,0,8.972708604753077,7.086385696089781,2.680725331789219
0,0,26.57165791042647,17.73988066523957,-0.7080447800515799
0,0,68.51851306457726,48.46847050707887,-8.696742681177724
0,0,44.32579007596809,30.189160569171648,-3.5047566441407696
0,0,27.584434709977764,18.89352281402257,-1.4933506799953449
0,0,37.90154085127788,22.113992382798862,-2.0966417389675485
0,0,33.45546518808211,21.81417889934353,-1.7422128215442712
0,0,24.556156850732595,17.145253736169863,-1.0159603665051264
0,0,36.48992017468888,24.88282004377309,-2.432335426408386
0,0,15.800788449923948,10.982418985681706,0.8548147980076806
0,0,30.588300047129234,20.32032566635805,-1.0382011661864965
0,0,24.299769296610513,15.912384445097121,0.1482634781411889
0,0,39.91095302828674,26.826184990924258,-2.783475270123631
0,0,27.062634745121052,18.40718072813575,-0.7282871552014853
0,0,10.928741944576112,8.363376904627785,0.7450513306172581
0,0,40.962616315323984,24.30873849420034,-3.3186700131863347
0,0,38.987079063542815,23.658536334724243,-3.052571460053585
0,0,34.117822376876894,23.045646376482278,-2.015672238367898
0,0,41.67234251114236,27.58620483133217,-2.8509637319048124
0,0,58.832494243234535,40.99369993306589,-6.5504097540832475
0,0,28.254103337914554,18.457772826999886,-0.43492676075206305
0,0,48.06787544732412,33.01518646522761,-4.516833767791951
0,0,18.052853264829118,12.121525944156124,0.6528906526414318
0,0,33.59280699661677,22.31801055123702,-1.4376695764875507
0,0,27.995261478724686,18.823051725601964,-1.0416484485032669
0,0,71.72333175307264,42.222308836865864,-6.183703015944815
0,0,62.522184337862626,39.85913795122572,-6.207625822940159
0,0,41.61445400329641,29.661436090638315,-3.7543848484267386
0,0,13.608262134473968,10.241836457776689,1.2026655680149076
0,0,30.629164686115505,21.390815593836116,-1.5538613094541773
0,0,10.145399465739589,7.782842079954863,1.7428064117929694
0,0,25.04783045068612,17.216075630288525,-0.6706742413132787
0,0,11.479356553987051,8.382013281229701,1.2551242119657218
0,0,26.016225693202703,17.455274397466205,-0.6118039853240305
0,0,30.24375789952007,20.711751564760167,-1.3171729040094107
0,0,24.309226184452214,15.36708727792184,-0.28511986181251814
0,0,45.98229708382969,29.224825291240077,-3.8162027805998946
0,0,32.74839000942309,22.23811279243212,-1.7768271997829288
0,0,41.6531088485063,28.033534224107136,-3.108269217099135
0,0,32.072079131141805,21.393893949058008,-1.181046886341477
0,0,22.554265693972653,15.277041513321386,0.15115286694292251
0,0,14.32224153986112,10.003132199836028,0.7715554359657375
0,0,40.84700108153917,27.53425741085547,-3.1775312806519906
0,0,30.800247214432208,20.402136654632663,-0.9847183296633091
0,0,28.625547242869683,19.25189126303043,-1.040141303335787
0,0,61.9897159592918,36.19767039853816,-4.858743388202512
0,0,77.18449328485727,50.367639571707954,-8.532363936696271
0,0,21.989468510445302,15.243341624576466,-0.42357737476714874
0,0,46.35148707267014,31.472264109119344,-4.035454932007681
0,0,35.717452013811865,23.57681973995071,-1.617844201536414
0,0,33.813370888903044,22.275248886388113,-1.0759047756800442
0,0,26.936680176728593,18.42392078156665,-0.4575422650330836
0,0,8.854202438594417,6.973162804827845,1.858073873413801
0,0,13.02592448304271,9.64135854049805,0.5374733091807542
0,0,13.277818912381527,9.992689742671422,0.35200285912351603
0,0,59.533965884929806,35.03683321079946,-5.064372945720848
0,0,55.51869337914502,35.13642539873334,-5.161642096405217
0,0,51.87903066242293,36.376758820682774,-5.3960864376365265
0,0,24.520614468803426,16.39772201506943,-0.15359022056694016
0,0,37.70094599393263,25.51322492746977,-2.3518821854793686
0,0,16.99744693275966,11.678607686484014,0.8031222167939234
0,0,14.81943318974794,10.190825928019693,0.7588820937287295
0,0,33.74452165685176,22.275629278108898,-1.4287432802470335
0,0,35.51789770827812,23.937005616068976,-1.8964828686040818
0,0,23.90160380052413,16.869331670496152,-0.8331128486454418
0,0,19.400525965779348,12.965571497968545,1.9705102336150588
0,0,52.35756683614846,33.42547133983121,-4.715052501006113
0,0,24.072511677918403,16.73694971623078,-0.8426636525520337
0,0,29.569631076984496,19.942506520694153,-1.1024338613351716
0,0,17.06030839581786,11.629756936386132,0.6758558812154547
0,0,53.3381968353887,37.372565173647125,-5.9062758937493385
0,0,18.694734011792473,12.51404511654094,0.2706503271553373
0,0,68.77298865070647,49.22324657717288,-9.009329584973557
0,0,24.969015085471952,16.46533875672594,-0.08637654215883117
0,0,45.711455787053744,29.506224997693064,-3.6686857431026425
0,0,211.48166192649248,50.04984623958361,-7.385584672855813
0,0,19.87450834650645,14.633387726875656,1.435964978525078
0,0,14.800124151450621,10.955358341322674,-0.032069355516412656
0,0,28.570660892458708,19.075431770333886,-0.9175795921751444
0,0,28.181303318154907,18.30037377723102,-0.3595195417649819
0,0,65.42674316052239,45.975208470647395,-7.906773790660537
0,0,27.406299961256558,17.83246660121992,-0.3393937413794106
0,0,51.50331792123754,34.65596247821995,-4.843034938708357
0,0,65.93202482497908,44.582935324551435,-7.374651625314954
0,0,120.06773660195152,24.03251493286645,-2.523396970891909
0,0,40.979000410278346,23.56580669520493,-2.742907252134998
0,0,31.646169876420284,20.683802635290196,-1.5447851313738
0,0,31.052242757462956,20.97308772122919,-2.152522684928485
0,0,39.94528756120502,26.83062571204984,-2.937870218716668
0,0,32.82190885561083,21.79669919534444,-1.2868135046689844
0,0,17.430877207730095,11.28535731668036,0.25053285353864396
0,0,32.90897693651734,21.470107543604215,-1.3825713468014271
0,0,54.5511309457638,34.71873556529849,-4.734895191249734
1,0,208.94508340523151,5.306172519055211,6.585496984421837
0,0,36.022271187938195,23.584778380064424,-2.830096849088818
0,0,50.314779787079274,29.42600179263816,-3.5173633722267255
0,0,32.33439010918029,22.017446146347698,-0.24377745431793585
0,0,27.361449604377434,19.187674096271138,-2.0048141317469685
0,0,20.485621116230543,14.086762006394085,-0.054851395175063544
0,0,25.930426129522235,17.4915806739276,-0.5248558646677566
0,0,13.264248535708989,9.39071702681593,0.712410396603417
0,0,59.52595032680581,37.99040304197572,-6.032547180446514
1,120,284.64479382287993,4.2843720274082475,8.884184801733468
0,0,51.221196013303604,34.320242834039156,-5.538728151953919
0,0,22.223748934649716,15.458403832641354,-0.5415427095054497
0,0,49.53987386701134,28.843427645684375,-3.5746182350530518
0,0,57.93885511080878,35.68528556835995,-5.438498834932332
0,0,45.979885062669446,31.771598580778136,-4.20705298510903
0,0,34.14187640497193,22.842545374748678,-1.474348993408725
0,0,20.110857005318547,13.43020166974801,0.5613045217184123
0,0,28.72010509070215,17.68002250582881,-0.6956961818009262
1,0,229.7384265777622,6.611777285930889,6.669264279365521
0,0,23.87438399465627,15.663908346507013,-0.42621696050245816
