event,charge_mode,duration_minutes,km_driven,charge
1,360,88.40656145364866,3.8925361512626155,21.98559790014866
0,0,44.45886304827249,12.446052209738323,-1.9000717059918344
0,0,93.34061547096557,23.971965024067156,-2.8810816549476925
0,0,12.89375509945801,8.775570077697319,0.10776207430360785
0,0,51.501291970537395,32.951058056536496,-5.109391621676423
0,0,72.0689493826778,18.547224053429336,-0.9836108694021277
0,0,18.171036786388978,12.013095988576051,0.05356313565663129
0,0,90.22431354681746,67.53356266689858,-13.446456552480413
0,0,25.250493542639056,11.937357179251713,-2.2467484015868138
0,0,207.03211530601732,95.20427081457358,-16.237327188199522
0,0,32.84410974549738,8.56310932634512,2.0250755500927795
0,0,78.7144500727594,6.58092469965894,0.6685616316756295
0,0,157.18706560931176,57.11230600086526,-11.794009268029583
0,120,11.537180716756318,5.0002280368187035,14.225557235881482
0,0,8.795887414811594,5.940836028951881,3.1914227208037858
1,360,39.008662240693205,1.1494885705744247,26.985281373261458
1,120,113.15382502056185,1.7907799659375423,5.278111002403065
0,0,97.01456492140613,69.96887554681433,-15.391893690165453
0,0,12.64393993531145,9.077892033222481,0.4424398959409501
1,240,73.90566672759135,2.6776185316943786,12.330950858831017
1,360,79.45987491712175,3.3112666070252916,30.234120134055658
1,240,65.31789335194316,1.4120101931862485,9.120739978876145
0,0,14.811356963408787,8.746510967945952,-1.1478230785059509
0,0,14.490753941972008,9.746700983277767,-0.08520246774659768
0,0,59.11905779989039,21.23325170765491,-1.9420552746902473
0,0,12.371868728355466,8.674399968551302,0.5433520080107996
0,0,69.89963785167983,49.57378177444905,-9.427287585575058
0,0,90.34567203830396,48.540327911992996,-8.757986066298088
1,0,140.14181212300707,4.297901645158651,3.997495582336967
0,0,55.11212441604378,31.353804491834627,-4.922634685827063
1,240,172.52257848659926,3.6494933144176906,8.010098891979595
1,240,82.44186844349314,1.6771416376064723,8.442066681223523
0,0,18.549821545378308,12.099267393057419,-1.2353374194461253
0,0,15.397536015918048,11.007170511409765,0.32662286757397396
0,0,25.154170801274706,16.84147290795259,-1.8141810849834599
1,0,31.216962476911046,2.4015141949877914,1.4657914646571157
0,0,99.56591707227362,82.47873635442666,-18.28225672386018
1,360,49.68246255694184,1.3322614211386563,16.12286981281831
1,240,75.73403759684366,1.7326436073851572,5.240082648923163
0,0,61.8207347573365,35.43783370969951,-6.363290603787561
0,0,248.71273810931345,31.63654824903438,-2.563232233218997
1,120,555.4458216114091,9.95524299547679,8.844357866175258
0,0,174.1744452952166,119.1494506260647,-22.888762660561575
0,0,14.208519889761565,10.341642087731676,-0.808856970894837
0,0,48.2045958662611,23.660953935438553,-4.089420721125975
1,240,79.176815409499,1.1749890805564127,7.826918303364664
1,120,444.4561972843258,4.276433463524241,11.733713360835367
0,0,28.241914541959947,16.68511641327031,-0.6568268246640372
0,0,54.091453394798805,34.95448262982462,-5.259960419968593
0,0,74.28855302561156,11.090939108188186,-1.274706382715891
0,0,167.0120072896448,95.32716833526743,-16.246311771822214
1,360,35.56449825124303,2.6391117947926195,29.71179024891424
1,240,37.978446086929935,1.4004916324985677,9.772551120118408
0,0,15.347018696213876,11.263026913812174,-0.8616986462141938
0,0,15.840989415405,10.867835841803414,0.424012756407123
0,0,58.80212704390148,27.133800731230316,-3.5595301298405246
1,120,246.03918914253182,4.440663010183055,7.374499969748811
0,0,136.85683049954866,110.41868857978828,-22.15562813104222
0,0,20.8967052652842,12.343226692177787,-2.711315491000178
1,120,159.7225851944536,3.561764064953894,5.617651657066958
0,0,75.77583615865723,33.276690275825416,-5.253952656220889
0,0,21.06896622771959,14.65945301289864,-0.9331589767516419
0,0,26.279843795513244,17.741158499649757,-2.0054386394130432
0,0,10.59866089334386,6.711201115306867,-0.17487344182697484
1,360,39.77653432466426,1.0987087413517926,21.412774488512355
1,360,41.14128972425856,1.4049830725202568,24.200951414498434
0,0,108.56297661168985,63.35699682309124,-14.411287589500326
1,240,38.79681251022063,1.9024104951905352,10.160170538301685
0,0,40.551653502700646,28.090840941272205,-5.669271071087081
0,0,78.89778574210739,13.41282340354113,-1.6372622265671026
0,0,40.01873287016227,22.721635753010474,-3.5063220766904095
0,0,70.48754594832111,46.669350100448604,-8.682478926084428
1,0,66.36174698510179,3.2498456716283126,1.725028760231865
1,0,228.7503803488265,11.369959253098942,2.726514233866297
0,0,49.13336373369449,10.08241217430921,-0.14225748811978178
0,0,7.296364928965345,6.523973719195717,3.9606662835759465
0,0,11.130708271270102,8.24304421033277,-0.9525936553200864
1,240,53.11884998426713,1.2012128631297228,10.34848041654736
0,0,135.70585518272745,92.50585084339983,-19.625327073918825
0,0,60.33710642464644,33.49733438017824,-5.692635984567403
0,0,193.74784993616748,90.57584468993927,-16.028017198835755
1,360,62.19286991225829,1.8639697985180788,16.564971279790512
1,240,102.26279940229144,1.5851579885173632,5.8875888506538985
0,0,14.903352957973869,3.2625405408803316,4.203191754006355
1,240,25.901901037813087,1.2783776130851632,12.232237013745788
0,0,16.77078128877304,12.256790422350097,-2.178735353366136
0,0,14.606821429724365,4.3798214677311575,1.9349882375683478
0,0,228.35105847979057,154.31348119286108,-28.230901157446645
