event,charge_mode,duration_minutes,km_driven,charge
0,0,48.30640816188193,25.894845172625043,-3.260465898707565
0,0,28.068920045650366,16.636902467090184,-1.2910268497228117
0,0,24.378704159824235,14.026162787556908,-0.15609657800014531
0,0,22.704658522489485,13.561697452189781,-0.015107727305647245
0,0,24.688170886917874,15.693466192070074,-0.9113678225898525
0,0,20.79139995121484,10.449260540974077,1.558693225063351
0,0,24.523789438730063,12.582787535919323,0.5860683323707434
0,0,29.19644617809739,18.79672439194911,-1.7600903943319537
0,0,27.752204386060647,15.295846952910317,-0.3907032912246393
0,0,61.409448380898986,28.448589492661007,-3.359504487779162
0,0,35.22341051503639,16.82438063996541,0.0011377987813432355
0,0,22.965932625577985,11.301304182930517,1.0519926851117134
0,0,38.6332142335376,26.42187649291162,-4.052408233449569
0,0,31.094824490781296,19.279876822814256,-1.664507414346005
0,0,26.63644788735441,14.2640668140257,0.11842033847139533
0,0,27.59248887514777,17.013307119096055,-1.1438345562119139
0,0,33.16593808103729,23.586501413673748,-3.3952929404300534
0,0,30.18974296529046,19.41400435242055,-2.098665143805647
0,0,33.81936049632689,21.462794160557603,-2.6729374132272596
0,0,63.234988066777234,29.841448723778615,-3.483065411205544
0,0,45.44176167107352,22.5687675912936,-2.140548791277496
0,0,26.77788020433538,13.680382486790517,0.17701581108757125
0,0,30.382550229926256,19.23229122740253,-1.934719391306018
0,0,30.859972314609777,21.445510287851807,-2.8621382557432185
0,0,23.682240403525697,14.62374550118292,-0.4565430527673584
0,0,25.397761038859834,15.867240400989534,-1.0226467619166328
0,0,28.016559699106907,17.05492197334971,-1.2336554121321512
0,0,30.91140793047976,19.8723355190755,-2.265991564470994
0,0,35.027363935397275,19.382913669108557,-1.815879745835204
0,0,90.35467299531659,51.81477929252306,-8.421101650907246
0,0,38.022630931873074,17.583197315449066,-0.4035015349948594
0,0,27.776219807109673,16.049677679135268,-0.9521856436449099
0,0,34.923797776829126,23.90257875647989,-3.2756789054533044
0,0,21.71025867683898,12.187616892354827,0.8223070922959437
0,0,23.366539557716813,13.527684796918884,0.25338060849597355
0,0,23.424766336823044,12.235970315499241,0.756900322735035
0,0,35.292631110101674,23.55138562241258,-3.2093312110088448
0,0,52.790061349860835,44.97031779984746,-8.67262419511367
0,0,43.2490469164704,25.551452886550237,-3.0449607932962692
1,360,62.312522339997294,7.767759548225818,31.249511311721506
0,0,45.465477427908276,22.96739416408432,-2.2830947477527417
0,0,38.97508146438749,27.967498221379216,-4.810339880696787
0,0,24.462566017481148,14.235283840486456,-0.15750380194104707
0,0,24.539004291719554,15.360347300172856,-0.7743175335761094
0,0,24.093712461470215,13.808072943166232,-0.03807295587967019
0,0,24.70519475577755,14.169593008023687,-0.4314045375153768
0,0,66.15963726080834,62.630955825356814,-12.674548423666302
0,0,52.28338615488626,42.729706308927135,-8.388481533815607
1,360,30.80499404266068,4.399334506363655,33.013728814863114
0,0,44.75066980946267,27.74741202488354,-2.8534367822624915
0,0,42.36818855470474,20.073485252167306,-1.2244709860563177
0,0,31.066060403073035,18.956242364488556,-2.0825195389452205
0,0,27.471325257322082,16.626957336879048,-1.1579484294653497
0,0,32.782224489174006,22.851819888444656,-3.3486963417715145
0,0,36.07632472921381,25.26579842825738,-4.057529196311435
0,0,69.73900312538575,65.09268761471006,-13.060785598215311
0,0,70.8675937092442,57.625575594008836,-11.23928825194075
1,360,29.836262367314585,3.9026306204456156,32.68397211363448
0,0,26.48294627241839,22.08807502688952,-3.1273291910679433
0,0,59.245130027851644,31.92191530024931,-4.586478862713321
0,0,40.50893204864436,18.47250384860176,-0.5384951120949779
0,0,28.102874023400837,14.218788928386726,-0.0999158683594743
0,0,24.397505791231136,13.089736991065006,0.34221890568824165
0,0,34.57941557269629,18.481881208948174,-1.6155709936318772
0,0,88.4013697251757,79.94899052539742,-15.178932412647328
0,0,40.46091223713089,30.05844670304482,-5.328393970017771
1,360,26.750610760836935,3.2385790324020114,31.883494840789368
0,0,21.982044927026795,15.063402252063872,-1.3026093852363942
0,0,29.613468458513545,18.3647585981191,-2.114444370835301
