event,charge_mode,duration_minutes,km_driven,charge
0,0,72.31722578027625,7.982370921658667,2.002559967038337
0,0,37.286674005937,7.282600903248099,1.7475276897485372
0,0,31.165758503317125,11.312066450912225,1.185554057964282
0,0,26.31670249386828,15.259087024100431,-0.25981481118290617
0,0,36.270771874089654,26.44143144507631,-3.537480845843419
0,0,28.736195036734532,17.435134769138084,-0.5778557485958515
0,0,26.345282738500305,16.32259324135657,-0.4736295825113359
0,0,39.91681762241875,30.348262928534687,-4.536001989756201
0,0,39.36993962353235,26.393437280779303,-3.5406366912493468
0,0,121.02544872330789,74.65833904519383,-11.573757904356071
0,0,36.04124747026752,15.847837605513153,0.0963460741676414
0,0,30.503811284582348,16.94442099617871,-1.0914008925677336
0,0,29.40036307983027,15.176725172259793,0.01951497770188837
0,0,24.876352659755508,13.841730566164399,0.38652564290448765
0,0,21.078182281131422,11.083687714903483,1.4038486309507476
0,0,20.61549889586993,9.219900011311001,2.1684708369939045
0,0,35.31739477247099,23.424168542400505,-2.7710683844908175
0,0,39.150504527734185,29.244185820969705,-4.27198512884371
0,0,30.440188711188522,18.30614164280467,-1.194661153462036
0,0,88.12132524400324,45.340095182762354,-6.82964378512591
0,0,35.802663279648364,9.142032417208503,1.756720442593263
0,0,32.78986500742247,3.6655092147208785,1.1152678018390674
0,0,22.529847656586668,10.568359779893,1.1678929811675118
0,0,26.044212124698475,15.35618412411762,-0.24717477602142424
0,0,23.572438287811543,9.163990881505256,2.384500528844711
0,0,37.90058854414297,30.030323075154932,-4.756636384798242
0,0,46.81300305439751,40.43550185112316,-6.958712866167119
0,0,51.29826670772427,43.85639840872177,-7.595211079437078
0,0,40.511627188142015,25.52555243693959,-3.2099890257504455
0,0,121.49093939234355,79.65703001768892,-12.804770762197549
1,120,113.72715068439591,6.282048106923313,4.084402069148837
1,0,82.9968759832108,3.639617570474141,3.3166739783130197
0,0,28.7705792072834,15.02363441094335,-0.865845377116969
0,0,32.26369141578205,22.685136462972235,-3.0223203087086006
0,0,42.81374328055309,35.692451021292925,-6.259888787822277
0,0,30.168003521525268,17.508089674609582,-0.8822740921193457
0,0,54.68612323978414,46.89374176768025,-8.82681930125355
0,0,23.766701589611145,7.734296347662719,2.1946418715871516
0,0,30.570588605164424,13.189436252223995,0.3202029287666619
0,0,67.12939478051985,35.20119906449155,-5.083949179360275
0,0,61.751506808548164,13.65346061496666,0.23783453099498786
0,0,67.43204460634657,7.585971049292752,2.1978226972997277
0,0,66.27707621790942,53.85657552843061,-9.948826427672785
0,0,34.59453482728614,23.419305163807383,-2.7772884808449874
0,0,31.022423410497087,17.26513066482905,-0.4663436597403887
0,0,43.69971247983818,29.594365985973152,-4.109554848280439
0,0,31.914878593511865,10.794511111047822,1.7312072227416166
0,0,58.74676821678457,51.62283081249953,-9.847864354989653
0,0,82.05907039014953,73.62806920232654,-13.489622522359944
0,0,82.65837675751759,50.28666403636083,-7.942470648853742
0,0,51.751432536928895,29.883483417783356,-4.382248202367009
0,0,22.27781534494067,11.036408546155723,1.0028564219444576
0,0,19.8544970276579,6.455726513483465,2.653888155685493
0,0,26.860870645810923,16.272063132254342,-0.8664449044764098
0,0,49.858385673455906,45.605583244420814,-8.583735937308106
0,0,31.633727377020467,22.52259930725635,-2.4490972121660093
0,0,31.185933442503526,18.818196800158194,-1.0894274483429172
0,0,86.35982177844036,79.11736969227236,-14.070893441026115
0,0,85.59723334448039,70.02148794837329,-12.347281426333112
0,0,184.41113663653928,61.437399314197876,-8.282215309355223
0,0,62.39599445033258,10.286736064982218,0.9796913509172782
0,0,39.945202993389955,26.55550669556445,-4.2819439444254925
0,0,24.46057132010396,13.142703016038471,0.6843741657808096
0,0,25.48812726455406,12.660087360157096,0.25368037217569395
1,120,90.94602263434506,1.8688280700001343,6.270486990881594
0,0,22.923488774566824,6.78652853802947,2.0091464412232796
0,0,38.831511052429875,25.928871916478194,-3.7446508556047604
0,0,33.34408202191231,17.19486667856754,-0.7793219216736418
0,0,33.61700074544975,13.679875297829472,0.38600105646497695
0,0,87.48685337301231,44.68223165225805,-6.820205392599192
0,0,39.649399483722355,9.334940329683345,1.2930276639124116
0,0,30.4998255666895,17.17195723496883,-1.1831369053306275
0,0,27.15178209121982,13.388809415093924,0.6592856111421099
0,0,45.40214716500567,5.694687364149675,3.0619164843963063
0,0,39.12904636387564,27.396335826048915,-3.976501408329611
0,0,34.56542143773302,26.582892081744372,-3.863224044471366
0,0,31.539691643524524,23.60106619000506,-3.1245313967238957
0,0,20.67713412560962,9.509687355207252,2.0930136573935414
0,0,49.46707936254398,35.86097582446558,-6.0584684119733225
0,0,98.13536791255511,54.72457308092833,-8.360320401459788
0,0,100.66362937304706,10.374125427399203,1.434416199513194
0,0,38.23319008395045,14.61508384081487,-0.6346609659025972
0,0,35.87237657415797,3.7879404033422137,2.1454140139621956
0,0,24.134009025350913,12.222481906851923,0.7542191031553216
0,0,24.690310820325287,12.031687281714763,1.2767238504432612
0,0,34.16551127085314,24.957317649001098,-3.2170251454549543
0,0,21.43067012649561,10.744137385208582,1.679897672896388
0,0,54.15391224152005,46.860472989552214,-8.366303184900843
0,0,62.29468220787912,48.06821388532168,-8.139298811664773
0,0,90.85831477953323,50.35046277222726,-7.563569357688962
0,0,32.98308040368752,15.75891470091812,0.47952732453730107
0,0,27.880146298107245,16.417678491828287,-1.1021340976554512
0,0,53.10305418715673,47.88049197997351,-9.312690428849152
0,0,39.17756622855648,28.53366762315968,-4.041758296050659
0,0,43.09447533483067,31.028237080024063,-4.461727211336935
0,0,21.23573212060621,9.3505730205493,2.317136968596756
0,0,48.64692230769071,39.3269727515668,-6.696099065811097
0,0,27.918247775657655,13.552482110539257,0.583320498639992
0,0,90.44588857602304,77.00586315138577,-13.533437980212199
0,0,134.75057714370047,89.31331048007836,-14.051966695359411
0,0,39.924362542267566,9.697641017733453,1.4102435894514116
0,0,32.64500401706966,11.595814019597377,0.9927393977539367
0,0,23.620787178431485,10.383137893465308,1.634824872943085
0,0,30.99444984801665,21.213193793103848,-2.4881164511427585
0,0,28.879881269830186,17.80176476277806,-0.8963463315283775
0,0,39.90730190479265,28.528694353625,-3.738747176468067
0,0,36.30751475130666,26.483378789871097,-3.529786911397295
0,0,59.76932546799174,54.01061445133256,-9.904303194465626
0,0,74.64729705086013,63.5538988486343,-11.307068150632759
0,0,138.5329940091217,88.3698432101773,-13.578619028160958
0,0,40.62308021468079,19.462164761988127,-1.3444847059393652
0,0,28.774745091390965,14.700262000247527,-0.099691045599684
0,0,32.387954627873114,20.11103414158326,-1.584395570941112
0,0,27.41604180586643,15.402260832370239,0.12354962810213976
0,0,20.08895026435398,7.511658708921349,2.891350950636209
0,0,24.580521573626473,14.7991863893827,-0.1562714401466394
0,0,19.37823499278544,9.367542013441783,2.1127980602549883
0,0,37.51913254525589,26.47705019872385,-3.6573696641932543
0,0,40.16353135386916,26.363552580108014,-3.5402536598808183
0,0,64.43625549553424,32.12924005894183,-4.193655213979369
0,0,65.03547361822571,38.83564753413772,-6.679054169911524
0,0,30.20382350649956,15.422225762278444,-0.45203827080268866
0,0,48.31355230382456,40.219219571835325,-7.416622703860057
0,0,74.35940614719384,69.14298031351616,-12.576650601931412
0,0,40.92443946211231,31.941802742955137,-4.99491103971485
0,0,32.677011096642765,11.228234455513672,1.6004269906953397
0,0,31.670973984266368,17.332927740338377,-0.6876608498306922
0,0,54.84395619759634,46.97235042120916,-8.624841031889574
0,0,57.85444540078468,46.24227727123444,-8.636277848947742
0,0,210.38288333587687,131.52086011817784,-19.531942360917483
0,0,45.78928759181004,19.032154463374585,-1.0363276431882582
0,0,44.32416122631261,29.600088768083598,-4.558009639908903
0,0,30.408095225369582,17.66662285524967,-0.785758514018724
0,0,72.41615541646166,66.73514016899028,-12.09741174574959
0,0,25.181478851819158,15.401084435752262,-0.16668822801688066
0,0,34.99381625084529,25.986147638762308,-3.3438335087449644
0,0,22.115125253054252,12.114368944372503,1.24086045687244
0,0,40.359754422861464,31.268748903067557,-4.9374979682798
0,0,31.12937228166802,11.576907142216239,1.2359976238458756
0,0,79.62376734272677,43.429691882646146,-6.691211252477913
0,0,58.95454766154921,26.284355023841,-3.4372598555907103
0,0,61.64163115560352,4.18978797825012,2.577531685045969
0,0,26.223856225075597,9.340304557375498,1.2970411665130968
0,0,53.80401842196158,42.24610163457172,-7.555667254020818
0,0,30.70109696655531,20.547928121484745,-1.923653115463054
0,0,26.646274299779353,14.717259874733625,0.17152014362605428
0,0,75.02866848193214,63.36432288586187,-11.221989389590298
0,0,43.318598429072914,26.949257210038024,-4.026203891780796
1,120,105.78535040258814,2.750017290381509,4.044292023448662
0,0,118.3955661639944,76.82146051601599,-13.469617460123146
0,0,42.861873397912305,10.33670051750706,1.021466750393671
0,0,32.822614813023584,15.694208660354715,-1.0168263504687616
0,0,16.45253789321978,7.480342608293335,3.135433526847379
0,0,35.213137363936184,27.065972660840036,-4.482086161251189
0,0,48.94220002616027,40.03547346439845,-6.848283257266203
0,0,20.427324476755345,9.523987266192242,2.157562769759693
0,0,69.23125796370746,60.92348728170364,-10.841031386511894
0,0,63.02420094928532,55.72588243412001,-9.876862327618028
0,0,50.99096197520719,38.25427091667529,-6.344738562720508
0,0,116.81951624001778,77.22110851101992,-12.363452011500172
0,0,41.38164616213266,20.86353631450192,-1.822907538770835
0,0,19.540651158488263,7.105444730159233,2.3294439330029917
0,0,20.242306643259774,11.038191456239614,0.8570380452989355
0,0,25.026164544151424,15.99076627245179,-0.9155894944125578
0,0,22.82737377587862,12.838058557729195,0.44924286611680486
0,0,33.09437900204225,4.257904864576548,2.356689120781894
0,0,65.2314871061111,61.239184232789,-11.506527572410207
0,0,55.6589472620073,47.76192810718014,-8.42522756488782
0,0,37.24260314370113,25.114678659597885,-3.2368178750852934
0,0,108.45677414340845,67.72974335703039,-10.700600429332432
0,0,52.965164526254874,16.180083005310795,-0.21725669543168635
0,0,31.8572548196957,16.677912921165262,-0.7663404889880354
0,0,21.71857206074648,10.11685734905522,1.893171204247551
0,0,48.47593353934289,38.160300073059645,-6.3880419242865685
0,0,36.82655890845056,23.9638246412424,-2.344288172259823
0,0,28.76868930045967,17.234965601370963,-0.4344438081569706
0,0,45.72218854584454,39.32027785728102,-6.695120670467574
0,0,23.949513306191857,13.514626090030227,0.6741655471326027
0,0,46.629296022035525,34.053777024772465,-5.508989096895135
0,0,153.82198723439782,95.34176410647969,-14.378017984435964
0,0,35.431219374693235,14.299171334421068,0.6578534068945601
0,0,26.52358846128241,15.054725094255344,-0.4670764154019338
0,0,24.50710935642295,10.726411131020095,1.698174930590369
0,0,40.42337515782453,29.069631104593526,-4.182705512900739
0,0,20.988580842634345,10.57580277789632,1.8822048496311794
0,0,20.748799833588876,8.178091619579966,2.6177416519727217
0,0,34.866523304857814,23.60549141369017,-2.861638649610356
0,0,27.836917437160544,16.69182962271302,-0.6645290858790389
0,0,43.87348830922178,23.203334242187292,-2.5523324927536635
0,0,104.92378821010445,23.168460774540847,-1.7146428897790003
0,0,107.42631899364606,71.44451928724011,-12.390967819267715
0,0,87.0165460153792,73.92096519189653,-13.883507834126235
0,0,26.982096770282528,9.424363378948295,1.7398087749957796
0,0,22.99598729168144,10.433553885051303,1.6896316657183803
0,0,19.566896596052057,9.77259791074285,2.0109450233015878
0,0,22.611154095483865,11.553287634072067,1.100712609834929
0,0,18.85694427324991,6.061027837424385,2.7656833546829063
0,0,27.648954437583633,17.020590916119936,-1.1144327352928087
0,0,37.98435848026176,25.48919825929854,-3.698370674163698
0,0,110.78355829978919,55.978569609945005,-8.366040891681081
0,0,52.204638811610295,8.759700698649544,1.303610987160269
0,0,28.433045157740445,11.148955185469601,1.0049964015468902
0,0,18.481042173695997,8.255331567343172,2.4269254162938267
