soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
,,,,,,0.0
0.6829015536964752,0.7078774609323004,0.0,0.0,0.005572441742372217,0.01685671789341088,1.0
,,,,,,2.0
,,,,,,3.0
,,,,,,4.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
0.6829015536964752,0.7078774609323004,0.0,0.0,0.005572441742372217,0.01685671789341088,1.0
,,,,,,2.0
,,,,,,3.0
,,,,,,4.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
,,,,,,2.0
,,,,,,3.0
,,,,,,4.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
,,,,,,3.0
,,,,,,4.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,4.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
