event,charge_mode,duration_minutes,km_driven,charge,time
,,,,,0.0
0.0,0.0,0.005572441742372217,0.01685671789341088,0.5756862740582853,1.0
,,,,,2.0
,,,,,3.0
,,,,,4.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
0.0,0.0,0.005572441742372217,0.01685671789341088,0.5756862740582853,1.0
,,,,,2.0
,,,,,3.0
,,,,,4.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
,,,,,2.0
,,,,,3.0
,,,,,4.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
,,,,,3.0
,,,,,4.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,4.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.007598784194143932,0.03594447197859673,0.5576470583861592,5.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.004559270516486359,0.018963807630087242,0.5701960779841599,6.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
0.0,0.0,0.007092198581201003,0.027681374972022773,0.5631372544602846,7.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
,,,,,8.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
