event,charge_mode,duration_minutes,km_driven,charge
0,0,18.0,9.859375,-1.5
0,0,11.0,6.375,-1.2000000000000028
0,0,13.0,10.28125,-3.0999999999999943
0,0,15.0,13.703125,-3.200000000000003
0,0,16.0,14.1875,-3.6000000000000014
0,0,15.0,13.59375,-3.5
0,0,9.0,7.171875,-1.9000000000000057
0,0,14.0,10.46875,-2.799999999999997
0,0,17.0,13.609375,-2.0
0,0,16.0,14.171875,-3.1000000000000014
0,0,21.0,15.328125,-4.299999999999997
0,0,51.0,55.328125,-9.400000000000002
1,360,31.0,0.015625,34.900000000000006
0,0,26.0,20.28125,-3.6000000000000014
0,0,26.0,11.28125,-1.9000000000000057
0,0,108.0,89.25,-22.4
0,0,12.0,8.296875,-0.8000000000000007
0,0,11.0,0.03125,-0.40000000000000213
0,0,234.0,78.953125,-13.299999999999999
0,0,8.0,3.921875,-0.7999999999999989
0,0,0.0,0.03125,0.0
1,240,65.0,0.0,9.1
0,0,8.0,4.390625,-1.1999999999999993
0,0,19.0,13.703125,-1.9000000000000021
1,240,163.0,0.0,16.5
0,0,3.0,0.1875,0.0
0,0,17.0,14.125,-3.1000000000000014
0,0,31.0,6.109375,-0.6999999999999993
0,0,12.0,5.921875,-1.1999999999999993
0,0,16.0,10.140625,-1.1999999999999993
0,0,9.0,5.484375,-0.8000000000000007
0,0,14.0,11.078125,-1.5
1,240,312.0,0.0,16.8
0,0,2.0,0.1875,0.0
0,0,9.0,8.1875,-1.5
0,0,11.0,6.078125,-0.8000000000000043
0,0,33.0,21.28125,-2.6999999999999957
0,0,42.0,0.03125,-0.8000000000000043
0,0,4.0,2.140625,0.4000000000000057
0,0,6.0,2.40625,-0.4000000000000057
0,0,17.0,11.3125,-2.0
0,0,37.0,24.03125,-3.900000000000002
0,0,16.0,8.328125,-1.5
0,0,7.0,3.453125,-0.3999999999999986
0,0,8.0,3.90625,-0.40000000000000213
0,0,21.0,15.296875,-3.1000000000000014
0,0,14.0,7.78125,-1.5999999999999979
0,0,15.0,9.0625,-1.6000000000000014
0,0,27.0,14.234375,-2.299999999999999
0,0,23.0,16.015625,-2.4000000000000004
1,120,121.0,0.0,2.0
0,0,22.0,15.4375,-2.4000000000000004
0,0,23.0,15.75,-2.4000000000000004
0,0,19.0,11.0625,-1.5999999999999996
