event,charge_mode,duration_minutes,km_driven,charge
1,360,89.73978408880656,4.139592120761801,23.767734609922357
0,0,37.221045704581414,17.279354497469885,-3.7913723557965113
0,0,82.72779590310522,35.69039408828424,-7.742707300012128
0,0,13.164893302802085,10.231460216948665,-0.8716408082582063
0,0,36.93477261998601,25.28748357405846,-2.9851579391923337
0,0,56.320322728774975,23.435447861350834,-4.558675781419382
0,0,18.44413383771037,13.91153103806985,-0.5770397252454984
0,0,79.64641680971934,60.200974064964925,-10.9131037345621
0,0,22.2161010626782,13.496572980733513,-2.585139962145135
0,0,148.32572638249775,75.65120651990057,-13.538937811058155
0,0,32.567293548743685,10.188164594832438,2.083387912567005
0,0,66.2339760471161,8.438807878429936,-1.5708479179715908
0,0,164.791359418038,79.71544127970249,-17.6955109546547
0,0,13.170507870350406,7.432109642527168,9.459406322807538
0,0,10.457013479963692,8.037422761234426,2.9701554913267785
1,360,42.196673995158875,1.459887510304212,31.973931877606816
1,120,107.21447294003502,1.9981427638021376,5.337281022072034
0,0,90.78378479642618,67.24049761434158,-14.243848757455076
0,0,14.391030103697245,11.652127491713733,-0.38078610948727487
1,240,66.56343754718142,3.2619727710156075,18.76213080413511
1,360,88.26684071570747,3.731582552191767,31.320655225041477
1,240,72.7731271944553,1.5188736745272629,9.876535809905363
0,0,14.94616725278365,9.94059932308487,-1.4959902657306543
0,0,12.80190526013854,10.037878165813101,-0.6364678747497976
0,0,39.86292218618869,20.316620369225976,-3.172335376870194
0,0,12.913676335199206,10.258982262376424,-0.3919106727123989
0,0,52.7433835928039,37.916815559161144,-5.675345448985837
0,0,73.01370424402089,40.87422030242619,-8.087393897844535
1,0,100.45620290698878,6.0682806395673135,-0.03726525929820923
0,0,48.79862593734112,32.588155901760196,-4.959205854752781
1,240,179.81336837427767,3.4461147676137402,7.244652335817207
1,240,93.05295253271382,1.7953879889773603,6.463235036940901
0,0,22.032798485083934,15.4667118695949,-1.8541412488437743
0,0,19.00689036309148,14.945345568231541,0.05263053754195823
0,0,20.83041880571568,15.463757493896818,-1.1887158404809526
0,0,22.862849974300346,3.3971897002444815,2.397790051978916
0,0,108.76332879617448,87.16911842836893,-17.69171394804492
1,360,54.5618195822163,1.5862091728605825,19.99853108144265
1,240,73.74309797213525,1.972536061131431,6.86204563250034
0,0,50.81330338005345,33.51922240156374,-5.445372582643657
0,0,291.1198940424577,51.723721967716976,-8.051542994427038
1,120,610.2470600318107,17.22077417246931,5.538364163781296
0,0,178.82760179948733,124.22350424273803,-24.26483615908039
0,0,16.16044249839991,12.872151517918924,-2.1289829093016692
0,0,37.004294717696325,20.38729715094745,-4.543521062055817
1,240,82.66723799379228,1.3536088812339016,8.132435780380462
1,120,509.5195856352476,5.8299173253171315,11.979536231742685
0,0,40.85033967180366,25.83594081023269,-1.4523080361804972
0,0,43.2529517434097,29.984650709212925,-3.10713677653132
0,0,52.48987502125571,10.459774849908163,-1.1477314840482649
0,0,214.34136303855007,131.32160248168236,-21.58266316433493
1,360,46.16178675602277,2.9274265296290616,30.57654185075242
1,240,37.014372995135716,1.5410906643083255,12.740203222567345
0,0,15.888483435720431,13.069767834582125,-1.4111488176013012
0,0,16.195071180240177,12.59368223657419,0.060266184605907824
0,0,38.53476994307346,21.112046225689433,-3.4445124712861315
1,0,169.86617840196914,6.437107747609364,2.6676356511081565
0,0,125.34922461846683,99.41253033301327,-20.013500222232693
0,0,21.252526185620592,13.834017067381856,-2.9880556547629595
1,120,129.72379267872893,4.203969545144199,6.262260143227081
0,0,88.89789310548039,50.03346967157479,-9.054951951673004
0,0,26.984306564058915,20.712457402730955,-1.8757325605524215
0,0,23.456806508149874,17.83826264395807,-1.8617352620633199
0,0,11.362551855498978,8.53573591546011,-0.47043210326100393
1,360,41.98951593999191,1.3951743373960397,28.151370414137133
1,360,44.63285581248605,1.757321344163674,30.35680674674954
0,0,92.0785621674811,60.07660569628405,-14.105287159889428
1,240,36.562391115342066,2.0713364707427933,13.75831725365731
0,0,31.999909693133656,24.071064111622242,-4.296765593033811
0,0,52.95406040445007,12.341572692621494,-1.0980956147481322
0,0,41.4900951928057,26.22700604092918,-3.919571289489653
0,0,66.69212770054831,45.57346691232093,-7.656854149463726
1,0,55.10627085249635,4.078494518327488,0.2733315467350508
0,0,190.86130773497908,19.881405748328834,-3.4397911933305636
0,0,47.26534158975907,14.101297196702669,-3.061331220916486
0,0,8.936845416655869,8.413114530978383,0.967584228964185
0,0,11.67481299735144,9.744894122604048,-1.938607992373477
1,240,46.36066451903596,1.278095048957387,14.266749761536204
0,0,103.60675111937859,76.67307956774613,-16.355492365390965
0,0,42.85928488739887,28.677069666461957,-4.6321178829505385
0,0,234.76999096271595,107.22642998811185,-18.299222515455384
1,360,83.51498254066588,2.52909740203112,17.23372739570577
1,120,130.59039952522457,2.099095380459652,5.739605514099296
0,0,18.390819345601233,4.099459385360973,5.723842940607412
1,240,24.323507114614415,1.5158988703849174,15.947732882942503
0,0,14.406624592639169,11.870437822416639,-2.1235038953779224
0,0,13.70450122723863,5.706981765451203,3.0195415575604727
0,0,196.18824175994052,142.30766477473423,-26.813135527140247
0,0,104.04723177632277,65.95144305725097,-13.28849358342184
1,120,134.9784690210056,4.429696457758705,4.071137526321266
0,0,20.9110156103386,16.56311774412409,1.0830515330381587
0,0,12.332003276488548,11.176912568088925,-0.7623852737695245
0,0,45.35392880296986,34.315385090878934,-4.484992203590679
0,0,24.802741892029648,4.384257962282066,2.1326740575741354
0,0,219.66787054757464,177.8072177455599,-31.824226673620124
1,360,50.41342262806576,2.805205436990548,30.582886848639802
0,0,186.50499161532596,122.76736473558084,-24.87385187165833
1,120,33.89368457518855,2.7558161508361114,5.663274023766419
0,0,86.20372429926785,40.16786105409672,-9.538520727673003
0,0,78.45059848974203,52.32373214406487,-7.774565517751157
0,0,35.22316416531423,15.3080716157297,-0.14810287987430115
1,120,505.1926549929004,11.66219378373223,6.853027741802137
1,360,48.93468084434212,1.842153452794785,30.96660101221785
0,0,14.481305327068736,7.64745362223708,0.5233511091584262
0,0,35.10473613246297,25.76508651237485,-3.4150024023715844
0,0,172.58617348353164,100.93875208372094,-20.583080357389818
1,240,58.49330009071315,1.604615025035412,5.398249623819325
0,0,98.51443762831262,81.61818320879048,-17.04253822915353
0,0,63.960432845613994,47.32466359756544,-7.786710110164208
0,0,72.60499902437375,45.01949258733712,-6.883622064397528
0,0,31.972002314160665,22.034007274784006,-1.5727963818897592
0,0,44.94039218727918,28.423103247368548,-4.375753322639767
1,120,323.95947389455654,9.235064256817102,5.242955384187127
0,0,71.98119005180463,50.62884188664559,-10.124483780603654
1,360,38.09477463185055,1.7184358005066354,32.20351754919602
0,0,16.644675969058067,9.550541426019343,-1.5959697796858165
1,240,18.853318887786486,3.4222177143992196,24.281379675120803
0,0,61.340463104971285,24.530188465457933,-6.6447895159658685
0,0,15.134442785590167,11.747621311070732,1.8812722515164921
1,360,60.51757781886664,4.474463632291071,31.434607057179093
0,0,59.94271155005371,30.922324754092287,-5.246221251314807
