event,charge_mode,duration_minutes,km_driven,charge
0,0,40.447947623394555,17.587869089323572,-0.1571457508791525
0,0,25.25860102230117,11.693144990079936,1.2334246522616326
0,0,22.68622457723506,10.040624734922977,2.0010694754086273
0,0,21.632592330851303,10.023306345190663,1.7870049010137592
0,0,22.29565731548961,10.689325755960207,1.565079856795137
0,0,21.508033131407494,8.90969831173273,2.511092396143809
0,0,22.201577459655365,8.936498317320115,2.310458899954128
0,0,24.26884505275645,11.528007082080476,1.4556744404665949
0,0,24.965500005854274,10.741805724846005,1.607871122075025
0,0,49.575179091372156,18.17686622092569,-0.31694477247600616
0,0,36.18603492338985,15.100838432821817,0.6529655935613619
0,0,23.76400461168273,10.068397557114809,1.904145885632829
0,0,25.94107983579025,12.135604664399768,1.3707747049550818
0,0,24.040397969361077,10.698043770657263,2.033319051285062
0,0,22.628990550740518,9.179479164403135,2.4336201384742253
0,0,22.507512561254465,10.22188138987606,1.841412008882756
0,0,23.931040753891423,11.709032684284638,1.3101391739630373
0,0,23.973591233886804,11.327160957936183,1.3609241373687695
0,0,27.321118110312252,13.166353519063595,0.559572553791142
0,0,51.18075053653115,18.67683337470767,-0.4724555080991024
0,0,40.78663436902553,17.18642761779906,0.06949224452614544
0,0,25.10228476986794,10.19324000658844,2.060364396610808
0,0,24.406308197721433,11.294327516999711,1.6161146232672934
0,0,24.63654039738708,12.603764026033165,0.8900536839124271
0,0,21.90192243754057,10.516605372993139,1.600768388219464
0,0,22.094167142363077,10.50945471307153,1.5185332187498943
0,0,23.25327567687709,10.705052135898132,1.744063753894011
0,0,24.32743584115363,11.66441907529881,1.1336200004529644
0,0,28.074144865877063,11.817194252372826,1.2461396283430446
0,0,62.65152897258092,29.08293917938803,-3.401354828175485
0,0,37.18921879122302,14.99109260365948,0.584977525647318
0,0,25.044800716789712,11.43938567314562,1.37087462618166
0,0,25.17858883866069,11.679829166565195,1.5746056803951092
0,0,21.867804839452248,9.892196589902577,2.0773343515904656
0,0,21.83044608792984,9.733124520991378,2.203010274312632
0,0,21.807050218047742,9.128990616618548,2.271814365577029
0,0,25.77550340760689,12.196030593675255,1.1914910441765016
0,0,36.665685186157376,25.699676042698883,-3.7527194946505205
0,0,35.29884500607853,18.03838391054554,-0.5199347442590465
1,360,62.48534218538445,7.934443678127351,31.365469895159464
0,0,40.2680461427107,17.077428483496035,0.18366889942355158
0,0,29.62705813870909,15.68135142019225,-0.16541423237806896
0,0,22.936813720732584,10.241471563496383,1.9305583965236224
0,0,22.230707395085343,10.580477369487273,1.5834653624845743
0,0,21.666193329895396,9.333329300302918,2.0715722275247543
0,0,22.584502364721583,10.351184284490428,1.4754088827147598
0,0,42.44586225441547,35.072964788840935,-6.839456882252264
0,0,34.736318284542726,22.46476145054041,-2.772159191214243
1,360,34.313530685255735,4.4017982471848365,33.43779450043888
0,0,44.48412676380917,23.11428172263555,-1.7213209584216287
0,0,39.38391537418799,16.12006987149527,0.34149447679558875
0,0,26.311330599180597,12.37887503184805,0.9565595869656391
0,0,23.383379583500254,10.83053702472242,1.5835069963289783
0,0,24.147802771361082,11.979693368916632,1.0193933849422763
0,0,26.581010007714717,13.54806815771995,0.4067680180543931
0,0,50.39916008221118,44.26698759670201,-8.787071469999702
0,0,40.297082318171796,27.218112442854522,-4.045263865749604
1,360,31.87069742543025,3.894270455737741,33.20998243062135
0,0,24.23519441608177,15.741154634132233,-1.142269123662274
0,0,49.658695324045745,20.911837609892007,-1.431624342279889
0,0,38.13552161126803,15.009682487939967,0.7575914445521619
0,0,25.37672939093816,10.585674647479749,1.74174891214507
0,0,22.624245560942803,9.843571257120711,1.8286720524946958
0,0,26.013445985889977,10.199428416342288,1.906510687995052
0,0,55.319050828934685,49.032397006564935,-9.74121509916074
0,0,28.57613757769985,16.343449978521278,-0.7414601035713559
1,360,30.0330663804278,3.4823668030334693,32.40155309349481
0,0,21.527935982841065,12.09257249877164,0.6077595653059689
0,0,26.04413858746798,12.466945577216883,0.6051033260329035
0,0,71.74782700455064,39.47233592551844,-6.076537500445269
0,0,38.52326136650093,15.631010098092187,0.3975835919785595
0,0,24.877499840551234,11.622440735623073,1.0705363994098889
0,0,25.163596435793448,11.738351728378541,1.1421632653249674
0,0,51.991105078559386,45.98884621826658,-9.084628555965182
0,0,37.43189900558077,24.641088149506643,-3.2676269199453003
1,360,30.50753043001465,3.7165299587000065,33.29981161331047
0,0,21.859629337851924,13.225867917067427,-0.12109084162406702
0,0,25.598662914142405,12.88813360562471,0.4912514151218659
0,0,58.953977748012875,45.208344396981836,-7.936866733396769
0,0,99.3387237986582,60.75015827198332,-9.570025057734568
0,0,40.5182014165483,17.071118207505716,-0.02803087260909365
0,0,25.744468857907087,11.755012181319723,0.4976547003914078
0,0,67.71044920727896,62.802109557977545,-12.63181544576858
0,0,35.83003751370027,21.93236942470725,-2.5149286469398504
1,360,32.371993371994094,3.5659318197983616,31.94012519594962
0,0,26.1492894733533,16.115655918675962,-0.9063551077234422
0,0,23.16274215398349,10.12205603590592,1.6081125983725855
0,0,52.01256691927946,41.79044307196984,-7.416805892775443
0,0,66.54059688338957,55.05955448339916,-10.128351564748911
0,0,52.060406564578216,19.566269522817073,-0.7112505860707898
0,0,39.675086038334385,16.85417517371029,-0.5708446091979766
0,0,80.9318770136705,77.10825896718764,-15.941152345868296
0,0,40.942500205921974,29.189350241131503,-5.070751250683756
1,360,31.444350624187283,3.7521388503399673,33.57651846999772
0,0,23.23787330394984,12.886495103508892,0.5262238444224039
0,0,26.007546461573487,12.365431706663935,0.8428325775878136
0,0,73.23193332923893,67.6029573876352,-12.592488116343233
0,0,38.720043318445,26.69389038586884,-3.6776619999564417
0,0,28.67592759948206,13.472795680468128,0.393128770627186
0,0,89.76652222581467,54.02202620295605,-9.025933162122442
0,0,66.77437173913432,39.35093461225967,-6.549681161806149
0,0,56.600069384163916,43.358730511563195,-8.337759021176495
1,360,33.80638485200598,3.9869317656331336,32.8572105402054
0,0,25.343852733614444,15.314880627531716,-0.5524174696641495
0,0,23.88554326938394,11.792173634723769,0.6374861302114283
0,0,66.41301714220316,60.46786816713205,-11.434954830492863
0,0,31.267427401338487,18.342670518865635,-1.0775867829940182
0,0,24.574655141063705,9.778298151121692,1.653027189717136
0,0,69.17503875099376,58.60991102330424,-11.277878662320127
0,0,51.169462571650115,18.554226078808192,-0.6018701500488959
0,0,53.51261243867761,28.201027743059004,-2.4421277066125384
1,360,35.48727680549985,4.507012483866067,34.01882810619195
0,0,23.849541279764175,12.780723663399627,0.9305134539056041
0,0,23.649628480231765,10.925332754828872,1.322670961129063
0,0,45.66866814949002,36.301404629653895,-6.375510137120543
0,0,27.812861570634748,15.309135303689668,-0.04968879846879304
