event,charge_mode,duration_minutes,km_driven,charge
0,0,67.57297870859092,10.513504476039644,1.5470024415543122
0,0,39.56232772595432,7.524219384427425,2.158362139572276
0,0,29.524109692877104,10.109054387775382,2.11105776555884
0,0,28.6520849909247,15.385627852164447,-0.13558774624603132
0,0,32.922559262989836,20.26611280185535,-1.5709395124292769
0,0,27.592687425670107,14.006450043271,0.7896744850509805
0,0,27.482966200909498,15.046756592134054,0.05617774108529261
0,0,33.627038577412364,20.18568953893248,-1.559956504275135
0,0,38.06413902162618,21.743171035939152,-1.96788491175937
0,0,115.7993636562478,67.59892241767845,-10.09999058993995
0,0,39.97663280570367,16.14578716953665,0.4096657336250189
0,0,29.193580064538832,13.968737726300931,0.32830487488796223
0,0,27.991575425046104,12.787435463984108,1.244057936122772
0,0,28.54871554444813,15.119801664531959,0.1983573197297801
0,0,25.07431672267979,12.417017050576781,1.1572596973063582
0,0,24.400974910079757,10.899739436311304,1.7743648658522773
0,0,33.757681144248906,19.767120577965155,-1.3826629412591274
0,0,39.340090861674284,26.475562444438122,-3.379122355262993
0,0,39.48529747701043,24.59756570121617,-2.8527290069075946
0,0,93.11055424536083,47.167790051914544,-6.603705238306617
0,0,40.06317509541214,10.340322692003848,0.957333976471574
0,0,29.679146397499718,5.57812336560686,1.569776154444071
0,0,24.206867874894957,9.825387124009062,2.02360171200084
0,0,26.69611967303987,13.237816443674689,0.9350182358702739
0,0,25.768396034279515,9.91770608135575,2.493564547649129
0,0,39.204554392148275,28.883444854710742,-4.195703599124116
0,0,42.015507674110495,31.85868010767293,-4.849762967964267
0,0,43.722097212800975,32.28250410981996,-4.975093329777877
0,0,38.645888375213474,20.42594776749545,-1.5684581353027198
0,0,121.94827478251726,75.68982050613472,-11.802631637205948
1,0,99.28510780390403,7.564886077095575,2.7136493759450246
0,0,64.6359605523905,4.788945795371819,2.193984056845551
0,0,27.750768571635227,12.282882476679356,0.6803273561045984
0,0,31.267456816230688,18.831548549557677,-1.5549271358709547
0,0,42.89318922751876,33.324859138542344,-5.614102063865474
0,0,30.492354184071168,15.617328675868027,0.02009785152357324
0,0,45.33829478776654,34.7477636801689,-6.022659142400229
0,0,25.310387778446767,9.218250238329382,2.2619554712218246
0,0,32.5583440677924,14.768753642861837,0.20021418919026246
0,0,69.73587043936665,34.04560001163385,-4.304859212386219
0,0,52.967628023476465,12.392030949954242,1.3615070111904402
0,0,54.38722013585116,6.935816790996308,2.8808675486149298
0,0,51.93314671034447,37.07762915736716,-6.286551101779494
0,0,35.43034060478882,21.591687781857576,-2.0002011017868426
0,0,30.51357702879213,15.254123616573326,0.4324144662081295
0,0,41.52297368856018,27.236058478926125,-3.341143962396373
0,0,31.432415531677886,12.779086570142034,1.4488548167529984
0,0,55.890379956960786,45.88790716186948,-8.501071939241157
0,0,85.34535362258768,73.38918883710774,-13.29298171184874
0,0,92.53627259753034,53.41720900234403,-7.954032367445123
0,0,49.22639568399418,23.913500225441037,-2.1040525632717078
0,0,26.12490085085951,11.51473704645805,1.101511979647512
0,0,23.382596411995475,7.576816288545908,2.4180074468221875
0,0,28.945402942201554,15.616346701685115,-0.3386942927934058
0,0,51.292953642820976,44.40338197919253,-8.259029421405856
0,0,31.926545275129957,19.903278272273855,-1.516374195951542
0,0,32.74831279533107,18.29515113979049,-0.711358834066246
0,0,70.44283531217992,61.017328510362574,-10.8829525044437
0,0,84.62228409629591,66.90269285998761,-11.54492646710532
0,0,161.74204991087117,68.59663072924671,-9.18204758848941
0,0,59.03377667368492,10.628140452101379,1.4368642695642393
0,0,35.34633534953244,18.908835694071424,-1.454581244085034
0,0,26.4056126823987,12.126478080817428,1.508699304701338
0,0,26.60483055510293,10.741305580176085,1.8309785674747587
1,120,126.62699282810817,2.520054821620452,5.886806134379071
0,0,26.448155808671032,8.884834781775776,2.2740376128682698
0,0,36.93212527968818,21.551832591527095,-1.9684094981988665
0,0,37.27555885354762,19.62635450840208,-1.2765465986386033
0,0,37.01885876619593,14.243689088657534,0.6749815704829416
0,0,82.45949531764288,38.114033168946634,-5.0189462580900965
0,0,44.61925142484441,10.28056737924352,1.1929232484240373
0,0,31.594388635566972,15.398602027559596,-0.15001803671694347
0,0,28.17241634384954,12.616150707548439,1.3460275478405066
0,0,40.596897283762914,6.307230743268259,3.3908072016613033
0,0,35.40688590512232,20.84863059448013,-1.8065870717639143
0,0,39.7215689217305,29.810177706613803,-4.598386142213272
0,0,37.10757408106554,27.273179075441643,-4.092809716060572
0,0,25.172387811699167,11.384745924600711,1.5846560904345637
0,0,47.331238302005964,30.69551830386278,-4.58431390280424
0,0,105.73157997964992,56.6720208992159,-8.221792110969659
0,0,77.40471522902173,9.756957471156657,1.9949909341254397
0,0,32.70822397412652,12.197591608588692,1.1263007706065054
0,0,28.52333049248113,6.062076732372988,3.0524989087918044
0,0,25.14034212508005,11.096709791478286,1.764739121025741
0,0,26.07243939062412,11.57452828510312,1.8428192328236577
0,0,33.3992900977067,21.17841331010026,-1.8242731288673326
0,0,25.01278260663203,11.81492105962659,1.4984407254398349
0,0,45.22477168818933,34.237478048746134,-5.531995959313562
0,0,51.95746547246928,34.18294678228456,-5.031844423086895
0,0,90.1008224756466,47.45766544944987,-6.576085345928064
0,0,37.536222597623016,16.36113114924656,0.11457337124832634
0,0,29.145948161916223,14.869471508517591,-0.1524078193858145
0,0,46.73485503955009,37.54294966967694,-6.88959235768526
0,0,36.57883404008083,23.063582550546307,-2.2883822459922243
0,0,35.20451144679908,20.730248464397796,-1.400623781735618
0,0,25.29657013283669,10.499611020652603,2.291473866905264
0,0,39.874221181654306,26.81665547388953,-3.367281689914094
0,0,32.23269547312825,14.860863384762094,0.5474404515314006
0,0,76.67986610175198,61.818270046777386,-10.707440869968245
0,0,125.34910695889803,78.40283061308783,-11.943957722040118
0,0,46.345909273737064,10.07732901383297,1.3240115709189269
0,0,31.51307851980825,10.976929369607518,1.7713255952106834
0,0,26.981741953145388,11.25841572084135,1.6310112127955563
0,0,31.612125815562454,19.31875144782005,-1.6603606834432298
0,0,28.417080224999903,14.537864321495928,0.4303244472189789
0,0,34.2403243722976,19.903052854957835,-1.1396045576203164
0,0,37.766736077195304,25.550055299190916,-3.1537750090342627
0,0,56.96209316989259,47.97218047326446,-8.702837875998668
0,0,67.63117607280495,52.368404220667045,-9.130175981744713
0,0,130.49565415745434,78.75190059780988,-11.75427392692906
0,0,40.44511276315896,16.97647815623314,-0.1603931907427807
0,0,27.906805382592577,11.94394922688706,1.2056132441988154
0,0,29.64818906189193,15.127292563714933,0.3547007322409854
0,0,27.076217071593543,12.531588219160161,1.5253361889257349
0,0,24.008124317327425,9.860755805321638,2.511925073031918
0,0,27.581776339095356,15.372835419480339,0.004734962937973819
0,0,23.70172776960697,10.89474362504502,1.7603675673631756
0,0,36.64451381749776,22.88486043154022,-2.325428040744171
0,0,40.56769932639473,23.22535892282063,-2.25957995243256
0,0,73.14427695048845,34.9854324273141,-4.275315836396146
0,0,61.565626751025036,33.5112398108602,-4.953310502384966
0,0,32.19015050842516,14.32238368253818,0.6164194049422917
0,0,45.702576166471424,34.651775351574884,-5.821097211480307
0,0,68.65095361669941,61.07251630475706,-11.00971507050486
0,0,40.799418816547146,29.100727423338423,-4.071659723102627
0,0,30.629381620945466,12.934759768585126,1.4583390065085524
0,0,33.31472595949855,17.885169169705286,-0.6723395950894968
0,0,53.24784531714057,42.35485421868535,-7.635583418357001
0,0,65.9555273238454,50.43940680969567,-9.240747145716597
0,0,223.3271419668083,134.908566793709,-19.636360042686263
0,0,47.67344380411614,16.08501184342133,0.18846511829904955
0,0,42.64263685263648,24.609388839441394,-2.9786214256206875
0,0,32.40196347028248,17.20614740637609,-0.36125150969225217
0,0,59.58460362184891,50.877634978336346,-9.053324068356758
0,0,29.531141690543222,17.316717417600124,-0.661423201086393
0,0,34.061014866319226,22.121776324492664,-2.0890310722102328
0,0,27.765555070257083,15.140924675901216,0.3160811781705206
0,0,36.997360156860616,24.58638782005805,-2.87606061331239
0,0,32.81265787201451,13.989557833151785,0.9494401995723081
0,0,83.50703316604933,43.73022670151274,-6.127264176468827
0,0,57.06554534575346,22.492535681590468,-1.699438209802139
0,0,56.521505883964196,5.612412509304439,2.8693682807901553
0,0,27.403051454099426,9.110538096015011,1.5683439501965353
0,0,42.952254331052636,29.24686828703034,-4.45137703761776
0,0,32.30890578195212,19.672529836730458,-1.464914764266453
0,0,28.302961473855675,13.767197739480766,0.7733207109685338
0,0,53.82941818137468,42.854057771309314,-7.278327562898596
0,0,35.763684870624296,18.855376568719166,-0.8757375785476995
0,0,45.391679140244655,6.035056240473372,2.553767086659363
0,0,95.81848922112209,53.6902739035372,-8.536381602681388
0,0,47.11899882421177,10.766505122819732,0.6959067406811101
0,0,30.293682325303372,12.085670502326767,0.6297089280764965
0,0,19.43208079138491,7.779844734080916,1.3958466060560255
0,0,30.774033030191372,19.685473017244654,-2.2459157246987047
0,0,35.75079747097999,22.594114359621774,-2.292778779961438
0,0,23.952943817994466,10.464593849467194,2.039822257781182
0,0,52.79691869660453,42.571412634185315,-7.162090032703119
0,0,60.19331172413581,50.0092992998646,-8.668385869753195
0,0,52.25795330371943,36.11618485651354,-5.650131992813925
0,0,119.11712817706102,74.07258087865127,-11.383915900636268
0,0,44.326113639782264,19.611536137590246,-0.7793219216736418
0,0,25.106976445173544,7.774405132473719,1.8065228472710118
0,0,23.676495307393246,11.551824534805277,0.6764304282682474
0,0,27.27553421955894,15.628323405456879,-0.6058503455740549
0,0,25.83106813896919,13.59468727638924,0.42574472433437904
0,0,28.397563444026435,6.2590830134247115,2.8932078200966913
0,0,50.82851455618141,41.614132918245154,-7.212999897642064
0,0,48.65966263287403,37.27651767300765,-6.01668052234362
0,0,41.15027229696358,25.913518179540812,-3.1242899204263495
0,0,98.75208054238144,57.425810768552324,-8.505530923976977
0,0,49.20828346412317,14.624328768488121,0.6224646391499533
0,0,31.71447125610438,14.681865129543882,0.3870419025751062
0,0,25.215013667355805,10.932876486195289,1.9463209700155062
0,0,36.78580089844851,23.83726690687968,-2.533713837535572
0,0,31.361933773109605,16.600135493989175,0.1337665735192246
0,0,28.563948781745243,14.761109178132324,0.5575574757219215
0,0,41.62742964761731,31.466575139606302,-4.724261907388595
0,0,28.446145815353194,15.243069714939017,0.24035754196596315
0,0,45.541639937532324,29.372282028514256,-4.119855061386332
0,0,142.3805354458696,85.96784700956923,-12.75492256029095
0,0,36.745366452260626,14.02295622623653,0.5799897910875558
0,0,26.958312991509565,13.268032226028883,0.5309784294534978
0,0,25.327251703830118,9.956950531645637,2.2423542572757498
0,0,33.08064960110877,19.417970288324273,-1.2308909248636297
0,0,24.237843594810368,11.059739942792858,1.992076565017058
0,0,24.81544912545925,10.33536069333497,2.251830120262426
0,0,34.848480945355774,21.580811396359632,-1.9336618916581187
0,0,33.462977016177206,20.005172534547587,-1.5870268299075292
0,0,43.534694934606584,22.247232331723335,-2.020235307714728
0,0,96.45247574639177,23.883700056263255,-1.242989720047845
0,0,85.60713145570507,49.30056471656758,-8.112678131551945
0,0,75.91788802680513,60.86579735510134,-11.330037542591228
0,0,28.941387809416508,12.33029760024584,1.328965998403163
0,0,25.417601383647483,10.554297261518942,1.9436230968980368
0,0,24.162991886319897,11.451982274536437,1.6019341358628196
0,0,27.343302454321943,14.163536326513888,0.4285508454473046
0,0,22.652971041605056,8.278286798834198,2.3951171591680946
0,0,31.429290199381832,18.338248112896977,-1.3005276930161216
0,0,45.23445654144557,30.176548470340354,-4.633192036136194
0,0,103.95653830995283,48.6696836387908,-6.5931843658253655
0,0,50.09538881361941,10.39707502345733,1.3870285578109502
0,0,29.290814667561325,10.423960969396447,1.8064895401954857
0,0,22.165305220713527,9.129457653120175,2.0385732424490186
0,0,23.724866259182335,10.903311596341101,1.6206776926141373
0,0,23.657886711216396,10.850170872947722,1.6898731420159265
0,0,28.310557869765844,14.257347969150093,0.6131303312342595
0,0,29.971624185918163,16.47281979390134,-0.25482707662312976
0,0,54.04165030544582,44.01933286245715,-7.555175974656834
0,0,39.9433388245969,23.709376392636,-2.456133331870518
0,0,120.42463484271468,74.89556259313989,-11.522190224675526
0,0,48.97458949933195,15.380336180670888,0.4611584723856339
0,0,29.561839807413513,9.49208296725524,1.7548885534394145
0,0,28.843717498303327,10.171641505568205,1.5783194193160597
0,0,24.0749163453556,5.8690494191635665,1.500855488415354
0,0,32.459215881084646,19.368191100656034,-1.9326210455479753
0,0,45.542382663560325,35.20759246311715,-6.196576200634965
0,0,77.33928180132696,70.62903269850914,-13.408061821169738
0,0,35.63246135966685,19.15975897939857,-1.078103042664651
0,0,45.217565039600785,24.839024276986944,-2.731133200937151
0,0,103.82114156116478,55.64311483111054,-8.205613199033706
0,0,67.91487535433302,29.534021770474723,-3.4291995433138283
0,0,43.26207771371418,27.6171405402394,-3.826761123541104
0,0,34.70186976891717,20.72632479424083,-1.676356406463782
0,0,32.96632126885763,15.89552041214241,0.3651341736489826
0,0,34.31052301252847,20.14664303322322,-1.4142963362383512
0,0,34.341324081521456,6.990953162065574,2.9796396810823325
0,0,61.23982005131533,47.86409287023309,-8.481096020695446
0,0,51.993950969379554,31.567119715700365,-4.555103597569399
0,0,77.88097174860191,60.30233296111311,-10.560156981999654
0,0,90.2053041727344,45.67418900455136,-6.346612085718746
0,0,50.8540613900555,16.581041238464092,0.15952126966841718
0,0,27.64699283196017,10.907434619936922,1.2429588026304685
0,0,24.05257389630035,9.549329807945737,1.5067924746275594
0,0,32.974325796397046,5.305269793147464,1.9147375356495644
0,0,29.57647923157438,16.708187875564914,-0.9702047715035746
0,0,30.32426278260487,17.99932613397048,-0.9512114116858328
0,0,38.416466923514044,26.535607981992825,-3.467161282642678
0,0,61.882800179874586,52.1232572540629,-9.401362190663804
