event,charge_mode,duration_minutes,km_driven,charge
1,360,89.81390961714588,4.165031873732831,23.804280798541427
0,0,37.988921465413995,17.391126264759947,-3.680784538286858
0,0,85.70307548033237,36.404885266289114,-7.586676141333967
0,0,13.265330452212652,10.368795716733567,-0.8026035674651553
0,0,38.36571152702614,26.303481683105257,-3.0435618961242454
0,0,58.179093889114085,24.2782733439403,-4.388276783036915
0,0,18.739051223750504,14.14418424993361,-0.4716061776732374
0,0,80.56241126021568,61.15458511408687,-11.069871812286245
0,0,22.082274333761212,13.544399490901732,-2.544646885076432
0,0,149.9760636167208,77.0385993811047,-13.535394770899252
0,0,32.47809656501433,10.1865641318887,2.0874430490120943
0,0,67.59954035624585,8.536909494361637,-1.3329021704257684
0,0,166.66913259873712,80.95915314367576,-17.610298965310136
0,0,13.135973867694402,7.324294653562362,9.72353975848435
0,0,10.377122632753528,7.971552299347954,3.147973640782297
1,360,42.02314451549744,1.44769102464933,32.019754086759406
1,120,107.49692944236772,2.0146670858173166,5.482874575957766
0,0,92.4322762461638,68.68039580387956,-14.489271943456103
0,0,14.366397889127443,11.664759314560177,-0.37984518460370964
1,240,66.41815739461478,3.219618970622874,18.892552985119508
1,360,88.01935116647533,3.7146544161878126,31.334752444757157
1,240,72.51636460045769,1.5290764496863187,9.916795737445398
0,0,14.889190606595843,9.966253222506118,-1.4330898536029508
0,0,12.949433813527575,10.182046627989845,-0.5206758266894553
0,0,41.51015247242331,21.102647732469645,-3.0624969685598273
0,0,13.006896724652034,10.372846184130792,-0.2936631266845069
0,0,54.16503842449399,39.08494781478952,-5.84424146558527
0,0,74.67266739538104,42.10347728100972,-8.070161649645144
1,0,102.73173896743731,6.031197377794762,0.3276137530708212
0,0,49.252699951342365,32.84063738428433,-4.8787109799793456
1,240,181.08334163748648,3.494717910878559,7.375640737085519
1,240,93.00049842620147,1.8200632602539832,6.636523424125102
0,0,22.10799581855773,15.65447040525692,-1.8186608866414815
0,0,19.26857443623999,15.170561417524883,0.17117874610192985
0,0,21.347571217605086,15.852667171508871,-1.0846229026985412
0,0,22.635329460009217,3.4334864669128584,2.256559724986886
0,0,109.49578167307745,88.10240247101882,-17.81522907424246
1,360,54.34543628148369,1.5762598160747703,19.902939774687823
1,240,73.68934961036618,1.967802297495021,6.95044261094192
0,0,51.516492116080784,33.89063406001978,-5.444977061121804
0,0,291.6541861443448,51.76167660830176,-7.772712811675106
1,120,618.8169712141715,16.96575392742351,5.853798822534472
0,0,181.07270815395685,125.97288913630504,-24.404575994442716
0,0,16.155888705401484,12.965705339499932,-2.133645899875077
0,0,38.20896324336375,21.085594912512768,-4.466231993301605
1,240,82.52564205647346,1.3458983762750865,8.276497208792065
1,120,512.8348793051161,5.898622409952548,12.029305329344922
0,0,40.88041272221474,26.043738945288847,-1.45782035717977
0,0,44.468290521222,30.79833395941574,-3.1387535179727877
0,0,52.42508136746625,10.644540266270912,-1.1592307518730394
0,0,215.9922885706171,132.32987159450616,-21.620529145821656
1,360,46.18200581754748,2.8964902923999962,30.604752943721536
1,240,37.22656835059161,1.529627841574176,12.833354786040019
0,0,15.999074238231646,13.27573022737095,-1.342786045087621
0,0,16.409812762301975,12.778670956965623,0.20118842114935376
0,0,39.77190515600458,21.861536259722786,-3.309393992652815
1,0,174.54641131450825,6.484653190561672,3.019932915697879
0,0,126.7613453482232,101.1345721061471,-20.23731544298731
0,0,21.1227072357656,13.877269014893104,-2.997956182962554
1,120,129.36490157901935,4.134041923783933,6.371590618635707
