event,charge_mode,duration_minutes,km_driven,charge
0,0,231.26595663705797,127.24887512449942,-20.997049835697275
0,0,194.3821673789744,47.39169707191675,-9.925411553579181
0,0,168.71452654262734,81.60953281928823,-17.38891932445324
0,0,97.11631838724257,66.13310123679821,-13.770879958240712
0,0,116.62735610301034,84.77155731345356,-17.28649590383148
0,0,96.09502597639991,67.1622270867867,-13.850787795808017
0,0,134.36390367830975,98.82007727218493,-19.766145225851254
0,0,130.1823414332058,98.9130957276404,-19.557164143858287
0,0,164.02748408254436,119.99234232499076,-22.229211787644346
0,0,261.86140082612985,117.34303515154477,-19.49399727512639
0,0,144.31671189502813,83.24322791084111,-14.264290975058138
0,0,200.4725061011543,31.258791093132395,-5.710022277991101
0,0,195.33310672140215,124.75453108495105,-24.076118269159537
0,0,185.7732079272205,114.64708913541433,-22.994379397049222
0,0,163.3591924392486,113.75343345692067,-22.930950235097576
0,0,156.43026455539177,115.11576554801634,-22.96536477088309
0,0,172.77804682534014,125.5743287798509,-24.492802274122226
0,0,133.73261596939926,78.77307855464991,-17.004318359989355
0,0,94.14830428838835,67.66490770151026,-13.144473788854633
0,0,175.1733014970351,104.1300526518043,-16.94156366631708
0,0,246.797357988939,144.41822456289356,-23.960359528174727
0,0,173.66884742066878,108.3510595194649,-20.795575335850607
0,0,210.23969164065628,109.84125958307264,-21.880449236444647
0,0,155.456160985358,93.85295035936547,-19.856669693741942
0,0,90.20265683243657,64.75728355477169,-13.031275529300757
0,0,102.77057397886192,55.58989943823122,-11.584478619290465
0,0,250.5630230732534,37.5003542500986,-7.395664226586376
0,0,141.12826994776407,101.97956018611214,-20.33068350245089
0,0,178.04710704990174,115.90652949261288,-22.060065967978474
0,0,224.46346866731488,127.81565315303314,-21.048084602169432
0,0,191.30795816556184,109.33856769748328,-18.98814606560063
0,0,190.33700198899325,137.64742099594378,-24.946257290463784
0,0,202.6281470610032,144.0160124459199,-27.0399733649987
0,0,62.24250754284266,42.813640446547005,-8.02320699992471
0,0,142.15109928672408,100.46150981311018,-20.06672909230501
0,0,139.89087367766467,83.36096901043102,-17.8309250335833
0,0,147.4639288708765,105.3749648629854,-21.33566621901538
0,0,184.30971408824007,139.1882272469979,-26.131223116392874
0,0,155.54205247057658,71.92489485854354,-15.740435581989807
1,240,107.78344519982376,4.302150409351063,14.628239778970638
0,0,241.48566087813623,148.21771232046342,-24.52712521545005
0,0,206.7023302421378,147.28472132032437,-26.608634246805302
0,0,96.46966875088158,68.86093253227962,-13.922352210956483
0,0,102.65196577979594,75.33606184123946,-15.0235007813286
0,0,117.17902505246352,83.50133073768347,-16.94538981661794
0,0,154.25873955375587,86.84341294845231,-18.57449300451065
0,0,211.9346806812361,161.3015870524537,-29.736380971146367
0,0,172.15143608428914,121.37557060128142,-24.07190076072127
1,240,61.87562294617824,2.1154696590738555,13.946577171289704
0,0,103.58826385963206,69.39642263734981,-12.923306480604197
0,0,208.86248638793913,98.51286728304771,-17.18236965897355
0,0,186.35131351103675,126.71323849817381,-23.358708842672108
0,0,179.5477518977284,126.02334880249602,-24.25364498170422
0,0,134.14663057708816,98.5174770671603,-20.004752951523116
0,0,162.39145719337571,118.00832054717901,-23.40940221162014
0,0,174.66542396834194,134.9464594445319,-26.025011015930225
0,0,238.52025735096458,146.40191948559706,-27.986223217260473
1,120,94.89586906615811,1.912633170472021,2.3482541039053615
0,0,111.99740794868396,78.86270447949929,-17.156689903744287
0,0,208.26686423581887,126.0900385154404,-19.919399407107576
0,0,217.41446919350523,119.82728049533546,-20.51786510351318
0,0,207.69414157727488,131.492761849736,-24.29858038997098
0,0,111.87526260883116,81.47780457523932,-16.393670600710728
0,0,203.95683244903952,136.01448668783246,-25.878651399307437
0,0,243.19168050329037,174.84230378795496,-31.700615789580453
0,0,178.29289788910944,128.98978432698408,-25.714131099755008
1,240,82.74049578281176,1.6818042539025138,3.418260558662226
0,0,128.18609977417867,96.82142591056352,-20.963426342955465
0,0,129.99068870308878,96.18314550938841,-18.077572254609848
0,0,293.5545940845904,122.55086267440988,-19.822912972698035
0,0,202.79072317018233,85.79146359521684,-15.219363038949425
0,0,190.77968140912924,128.9322240153385,-23.74831003184908
0,0,200.76472834769677,136.0530894032008,-25.846489254504256
0,0,223.8269009852548,162.55685718930587,-30.058135647480277
0,0,201.45927278227938,142.23652306979847,-27.745667027670443
1,240,67.38659124417738,1.770305029351843,8.424946844404005
0,0,126.57063389465652,99.8467629797275,-21.31402494669345
0,0,142.16688037638838,106.36960749905579,-20.659778225553474
0,0,299.1545718463811,184.45435737294136,-30.971274103286433
0,0,323.07749776688735,182.60381645881057,-28.38901400834508
0,0,218.729564901346,117.99068164220049,-20.017830142050855
0,0,146.85862921922308,90.57589540883538,-17.78243409500432
0,0,246.433054549065,174.7274423945772,-30.81142095769185
0,0,231.4320331184087,148.5938323831078,-28.46418807780349
1,240,86.72308834336441,1.7797975638581593,3.1508463760462604
0,0,201.7702764374904,143.1483811965607,-28.628874912733544
0,0,163.12737367383502,99.23467607067386,-20.670478123565665
0,0,275.43119655454706,181.65334434581422,-31.76739231262229
0,0,274.32272575695214,189.83271309537525,-32.62780983125787
0,0,121.20740924644562,67.9191446213829,-13.107944253773326
0,0,212.639064397259,73.44272544966238,-13.455287090878798
0,0,267.99293510483324,186.1799607396683,-31.61584928237103
