event,charge_mode,duration_minutes,km_driven,charge
0,0,239.0514903040631,133.64283729339354,-21.80578726327242
0,0,200.8993161869494,47.17519219302934,-8.993945879465755
0,0,175.63327687378361,80.385015239774,-16.464264947284548
0,0,99.7170654958338,67.0491408547726,-13.548601026344649
0,0,118.22273161116115,85.32753221711704,-17.128141576635493
0,0,97.95078946401175,67.49404137596746,-13.615848011828277
0,0,133.8335090496389,97.37688798983307,-19.322407548793926
0,0,127.3386861448423,95.92171777713475,-18.89083528107186
0,0,158.7850443354221,115.99053125542756,-21.5614840276859
0,0,251.5067116447543,112.86524414834051,-18.582007913425826
0,0,159.69675891910362,92.76993286454962,-15.698955782808689
0,0,215.38423862654312,30.934680440726606,-4.631293532831307
0,0,198.32110088578196,123.95515619888258,-23.531793224018735
0,0,188.35905639291337,113.00521703072283,-22.310834939601158
0,0,164.00586413677874,112.31154032413592,-22.355878595863373
0,0,154.6721658636008,112.66247000171514,-22.303028593775146
0,0,172.0364679781327,123.79145814398919,-23.976792406561543
0,0,134.61875430431448,76.69063394123116,-16.095697176301194
0,0,94.57493788483025,67.35280615661542,-12.887942693166245
0,0,171.32324508700427,101.8730730460245,-16.484365767363478
0,0,260.2091075015756,149.5108863790043,-24.396082690184016
0,0,179.72777103798106,109.65251766436948,-20.57992867536833
0,0,213.67727772483863,108.47326951734489,-21.176200268173773
0,0,159.98128917133627,93.69648820031631,-19.28892144773865
0,0,92.80295536392177,66.22088437508913,-13.077743063041638
0,0,104.70841236942964,56.15709448879958,-11.101713376487503
0,0,257.5270576309487,33.93338163628643,-5.634257007942139
0,0,140.70325417039305,100.93794058138327,-19.867923321884724
0,0,176.0173471212148,113.42103308271828,-21.457120469914848
0,0,220.2487117163653,125.66106936305522,-20.55330383187107
0,0,208.67228969498592,116.93165982067491,-19.823312657604326
0,0,196.3680255810556,140.48680005025744,-25.171979341292165
0,0,206.13988808841708,144.93302135835316,-26.936454974269083
0,0,63.48714723014584,43.11263115679887,-7.808126559726347
0,0,143.46153273415146,100.22777459812953,-19.795892607678923
0,0,140.03763928228733,81.26457106515063,-16.94110569402862
0,0,148.42878145731396,104.13518089574374,-20.82420693064821
0,0,184.74271600884288,138.8199629778168,-25.947988403780215
0,0,158.66585519223523,72.60841087961087,-15.270689242332416
1,240,106.96465226059618,4.066069797640136,14.29187162325043
0,0,253.93126354907864,153.73698767800693,-25.112767687778792
0,0,212.00508522571238,149.48290081922048,-26.708767805984756
0,0,99.08757944907043,69.87447641029826,-13.894232712445067
0,0,104.63431625598251,76.18686568795779,-15.025003763111634
0,0,118.34940684441247,83.53534621067082,-16.702306452672495
0,0,153.7285067069921,84.73585684602897,-17.681043193723816
0,0,211.55880248128213,160.01917667075276,-29.397223347850996
0,0,171.09510318311544,121.28761276457061,-23.844738178876455
1,240,61.115880403038446,1.9992282890645943,13.10559016783813
0,0,103.64060766029866,69.30352816141817,-12.876739025636745
0,0,226.5123629833767,103.53727273586773,-17.460038257466564
0,0,193.3754132786007,129.69546450564906,-23.508653133298203
0,0,182.91550702783238,126.71247207929933,-24.098175879925527
0,0,134.49243204976955,97.69078160239026,-19.59471370812753
0,0,162.54687077630462,116.56759958443756,-22.932066022127643
0,0,173.33022318168372,133.11595812979527,-25.5737667567266
0,0,239.5828556241765,146.43148296659302,-27.685597716962313
1,120,95.52842896915618,1.8814065323413023,2.6978118615332107
0,0,114.00762903522826,80.3363814538428,-17.280234173632905
0,0,205.74764050095482,124.35780787962247,-19.60926890013166
0,0,233.32983784069475,125.66269236773056,-20.99960615374377
0,0,214.95879633323526,133.6794337946493,-24.25392392846173
0,0,115.70655967136265,83.39707522902444,-16.508833977720542
0,0,205.00131114865738,133.83827410638247,-25.333273017903174
0,0,244.96823703993564,175.12474041406162,-31.55658350485993
0,0,178.35650759348792,129.60245732105938,-25.53915654187238
1,240,82.12262126474361,1.6362567480207073,3.7547785962222946
0,0,128.51667904014752,97.2031025100478,-20.79020456992231
0,0,127.99577071421056,94.42778142151398,-17.709462455914952
0,0,287.2913105037315,121.54574940401038,-19.49744455744316
0,0,223.42718201517422,90.38794245073828,-15.31293926763503
0,0,195.9412302027066,131.18587871570702,-23.757257145011806
0,0,205.32231586721574,136.11284753367758,-25.560244084063726
0,0,224.74463091439085,162.46643103298464,-29.841306585816888
0,0,201.71997697183156,142.29870443642247,-27.484726907859518
1,240,67.67920323804148,1.7128311863798216,8.0736571188489
0,0,127.63549711456768,100.34420264185361,-21.233792365139777
0,0,141.65134026827758,104.73183798951585,-20.240379693935544
0,0,300.04996116489264,183.24759704249658,-30.79432610117899
0,0,321.6861145361307,182.18682823677185,-28.248437332710203
0,0,235.89008064272912,123.67709266870668,-20.50428830685258
0,0,155.97239234343544,94.17232161270195,-17.957962383017538
0,0,249.88595108463647,175.99428771060698,-30.839802749423022
0,0,232.53203242705055,149.12400263951997,-28.238590928508323
1,240,86.26351742138364,1.7372708261182925,3.4996630512436866
0,0,201.95641387532024,141.92107407776075,-28.06760489291974
0,0,164.34025263128726,96.65586816281298,-19.739903413722523
0,0,278.64009655933495,181.311532798668,-31.583404027425892
0,0,274.99173806510674,189.69525361606654,-32.547631373701925
0,0,117.0728814139665,65.35705704293777,-12.236152368846184
0,0,244.955073875677,75.83476384033528,-12.886785272291775
0,0,274.9910615225862,188.64964412484412,-31.71067868977324
0,0,257.1525472234819,157.81651136726788,-28.986259833109607
1,120,103.8531817324916,1.8969154197907245,2.441247458769297
0,0,169.64230165744905,117.34898616868767,-24.484533792623317
0,0,167.81988730386686,117.57638715708819,-22.904683442662204
0,0,286.1446885909556,186.04544295633363,-32.295792412278026
0,0,207.51574025609312,149.44481656367896,-27.84213680854222
0,0,78.9541961516204,35.58698952999318,-8.085911732983703
0,0,278.6755120895415,163.64730218468458,-25.446933413129955
0,0,343.49746300530086,186.432833884779,-28.49589641370266
0,0,313.4398848275182,167.76274612325324,-28.493244337814033
1,120,177.70626198655572,2.6564280712375954,2.612520767884277
0,0,213.7713318426422,142.82731931335408,-28.26924592814403
0,0,86.07729909260023,55.563057871326194,-11.171504189864294
0,0,267.3169808821199,163.9603392114409,-29.224505344335142
0,0,156.5197740723507,106.99792445486284,-21.496077258125
0,0,139.06146196235358,81.59683618896344,-16.87041558961267
0,0,281.33623616332477,174.48933408366577,-29.91807106813159
0,0,186.66727357558312,110.93488296260722,-18.7637646245621
0,0,240.65938184884422,142.46836477932456,-23.515435286551842
1,240,78.22147118696459,2.5729460010007075,14.058130893989556
0,0,235.26836748122912,150.3997293978009,-28.35322139230975
0,0,179.31381526007655,114.55022731472073,-21.826708270086137
0,0,453.00310602098773,67.76943371094852,-12.761688060006826
0,0,172.78259142618475,115.58698917628938,-22.837307392260925
0,0,103.86721263607012,73.0991274702867,-14.659391995081059
0,0,254.37389884687633,153.15565896172416,-27.637556423902907
0,0,138.8040081183893,99.38406012600001,-19.38397567790065
0,0,109.38952037501164,70.61334928874709,-11.4738491679364
1,240,120.95933139936952,3.739653196534379,10.783770586574832
0,0,123.23575726030704,86.52816119656609,-17.980786056520586
0,0,129.97659896972587,83.92135082262268,-16.570377126520626
0,0,261.52518860830503,176.4330174327758,-30.752783851231264
0,0,297.9518851490755,114.12050301432689,-22.49737954284405
0,0,98.89727245027147,67.71320336146745,-13.819541595581754
0,0,228.9527842220419,155.708701670364,-28.370715933728903
0,0,105.28348086562643,73.5457524339491,-14.56120689981978
0,0,86.09219773549859,7.703373318479514,-1.6856157734595456
1,120,302.16783340315914,6.36122453031695,5.376383528737591
0,0,176.87321753205813,102.46639396351952,-17.41484055598005
0,0,192.07373076160226,116.68751032569415,-20.90470596880607
0,0,419.1403585586686,119.8660184610934,-21.53481338695979
0,0,207.55015567996497,148.75890548362892,-27.750288384399447
0,0,113.70469241420261,83.21099887008322,-16.897077903569894
0,0,243.17585529128775,163.22242435658515,-29.53372823350302
0,0,70.46243298410694,45.3948828614209,-8.371536559142598
1,120,188.88277384105524,2.166889814359805,6.626181577174805
1,120,469.3835535287222,5.460811615561063,10.645421321615643
0,0,121.46734129507759,61.9661607123849,-10.217439665007618
0,0,167.9616670842619,94.00895041291679,-15.963913568604738
0,0,302.115710214184,159.00991572173848,-26.90430531961922
0,0,309.7747304298449,174.39579716838347,-30.477192781574075
0,0,121.22833794224461,88.48364514216975,-17.915029562666675
0,0,260.7919930053741,158.06179921969454,-28.642901354913725
0,0,82.03325882224566,52.08720738979847,-9.498539746890472
