event,charge_mode,duration_minutes,km_driven,charge
0,0,185.9303569887891,105.77588083039193,-18.13279538582919
0,0,119.83914612095668,40.31212813634922,-9.413177875706054
0,0,117.69274143725802,63.26325139679161,-14.122773374539697
0,0,66.08565880693,44.29989852484086,-8.55097842852993
0,0,88.16457248925757,62.61430875656877,-12.484902099015201
0,0,70.17306398210769,48.03697104532137,-9.238178337516786
0,0,103.11023509279696,74.58957549294207,-14.947023572540296
0,0,103.27368629501899,77.03454186941636,-15.16512662984249
0,0,132.90027747231443,97.14159739537187,-18.28817705653463
0,0,216.18795643351913,101.43435459472148,-17.398811525883964
0,0,103.59172746318839,60.68502957395238,-10.372704760948722
0,0,115.81971876164891,27.746735772935484,-6.4006653059102945
0,0,149.9922565148759,99.52180137695375,-20.310058095932447
0,0,144.58891730742977,92.38055826372327,-19.44261694774567
0,0,127.12217783081785,89.17508458189518,-18.713737397124554
0,0,123.89012830587002,90.76389345039567,-18.688453163417144
0,0,141.54388766707777,103.36843516616909,-20.85982468453704
0,0,95.24436200147564,57.825520753318166,-12.747478428911258
0,0,64.37251342414086,45.63574971673713,-8.22319933491056
0,0,138.92552103805986,83.92349792255776,-13.773636118740349
0,0,203.19336892203665,123.84771103520187,-21.349455348282454
0,0,131.36164329121385,85.3051764548008,-17.086299563008055
0,0,164.4202023082818,92.54868576887644,-19.341875534437897
0,0,113.85603203456208,71.15316177085197,-15.708073594733477
0,0,60.923591575877644,42.47186271199819,-7.493612008934548
0,0,66.89315642755349,37.43662032171053,-7.392795654706845
0,0,162.76323201586808,36.48287402219897,-8.385225767183101
0,0,103.37951372342486,74.00197453984104,-15.084848251059974
0,0,141.60130553664854,93.6709540538442,-18.397878073158452
0,0,188.33353897393147,109.47172170605602,-18.442476247285526
0,0,144.89972976584147,85.94282568749107,-15.401103096547928
0,0,153.1593873727424,112.36533616660398,-21.087869903883245
0,0,172.3186303315434,124.43169967581368,-24.127053114405122
0,0,41.88660058591365,28.679377376234708,-4.4721023653627725
0,0,112.85371222918722,79.54058506766613,-16.212917265224633
0,0,104.14220510950753,63.61792863724965,-13.931848890865353
0,0,112.41028272930018,80.32666596752236,-16.728390056192488
0,0,154.98687579522877,118.54968277333154,-22.874157507944155
0,0,118.48009721044883,60.77896660497062,-13.783311824180167
1,360,94.80898482832784,4.468585171346749,20.278102346625005
0,0,200.47210900010964,126.52964736514168,-21.6579454817888
0,0,172.05314622200905,125.06374728820086,-23.42461938175032
0,0,66.17157235331773,46.277301486710975,-8.535040992891538
0,0,73.68180469051737,52.4059812872475,-9.602328757608731
0,0,86.71053553811885,60.44661131423141,-11.946509876702173
0,0,118.97051700062241,69.36285236356161,-15.352607994584503
0,0,187.63262621518797,145.1136031702164,-27.458659957877288
0,0,148.24352646625005,107.33864272802636,-21.454959673390206
1,360,55.28619439434935,2.3139740847407175,21.793749145128515
0,0,79.44435120776419,54.86426982709854,-10.234609462440417
0,0,155.09960836957816,80.19277935267256,-14.624261357171775
0,0,142.40417031175082,99.06259249162454,-19.06462327438893
0,0,141.76777911904395,100.70733866709529,-20.127593609441284
0,0,99.86932433157443,72.20856564445543,-14.768876515713977
0,0,131.61199343871226,95.66248786371229,-19.559008523165446
0,0,149.9446338044071,116.71612705396284,-23.20072922007577
0,0,210.34130538575477,136.36941752277102,-26.775011415818213
1,240,72.28372957178561,1.7123410798247571,5.306613532283009
0,0,77.1817062238215,54.29573354349987,-11.766160389506801
0,0,169.66478934253453,105.37940558411097,-16.78074877891673
0,0,170.3188588854525,98.63126772828697,-17.59024394246005
0,0,165.2657186770714,108.92401398245755,-21.03350442985866
0,0,79.29108491196574,56.51860750936591,-10.894726555641554
0,0,172.78395921867198,117.72627840137538,-23.132649557704042
0,0,217.8734003415807,159.911224318111,-29.806205091598684
0,0,153.56969570401432,114.4183807265809,-23.46156525527568
1,240,64.3139704349435,1.5606334650708287,7.414127062853879
0,0,96.99409215643622,72.95273582983071,-16.061927965103962
0,0,99.4718703081931,72.9709439135322,-13.446860400771143
0,0,253.8621091375208,112.06325442140621,-18.4050099507051
0,0,144.91308412689943,69.5277733073944,-12.988567531709684
0,0,150.51016452180863,103.99190564968173,-20.00741751756506
0,0,162.76180539359646,113.5342714714207,-22.52397524265023
0,0,195.5301717916836,145.09798175021626,-27.728135015791324
0,0,177.29639487866677,130.5012863269557,-25.87319320230589
1,360,55.86923432633184,1.7957902180006327,15.649584596386461
0,0,96.63485543174332,76.3876392559035,-16.540867057606064
0,0,112.38414759758213,83.55434889041128,-16.322572484619606
0,0,276.8601426026408,173.75948916872352,-29.488980177536085
0,0,295.97211582967935,171.03408110938932,-26.964561982627174
0,0,168.2521097298264,96.13472586990741,-16.98800621975132
0,0,101.96668703625575,65.35646532248322,-13.145177400825084
0,0,217.2654239347372,158.0001137711658,-28.62193038748672
0,0,204.27873432180994,137.76859407417007,-27.046951197321043
1,240,69.46185601109482,1.7026270023625403,7.098109530279032
0,0,168.37866730350893,124.01236711368834,-25.82461483265365
0,0,127.15369588780815,80.0779235947277,-17.338213465351885
0,0,254.62507261135627,170.9285858054922,-30.327302614945715
0,0,254.45343671538012,178.8133453938815,-31.186104740418365
0,0,91.54104913489829,52.95607279896287,-10.926934497673578
0,0,145.95412128413008,64.21622000656289,-12.648444003224107
0,0,235.5749294877182,169.60219650543584,-29.679800576599412
0,0,224.3314693385757,144.88075835363404,-27.78048124836225
1,240,79.29843128129224,1.7379233035838022,4.4788411110457105
0,0,130.32415062849307,93.84573700525284,-20.863704958835626
0,0,131.13029516407542,94.23862248077619,-19.169482274908404
0,0,260.250288350653,173.94400451275132,-30.80651232743645
0,0,178.47274054000889,131.59028865151186,-25.44996852038711
0,0,51.89833786228949,27.42176853472882,-7.010397120611998
0,0,254.58633319833132,150.7963398944715,-23.81875865996748
0,0,297.3987969310738,170.06507969301614,-26.86891238849018
0,0,269.41711594039083,150.5980064689717,-26.969295750736066
1,120,129.34385522365156,2.234517826882116,2.0115362238921506
0,0,174.03454806792223,122.1678786544927,-25.91700033338926
0,0,54.985596257253455,36.403096016343206,-6.862405457288517
0,0,237.1038420469473,151.79656160911338,-27.810690765862816
0,0,121.78852250298914,85.14226172508059,-18.021920294793134
0,0,102.28494146239359,64.08559067192958,-13.871767090003907
0,0,252.87000365346174,162.19101615627198,-28.379650556738305
0,0,155.06038361083193,94.76448163101946,-16.702589562814453
0,0,196.0519625643865,122.93287739986819,-20.380410966208714
1,360,67.40151930196794,2.8885681064928566,23.139946196902017
0,0,197.58847887324885,135.67705950748282,-26.682929842146763
0,0,135.621022633628,90.98518562953204,-18.449158479312594
0,0,324.51309158061787,80.14683930366778,-16.416061282231958
0,0,136.24989832137825,93.90343256728805,-19.74643992729417
0,0,74.29395801205297,51.95240783481879,-10.10233457537997
0,0,222.79596784349422,139.71315655081258,-25.956506688345563
0,0,103.44780774938592,74.53646717328786,-14.95177399418695
0,0,82.68366621108494,54.42712929700765,-8.787566912748133
1,360,99.41637176033825,4.014144566680479,19.62217778155548
0,0,84.35781480054239,59.453552234806054,-12.261386641940305
0,0,90.72552860242776,61.853728190587255,-12.145731985566513
0,0,231.76696578842288,161.33121815864445,-28.862066075248265
0,0,237.79541557741788,116.4607517766443,-23.71070634358211
0,0,66.74519951979681,46.08829470266149,-9.05347811358105
0,0,199.22671187933236,140.26433570107775,-26.365480105324366
0,0,74.87140176079475,52.703673030215796,-10.368753709114657
0,0,42.956762163282,7.076858996771506,-1.992607088567297
1,120,203.69655477542423,4.5907648787749,5.204543999338696
0,0,116.0529347344419,69.49110354551092,-12.051843503047863
0,0,131.9333364285309,85.54673928608024,-16.259134995899082
0,0,327.9363084899614,126.86255492830514,-23.396716379229808
0,0,171.79769259071426,126.59803897882202,-24.922184601628572
0,0,81.95283850697592,59.406642891342386,-11.95584002123342
0,0,217.37389134971787,149.94961610117312,-27.900382556865395
0,0,46.08239228511845,30.144942144917966,-5.816475854751303
1,120,130.40824780528754,1.7266415191315807,5.609541384176794
1,120,315.92464901617217,3.8483797167708387,8.025761544244915
0,0,90.67055216890942,46.748232072473186,-8.071185842217517
0,0,109.84940750708354,63.71941151292164,-11.016659595751683
0,0,250.25628457741115,144.3220840776112,-25.55751290387073
0,0,271.78472061341955,165.12023528188521,-29.79976433586917
0,0,91.83466123509713,66.92357777431683,-13.802034564009283
0,0,231.98017963452114,146.2698249384096,-27.344175212531283
