event,charge_mode,duration_minutes,km_driven,charge
0,0,212.50803575996235,29.34151256487759,0.08458867650755053
0,0,145.39972410342554,21.09970321877914,0.8419416133175304
0,0,95.75191596635464,31.22368798159525,-4.239352521598747
0,0,90.24710273454797,36.05860482085281,-5.534985269341874
0,0,90.1886626974733,37.0410946458733,-5.628640602331842
0,0,92.45393296054468,35.22100761113677,-5.150496716257891
0,0,104.66179711901863,35.81229413735471,-5.095161173658653
0,0,127.39348608900744,46.962987149445,-7.079388564176213
0,0,199.4955345791312,68.40481749961279,-9.382522876070354
0,0,372.67274149160016,98.93251542941547,-9.711575965328535
0,0,147.57720562073155,42.55608143897954,-4.6409359311955996
0,0,105.89711963921803,38.62890322503395,-5.551026789591276
0,0,95.52114878333714,40.299017301706236,-6.246328644699432
0,0,102.57936982585092,44.52620905697512,-7.01232893099241
0,0,113.31526130266832,47.92560925577482,-7.5305412289221465
0,0,131.13444266387538,53.25245712149825,-8.350286644958075
0,0,158.475805573743,64.15547003989563,-9.824665976886962
0,0,197.65322105097695,77.39470802151946,-11.11356236860528
0,0,253.80430887435145,91.14437533810504,-11.683742031121845
0,0,369.610768873342,105.71861356125717,-10.539444144407966
1,0,230.17195796642454,18.70855240878807,3.2118149777935514
1,0,167.85118474916567,12.733122570547426,3.723436638153899
0,0,87.45398958470392,33.41839041839175,-5.492318905595198
0,0,84.02538239636505,35.16912218042197,-5.520296849035645
0,0,86.12932668317569,35.02422392968462,-5.375107143440644
0,0,93.66734873977953,42.743932959284415,-6.884717034505385
0,0,101.92728578815634,45.967251239391906,-7.17678677977824
0,0,116.22183504544367,50.24646649348165,-7.717048361705068
0,0,155.94338925972806,59.176435457357435,-8.565350431618683
0,0,272.7124074835647,82.78881477891024,-9.572289938870227
1,120,311.9388428786469,16.968040504322882,6.221950255073764
1,0,195.02392678950744,18.196377498485408,1.7079005966434693
0,0,106.31036945970978,42.10409717862877,-7.247210427589991
0,0,105.92419604748643,46.57184584040435,-7.687047013426536
0,0,119.38439188757336,52.921454334655174,-8.394705793554209
0,0,132.272710747267,54.75690919491134,-8.243387586062738
0,0,153.0293441343344,62.543477000442536,-9.071609652819618
0,0,178.5823845506775,63.871556930369024,-8.856566683081212
0,0,252.52431984034914,85.36150824207408,-10.756610440211034
0,0,354.8294031501754,98.94228727006492,-9.767623446667102
0,0,160.82707027415566,30.847906044924887,-2.211809279361802
0,0,163.14322830072982,14.009649560300252,2.7885819691058913
0,0,95.16346369420769,38.105867426673825,-6.522331889416236
0,0,97.16993438199674,29.837388394373814,-3.9437938601647318
0,0,99.0347282415134,34.20367953992545,-5.147494916076255
0,0,108.62954251273426,44.33142595420264,-7.191013064411564
0,0,125.83208478134549,48.59082139078137,-7.677229752915736
0,0,165.41922029200742,66.34153899348858,-10.086967523409939
0,0,238.71674883084822,86.39647240054748,-11.573229154532122
0,0,348.48584632850776,100.10311882237072,-10.30779759752069
0,0,141.0689548176465,50.19412459270192,-5.981733073349716
0,0,110.0062109436688,31.166155847114165,-3.0655112588947873
0,0,120.48153059794893,18.96216802218342,0.756867015659509
0,0,103.84419548292507,42.57205225581952,-6.985828989028363
0,0,116.19633968763092,51.14412332933464,-8.300738206731197
0,0,133.2152080156339,56.28326056057571,-8.910045356219968
0,0,166.95103021811804,67.60971990711579,-10.237511341395475
0,0,212.51991937641043,81.99872708626177,-11.437253018704041
0,0,289.6900067178136,99.20993652024072,-12.119710832813126
0,0,438.1837362571011,117.45631862371037,-10.81389444672844
0,0,171.08229299756317,26.12040337446709,-0.35498977949367827
0,0,97.18550956741565,35.48148013751379,-5.259673146442196
0,0,95.57622816897816,25.3052520939937,-2.4938619216706996
0,0,108.11462011735962,26.317057440962536,-2.5497678479382984
0,0,147.44926554711571,22.6705759132156,-0.651139641518256
0,0,138.6598751466184,48.09607546558169,-8.039831393995797
