event,charge_mode,duration_minutes,km_driven,charge
0,0,24.988502451553224,15.110100266793768,0.5738196553466679
0,0,16.368334087441063,10.262286034914336,0.53098675622239
0,0,14.325706981848214,7.238463488342361,1.2943349666267494
0,0,24.514043917258665,4.86673167569726,1.3841141887025827
0,0,13.385131792843412,8.235893550411163,1.4245906122335157
0,0,12.849365269484867,7.278556071283773,1.8251248489513472
0,0,18.04555285627169,9.861703966907147,0.7402218046662341
0,0,16.26202499017544,10.815782756959829,0.797226864426122
0,0,16.470302649676697,10.002257298878227,0.7031676831454092
0,0,26.375716121340812,13.541028093169015,-0.1242133799544689
0,0,28.338033217509675,15.177950878915649,-1.092458392215633
0,0,16.319705755345243,7.054968157669559,0.8506847206426613
0,0,14.985083155161796,7.81522891283397,0.9893420760504483
0,0,12.589752188590179,7.746020865812184,1.6154817888323407
0,0,14.089135872913868,7.927501529223062,1.4052142210472454
0,0,13.485760139053266,8.807582154288543,1.5149443813621417
0,0,14.67564768139112,8.685496840361477,1.3266844637297481
0,0,16.760168027981795,11.3618421164349,0.513658750180852
0,0,17.131828867766888,11.681468373110125,0.4315901160888984
0,0,34.784646952424275,18.561387305166487,-1.2719752025228956
0,0,31.362522070953567,16.47853834943711,-1.3290801835093617
0,0,19.82050628129218,12.201405387804096,-0.13450526629149806
0,0,15.440277692712716,9.698188359153912,1.1993348604624714
0,0,20.8556806828216,13.439333888763253,-0.35464838196955384
0,0,14.103878249197425,8.874292295677188,1.5303822108676712
0,0,16.220502192976234,9.561248044101157,1.0004666392755865
0,0,14.639843323078308,7.627086463305602,1.443150980069447
0,0,16.58091735178782,9.558928359033494,0.9260503057853526
0,0,21.22929945136863,13.662774576692941,-0.3978226786179704
0,0,60.94551302428831,35.01156956510657,-6.584224762509322
0,0,33.06259988788368,18.874563808887103,-1.9436873213909394
0,0,16.872681829070466,10.485902830122166,0.45905179985871314
0,0,12.697939242879576,7.0342255380210865,1.5765125104688735
0,0,15.284322691924292,9.56089653397399,1.0883307045087633
0,0,14.137711809732961,7.72479359893427,1.5054768451443579
0,0,15.182477304549739,10.105587892112469,1.0764317517776902
0,0,14.19276086126641,8.849241387576292,1.4860421665759134
0,0,33.438187615777224,25.636237974538084,-4.376727554598844
0,0,30.444977823324532,18.92926272947747,-2.2616616446528326
1,3,75.47142879302167,5.4473545540092525,32.85459593477674
0,0,28.034898045961686,16.501460472759845,-1.0515073428584714
0,0,12.954028971218154,8.767039441144206,1.6013346085033788
0,0,10.674363795277312,7.304004277404154,2.4166085496501637
0,0,12.94004494762408,8.541689750319476,1.4582057782064481
0,0,13.514442416592601,7.890407701013822,1.5987033495369616
0,0,17.269428056608287,10.349043524417354,0.8710020367125111
0,0,64.69392259746695,56.46915095023122,-11.468903067221035
0,0,51.11410006767168,35.28330450413522,-7.793046781282712
1,3,38.992193577923764,2.326074063607179,33.56553546184357
0,0,39.178492797660724,19.929752127182123,-1.640667875039469
0,0,29.32360491863921,17.18165581499057,-1.5364333821860754
0,0,12.932115795745917,7.870788645799885,1.1379415935022479
0,0,14.703429127856886,5.5656810341916945,1.253750295100346
0,0,17.03564033184819,6.436260319386953,1.0345980649191375
0,0,17.52960093967012,9.000831010453867,0.8756400469792709
0,0,46.80461613325952,39.62128041707835,-7.927157720881425
0,0,38.72929062517979,29.653588750324385,-6.03580294707902
1,3,33.818665569498705,1.9764518064608798,35.554800547534185
0,0,27.504062193907856,18.38156205017013,-2.7949578844106497
0,0,27.517076445274775,14.201266958640883,-0.5052213436461699
0,0,33.08167176861265,11.040873922300248,-0.2760520105010187
0,0,21.334606603868753,10.83977631696277,-0.26508565588463284
0,0,13.303036667149149,8.501645068557718,1.6278137335452243
0,0,19.83924540605316,12.529415759777022,0.08166598063029085
0,0,65.01695694358698,56.65169952817674,-11.492068138248207
0,0,41.977132270376494,29.253565999032567,-6.281371851535468
1,3,31.020573949150126,1.7406871312069354,34.94430683347986
0,0,16.253389880884523,10.97183564269459,0.618950742682145
0,0,18.50024090614757,11.325726035833895,0.20618448247799392
0,0,89.35972897416042,58.63909693029587,-11.254592853144175
0,0,28.954337715706743,16.24302515537635,-1.101817680437975
0,0,14.84232808724729,8.587543154543413,1.0780804520161524
0,0,15.324112768129952,9.721268979026975,1.2649081654009962
