event,charge_mode,duration_minutes,km_driven,charge
0,0,63.76521355981795,9.108160647760117,1.3035860068536351
1,1,184.5899497662118,2.8954486178497967,7.759188365285937
1,0,463.3770325418609,17.268852868259824,2.5362225846269126
0,0,30.961519876200825,19.47432884390383,-2.4364571770045274
0,0,14.879377982401618,9.295758573584475,1.307524568534376
0,0,17.59664115585122,5.177267274674884,1.6805221805624768
1,1,81.9937472683005,1.5340115039416433,5.262106952613621
0,0,64.63855641662698,52.1463794352536,-12.370200857678292
0,0,89.93658442505824,71.6151601954669,-14.321333505277991
0,0,212.49435783509023,142.75390089352652,-22.42612738152863
1,2,55.40016974789412,6.816134284772186,20.230306693247584
0,0,23.982139936931887,10.371309119807185,0.4222641349420968
0,0,52.85200175910708,7.1916217700735015,0.7266408446211869
1,2,50.589867858916335,1.3226883175525908,7.666128396270963
1,1,115.98970006993895,2.1338934741910554,5.306305441834411
0,0,118.8152063698162,88.91209019929518,-18.863864876666028
0,0,18.809518274872683,11.26161453344149,0.17056256520473312
0,0,100.50506104292991,72.04822630757073,-14.407740385956984
0,0,165.2419367367292,133.21860190464477,-22.40343693632768
0,0,155.89648721411814,108.33683568682407,-18.611147441125176
0,0,66.79838164489107,13.601900630501866,-1.0063179681408343
1,1,106.5884946191663,3.061254500755244,6.268663428496637
1,3,36.43217138758088,1.369859092270655,19.61678203532054
1,3,22.339014866589675,1.8667456014361257,22.38749772696299
0,0,27.84211100406428,19.909250422290146,-3.590838780833394
1,1,53.049129336034476,2.2488240777291186,5.313624671680884
1,2,36.60732971689778,1.058409584573122,12.27339623232497
0,0,15.438597366995896,8.995417472723835,0.39575170282472527
1,1,47.74097304288003,2.09525571347436,4.220311590825858
0,0,28.882054294991324,15.520361190807549,-0.6406812198036249
1,1,66.00156898385855,6.884094787835625,7.848925953517366
1,3,35.92134133908331,2.11471451106519,28.324325730566102
1,3,19.560679023213673,2.3098006944633496,23.313775824063498
0,0,19.48866952868185,13.657406826855226,-0.6429877347836737
0,0,16.57801630804478,7.631182014166032,1.3320052690447568
0,0,25.313307206497434,17.60447389236486,-1.4862562729086761
0,0,117.64334647953429,88.08195148502294,-16.57274192888285
0,0,125.50385870675248,109.39346808479984,-19.480753549221028
0,0,53.88058906321488,44.64274417392432,-9.182122529409341
0,0,75.57982267077185,51.04379571740725,-9.798977894888822
0,0,41.945209758618454,22.372450241913963,-2.7313330433902934
0,0,185.1802772377364,149.18307324718288,-24.70501414244106
0,0,21.85753720364433,11.658792095547673,-1.0778782199048607
0,0,16.607006522736814,6.73313210686823,1.1908831900481829
0,0,39.11989465554049,29.744192422781985,-5.5757781100902974
0,0,40.93937487362592,20.24069277289947,-4.083442101069366
0,0,19.303379607433445,4.1175780065651555,2.5662405864432145
0,0,194.91588589046364,153.1840728144084,-26.10167141363391
0,0,115.02806106047413,100.67344717363174,-18.727763839304735
0,0,59.79576577921635,35.16934478002154,-7.08316891724823
0,0,43.93336967601415,18.058054389084695,0.13430781349649124
0,0,113.56716308573019,36.85541276723511,-8.819899756313376
1,1,177.43264465932856,3.0522906402979046,7.4247020593328585
1,0,94.8502612758049,4.886789238033767,2.597249473756378
0,0,84.26795230487706,45.52338763785074,-10.89580070882721
0,0,224.48645640556774,167.84763828446617,-26.771451722121547
0,0,176.76195570231866,136.76308632346755,-24.11327647529137
1,0,111.36281106440117,3.4424175714164638,4.157178029169486
0,0,62.355622510790624,51.32950653002911,-11.568287217201195
0,0,33.48631037941339,12.307106385002106,0.8648818615849194
0,0,85.26615402534416,22.75093436866011,-3.828393170241796
0,0,85.37404784992697,62.81686875674392,-13.159012327321001
0,0,50.988255805124965,37.19217214878604,-7.784499353026277
0,0,17.39557933709232,10.227993721285753,0.9960367982308469
0,0,43.6070960148908,23.849180212031314,-4.61247503516006
0,0,206.01646320075366,137.20049735433764,-23.19871414200655
0,0,14.489725339960454,5.94454625708774,0.5988249422965595
0,0,11.80415303599283,7.397430597315787,2.4972116724190414
0,0,66.35331961848702,60.97117995034048,-12.704795411626833
0,1,31.367864550749054,8.555643786610197,9.234858346391391
0,0,35.79144149827477,20.240488488456826,-3.0514140391791074
1,2,36.73463001660831,1.626454264704864,12.73066907219851
0,0,30.080871095542076,11.413449297650235,-1.6338232710192102
1,2,23.1015224095961,1.4581992578823202,14.406664459045032
0,0,10.455278001324,6.797794472826659,2.335272671219755
0,0,31.797024151058473,22.345357898244863,-3.293448230245531
0,0,93.58350894329176,26.359624683376374,-5.930186210591373
0,0,18.926330327083807,11.506490999266411,0.1514276503159948
0,0,47.27470287920113,33.94734905673029,-7.7128350166512405
1,2,95.29454380756567,3.8861631810812756,9.333372349023477
0,0,37.29299085403655,19.11240866331044,-1.0473772654934521
0,0,46.493024180204564,34.97082820295249,-8.359466907649477
1,2,30.138257711789894,1.7015023812843366,15.547198646224672
1,2,34.6443048248854,1.289180121579926,12.551743462481795
0,0,42.45259458786732,4.2921735798298615,2.7807631331265554
1,2,29.79159401508094,2.0073845215443824,17.86249836745408
0,0,205.08362872447387,173.11061415369548,-30.503663579847043
1,0,44.87881578732389,3.2892757389893608,2.818741525993161
0,0,130.96616006560978,37.259450764468525,-9.16963237608772
1,0,319.53585650155406,11.253820025311002,3.8639342094844125
0,0,36.38092696851018,18.10844079464796,-1.5360336972797768
0,0,45.54012507058412,12.371529245062264,-1.0740312526817917
1,3,31.75022873443275,1.8329647033432606,22.62081379101093
0,0,67.61177695140027,65.15078892791409,-15.104062270253074
0,0,56.36964782612974,47.559717503844816,-9.931735734544361
0,0,31.795457808048923,21.67339733233998,-3.2029195989704107
0,0,74.47983071585304,13.600469230545142,-2.088623060535056
1,1,136.12782651875594,2.7545601537284155,5.969532583212626
0,0,181.36618053341775,32.8789216976938,-8.080386921831106
0,0,69.59200220162552,11.509336892881159,0.6071017505643539
1,3,74.67470437666576,6.223739691560186,21.20862709585485
0,0,37.52772169377775,23.902947877334874,-4.260161117032581
0,0,24.74652635617747,16.619535471749103,-1.9274917559172309
0,0,38.88240616965572,4.640733557874419,2.505446846842432
0,0,67.06963842701931,6.12279852187575,1.489031476604211
1,1,66.98082016002701,1.892445993178803,6.138341168738819
1,2,39.19532179285959,1.259579217787359,11.233815791059584
0,0,64.88346480906874,38.630424791917086,-10.286352004267457
0,0,111.48789789347379,97.5491857153326,-18.11134562919152
0,0,47.45734729858246,20.80204951498292,-3.539212813770689
0,0,59.96620669519698,35.79174171356663,-5.781803189130471
0,0,81.64895325567689,65.6241427498235,-13.629083410964753
0,0,52.13718678693842,38.03568938076404,-9.305042291631878
1,1,108.47673214776489,1.791812835123835,6.093218408172234
0,0,35.41169523999672,24.025405834262486,-4.875076345362757
0,0,16.835790038961704,7.769744629465015,1.1140937274268339
0,0,87.39233597065662,75.79741219107085,-15.388600453072982
0,0,132.253414577985,108.69908131366746,-21.13530750619877
1,2,51.616377736262635,2.0480461071014657,10.235161418844712
0,0,152.34488900777575,84.34823486483467,-17.313953424216855
0,0,156.02747172907647,21.543638672089788,-2.206546761428953
0,0,52.195575347951745,15.526913790412591,-2.9167618596031275
