event,charge_mode,duration_minutes,km_driven,charge
0,0,57.713890015277364,37.644770671322966,-4.990810106040925
0,0,17.002316935849215,12.644427900984864,0.11232514365043755
0,0,23.58579081043874,16.44881848517816,-0.059797495890421715
0,0,12.58243615337127,9.468883298862153,1.1808910673908741
0,0,21.874695277949662,15.110314413243987,0.8751570943841642
0,0,16.046095781841142,11.298165246804945,1.309931004741017
0,0,25.851632825477218,17.43775947201149,0.6537483098361889
0,0,26.12903180478259,17.654355926683532,0.7349842670400193
0,0,38.32659707412566,26.283949272672164,-1.6879972293595387
0,0,73.66936219111754,43.42922414171541,-5.4815399032786445
0,0,29.834105888030308,20.4060363741998,-1.2466784786621616
0,0,16.742031908510878,12.137110733842425,0.01859070635609328
0,0,40.105804627930304,27.22017782901255,-2.341790141595496
0,0,42.65896211780645,28.40293121530125,-2.2028913098901626
0,0,34.53893700417012,22.861886180463152,-0.5761987215885114
0,0,34.936740329396315,23.175323322955418,-0.594009680225156
0,0,51.471443208679325,35.69342031575181,-4.121212324713952
0,0,19.84283218447057,14.034531405414134,0.49882044803476333
0,0,14.679320866054363,11.399518507520229,0.49847072374176093
0,0,48.62164756156945,29.916557773476324,-3.1733678962114453
0,0,77.348937239691,50.16444840304794,-7.610303348034037
0,0,29.943334413346598,20.71137258189761,-0.8029532917581577
0,0,52.31059125330802,35.852260627484974,-4.524877426531063
0,0,26.552205474529682,18.067736062807732,0.10637150390046202
0,0,13.369812149300465,10.002558794538402,1.270262277791531
0,0,13.426172001967492,9.824364997366734,0.7876094463684638
0,0,31.1621919476381,19.983849465310364,-0.6623974330454843
0,0,22.542722187215645,15.466821760536458,0.6655889751850879
0,0,40.49871405046703,27.734357544569562,-2.3398416776773274
0,0,67.08094109934645,40.37498575492127,-4.782874033542527
0,0,43.938160626580924,28.07971659672664,-2.924405833435955
0,0,43.5603042751266,30.383675988881354,-2.8549855612743755
0,0,75.56937303031845,56.39099876676725,-9.716089074062083
0,0,10.894705237441332,8.761799897404977,1.3803504891683218
0,0,38.26170782193655,26.348283374664142,-1.9691589073981675
0,0,24.044383687253926,16.05646837578036,0.6686532261333298
0,0,27.227735019736954,18.306137416229994,0.2919085681087381
0,0,55.121375399640094,39.93354820724377,-5.376859928290116
0,0,33.145696958343436,21.73527579444557,-2.620120718214565
1,360,69.82888032849719,4.306338240425239,32.62207091377252
0,0,73.30531613155024,47.75633775774285,-7.037563204086538
0,0,60.81457630852979,44.523202553522715,-6.402484704910805
0,0,13.777361915213437,10.620121935513097,1.1597660547395776
0,0,16.300999722337984,11.834910644553736,1.084866768654237
0,0,21.021251595712673,14.408294448247899,0.9261335734741607
0,0,32.16302997781847,21.178947267367583,-0.6203056163516152
0,0,85.63222971247313,66.01359061127756,-12.126080811007157
0,0,51.39243848509663,38.46365260837648,-5.831863723643551
1,360,36.93042656966374,2.2424461765439907,34.91441373319677
0,0,27.76067219815219,21.137762114872586,-1.8304599181459764
0,0,45.01125266258452,28.704277536505515,-3.1293109620616377
0,0,36.51898208818065,25.436628123486337,-1.7449023678928484
0,0,42.94027511620494,29.324625990191276,-2.3675781448202002
0,0,23.178554496970754,15.854300038191788,0.7554181578742032
0,0,41.72642179044865,28.1611824147361,-2.1397244411582648
0,0,54.208175363902576,38.99751970877135,-5.307052461375562
0,0,120.24092413349116,94.57970705707825,-17.68105568387714
1,360,39.112007787569866,1.8912431804691048,29.280047282430104
0,0,17.414928820866415,14.901989365211634,-2.1393996971718963
0,0,64.68095063000756,40.88627449340033,-5.2368120024791835
0,0,55.33902721759875,35.337923119806746,-4.406512406886478
0,0,49.733979063765375,34.91409348222682,-3.9698150129181045
0,0,18.68507673499767,13.270624525163107,0.7285976353082333
0,0,75.22705722236253,54.312887801248955,-9.66018731117893
0,0,119.07953594483179,94.43761525192534,-18.012831626559432
0,0,62.23371249007541,48.65493007545732,-8.409065306489637
1,360,34.74520525884809,1.6129371505712082,31.580117343376017
0,0,21.70641819497636,17.73313082548301,-2.462453349451266
0,0,22.22744601891287,16.453860788765873,-0.1943414274709454
0,0,94.54869244726645,57.66114644647672,-8.404585504831616
0,0,40.90158776773588,25.917719394768127,-2.6245588860281828
0,0,41.21221270620982,28.513749185572905,-2.5103905578996546
0,0,57.175615872358925,39.60754686709986,-5.329934422260777
0,0,88.4836431786539,68.39737872818414,-12.712089661166658
0,0,79.58905041620991,62.90161439670147,-11.34585424008084
1,360,36.08632211569966,1.831626640243951,34.54333127801134
0,0,22.030336826293098,18.010106717109114,-2.5347546836457013
0,0,31.967112088332723,22.243488995419188,-0.8538131960838058
0,0,162.0189028762401,121.90190876332125,-21.891994301498265
0,0,163.30908417038907,102.84139821044963,-16.126880925760844
0,0,53.84967401151463,34.68920871461638,-4.362388858585632
0,0,23.114025577211073,17.134816914438158,-0.7944266804239248
0,0,107.18730828709003,85.93925845846505,-16.68904190984493
0,0,103.6899143733458,83.27232365090633,-15.545127054499574
1,360,40.65255025980181,1.8588454289387535,31.807737897509284
0,0,60.46311614596178,48.81480167141128,-9.926323334771652
