event,charge_mode,duration_minutes,km_driven,charge
1,360,88.40895876736282,4.160237881407296,23.436978696427985
0,0,43.819320785238894,15.332825254745096,-2.2133747119114418
0,0,95.41007815039694,32.75823608441339,-4.646689728492433
0,0,13.160112463604504,9.653753675162674,0.4136376023812858
0,0,49.15200174476354,32.09788732799996,-3.86478947702102
0,0,70.66193213671781,23.349584996820766,-1.8073115006565672
0,0,18.704271790587722,12.989148740365964,0.6413164438967272
0,0,88.54429668636648,66.30461563712458,-12.280404982064695
0,0,23.816903618439568,13.112320988413712,-1.8367049948067944
0,0,191.02563403024402,94.25104297488886,-15.387355601125265
0,0,32.27158931433725,8.893434452381921,2.389738066470912
0,0,77.65235185271487,7.06398766802679,0.9356427435363486
0,0,164.8403793358862,71.19339876176144,-14.090407223898929
0,120,11.681133522312518,6.114284791621338,13.014628544581186
0,0,8.908798316944937,6.579281970968448,3.900846775934255
1,360,39.09216376592069,1.2787330856260892,29.701789799488054
1,120,107.65715236017101,1.925327863616762,5.347156569964994
0,0,100.05409397691709,75.4102354090757,-15.57515338308476
0,0,13.27798253271938,10.20096336737856,0.6999119165129031
1,240,68.429106499741,2.866129221541337,15.763244991613234
1,360,82.79114087345391,3.5360418359087276,30.97492778109894
1,240,67.21558041466041,1.5127509527881602,9.239446396044855
0,0,14.839870105317983,9.785911620970252,-0.9361815938554798
0,0,14.093806406265704,10.179606485543934,0.5208364249563431
0,0,55.23710461613217,24.596672485101443,-2.2520275730574184
0,0,12.656467002526334,9.450368084067598,0.9247846369154189
0,0,65.74265910273047,46.699192535373136,-7.669898032915938
0,0,89.75163093663936,49.73494388453722,-8.200858614002613
1,0,125.58664692084416,5.091650255905102,3.5642621242231343
0,0,53.50114430758185,32.244481844040365,-4.17536962951651
1,240,173.10315492136016,3.62465303062145,8.21243104902102
1,240,84.32170066664611,1.78308055573725,8.10076075155682
0,0,19.736651777358315,13.634519924988117,-1.0178005824278529
0,0,16.638042910867384,12.37469072291944,0.9806572561074915
0,0,23.826891812771603,16.450634503430344,-0.681981993453789
0,0,26.99085689286529,2.7016473131529484,1.7319649587097956
0,0,103.87223522891296,85.95660995636565,-17.75571349366492
1,360,50.249191931200464,1.4553648992942918,17.747622263970655
1,240,71.78089669710441,1.8789452570220142,5.762820545739757
0,0,59.617066632251095,36.27675242843071,-5.636401150929018
0,0,273.7065131802932,40.50350180221691,-3.653988996027522
1,120,597.6493088309734,13.125197952591328,8.086521976770172
