event,charge_mode,duration_minutes,km_driven,charge
1,360,88.61266424955802,4.185208836803916,23.788693087196037
0,0,41.52291485877578,17.200217522106552,-3.2855211462707388
0,0,94.59059396120271,37.74333721046896,-6.6748741319332225
0,0,13.363273770294045,10.281638815923726,-0.45043953117752267
0,0,43.262279941098036,29.30631365098114,-3.5254819718857817
0,0,65.03328956248001,25.900390438599125,-3.427492555693206
0,0,18.809713148533497,13.794576081369563,0.005501025675030746
0,0,83.19314685140291,63.33610627332912,-11.823677545552883
0,0,21.967942324648547,13.226421598349901,-2.4874170025567537
0,0,165.9049778217676,85.54875113562571,-14.337741403358166
0,0,30.976694283713545,9.990319338707655,1.864585406678799
0,0,69.5391804089607,8.468802470042785,-0.36409926464958176
0,0,171.41119561467673,80.39353037888665,-16.374964514419375
0,0,12.587330056060738,6.543878772629355,11.397736563252579
0,0,9.509353898016041,7.298168082206585,3.7029694402442033
1,360,39.938430214461334,1.37359529623004,31.771391551343356
1,120,107.11872011220701,1.995220087414122,5.590306548061491
0,0,99.58024947849717,74.36509365878402,-15.619784864287361
0,0,13.819751532517108,11.098620907660665,-0.1971642021216411
1,240,66.2300418052846,3.024567128143952,18.128738475657812
1,360,84.80867156070946,3.651380832224798,31.404114429536577
1,240,70.91795935841047,1.5575128441021833,9.617298514330628
0,0,15.052237354050163,10.08053627958246,-1.3944786263013782
0,0,13.461183077406334,10.301793941692322,-0.10528663428777918
0,0,48.848035602510954,23.726420759443524,-2.8123941384476296
0,0,12.829706929342693,10.033289514573879,0.1863834260787911
0,0,58.45601303799047,42.206149233023716,-6.688055407071971
0,0,81.34411937410445,46.277262038680675,-8.107095033017188
1,0,113.70834721455823,5.6539583295050635,2.2074484421262497
0,0,50.973217441488664,32.77831513183783,-4.531314018876145
1,240,179.09185048354936,3.5969943259458534,7.856886344567684
1,240,91.36359644398992,1.8566706801609993,7.3257217576434215
0,0,21.72715569397605,15.331028960508066,-1.5590905203115
0,0,18.252843278453547,14.053839807389432,0.6111652137783352
0,0,22.3743347983966,16.255509048109158,-0.8596419343005692
0,0,22.951767516553815,3.1299581765324356,1.801168734880477
0,0,107.01280443912454,88.20582957104148,-18.01560860398127
1,360,52.101653597163065,1.531047970665099,19.49097288429627
1,240,72.9975260533119,1.9352085385640994,6.597470878072826
0,0,55.73400671317392,35.55414340933269,-5.623278163172429
0,0,276.7531312248239,50.401835378548114,-6.380560322446925
1,120,624.7313059288839,15.554249866554635,7.006606667044821
0,0,187.2926047688235,130.53028626466158,-24.689805299079758
0,0,15.394171687622885,12.373944028060123,-1.8944261566904572
0,0,42.20169658800171,23.321169735278282,-4.236288270650505
1,240,78.94704097909319,1.278353838602614,8.770482772662291
1,120,509.25861671166564,5.739303790851953,12.189986988443167
0,0,37.5349136349202,23.664211215655033,-1.0177089879701526
0,0,47.97408606355033,32.622126291284346,-3.451157232853234
0,0,55.3256140267564,11.340610622982311,-1.4144295645404554
0,0,209.776480625766,129.64046268054028,-20.975883189201568
1,360,43.15639735976929,2.831726488649359,30.674789396780312
1,240,36.67738863639072,1.5185138873580222,11.795722808692787
0,0,15.958112162414967,13.071737418380845,-0.8904010185472799
0,0,16.18879845447892,12.276583471554837,0.7027346911635988
0,0,45.54180171943941,24.41535243152823,-3.0245102489243294
1,0,203.84054067273416,5.671148160924335,5.5064726389667555
0,0,133.37573978980527,107.92018559075936,-21.329163012519253
0,0,20.519920718964343,13.569458852151978,-3.019247730991495
1,120,131.80744068992283,3.828700432867777,6.4802216454583
0,0,89.99939257362433,49.63018682235004,-8.322471073510826
0,0,25.757060270198654,19.407933582328504,-1.2143040012525148
0,0,25.235865149062764,18.705689608874618,-1.636829234585278
0,0,10.69457274543282,7.834356980956453,-0.04679940966704521
1,360,40.698448522215486,1.3067101042069247,26.46689004980078
1,360,43.13847633669757,1.711507387970041,29.18286556281899
0,0,106.51307483557025,64.33193798574152,-14.057245866830016
1,240,38.26170782193655,2.130790640057502,13.04499627069049
0,0,36.30830159967296,27.083217085515532,-4.776104370442212
0,0,59.24084280731376,14.130205558623949,-1.6701529636473822
0,0,42.42476442298634,26.702935255674124,-3.81550333201389
0,0,72.59676285455828,49.95705320144417,-8.438787708010665
1,0,59.41241987350555,3.7978742626875497,1.1807911461643101
0,0,213.54851403424126,19.11315394931153,-0.8227376946196046
0,0,52.639607853128844,13.996159742794708,-1.5146339012553938
0,0,8.185482440931018,7.842910863670281,2.007914079428872
0,0,11.278112730582677,9.342861635054094,-1.3249917399887465
1,240,45.30491991570622,1.2742022856277357,14.646508709895741
0,0,117.73910666108534,86.92669901128863,-18.006977908036028
0,0,50.43585148336685,31.982563829124366,-5.070518101155088
0,0,228.36254499519393,108.90353481929718,-17.997635273351456
1,360,74.47872765739561,2.3036918851992203,17.92456610269366
1,120,121.40652600545792,2.004073000286233,6.033282325766194
0,0,16.767823253676365,3.7676989850073284,5.072573039342416
1,240,24.27664183761972,1.41554501847308,15.28371469852057
0,0,15.18865535112673,12.607483411747488,-1.9423716919077236
0,0,12.740977826242368,5.567103628784512,2.666378309007115
0,0,208.01494039158786,152.31236151162926,-27.97794640899268
0,0,114.50263019486171,73.31202848983426,-13.949930469490624
1,120,139.43951686433024,4.304302792504494,4.517060980209877
0,0,19.17737907827193,15.699093171821213,2.2807656421241944
0,0,11.467961040906413,10.368055361736264,0.2251029013758199
0,0,43.49438917857208,32.54876422578579,-4.060102167895693
0,0,22.751225973700674,4.20245150040663,1.32980700206015
0,0,226.50021463289886,183.60521034349577,-32.372756737045876
1,360,50.107496718620474,2.8092846098741107,30.840858475344618
0,0,196.0079284707659,131.53016985332945,-25.292392746081504
1,120,34.219862637912264,2.6131136056426074,4.800537499997461
0,0,99.90115859865588,44.18396076377911,-9.07034814733413
0,0,85.17716662272173,55.161274047252974,-7.862412929446577
0,0,33.09980972651433,14.064755640917678,0.14066113815276537
1,120,510.44739016496146,10.834021131113147,7.977033292752822
1,360,46.38569659229658,1.7618835793111756,31.415572063516947
0,0,13.65678199915481,7.1656248136744365,0.20914048543077968
0,0,40.15521429310014,29.040295858630035,-3.8564627081399294
0,0,181.61022118653966,110.37363892918178,-21.510969684268808
1,240,57.238497558155515,1.5352847595625976,6.059062002222035
0,0,100.95654286955619,85.51918765462975,-18.0244224888419
0,0,70.62255294978755,52.10520696248263,-8.754376411988133
0,0,83.23187891070484,50.43821773335367,-7.423983567550934
0,0,29.06654082199657,20.71949746728189,-1.0153441856079297
0,0,47.93375089262363,30.026183849689524,-4.133727458342221
1,120,334.30572100187123,8.621124699197422,6.692470984237104
0,0,76.88473347218901,54.547130205190655,-10.675761677760164
1,360,37.06431580522664,1.687415560105897,32.447341995571875
0,0,16.80747820522099,9.298853130675957,-2.1483926075634656
1,240,17.78878290855103,3.0663059619214192,24.949378055067896
0,0,74.46689551700891,25.850677467267467,-5.152578408478149
0,0,14.397585028580526,11.050203381467005,2.475453825332778
1,360,59.47834600064464,4.2274654259791165,31.627779768451333
0,0,62.420732374671225,31.23990957519931,-4.964868057591914
0,0,14.635000896450189,11.409543942650197,0.11370738728469121
0,0,39.08866707061063,28.00111921406353,-3.335540046939414
0,0,106.34791756960071,78.91100577488938,-15.21219785432725
0,0,39.014787891993464,24.46243647341181,-2.775398304308993
1,120,329.6612565982451,3.0165887640150855,9.71831887439592
1,120,73.4409776143681,1.5603370765217186,4.4550765126591045
0,0,91.28409534410139,76.22550785135644,-15.826551025757958
0,0,17.924604334845203,14.855125105211172,-1.413305450741504
0,0,136.92979413964616,90.12781650348464,-14.568101464453314
0,0,81.68714849319618,52.29504779060139,-8.441065079299634
0,0,95.56430778391487,59.96832085310116,-10.790608637552495
0,0,107.69419306317153,31.375376928977698,-5.3555059294945835
0,0,140.4252981465667,107.30579942508231,-21.154958680758128
0,0,15.11953127367647,11.758177885751573,-1.322135658262539
0,0,95.32765762245774,41.43615467638193,-7.917019879768716
0,0,9.389870605907175,8.250054688860978,1.9314909946382954
0,0,62.52589796800264,42.8914404154547,-7.5059356268785535
1,120,125.55758500735239,1.9636919536232271,5.342593500618165
0,0,86.52522907099359,34.59100566089247,-6.965919684633704
0,0,158.18033298161262,76.72741077633974,-13.527684182915372
1,120,66.6422621045494,2.558539369005165,3.399117317004624
0,0,18.855039658980076,4.17411407828108,5.1166466270299935
0,0,106.521943425568,88.8869392622603,-18.259349782668323
0,0,10.796874982851826,8.60061313229787,0.8622589293873659
0,0,31.284057846015013,21.440498979145048,-1.614555127828396
1,0,524.4872947004894,35.03836323083194,-2.6048077902422477
1,120,36.99173455872772,2.323034628093756,4.999797079321766
1,240,68.865108739348,1.7739233294885126,8.486773103346053
0,0,225.47132582614603,146.59186738694092,-25.089057213389907
1,360,73.49775571003356,4.766846445252554,19.336103309877018
0,0,111.10248191472454,72.19761036289688,-14.522104393154216
0,0,12.22712355914068,11.66496923443572,10.361395235081915
0,0,91.4044904978684,76.11704830975364,-15.180581112885783
0,0,177.7460603356998,140.78921992142926,-26.142926390055237
0,0,16.892915598041263,5.214258960662802,3.861269643442469
0,0,176.79179711045367,103.25483610976106,-20.039633786365968
1,0,232.12010627670773,11.874178341004338,1.3393578059667561
1,120,107.93767483334167,2.7063097533417118,2.846977599268925
0,0,184.7422159556755,122.61400206462696,-21.38595990305712
0,0,57.51304513134843,35.745317017332404,-6.14068276452069
1,360,40.13925303722112,2.3209296177981456,36.77353974804495
1,360,20.924130975397446,2.7344994214609017,30.28558789250964
0,0,12.265058658707094,11.88440806057695,-0.7971495338480423
0,0,9.721268892780675,7.812683106021174,0.5153657378014742
1,120,110.6209307145487,1.8118851904717057,5.247301957543058
0,0,176.88463051023103,78.37704287213519,-16.77387919458984
0,0,140.44453548606427,78.85766076705335,-15.660760893951164
0,0,22.973519829334343,14.42579387626214,-2.588320787857711
1,120,208.1139509187268,3.9480508007653268,6.272002462817952
0,0,83.34508947705244,47.15351550037761,-7.833623126040223
0,0,92.83773847394608,66.06658058684086,-12.092403194267618
0,0,12.539341497870225,9.330338998720096,1.8223770152205958
1,120,355.64893146170795,6.928820401050352,8.576385790044256
0,0,188.25411876499646,112.7210108786854,-22.212017009904912
0,0,92.80855154716247,54.63939351263745,-10.828437148579255
0,0,27.17399768855247,8.069153770609738,-1.5904241516110176
0,0,21.585052349766812,7.105052363143537,-1.2584608566289006
0,0,102.2982590548363,67.80134716746399,-12.44012073597274
1,0,682.7566518533398,38.58884938569373,-0.3442232673304346
0,0,40.599331366092315,26.67655015883404,-3.324232294798904
0,0,31.277042394225756,21.321016530788892,-1.9645292239002856
1,0,69.23006666057344,3.8360659436687157,1.9221483599537237
0,0,139.20450658311316,57.12226944623332,-12.306563526504618
0,0,21.870764712979685,14.539715561203739,-4.016278383274553
1,360,36.08156793374813,1.4594554310972947,36.16842512668781
1,240,57.54956372001242,1.4726459542836394,8.011506115920497
0,0,12.314368129400378,8.811131068157627,-0.22187805216069023
1,120,117.66322359293719,2.01285335695975,6.687891261352505
1,120,373.4657669852622,7.960431476947953,6.008193771127495
0,0,267.04401068252105,169.5728922543533,-27.401850577186103
0,0,144.55756103234654,97.67027989749829,-18.361327721154936
1,120,127.01248969781096,2.056980909857912,4.220544740354526
0,0,39.010585239270654,24.3832727297422,-5.014012647528062
0,0,9.250650840348733,8.13163592846479,12.701392152812616
1,360,36.06395576704449,1.4257788765667279,28.457778855423214
1,360,46.954595314854814,1.635986423348762,27.345763851661275
0,0,240.36520351197058,45.42530011050129,-8.75262362713866
0,0,16.760445631026915,13.861529250802041,-0.008171528827702446
0,0,140.4346814971779,70.90490404528676,-11.599312758052115
1,120,262.1319295896762,5.015195042173288,5.7465833464216445
1,120,157.2578966697249,9.843309913919951,0.33091948031660934
1,360,34.77560554993487,1.8003938383584972,32.744307880946806
0,0,10.75469035057816,10.172070502897755,-1.105847836576416
0,120,11.531931077714331,3.754688883727438,17.80137988386693
0,0,30.44676661645633,25.002392659055655,-3.394826641372717
0,0,24.292950556912828,17.48338816334852,-2.31350410770645
1,240,58.45891775859504,1.1612328127390423,9.152198511708875
1,240,45.62802412219523,1.576870732222639,7.679193096645378
0,0,30.73514470427466,20.673286917497887,-3.0485246503773737
0,0,67.61612300172256,31.953558255985556,-5.383488036319449
0,0,18.666905685342265,12.003762302834618,-2.0998392182178804
0,0,74.33661695946333,49.946734723803374,-9.893628276760083
1,360,44.03196471780081,1.7554539025862745,35.16096935976563
1,120,126.48310988292094,2.5815118590094497,5.34988775015799
0,0,68.68970038344742,51.16468702398853,-9.660199801332254
0,0,25.41189305613028,16.632587134346636,-1.1584896694426163
1,120,196.2252456943258,2.2836029757672045,7.398364489361995
1,120,104.18006207576654,2.459323170110114,3.919906749903049
0,0,27.38607538443957,18.218083777159862,-0.6608070201891962
0,0,222.45460801953473,131.02063655219888,-21.855289904270457
0,0,102.07539712409705,73.3137472968689,-13.753618566350227
0,0,98.60123362146629,73.58762370039973,-13.91961270399461
0,0,137.56306735378004,81.41490750863697,-16.49521138383109
0,0,60.12353959984181,44.252076241247316,-8.481112674233202
1,360,48.74755800762362,1.2150299760116905,15.85165862359257
0,0,100.91709014539542,11.325574583574696,-0.9280047068142494
0,0,123.97057803603195,41.55761797940261,-8.101924109542026
0,0,142.39994927472037,107.29967934495238,-18.536119090122185
1,240,51.85781149456349,9.850740936628359,22.95791470239267
0,0,94.24193189025505,52.13835457880331,-8.189967200306157
1,360,42.13955762823313,3.016133350593815,32.744466089555544
0,0,15.128936685456827,11.938594156773371,-2.186745705029736
1,120,56.63986773330801,1.3890052994427862,6.103726790500161
0,0,11.617922757409465,8.386622360913188,-1.1743271838544302
0,0,19.233559683939625,13.883214396603119,-0.24132938426690487
0,0,30.288334330215594,19.26630951810633,-1.4388436508997842
0,0,14.144673947030109,11.203789356449578,-0.6662360734996611
0,0,191.55233708994402,55.19246053292428,-9.785680044985725
1,360,82.45491394818302,5.287967253070184,29.522739288238142
1,360,77.91629168040883,4.520418826521773,29.0435503926696
0,240,15.134978688157402,8.065345626827233,22.821247444747456
0,0,45.46066809303388,37.97641307980025,-6.93145102485046
0,0,51.23138827345026,31.071494662968213,-6.105535473073644
1,360,40.80275372995011,2.0211244113848856,36.54938312976621
0,0,133.32874949951872,116.00394358573071,-23.350552772553087
0,0,162.265017279262,128.40389091005193,-24.304330023883367
0,0,78.10540737607376,45.727936945839765,-8.746903136917354
0,0,21.626718544565485,10.125667643966022,-2.1601416784546785
0,0,89.83622816660123,43.90944755633053,-7.529450422198721
0,0,94.82213328514041,61.38906420621039,-10.584775074196571
0,0,30.304990512922796,21.961070684469437,-3.0697246039486146
1,240,54.021615086997365,1.1735629638180327,8.841726607208841
0,0,19.971869801251547,15.150714831707589,-1.971881760822285
0,0,146.1566428169143,111.80175906395775,-21.714671594791177
0,0,148.63556814946693,110.01786277930815,-21.12541114138361
0,0,276.01549397317103,93.89229695187667,-18.652310823088804
0,0,48.7449731739717,35.07921166621113,-7.021421762610558
1,360,50.29823758707935,2.250979454706277,34.90338076442934
1,360,79.80917676197473,4.155455864376676,29.04266775516821
0,0,128.5692875748439,92.21790276391647,-15.471655809277344
1,240,31.97207585139116,3.225231157362648,19.733731504255346
0,0,152.66192271588736,56.61909854884742,-11.634293514121538
0,0,42.15559977506569,29.814356380109515,-2.9201924883821277
0,0,77.6321364680517,54.039862348086096,-9.888307471445074
0,0,35.922157602341805,27.679829095824434,-2.502713276991301
0,0,7.635827492378042,7.350422633776364,8.230233680888773
0,0,10.649910827706842,9.7838730031185,-0.5702700621451839
0,0,83.120418530443,69.11485950334271,-12.42186013181653
0,120,25.804765710051758,15.683553465598116,13.18130547727381
1,120,63.11117343179219,7.482052257749521,5.773670325591809
0,240,19.95084918391445,4.874315559523092,21.906701765000406
0,0,24.305104422682952,19.948728038616295,-2.945522519318388
0,0,109.86394581755248,88.58014629515772,-17.38030528204576
0,0,11.521799485782832,6.495776126249011,2.694106449381124
0,0,34.27710034126833,24.477649324526677,-2.758828034235634
1,120,89.62833841599084,3.2334388131676532,3.66854657768981
0,0,14.74786491859909,10.189307883282124,-1.1440510522028262
0,0,77.1444007867912,8.8528029811694,0.22885827414118864
1,120,794.648548583709,16.02108771917287,9.253268832387462
0,120,46.437555047241915,7.984948427781528,6.225147734324096
0,0,158.69699085562695,105.6346681527715,-20.72524744588098
0,0,39.669986231399534,27.108404652864262,-4.322070643663423
0,0,61.522272876786495,46.33552677943882,-8.617022195910238
