event,charge_mode,duration_minutes,km_driven,charge
0,0,39.693952014817974,8.070051917728254,2.4733804598813833
1,1,137.0706767658292,1.893628905766071,8.115424191556414
1,1,903.0931376080243,11.650310064603325,14.345695857297741
0,0,43.14625289882245,25.50732462922296,-3.2305727984244754
0,0,10.779087246010379,7.087836115632545,1.0630423074169215
0,0,14.133643362455805,4.117001079121968,1.8958857309027906
1,1,82.41910867065482,1.1685867885132626,5.243663159542024
0,0,59.46728600117814,42.84142876617932,-8.348637944719627
0,0,87.08308985525446,67.06493697319267,-12.135435935845052
0,0,170.0901875135041,114.47427295008795,-18.31079256081565
1,3,62.13307679014251,5.578437893205619,26.453592199897685
0,0,20.060215591537915,9.611981028787804,1.1797669535919368
0,0,85.9025672792202,8.277916269120992,0.32764706014634726
1,3,36.89286007546518,0.9848560024095869,20.47944361816957
1,1,102.58581904096536,1.6303261593220557,6.00148239540934
0,0,154.1524194259057,105.98503428706066,-22.083564109760893
0,0,16.19288712449446,10.248816645853056,-0.36691371253138527
0,0,97.39774536834832,72.41841225937091,-13.704007677356735
0,0,178.93383368266092,133.85132576898,-22.555820970235928
0,0,149.686312221123,99.97544245457726,-16.87079445759676
0,0,46.40308079358569,12.719408744584086,-0.34733747889195854
1,1,142.05775112633324,2.772755557705867,8.484216785299552
1,3,38.80513324785119,1.6433764130613617,36.17264679851051
1,3,22.883732709330268,2.423196170857864,32.28005720875093
0,0,35.59051940025382,23.565553100724408,-4.138140645849191
1,1,99.99380080163394,1.562572582310431,6.833534775851518
1,3,31.827692853036563,0.8898760640901996,21.457256087875095
0,0,11.684794757175805,6.981750500139077,1.2796298927827507
1,1,35.92741919118375,1.531663113387643,7.955383693662
0,0,24.32226985071133,14.589180573487775,2.8491175788713576
1,2,88.80678047689663,4.611998837729384,13.258369723268231
1,3,39.33773031657538,2.214310397251912,35.90621517462252
0,2,11.865329577257304,5.560754256978442,22.124280235863097
0,0,16.752389627426147,11.850943451155624,0.08726989608726399
0,0,16.264848819826465,8.265657089275091,0.580922389202243
0,0,23.499371695591353,15.64714856906096,-0.388879728839683
0,0,146.1666144653695,101.30786166783713,-18.460253898846638
0,0,150.47632268833468,117.03571245374953,-20.305903038260787
0,0,54.5788471279375,42.012098736528294,-7.417846738885572
0,0,52.64039102463362,33.585965651120674,-4.861782658844106
0,0,31.909054444856633,19.536094597351408,-1.0056434998614634
0,0,187.64383328911546,148.49816527418912,-25.420396000705942
0,0,16.424167229694667,10.60926104745563,-1.0339711675949133
0,0,13.136440829108047,7.303997233113027,0.7633452418489952
0,0,23.356499887323434,16.235032702665233,-0.7100348778141523
0,0,27.66792704305144,19.057706925003625,-2.014173419969296
0,0,13.513231809935572,5.485480018653838,3.29808863017044
0,0,224.57237730567851,159.01043418156533,-27.72786439580269
0,0,108.48181357039212,86.91706805646169,-16.327864146243535
0,0,51.23415695017841,28.486662477336708,-4.916364628859611
0,0,39.1383194086411,16.544870212392308,0.6864308776944341
0,0,280.9181034707281,28.164625664238297,-4.530331460148176
1,1,278.2607032797633,2.967553101275155,8.666473102568688
0,0,79.60830246315359,6.25206055960159,1.4820120104374581
0,0,99.28704183306606,49.28261586277952,-11.164451416622015
0,0,207.61129453339882,152.1063188139216,-25.460918221465732
0,0,216.78582882489255,146.24850046031418,-25.449406463487634
1,1,147.93212570999438,2.695867120069829,4.823952374091064
0,0,48.32368205732529,34.72966548740899,-6.463103582365093
0,0,27.965100183637013,12.397736825765985,3.7443285012765415
0,0,78.62574211161285,26.76171845625912,-5.825739385131513
0,0,82.09993502913579,62.3134668066091,-11.793763628347591
0,0,47.96734637637543,36.08542666374268,-6.103341369473483
