event,charge_mode,duration_minutes,km_driven,charge
0,0,48.650102792909635,5.941167815063897,3.959417268243783
1,1,94.41622983397515,1.5834759879038456,5.743419174246839
0,0,73.6684650369055,52.774301910757615,-10.441025899618012
0,0,21.701496715825456,12.731358680049572,-0.3637828474321054
1,1,112.75483406906315,2.9018457147282417,6.2456898731537365
0,0,12.643605340912696,6.947393379032136,0.9278572146325388
0,0,11.88941761632144,5.018166676384627,2.047516192227306
0,0,117.39316546766601,65.2859040671362,-13.872953654569457
0,0,152.5200252759235,82.32978059200094,-14.909865366408468
1,0,942.5635107041057,44.225741863303334,2.5092771605277306
1,3,50.818752488833155,7.369564790481098,23.150829283829594
0,0,20.805344448547523,9.86205406817609,0.6967893781825012
0,0,36.698177611451754,14.257081694945544,-2.624858649707889
1,3,33.03374755549882,0.866756612562307,18.852326364655
1,1,58.72458203434412,1.2958923624326029,7.8596508318362055
0,0,90.36304153214697,70.76286859446284,-13.74590797836634
0,0,21.18497488568755,11.984665229593087,0.2981536447695561
0,0,317.8060549360577,39.186064387322986,-6.2199994014974465
0,0,178.0223985404553,130.42146605535316,-22.155790503035405
0,0,181.64868115808875,114.08082956670745,-18.396579097213
0,0,40.041455874385335,12.980463129408086,-0.7488709278755294
1,0,40.17573118040834,3.8190944852743387,6.249511860070157
1,3,35.89355161967911,1.4091958227742891,34.44773164448762
1,3,33.25111257825854,1.5962862074230464,36.97483938574513
0,0,27.533111238384286,19.879568597203274,-2.279347701756251
0,0,12.841606172452224,7.808984853180228,0.9264250103849889
1,3,30.612407389716374,1.1848813785841075,32.960629009708455
1,0,54.296570791819526,2.887845186116091,6.614582388123452
1,1,45.18580798661136,1.4917357190731266,9.748320222674465
1,1,336.792838381901,5.590755540667861,6.653959678162096
0,1,44.18158356696667,10.833456883393985,8.913578295883696
1,3,42.21635991176248,2.31341705741996,36.08186003740006
1,3,39.49987255609461,1.5801898260937484,33.51181947579171
0,0,40.071900287810415,18.052778215031612,-2.6278146526606747
0,0,25.41117606813295,5.556661171619907,1.9056447040314168
0,0,27.704465854453822,17.903309628211957,-0.748571164195809
0,0,137.83264013332996,96.7219943324673,-17.200667733589725
0,0,127.80680944672967,98.02067984438486,-16.751921505050426
0,0,84.88929042650153,58.995678947074275,-10.297518201336985
0,0,227.08248242396115,30.46821030010513,-5.136220471011271
0,0,42.58531090460382,21.47979907933483,-2.7228230855938307
0,0,244.558119905463,161.5454322340578,-27.265778683515897
1,1,127.29185763646285,2.449332956435773,5.090575513663325
0,0,39.59896397418711,5.196731355484058,4.212492754846522
1,1,784.8545660774145,7.501124675972111,15.783046048012451
1,1,487.74503519621726,4.689295844250708,11.668273284198946
1,0,32.13773684738959,2.9453079343295894,7.130983613821542
0,0,174.62511085858438,133.64299508551474,-24.065401717609582
0,0,188.9292787856205,127.28886415636129,-22.272007216308673
0,0,32.677257446364926,19.417873077106737,-2.0507862227394185
0,0,42.9531551621262,13.558031603088013,0.7953699949656396
0,0,67.91150734917633,43.717716040473654,-8.83367639542712
0,0,33.025198852453734,5.365241365645349,2.994328101388561
1,1,266.5679306522941,2.886282410129874,9.44777382668066
0,0,65.87751167601287,41.61796219490104,-7.029819309027133
0,0,323.5969647631066,177.5777091052546,-27.46378924750804
0,0,172.02312832452083,128.241071982691,-22.178610013154007
0,0,28.61984443064477,10.112413810213186,-1.2313322436143324
0,0,73.79766259716281,55.23526728123639,-10.073340766136042
0,0,34.565097873918845,11.24424753810041,3.856448444260323
0,0,88.73716278078668,25.610171279656875,-5.207626677550991
0,0,174.6722923456702,75.49093480821068,-15.690287616403488
0,0,98.43866486601019,45.82916904474769,-10.760911216338116
0,0,21.114656747457122,8.78560396597664,0.2137285350842575
0,0,41.337244382359565,24.980391929012146,-3.286412110541022
0,0,306.5549763298359,120.63282054499706,-21.362549192347956
0,1,22.270369700353015,3.0925198824871534,6.523920528546228
0,0,23.059494043937235,5.718571737640169,5.425236681762911
1,1,829.6818616810533,19.267700061174523,9.968355090357065
1,2,77.95468546845045,7.758018702457324,21.455082801197136
0,0,53.20355752007474,28.912323630609293,-4.330722156530868
1,3,43.58255296421297,1.9286473097024277,28.8513768936631
1,1,232.78732427643826,3.5547821158047452,9.280872071228245
1,3,43.01473891580454,0.9507388274691131,19.69872576787928
1,2,39.42612574449233,0.9866032507696555,16.303435796004592
0,0,43.75263354776417,29.820656794092262,-4.768797630749063
0,0,56.229235838221896,40.96047342068461,-6.8697371772883145
0,0,14.877722475500091,9.804404294033205,0.31083531377544205
0,0,96.24393151442997,64.77076351026966,-13.518428979304048
1,2,87.82151395527366,3.0780667581701824,12.909769544061703
0,0,88.7175871700288,9.193831203142453,5.0335121665212625
1,1,684.8985266436399,19.622773190793822,5.467828104589643
1,3,61.183597161740096,1.2221958692128567,15.899978863409487
1,3,43.12512932936266,1.1987072968299821,28.363611426147045
1,1,210.72227236205904,2.6990585361642867,9.558386624496961
1,2,28.454341539691903,3.483031784115727,22.944050632205673
0,0,243.3450644586576,183.18647513725787,-32.23656410522689
1,1,44.14912423342602,2.2912266598378963,5.294689599245302
0,0,62.835489708388124,39.604422019556544,-7.501543256293772
1,0,147.02347027510146,10.934506535161754,0.7612219157843185
0,0,32.84634160044291,18.48027933714621,-1.2546888303257617
0,0,30.60483305497535,18.179464155492816,-2.013265802161257
1,3,37.62111397650686,2.0955300886137023,34.76538122376316
0,0,105.09368127371789,79.87193161591615,-15.43255330261178
1,0,548.09286334907,15.219245922352203,6.268188802670423
1,0,226.7835241671053,12.236032305261148,0.7900741699572649
1,1,420.1596139882265,3.945400738443872,10.609649522502522
1,1,182.16755985646404,2.173889022022212,5.6942829110795685
0,0,87.74774140564071,52.32321368423803,-11.069671969833095
0,0,63.772471684467845,6.845687903760572,3.439602067304449
1,3,62.77270362099118,7.400849896228158,24.866118693025953
0,0,38.86100683558156,26.661957205338226,-3.643663802614981
0,0,30.74146155237421,21.376371979312164,-2.182482399362627
0,0,19.160660388918807,9.121065084673123,1.081727576786065
1,1,323.08870484081484,3.122792019170352,10.614395780764738
1,1,147.0228231474731,1.5864766798160777,6.457764349786018
1,2,44.06335776149928,0.8326037758980097,11.297856970523995
0,0,54.71272165605431,37.233192464868694,-7.063113894398143
0,0,101.40604654468214,82.29180904511746,-14.130858667123228
0,0,30.257320003254176,17.58663915609304,-1.2395174574244265
0,0,238.36893243805125,25.45966577318353,-3.363401415615513
0,0,95.6463017959172,69.30607537708919,-12.87075207881125
0,0,78.16686243959873,62.53862489271521,-11.155837374214535
0,0,11.981868622500212,6.795798825150774,2.10613664515013
0,0,51.09182564055463,28.619464271353166,-5.708352760830451
0,0,26.89445877583968,4.55731118800482,2.3016575052468227
0,0,138.23599184259703,99.69554177327579,-18.094958548033546
0,0,499.16924985791735,49.78041619261126,-7.661134108668605
1,3,75.15059321009345,1.7073269534015476,16.276448738060992
1,0,466.5992869077067,34.313657830694936,-3.3761163916969252
0,0,70.81667653084921,37.166939497974106,-6.795882900697549
0,0,56.67627601612626,17.190159683237408,-3.5448916701475923
0,0,67.65009720221141,52.36849438759345,-9.117436025356653
0,0,13.138045779163608,8.893807095382465,2.2753116085070815
0,0,118.8856182680155,95.23786926552629,-17.351361433415114
0,0,81.38286614085246,42.798469861178894,-9.933596767389275
0,0,10.941415167036606,5.907707784431804,3.0051945347783686
0,1,14.633634942393737,2.342324714912128,9.579886341747923
0,0,20.22975751487574,4.809623959756492,3.328564604275215
1,3,72.0096416062833,3.318779343510755,22.724956689406625
1,2,54.02553829824429,4.789396277789302,18.41881812316808
1,3,49.94492428630285,1.7082858575310214,32.402027719321026
1,1,175.99575659034136,2.5942993606897704,8.078228514964621
0,0,71.23513278726003,41.473449971317365,-7.312080120558065
1,0,296.40051431965315,14.04349456144236,1.124452227914901
1,3,34.61471712019559,1.2534320171365951,24.59329211063728
1,2,69.96054138597609,1.2550951742713516,8.156108784309382
0,0,261.14761905204966,81.51628894651675,-18.378522498894377
1,1,112.02914661736577,3.357175308934564,5.15179391847704
1,2,70.8793228975082,4.937994542440386,16.037095766574282
0,1,29.649361980718332,8.568790547137924,13.229342606948777
0,0,14.52360486126505,7.405548438408941,1.3433046944163891
0,0,24.5341048737378,11.159101077977818,-0.300124699336223
0,0,54.78952393958367,36.35116831988166,-5.890325967957622
0,0,41.87251820627379,17.89050028922915,-2.623976012206498
0,0,23.862342273162653,15.309797467055475,-0.2296968881400261
0,0,17.768275213396635,10.147447183268184,1.0576465611819685
0,0,332.6434560288618,75.97848992102934,-13.6869669448416
0,0,114.72747763082432,23.092038668977324,-6.101676015697265
0,0,65.1029881495435,38.1228920694662,-5.761818943815882
0,0,178.39458517143842,92.00240380980179,-15.905859335965829
1,1,468.2616401253927,6.582090529840229,9.97888845299164
0,0,19.86010240305241,5.0582835621304225,3.960458114353912
0,0,63.21334605984245,39.60781173244619,-8.169179421794539
0,0,12.1897390695876,5.9920818380324725,1.816248513324112
1,2,56.75618157078252,1.0990540877242256,9.586606044234955
1,3,32.33220605343458,1.3168831172359752,33.82851980341481
0,0,22.005534556877777,13.959787249996731,-0.4468673473275402
0,0,246.41465553399505,163.59036177065803,-26.602680607055326
0,0,361.3277117196975,187.6006533738814,-27.624462579837406
1,2,117.4692765012287,3.594883504110064,11.02586306502343
1,1,100.51570923390564,2.4070219501116283,6.594881252950813
0,0,140.21352563018613,93.45469995172085,-19.849583613424137
1,1,79.2727888490185,1.4594216184998918,5.464763853641415
0,0,40.75397280810101,27.17572271657705,-3.5761003999138836
0,0,165.28654442074767,116.32264985798493,-19.845311980988143
0,0,252.5234373935832,83.7266747930753,-16.896848917425665
0,0,16.167948811202724,7.486154148471964,-0.056866473244284066
1,2,38.85193601819996,1.0967307044037213,14.354772035378133
0,0,58.13390526097468,34.23595929957945,-5.868089331660698
0,0,52.1165191483077,23.454198355468982,-3.7439014464054594
0,0,15.597272326097267,8.117153570339648,1.0304929678607664
