event,charge_mode,duration_minutes,km_driven,charge
0,0,27.569953390862466,18.466464073390664,2.262854762260986
0,0,18.99806957229356,13.270041257857907,-0.1586195889711064
0,0,12.848580259549328,8.554264514407803,0.9973024671007664
0,0,16.62395133907371,10.472767340460239,0.44011672742313124
0,0,16.195332237408433,10.497603397681804,0.5890992762434593
0,0,11.830327693972272,7.678974711736849,1.1787344342506714
0,0,16.98899566654498,11.108637889641283,0.5087542833098979
0,0,22.585493278902508,15.429940669919212,-0.44401126560133264
0,0,21.58319921155833,14.868431771147451,-0.6026362127859528
0,0,25.151459115900188,15.067655595045515,0.904958600209568
0,0,28.164115828957378,17.14059323316116,-0.9455075750022957
0,0,14.567550710209078,9.728116030001068,0.6848654451447942
0,0,15.365429661083772,10.053505221246155,0.47741232524150234
0,0,15.846280419139141,10.143553803563059,0.6578034462812781
0,0,16.854089778770476,10.532269763169158,0.5650182606393628
0,0,18.117801346802622,11.975206155469618,0.4249287009840401
0,0,15.923180139498905,10.41758095492398,0.7739701989412566
0,0,24.10330171632681,16.517250955747016,-0.7292697139294546
0,0,29.160765913861038,20.319526843744402,-1.8520845369301497
0,0,42.64068811602836,25.013818499261394,-2.2418356079469817
0,0,30.449367995985103,18.259821202079106,-1.2979547214318643
0,0,22.203493104509768,15.010785623930238,-0.582169014876257
0,0,20.264834773822027,13.363472508773327,0.11384894235567344
0,0,30.34856316042206,21.14840462990516,-1.7152757242139671
0,0,16.699998027559726,11.002743878866431,0.7748278561359996
0,0,17.490036071232854,11.576713424210284,0.47085083136320804
0,0,14.481010258931372,9.220710104790447,0.813938689570449
0,0,15.676043568973137,10.158311593471213,0.5657426895320299
0,0,29.785106192920487,20.876662646585384,-1.95228054687621
0,0,62.35358552950591,39.88253345091209,-5.816850559350954
0,0,39.25514065300604,24.002976811318543,-3.0507562244375066
0,0,19.63812659594063,12.82503366343794,-0.30542052434459777
0,0,13.900543210800839,8.922913401884376,0.9721972589243109
0,0,19.83347824875156,13.00266109960311,0.06632807235133953
0,0,17.14654182915825,10.608994773251082,0.6335225882240394
0,0,22.47286549510657,15.29860408845688,-0.2982511763379847
0,0,15.948258173528588,10.65703542986952,0.875714987899201
0,0,36.521607367309336,27.284878234143058,-3.559829893520245
0,0,35.04585854886686,22.624533017560385,-2.2371060032225216
1,3,74.22361965108415,6.079018252530082,31.85950541964297
0,0,29.133597584054527,19.525187216972512,0.10005148631971394
0,0,14.907859870987853,11.918629226865166,2.5672231451711838
0,0,12.556463722775689,9.702330402335772,2.592911227169324
0,0,16.5352801465424,11.567601633639308,0.35751518012278893
0,0,13.474193651911728,8.863093986074805,1.0581378405459532
0,0,19.89008537035613,12.960661627053994,0.136414486023412
0,0,72.38612281152736,58.05255543858014,-10.028513605864731
0,0,72.53471949318933,57.527102039505706,-10.324363704209603
1,3,40.11600056493849,2.475766482777348,35.892600907501944
0,0,38.754186654563995,21.982343034810555,-1.0645137558507258
0,0,28.450971696104453,17.77013871334052,-1.2428897988212668
0,0,13.175567231808486,9.245322153554216,1.2872988469222264
0,0,12.489657906516795,8.107905824949945,0.8396600786441155
0,0,15.023702150971818,9.325701741872107,0.6753396215448362
0,0,19.31754839331914,12.453893914619352,0.30507318970973074
0,0,64.0079820188523,50.63430825655906,-8.521614078070797
0,0,45.94131478527463,36.107548555593546,-6.240724729242459
1,3,31.47477665330474,1.9627654532329313,35.620656962614675
0,0,26.47438837721949,19.294626159573056,-2.00120864082146
0,0,24.900362565512243,15.186123665479583,0.4599594176667523
0,0,27.505395056210585,16.31182956451664,0.038982963345858934
0,0,23.48956734433556,15.237894978678144,-0.9315768906642319
0,0,17.714745624888298,11.785912668771326,0.5763509930865212
0,0,26.3725154133835,18.016731168483638,-0.9091362485297196
0,0,53.49252206730627,41.569119897952504,-6.4070644277954045
0,0,46.00210801372514,36.030306494543005,-6.325778509978278
1,3,30.501689735482557,1.6589199936445775,35.44258901009272
0,0,23.51436961375088,16.222545992215977,-0.9903555521957941
0,0,18.850042804167916,12.77651681273941,-0.3766143982778516
0,0,86.44342625579054,56.521104006140824,-9.212111387534563
0,0,29.573337353401463,18.652393911076476,-0.514863742010462
0,0,16.142201588375535,10.88488232189828,0.7166070881194742
0,0,17.518702722110707,11.870084199002132,0.49172604094808037
0,0,76.89234457554528,63.06640572557755,-11.1909347050483
0,0,59.50619087297171,48.68204777857448,-8.812955231066553
1,3,33.23077585716505,1.7743620127183601,36.25216744132484
0,0,33.27269207854741,25.038924352833067,-3.628750559548962
0,0,17.862283370431147,12.056395837266955,0.47229968914851383
0,0,90.82063430262741,69.82692462748393,-12.67998996713009
0,0,99.08805744106864,61.50322680590848,-10.145379807110729
0,0,30.01411767455991,19.21193745262419,0.41222205167150605
0,0,26.146594333855646,18.329122938172862,-1.1770167302030217
0,0,88.1609985798555,72.61698800848542,-13.03381103042505
0,0,36.69252995214971,27.51981661404797,-4.860970798878199
1,3,31.843793829653524,1.617578633993873,36.832243468656586
0,0,26.08709168380032,18.53233664856447,-1.5517796172339047
0,0,17.740036916886414,11.207934921777,0.4331139147941343
0,0,99.94777384906689,77.95561392897088,-13.778727937911128
0,0,95.5335692215678,73.15535781976777,-12.91891411001943
0,0,36.34677260180661,21.05296575601894,-0.5294855481656384
0,0,45.93831814313194,28.466687685420926,-3.488244661449585
0,0,82.95904843184398,68.69682872621739,-12.312267363188163
0,0,38.19160110324379,28.586925281785746,-4.916339648552963
1,3,30.35868004490746,1.7005559807716109,36.63348349546514
0,0,17.145966400329623,11.251099520078292,0.9922980790032341
