event,charge_mode,duration_minutes,km_driven,charge
0,0,24.97850322663662,16.58176116501713,2.0715472472181062
0,0,16.16556436650391,10.786430604697633,-0.13632882867645435
0,0,12.410625606472665,6.742650353037155,0.6392930390586287
0,0,15.677407684598826,6.326444047313362,0.6999868574328332
0,0,10.775172307701881,7.033184391792721,0.867687982697845
0,0,11.10912233647357,6.196294428905695,0.7995417061750629
0,0,16.695260391485064,8.824372222186437,0.3527855753983431
0,0,17.32010072371188,11.227564543427626,0.07520440797857475
0,0,19.812891501074386,11.189810665139918,-0.5744167930479591
0,0,23.910693002213357,11.75677959396314,0.6165859403199079
0,0,27.378955142096856,15.938430007104953,-0.8730480321991081
0,0,16.561941069458495,7.087796667602241,0.8593695405856323
0,0,13.716791136885169,8.1940539832706,0.38081347945205835
0,0,11.000439825093709,7.354152585927374,1.008085632801766
0,0,11.834673744294548,7.501457870942352,0.7185222449621307
0,0,12.975075326585928,8.470774167128843,0.6598101975816064
0,0,15.327707819485795,8.593628013217714,0.44200690395913966
0,0,17.645100352316902,11.559459137527213,-0.17658875621648917
0,0,16.686161997642024,11.391368967117009,-0.09575248391892899
0,0,40.1166109239516,19.632409781053656,-1.8439825908088494
0,0,29.848960408590372,16.83185181513323,-1.381530500691298
0,0,22.882309763920183,14.823200377829906,-1.1283134590175763
0,0,15.192350596959121,9.836064860497261,0.5210029603339734
0,0,21.095682303558554,13.825875275698875,-0.4777263528008291
0,0,14.881552845993518,8.88843934554475,0.6495516183201175
0,0,16.815758497374766,9.58474145943418,0.2552208244187
0,0,12.020603439448264,6.736924048781146,0.764744139021019
0,0,13.769456662935186,7.820031006094299,0.47284925589467264
0,0,26.818303619938682,16.82264351777383,-1.8346149758176438
0,0,52.98021392047575,29.913878125132143,-4.645024374716215
0,0,32.636675925716055,20.22578987059413,-2.3192329246966352
0,0,13.407820786097375,9.326292053468434,0.3114931285170428
0,0,11.286692686950724,7.24486111354264,0.9472002987432973
0,0,12.653415207460776,8.45196520539435,0.5754100682029559
0,0,11.95244913422516,7.379506398546671,0.839984822630484
0,0,15.664005524341047,10.398385966035805,0.27134144897246415
0,0,13.719512933628879,8.3336718333802,0.6424988450778386
0,0,31.87171223921109,21.569441910482897,-3.185033699413836
0,0,31.355650016763775,17.324547851615353,-1.8375376716949035
1,3,81.55128110613295,5.053269083492657,32.42072964222794
0,0,28.09949131079805,17.80207612044581,-0.4207462733475893
0,0,13.760943809289966,10.064421759203514,1.8839534710962056
0,0,11.042153819092205,7.821762492852973,2.0529036116933668
0,0,13.379104497588935,8.97148660691191,0.32539883254845847
0,0,11.368877895752343,6.995348799727955,0.7973351124215782
0,0,14.540607588170959,9.088837452773456,0.5042744816518763
0,0,56.94357649525386,44.784875427107536,-8.193318724780795
0,0,70.12872103211899,44.8317284162422,-9.509660146731164
1,3,41.94707392741151,2.1823275544688587,35.052330006174145
0,0,38.019439416069574,15.7863592591435,0.6950157764108269
0,0,27.28139513682942,16.80049908419136,-1.4896619213810283
0,0,12.02313771625421,8.077507595455598,1.13478574809632
0,0,12.416801814618896,6.085076342898106,0.7421869221221584
0,0,12.590945330154966,6.734631132019761,0.6800359191937559
0,0,16.665441044519195,9.384529321491193,0.35369319320638226
0,0,42.93611658582043,32.461620709129086,-5.288121552324412
0,0,42.55301702983178,29.56861487533437,-5.8680185541252
1,3,35.070063328284405,1.6240252170174754,34.36677047065686
0,0,27.38334347632667,15.057076478633073,-1.84450717724836
0,0,25.892833897293006,11.758338495589237,0.0389163491948068
0,0,30.90621620200679,14.60234353588509,0.4586937487968328
0,0,17.584878875833486,11.42763790883544,-0.24610062283575473
0,0,13.116973685765162,9.094603205059768,1.0067616765496723
0,0,20.769427026742825,13.62693745002051,-0.508477110278676
0,0,57.62464523234819,44.6840180844875,-8.140685218683473
0,0,44.810352625732705,29.840310366332716,-6.18349484672278
1,3,31.4615436286771,1.5288804422857487,35.90813033146516
0,0,17.324604879079722,10.820293216567556,0.12503179296297162
0,0,17.32811076654359,10.161508292784015,-0.3942255144613398
0,0,88.60989189596835,49.402233561525286,-9.223273421219645
0,0,30.298574389562074,18.308233797268976,-1.3140253853723607
0,0,14.213504794773769,9.602720603674078,0.933635992236006
