event,charge_mode,duration_minutes,km_driven,charge
1,240,108.47062855763377,5.087333866517884,8.93257998247033
0,0,51.1729188214834,8.535685900993117,-0.5509852654165996
0,0,61.89231589750069,14.540067775760019,-1.6907617166280602
0,0,22.698451980235674,12.382990306723633,-0.10798450740524856
0,0,54.53165093340558,40.09201376268905,-7.5447716769399165
0,0,39.43464503264522,20.97907255096951,-2.394240458777432
0,0,27.91565191142117,17.42152378982518,-1.3249917399887465
0,0,73.68863629923038,61.97090574688711,-11.961518877610324
0,0,48.53463831044734,30.004450802708792,-5.169202802549236
0,0,158.93950193435455,84.77847198962246,-13.738230697457986
0,0,36.26889667471202,16.02986208819893,-1.3916641784195747
0,0,57.98853686373145,25.429116091429982,-4.626264164427127
0,0,49.49381014582904,18.85446221973106,-2.6896325848338307
0,0,15.526987279620561,7.352183706557766,1.7906770060903199
0,0,16.668018524448055,8.503528712004707,0.02884095884870419
1,120,42.05380586375248,1.7468325707849182,3.8205350900762056
0,0,50.63943562913173,20.73591066560456,-4.377493617335915
0,0,50.796213327686324,38.969832826931246,-7.315660631176925
0,0,20.16611839560505,10.611860390880981,0.04397069790563535
0,0,72.86559290808017,10.52340804493314,-0.9536428281991078
1,240,50.162248863585795,5.286841223133755,9.363740075132782
1,240,64.61053873180825,1.6680516843379845,5.957059083428774
0,0,25.312507489115795,13.50157301857447,-1.7321540847359245
0,0,25.13455658347083,15.347650669848056,-1.1124426375302363
0,0,31.19180539035858,8.04214666286326,0.679178261999013
0,0,28.036032357742076,17.719965045369246,-1.741430105269444
0,0,69.69269673134282,58.617011668758856,-11.361745878490389
0,0,65.35727989259647,51.3478780412847,-9.633604101526075
0,0,52.994645601960464,23.498088515756212,-3.587682935427466
0,0,96.13016941885364,58.86613161555785,-10.103000716890463
1,240,185.58334950552756,4.750206420755637,7.303289442277787
1,120,109.8661151658521,2.4183664287548674,6.282360963306019
0,0,37.51994145479134,22.530222639112484,-4.474117443431993
0,0,33.19038553331547,22.90490143979258,-3.181802913087978
0,0,40.68201295119977,30.083921677471476,-5.1598393509424625
0,0,32.93671885672171,10.292672993542881,-0.5008164829080783
0,0,97.70625611144553,78.87066734618767,-16.711936360883463
1,120,78.09787716367103,1.6453032027914944,4.59053638881656
