event,charge_mode,duration_minutes,km_driven,charge
0,0,46.672778586427434,27.947571330643086,-4.646015260213062
0,0,22.09767854511923,13.16686916117399,-0.6482752330231705
0,0,22.85536204580516,14.01550477508386,-0.9380884239292442
0,0,19.918103055174864,12.266410106311229,-0.041711753880704805
0,0,22.662714724645692,14.789255347753814,-0.9288207301646025
0,0,16.861724781726657,9.234228099460493,0.900270629329512
0,0,25.063776999119042,15.112662979905267,-1.105881143651942
0,0,26.964830228562217,17.49669905585947,-1.7536871090623976
0,0,30.161022999920498,18.5320915072333,-2.2953684050834653
0,0,61.09545176040683,30.424301824660976,-4.913916558808566
0,0,28.695269729533102,15.760016428050166,-0.3929348652847722
0,0,17.66988239899384,9.161859279010645,0.7952367666635354
0,0,34.387578999503035,22.934715697552615,-3.72710635357231
0,0,27.842440083170747,17.739614391035023,-1.7434951439519466
0,0,26.39996134623513,15.910655776054897,-1.16931446898802
0,0,28.48724393504629,18.709196256996947,-2.026763494517496
0,0,31.547538066018376,22.237349191274106,-3.076352711977947
0,0,25.51680678444725,16.337307356659746,-1.4712764156916052
0,0,26.853230127562455,16.707913148211013,-1.8155633286177277
0,0,58.26041503545738,29.644163488798316,-4.707300279177829
0,0,39.66572474889232,21.93724125644972,-3.027341350343903
0,0,23.574504683988465,13.599547837265911,-0.9446166107320124
0,0,29.140909023196528,19.25232941793844,-2.497059400921046
0,0,24.573916091897228,16.144589640045293,-1.4027387810314167
0,0,19.6885216599991,12.282847255223729,-0.06737485557221135
0,0,21.581020671104906,13.411303245516223,-0.5514265841673023
0,0,26.111886599492596,15.593313278562595,-1.2963892888822244
0,0,29.303253490099618,19.030756876015264,-2.2694471735566424
0,0,34.69878488209789,20.84783036300826,-3.0094554507873283
0,0,78.60707100879007,44.76687585442338,-7.788600286700216
0,0,36.885782117030004,19.412512371560148,-2.24206875747565
0,0,30.1126281485315,19.553045979516078,-2.7272112927941663
0,0,36.75505865923992,26.797655611865533,-4.477822855584066
