event,charge_mode,duration_minutes,km_driven,charge
1,360,86.32689180662454,3.7941612168352403,20.626436069227324
0,0,42.65628903947795,11.339992134221482,-2.1944146591692117
0,0,84.30616224984244,20.967212782430433,-2.9348725819194783
0,0,13.012609648246142,8.530008906774988,-0.37959538153727124
0,0,51.53082819916585,33.80396673744316,-6.148959572788485
0,0,67.85508958594029,16.68930776649005,-1.253231645771578
0,0,18.28738555404798,12.011174305956985,-0.6163337475953341
0,0,91.5107517959342,71.78159143531703,-14.864059810793627
0,0,26.391232476975333,12.139698806401974,-2.779336865989734
0,0,216.73526462520394,96.3019291640649,-16.79304325316965
0,0,33.59088399803932,8.312254370641893,1.5455785640756545
0,0,75.45867743725378,6.707894525052506,-0.11432117852375256
0,0,144.4993636681325,48.38854316225124,-10.467879729259494
0,120,10.88256515990193,4.948481730853638,13.177475163588511
0,0,8.996876615555378,5.895438742578328,2.2269330813079904
1,360,38.8992682566083,1.1060370054634043,24.57376583761115
1,120,116.40508982383811,1.7841014496286292,4.926354977790609
0,0,94.50746747585076,69.70106286908442,-15.851606273321138
0,0,12.84854349093408,8.86307355763054,-0.09233018190880671
1,240,77.81008921212742,2.6521199588924502,9.630105084869726
1,360,76.15292772291441,3.2649672991731045,29.319424572468748
1,240,63.55068339729383,1.3576099505396093,8.458503722994777
0,0,15.184659521864688,8.608885243366675,-1.7164081647817966
0,0,14.926631168287177,9.759919595574974,-0.7829274125991503
0,0,57.73360534677317,19.699136124311888,-2.2815459687408577
0,0,12.534120354505054,8.538298628571606,0.06937566976181131
0,0,71.89343807465451,53.28741371177998,-11.008703368085811
0,0,86.03997159440078,46.699412317256254,-9.006190393105385
1,0,137.73134995204563,4.545747279693018,3.201881142518417
0,0,57.331871456577,32.55895308846987,-5.866290749582376
1,240,170.02463642624053,3.725277207205233,7.672023748638765
1,240,80.46827625145858,1.6420575456553694,8.150479888545775
0,0,18.432906541044492,11.783359113238292,-1.8221248224960078
0,0,15.792530218939318,11.110192564692705,-0.3898289804921262
0,0,26.330189221941133,17.857434386685533,-2.8374743663174513
1,0,32.59690699146417,2.45752247319113,0.543002283717783
0,0,101.44077082492205,86.57771919349298,-19.59376029309064
1,360,50.47486666100616,1.3166095345793842,14.540342406661935
1,120,79.89345042812242,1.7517160256077475,4.192017230167949
0,0,64.65778640240153,36.701263953391596,-7.367036795173206
0,0,214.81791370705224,26.431036889091363,-2.507517822635677
