event,charge_mode,duration_minutes,km_driven,charge
1,360,98.28493528565963,4.3605870308126775,23.52740740647654
0,0,38.54245458366022,19.626105140496236,-3.512309023515911
0,0,81.42542213614013,30.455336153643966,-6.061957328134497
0,0,14.247483591339533,9.551719935924657,-0.355506039164311
0,0,36.570763329033966,21.782011848347544,-2.158134927154336
0,0,60.02433419904204,18.135334489307315,-3.0561353171346894
0,0,20.023162019522065,13.41817847365482,-0.28252190992161275
0,0,86.87119232558207,56.846037431750084,-10.311128305073126
0,0,25.773501356506657,13.152727042310215,-1.8877397612789508
0,0,146.46979375925577,65.275608131227,-11.680844315551234
0,0,30.647431334170555,13.047210605539695,-0.07669250995013499
0,0,56.11421993286562,9.562840758324658,-1.7408888652921775
0,0,152.57600181577658,75.18613678435487,-16.455126318437557
0,0,12.802481608182546,7.578656257387918,6.575771318368723
0,0,10.371856447834679,8.393396855688687,0.3529521107759592
1,360,44.927920272987166,1.5010125221637212,29.940992889134918
1,120,117.92995048166692,2.3301153734259414,4.579595014506808
0,0,90.11158097246806,61.15299028657603,-12.40635152477551
0,0,14.48460990636412,10.49080565674559,-0.5993055052335166
1,240,66.77785005013675,3.2944494186065656,15.194959669017123
1,360,90.0380437419727,4.144024388738035,29.835975680006698
1,240,82.36394104033721,1.6907744542218663,10.185250766171507
0,0,17.72721570074955,11.05761186244381,-1.2077425073742205
0,0,13.869585875193053,9.550204708903538,-0.37108542374080855
0,0,37.93163596285811,16.2089871406574,-2.0395534115188383
0,0,13.718798703277692,9.640284990530507,-0.08577701479940458
0,0,53.25220607490895,33.225126064785954,-4.688132057213579
0,0,74.88778585574913,37.47854794249016,-6.831467347510866
0,0,99.67056055126852,7.451795618506798,0.08513824325369512
0,0,53.493687632409625,32.470981163176795,-4.546127340715586
1,240,195.1182456413408,3.676981899462604,6.585596905648401
1,240,106.51196442338977,1.8978804876749331,6.09345988446978
0,0,25.789030581156513,16.220975115294966,-1.4547561062315282
0,0,20.77526036755187,14.41787186646228,-0.2029263261873524
0,0,21.878283894797836,14.435430466521975,-0.8725317725284754
0,0,25.162745242350464,3.429332448436086,2.5193275705671994
0,0,121.09527232366324,88.74176487531082,-18.07419574982857
1,360,63.37070102565642,1.6991633244160775,18.681078035846653
1,120,76.18199699012922,2.4307596262394324,4.66541902136413
0,0,55.184143102729415,34.51276331050209,-5.26580164833868
0,0,270.991753949542,72.23429703107905,-11.644114938016777
1,120,675.5366489037362,15.845121326855118,7.372326683070838
0,0,182.8089368733985,112.97058166011644,-22.458859910000164
0,0,17.006881759432215,11.532940903584853,-1.4349800301389593
0,0,38.28525076627964,20.70035671943538,-3.1836098219351783
1,120,77.54901733642278,1.6138472729846371,6.247022156174708
1,120,570.1624451568476,5.991673973576299,13.037776962070595
0,0,47.003302699473416,27.047375732268424,-1.5714058114866134
0,0,42.54399401165,26.830603170318238,-2.925246837092942
0,0,49.790599054385275,11.70305067226077,-1.204803157959205
0,0,199.96527570008948,127.45575186627634,-20.865374475996283
1,360,33.042873525803294,4.593286734997869,24.65529323172582
1,120,35.423255292630586,1.968377463865427,9.369918537642548
0,0,17.647793653383793,12.794489617117295,-0.8337623366181646
0,0,18.05165093111052,12.382721214802634,0.034736311216505555
0,0,39.510086877410416,19.778863411271548,-2.3780448933037235
1,0,173.494005301443,6.091531731285616,3.6760656499894253
0,0,133.03058544475223,93.00223667957354,-18.78295782683299
0,0,24.543672067425245,13.810845576153273,-2.3288586695231714
1,120,145.2546792699965,4.319549808431321,6.024997190729522
0,0,98.79711474233679,49.549222557868724,-8.73360528701427
0,0,31.113863279756547,21.32165897013955,-2.4651262422620874
0,0,24.185249767560084,16.446844674804765,-1.87619053284088
0,0,12.38349220685064,9.052373384190846,-0.841373003375466
1,360,45.12240786333978,1.61226653405605,30.283880904889017
1,360,47.96701178197668,2.022674331539798,30.38991397982072
0,0,89.26527040158912,65.70499994107972,-14.200253958978173
1,120,35.05777893393016,2.1679174003277537,9.90248202173882
0,0,35.620276240573766,24.440833041387787,-3.320593496797869
0,0,48.83823308968592,13.141561840876122,-1.0698761950101385
0,0,43.69452810508826,25.531001900554365,-3.6719498365040266
0,0,66.93724935095851,41.312493554530064,-6.82199148452419
0,0,44.57602991762076,6.532808669125457,-0.4529791956862539
0,0,175.38413273686533,21.60822495970406,-3.383135857863678
0,0,45.22037048494418,14.200490677758841,-2.3183336336574882
0,0,9.689015463485408,7.777787801072237,0.8260125044480162
0,0,12.774212058349367,9.42393015504407,-1.4832003487293122
1,240,56.302412736287835,1.2987231988750685,12.155697354190877
0,0,101.61014912792203,67.49004021860812,-13.910020266243599
0,0,41.01680222361449,24.51942760633445,-3.6860387294508143
0,0,231.72465246599586,108.66385985803942,-18.400700847809134
1,240,88.39539114833642,2.8858396764326297,12.390737059397196
1,120,153.7274918932113,2.3133689801330277,5.848960969814556
0,0,16.083691690931897,8.139410712580126,0.1556992827519963
0,120,20.00068168815963,2.2951859036650455,10.138562573055268
0,0,15.37475877798749,11.152227258697447,-1.107521517121512
0,0,14.17157846202222,5.756767997410567,1.8419948827044266
0,0,208.56645491285698,123.90192389970457,-23.449870308382202
0,0,108.67387810899992,61.33317198270335,-12.178755950948883
1,120,143.64700833690685,4.573154503175431,3.6531087481842803
0,0,22.99048302997886,16.48868776409089,0.3168555676764697
0,0,13.564844834374124,10.7403081085527,-0.9899891743650358
0,0,54.449208344297226,36.428559719904065,-5.499479926832933
0,0,29.37155303135295,4.284363926473453,1.9489522289819234
0,0,221.45704607297293,168.7271377555138,-30.720459334434906
1,360,52.07747087891467,2.838760389445559,28.916225769708973
0,0,172.93632836025836,118.68258882285664,-24.085086199244465
0,0,29.483450958136217,4.096376451349849,2.259032775344565
0,0,79.57919642732354,34.316917928627866,-7.315760552403503
0,0,83.42167850261336,49.144029296890714,-7.502009555351123
0,0,35.407319774782245,18.482140438861595,-2.046298094312519
0,0,271.4213878649881,34.968148554608305,-5.933133886775266
1,360,50.72621691483931,2.1296927872855758,30.063030013856064
0,0,15.487641184444017,9.657376554088575,-0.8265347012293773
0,0,34.50432670663748,22.253398904174695,-2.792043515302268
0,0,169.40426164233557,92.84175645686634,-19.075164963792382
1,120,67.98242665426606,1.7325671768264443,4.252802642999839
0,0,107.91534157644024,78.13297790864794,-15.98554651415779
0,0,65.6169839758139,42.06200331257857,-6.924011056855207
0,0,72.59404197702995,39.2946422730167,-6.113629092426052
0,0,35.822102846529816,22.4842262357787,-1.9500239925094434
0,0,48.72728379317604,27.55632576609378,-4.2035640689478555
1,120,366.46999375888504,8.659757705017608,6.810452972513161
0,0,78.43375111023555,53.56532508526757,-9.785063864088528
1,360,42.01966620449501,1.8771149740803024,31.199484084283966
0,0,16.762466066434776,12.513260382509547,-2.468889941796334
0,120,12.689693880910283,6.011938285857343,14.759761093447338
0,0,53.25706320898317,24.979986177843312,-5.630002029043908
0,0,15.287729304126989,11.148039427623273,0.95256273790271
1,360,52.873717303272365,4.701742754455106,28.87519977943188
0,0,56.81632767160468,27.733292447751367,-4.549199918432706
0,0,14.885434692548293,10.147593704523597,-0.37619805983379706
0,0,35.49197951139003,22.81675904265427,-2.5119143566048905
0,0,99.35801996794018,61.003352636769364,-11.646683746216588
0,0,41.924012651928166,23.606400127245372,-2.541474386132734
1,120,432.13256346388306,3.478333241934945,12.169794573906543
1,120,76.40202773749441,2.1828055096217316,2.503265233395595
0,0,95.22958837186913,68.46791744179956,-13.57279861671308
0,0,19.120547668114348,14.244873938424861,-1.7070738568661028
0,0,120.71239337936608,71.7893345201223,-11.89758178275693
0,0,89.26098318105124,52.24825115579573,-8.425240055041144
0,0,85.98392151731721,46.057102581557295,-8.540869731108302
0,0,96.41667782258662,24.041407645983423,-5.115403548808558
0,0,130.96924862929058,85.11957347222322,-17.50175953294523
0,0,14.467616371612023,10.037256154906709,-0.8518064447834632
0,0,76.10918042449272,32.60603149492055,-6.557021208574824
0,0,10.851043426050092,7.848127865677908,0.8892959479442482
0,0,61.71595155760366,37.59110162609517,-6.59040738840352
1,120,160.42376268722688,2.1072082905490177,5.553643784678087
0,0,73.26064961774736,35.102736780854215,-6.4791034687700915
0,0,150.10737169549333,76.08851047754557,-13.83664894224794
1,0,59.61280882660541,4.226303470157947,1.328866077176599
0,0,20.13219567117754,5.517764004882511,3.1954029163289306
0,0,95.00229949985406,64.38643825732214,-12.783579135395193
0,0,12.775350046991283,8.00089388517346,0.7189052763306591
0,0,30.825428200584582,19.342161036088676,-1.5548022343377426
1,0,483.3289774305097,33.56068509912908,-2.1899515110489602
0,0,28.211466451673342,8.77145550725085,-0.8275006064195907
1,240,84.38962700645469,2.059879283441544,11.372439839391845
0,0,219.0101976803624,134.96571008331998,-23.785347499832135
1,240,74.82321281365114,5.355172608124958,15.799716239312374
0,0,95.80125944801703,63.88288978593191,-12.706631464165113
0,0,13.973784453943459,11.433579768399893,9.937604332879232
0,0,86.16609529842337,61.4376979921416,-11.93861193641846
0,0,183.6714844647708,122.78278327999658,-23.431888650983502
0,0,17.565385994459927,5.867846254239312,1.9615756106056494
0,0,153.90523137931856,78.3113562662471,-16.142747583863745
0,0,135.86613693031515,25.027557684672782,-5.570623840152905
1,120,101.81817859927037,3.482697532501817,1.4647506185469865
