event,charge_mode,duration_minutes,km_driven,charge
0,0,40.1388485824534,8.38818267139751,2.7435757833036405
1,1,196.85775412126253,3.498138970863711,5.789258036937198
0,0,343.43175013613023,118.86337351030431,-25.125074652185027
0,0,37.236852532276394,26.42971819779265,-5.400191534694912
0,0,9.83554666818585,7.410393501845136,-0.32490516352632426
0,0,16.10298602178312,3.8667596811757816,3.059301878967645
1,1,207.02662942862236,2.29293648540136,7.486936329950069
0,0,39.7208556105947,27.65192806753412,-4.36224730351465
0,0,57.98742645155097,41.74408036549752,-6.875120433369943
0,0,98.33958815536378,64.49601361463924,-9.797204293117147
1,3,76.03851849970972,5.5012028764462,28.67205992580898
0,0,18.282357445912858,10.272023358537268,0.09211607557604395
0,0,50.64203884709127,21.667575930153777,-5.6107422126219575
1,2,51.43592104948854,1.1561718417798474,15.649251525631215
1,1,194.827758873438,3.0410444295158676,6.199118254801846
0,0,131.36289342413227,106.4286104815239,-21.69116512623988
0,0,15.043657397682116,10.740788529207466,-1.847546447889954
0,0,66.65606504271338,48.66145590675609,-8.98350411128888
0,0,130.77931667036717,98.7343736086343,-18.67596717347996
0,0,99.5877796908999,65.81759025499858,-10.632641505109476
0,0,43.167762538742345,15.82012818194145,-1.6882053985815588
1,1,239.8667387487808,5.580185934048439,5.760439089839764
1,3,50.08093139410402,2.2144164138333524,32.33249087239511
1,3,38.95092080730824,2.3713213065797563,36.330455722344794
0,0,22.163999934872233,14.179566315399327,-2.701539864333782
1,1,161.846384533498,2.492487868836766,5.249333689150035
1,2,56.169472130998315,1.044186456361402,7.417141353188825
0,0,13.099487451568747,7.987717538623005,0.3055561423048374
1,1,39.750719079898865,2.0675628439868037,8.630093449327248
0,0,25.516023612942476,18.620284623267718,5.807368759253549
1,2,118.54172140960394,4.671572407778672,10.023511607425348
1,3,54.55624546014475,2.6569150078616532,33.6197926878727
1,3,38.14204804047449,2.4667570105349705,36.65758949137587
0,0,13.96990720346559,10.372453817115096,-0.9901307294360038
0,0,13.14804960015712,8.33312519638885,-0.7337328620497203
0,0,13.80266423779613,9.695061398323254,-1.070209265765385
0,0,109.0378800462289,83.35083086664304,-16.518530500082562
0,0,113.854833377705,88.13270982915765,-17.441128165337624
0,0,33.73307191006363,24.12826093784575,-3.6997529177979516
0,0,29.714992120504682,18.8534717923988,-1.5049915028911016
0,0,27.746632102419863,19.22144020135264,-0.42492631132589054
0,0,127.40613449265264,103.57126566712347,-19.803998717184655
0,0,14.40201564671787,10.254771889570648,-1.3242589843272157
0,0,11.60017546604479,7.3293651343145765,-0.6368509061183261
0,0,12.42143925621701,8.818584632597634,-1.1650594900897886
0,0,17.247100314999134,11.818893335392321,-1.3941705358527798
0,0,16.11363605118961,4.990640404382192,6.676292072301152
0,0,160.57042533972682,133.16207851265287,-25.913315738159383
0,0,71.16428701940079,53.90435836399385,-10.6155757922877
0,0,40.70525071603631,24.77722893751664,-3.0292898142620714
0,0,38.23893701851366,19.458296037301942,1.9268779646781837
0,0,167.07776428115375,87.50167659469255,-18.026450057064444
1,1,715.0227883820359,8.711502954339005,13.861594168089368
0,0,84.2411038620232,27.347175127141508,-6.839423575176738
0,0,90.92366731627446,64.49233367695523,-13.236301396075213
0,0,169.16050043068952,128.40472495412118,-24.62078471182447
0,0,169.26318781935325,124.10721144940356,-24.945674416642106
0,0,152.82511653780267,17.120146473739965,-4.833617363103855
0,0,26.929054365926223,18.291768471191972,-3.2993102755378203
0,0,26.52095766686144,10.51968372821503,6.4984905763834035
0,0,82.78766991617454,47.79141269211549,-9.636210380185858
0,0,64.17229360667113,46.79012024522252,-8.362793451817467
0,0,35.04968248485262,24.918486698600283,-2.8875931882126906
0,0,10.746267580040298,7.974762382813895,-0.3978892927690083
0,0,29.48209419623358,20.666234173222925,-3.242063739480372
0,0,143.8267186207914,117.68440713492474,-22.784374122483882
0,0,15.377123919163298,6.230310606322155,9.022633987919235
0,0,10.855361899910932,10.833504080144527,8.589666986409583
0,0,20.53851828455662,16.826591138520623,-2.6444765171917197
1,3,55.947768411639366,6.471264106419224,30.519328621770498
0,0,24.786127993229986,15.455780538626176,-0.05984745650370371
1,3,40.554286135552374,2.0295641765824795,25.95055543825373
0,0,23.835298956647986,17.0986360263588,-3.390305205870291
1,3,30.986143817832197,2.3669587770856655,35.62666888974681
0,1,11.098972360234447,13.338210271938664,13.203929308323708
0,0,17.701858225243985,13.80355050826359,-2.6321695527854843
0,0,101.09330005710842,68.17954106941576,-15.45927806733561
0,0,13.097168271161998,9.117147754378172,-2.0247817235238017
0,0,16.32577257686111,9.778541179165526,-1.897598655634141
1,2,102.60047501100308,2.678218176976446,8.144967567546487
0,0,23.93325238609857,17.399320184197258,3.3085553786539634
0,0,22.018819057566763,17.955569815214638,-3.2683763291446013
1,3,36.34951186364256,2.356541855476391,35.72093624024954
1,3,36.851638780911,1.9295595454031942,32.31418863439448
0,0,18.078067342735213,9.624449424080135,0.10079256875013698
1,3,39.970996176986205,2.6352606808342482,33.585702896073556
0,0,162.92042519977497,144.4985971069203,-28.5374303368815
1,0,58.06209983225748,4.349582439216249,1.5353782721963256
0,0,140.07381959969103,78.38261631527378,-18.278468044019284
0,0,204.4248822136964,38.998976468176124,-8.962374935253138
0,0,28.64943397376534,17.599840157662435,-0.8027451225361233
0,0,65.53860799555194,31.114791693942664,-6.7318542113864765
1,3,40.533960445043455,2.527066356792328,34.54329797093581
0,0,42.06949135501714,36.55216730514338,-7.750134777854058
0,0,29.532184080785495,21.205432393141653,-2.0341326849772514
0,0,12.850229331943186,8.863065104481189,-0.6895676799044566
0,0,31.733951268462597,19.26053038166688,-3.1875483836159333
0,0,45.31544677025163,5.874485146410644,0.08747806530928415
0,0,139.49680236688613,81.94471709734349,-19.08952447672781
0,0,46.11289552832793,14.466769108881591,-1.723269422339797
1,2,90.7065486432369,3.7278212529452475,16.721731030745772
0,0,32.70667601542459,20.99541107980625,-4.010366377368982
0,0,19.98929812487895,13.002456815160468,-1.6460552945055298
0,0,54.45819827072528,7.308104759268371,-0.7428256936678537
0,0,39.77435026891855,21.882898776990313,-5.060172090820345
1,1,62.50624146629123,3.10213357880083,4.71576266601916
1,3,38.934040336048035,1.8957971385745338,29.944881490202377
0,0,52.69439308984789,44.26826965768687,-9.979189990397643
0,0,80.10544355619444,60.37513148332162,-11.23856382304809
0,0,38.15415962233708,19.674526188835454,-2.120106573674434
0,0,33.021529344652016,21.148304600971176,-2.571034415660577
0,0,73.19335569812105,53.13024712361826,-9.698394690189787
0,0,49.13294089461914,28.672293637078795,-4.398302212769735
1,1,519.3086852694372,4.860266777516731,14.492172048684864
0,0,25.025942094029176,15.339644128554687,-0.8330212541877415
0,0,12.088936991670698,7.800922661986967,-0.5072280949465124
0,0,53.979353240631674,40.328411719715184,-7.213724326534717
0,0,97.22301355496829,73.9887650851223,-14.214700902986849
1,3,48.4778197693051,2.281997581819678,24.325211786510835
0,0,79.98852671342988,56.60004515021086,-11.212351154610445
0,0,200.13594090462314,77.27667387941874,-15.909298291513721
0,0,58.09990532245515,37.80371523856479,-8.20510110274752
0,0,55.1407929053524,41.93774483483925,-6.832733016380786
0,0,11.825607522989852,11.036536047825097,3.503651573537738
0,0,100.31236408413986,83.87332002801182,-17.067135504428244
0,0,22.047713673859153,14.244010308332863,-3.2717569973103195
1,2,59.5420402728382,1.0634183397243484,7.011985759742004
1,1,116.99816758778321,1.4923004951141223,4.623452106203473
1,1,84.25281098911806,1.9615304128913336,6.1314382773364
1,1,258.83331416368395,4.225518383911997,5.79522833022493
1,2,99.38247845080294,2.333744416106578,9.93409043641141
1,2,61.104529931511486,1.2599084503438422,11.451319321002345
0,0,25.27352908009173,11.380010047676963,-1.3639110577389175
0,0,20.3257622077182,13.91570125841621,-2.1188742118800405
