event,charge_mode,duration_minutes,km_driven,charge
0,0,52.26657922085654,6.513535488605787,4.471671763039097
1,1,211.07067705269998,3.3749857424020013,6.542181132702439
0,0,47.9532235512588,33.933604235886,-5.149181086774675
0,0,12.907671101113877,8.909875827869095,-0.6607986934203183
0,0,68.4743098353265,15.516788326348639,-3.8066603034621807
0,0,11.710006077435759,6.328505911325827,1.1335617130708044
0,0,15.767838255369737,3.749640240277713,7.552950953639282
0,0,79.43162191316543,60.97735638479941,-12.51832158591943
0,0,102.41530091089271,75.05053699790332,-14.418973197177564
0,0,293.5302385538503,160.07609454304767,-26.063418237394217
1,3,73.86644196884512,5.779668987859926,29.578445372052585
0,0,18.659270682386083,9.99589348627535,0.4585855008013766
0,0,28.937990389367624,13.842430768702286,-2.8184643529619393
1,2,50.555408312706206,0.9621039987175339,11.349024965298241
1,1,88.38825803697837,2.146180126772345,5.400989130781198
0,0,45.347019980164816,34.30822245566242,-4.646814630025645
0,0,14.438957993672599,9.86860103234823,-0.8042272873969551
0,0,137.595570809659,99.0990424716249,-20.484075075393747
0,0,101.9356543249867,78.1219944499249,-14.942747776719862
0,0,118.05906715097068,76.57906364066729,-12.232501080691833
0,0,33.39057225903147,15.495480754551892,-1.9243525640490589
0,0,34.13264380568324,5.741684409037854,2.5280290440479405
1,3,44.253646375990606,1.4087392646557104,24.689208161378474
1,3,38.2045620401186,1.7754267573219962,31.657123301988264
0,0,14.683844324945209,10.977595055118888,-1.6005828096459283
0,0,11.235246040496168,6.928314620947533,1.7421902308957726
1,3,39.374623945114905,1.4361408527052226,26.586687273692917
0,0,46.41889865186524,4.928441074815833,2.93671518750034
1,1,76.80821063013555,1.726406944237098,8.507773214464137
1,1,610.5540338467906,10.62659493462842,8.967952096677166
1,2,57.69900975668663,7.685344864201738,15.470708947283043
1,3,52.27271957960291,2.6928030295374663,35.74451764972078
1,3,49.27488245692129,1.6026352270145592,24.33412142921358
0,0,29.272667517505834,18.02851767639501,-2.763665886955536
0,0,23.164698244314664,9.071230951534105,-0.08932421834273896
0,0,13.697695356556284,9.417351491561863,-0.9274218329925787
0,0,97.69858617830485,74.1755853212064,-14.315050958157215
0,0,59.86198605527743,44.28169325885583,-7.338605042828746
0,0,46.04749519238688,32.431155558869044,-5.002913064609572
0,0,121.12548877167379,66.64785294879462,-11.956352117519607
0,0,33.306324330914464,19.918145953123567,-2.446415992586296
0,0,169.39942289256896,120.52093466019076,-22.530474285761912
0,0,135.53152782411513,9.943695993463688,-1.307913537013647
0,0,36.12269730676419,8.495094582240013,-0.016748100775217267
1,0,579.079216748009,41.891486383875595,-4.941507307496039
1,1,763.9311061292453,14.148316431107894,8.818686437714874
1,1,61.29566790101503,2.355587354028871,7.591845291082819
0,0,129.71518882276095,106.5647963529971,-20.37835841767952
0,0,139.53455638102244,110.2457258732065,-20.281905290345506
0,0,26.670289720828375,18.83073845607823,0.5980422260217466
0,0,37.315423386199164,14.96338881552068,0.35299374462036326
0,0,43.45736685987919,28.42344982649193,-4.647114393705365
0,0,31.363198613474125,8.239531926777541,1.1639127856423528
1,1,602.4641148753191,8.44472860512101,12.113763746105747
0,0,43.76147639973124,29.27192342170591,-3.4508907762490395
0,0,210.95745913262934,154.62948245732306,-28.302632107972734
0,0,115.81062220623664,91.18914321706652,-18.420859955270238
0,0,30.400145850753034,17.409586534083722,-3.110384216394934
0,0,43.01039654234379,29.24162451671643,-5.0267317869939205
0,0,37.69442324158769,6.724254891191737,8.009108006482748
0,0,82.01252132324596,48.43162604677547,-9.301549212086272
0,0,138.8421886484625,100.54009028947459,-19.209330027388823
0,0,92.32092617174771,66.6279711415217,-13.697858358538056
0,0,19.777233298007182,11.419946951784498,-1.2251870881800926
0,0,30.547257080359007,20.636173365273493,-3.1094099844358567
0,0,185.6588869486924,136.02806808112265,-27.0233572976965
1,1,36.163216320767134,2.0466566206769388,9.984850419510494
0,1,29.18684773108698,4.343593735115811,9.128775310846393
0,0,240.5553707900316,132.88510825645966,-25.64730461609988
1,3,98.00613358368257,7.142808354718584,26.087122774672366
0,0,35.71090352343625,20.39575452687286,-2.055973799752337
1,3,55.35317578074606,2.455467301255233,30.905915520612524
1,1,260.6899233294465,9.150782131215623,2.428557462994519
1,2,70.93015183122661,1.0733222608324005,6.043274448423503
1,2,68.29136391330013,1.1416427271723588,6.563930653019824
0,0,25.82601245437263,18.146350351769545,-2.158834375740355
0,0,36.491056324900036,26.39386557367974,-3.2315387036146888
0,0,11.308937699175571,8.859202719657016,0.017716395623580183
0,0,49.22810174774167,29.788737702143898,-6.7175280055265745
1,2,124.85909897721523,2.9128978552897684,6.416463576135854
0,0,55.803973711128734,9.129890877024401,2.1263790203000354
0,0,231.6764855800214,121.95018188154683,-25.87660301416269
1,2,90.19968592832456,1.5667452681586864,3.5628549002822325
1,3,67.27652071757191,1.5595088439926248,20.418091985053763
1,1,600.1495746678157,8.024583131799774,11.510147943147189
1,3,58.02480910267329,2.9640105272680852,30.522101435807897
0,0,180.30321457405338,150.8888060775027,-29.436363324976526
1,0,53.81350104783396,4.107845966160569,1.7920592497245735
0,0,38.06263518526255,26.046711636143854,-4.6021664952852746
0,0,79.51320411667699,32.553055607939505,-6.058018766453742
0,0,26.4601313466572,17.12454633797702,-0.8470435329834913
0,0,21.414543411847976,13.97708521128478,-1.7408555582166514
1,3,38.999392872789265,2.2449284086293777,34.3899938290662
0,0,38.44152105794381,30.656456300713046,-6.123030014492798
0,0,167.18705531311596,107.27838867945434,-22.09450132068619
0,0,118.75338362013875,57.789160940244216,-14.758193271239548
1,1,726.0101918945935,11.594104370141192,10.323899794810401
1,1,544.3370522536419,6.612669797616504,11.812476267681532
0,0,74.50006816168538,45.762997791630156,-9.004354340567104
0,0,67.50010331317002,8.724201697951143,1.868357432981938
1,3,76.11430596945824,5.80363683620026,28.93899948259873
0,0,22.006041963768194,15.218361159386825,-1.5078725649239573
0,0,14.763395981679711,10.680572519807523,-0.9782734105493489
0,0,15.428133019096405,8.378515790685835,0.5022094429693595
1,1,470.9418368578111,10.049201863797519,6.629803721638069
1,1,494.0792380821659,4.75581015434606,12.058823725028361
1,1,108.43848543418426,1.3946933003657995,3.5345189057799047
0,0,39.265877088658364,27.925457891941573,-4.613091216057256
0,0,42.24153538262257,31.08300785238391,-4.298897245867366
0,0,23.19125069981578,14.728992846032442,1.05869573406099
0,0,142.25486031895304,80.7240485185003,-15.818424099330024
0,0,50.56496447580908,37.07800954908795,-6.165084360726709
0,0,44.768951164963816,33.37547941457098,-4.667764780530447
0,0,12.48951542813271,6.317195597494547,6.971109651304758
0,0,33.86667802728913,23.039128998332863,-3.842806807174952
0,0,22.538111402863585,8.1213568988543,-0.19727245011709726
0,0,78.04415086307111,57.64611674693112,-11.153639107229928
0,0,195.72038319208292,123.78830230156493,-25.665673468251548
1,2,89.80499690480984,1.8574973277245896,3.0796774824196547
0,0,209.06040449009433,106.8762554585413,-22.141843165159592
0,0,57.42853246920163,35.93119895383856,-6.1850686060413125
0,0,50.74535865593725,32.42784474204001,-5.764687515695414
0,0,41.325338704742364,30.719575966914963,-4.068820294914175
0,0,11.440810176192144,9.539102201660464,3.73519403581399
0,0,58.88511380851549,46.64656322751548,-8.774185795156228
0,0,69.47992410862754,51.565580449663464,-10.444552286239144
0,1,19.443311764912313,3.3821466165457403,14.238447074109402
1,2,32.36607362493922,1.4855893989587532,20.12285806760609
1,1,30.656698863643733,2.9811587973697153,8.51106228817217
1,2,99.92239615082295,2.831548268083881,12.706030163079376
1,3,79.93883025306111,3.8438667916612164,24.695320009737188
1,3,67.23405296696085,2.07911689029103,27.983436139343468
1,1,298.0695153029759,7.126395860825024,5.782671562752256
0,0,54.58530001991347,38.480643438571455,-6.840114696993865
0,0,139.22828852345535,82.07564510992053,-18.52991148392133
1,3,49.30430470284249,1.6362171238831258,24.62833948085776
1,1,132.51422171965987,2.1799441185665085,4.9629344734852054
0,0,177.75176682478624,120.84550178266149,-25.44667528329464
1,0,134.50828667666434,7.417096144851154,-0.6340780920809266
1,2,99.23063142355306,3.8086115234357614,13.068827483228148
1,3,59.740009851054765,5.174063883285513,27.400529010592166
0,0,15.698321672951709,7.896140345131844,3.3824721060113347
0,0,19.925655328746736,12.208641283648323,-1.3116772365478937
0,0,35.02475704057621,23.647628954345347,-2.898201491767196
0,0,38.491717571479946,24.13955152766188,-3.2748212482585615
0,0,14.57654339428328,9.884649336390597,-0.570211774763024
0,0,12.520574796647809,8.627249005902028,-1.146315933338471
0,0,159.21278099032142,118.86189702688439,-24.062091826979355
0,0,86.979402360256,57.449248533985454,-13.123207221132347
0,0,36.8497525509488,22.191703593638373,-2.0772070603990898
0,0,83.38967509990178,50.33175313499764,-8.727535072499961
0,0,363.8506270235324,47.25344017885262,-8.992072356467517
0,1,29.777732247132565,3.464867375019228,8.889488953510721
0,0,52.364328584492505,39.21205218614359,-7.5400837060598604
0,0,16.92477008786109,4.449516979698835,9.162623626347994
1,1,101.95561232934315,1.6438165051494342,5.79873389992386
1,3,41.968142343948436,1.4985209563925928,25.453064304684574
0,0,17.111699889349545,12.296163783167582,-1.5113281740096056
0,0,169.97336626913918,132.07817061943874,-24.218943172392308
0,0,253.74674393031967,156.93693300015966,-24.882361829454794
1,1,185.48303001568578,4.055896080181973,6.858531736032532
1,1,201.61808378525717,5.446522271012761,3.2302504440962707
0,0,119.05848958946402,74.56022615839633,-16.00662572958025
1,1,161.42647223992336,3.237028583925264,4.54797827306534
0,0,25.68788747433319,17.723537909828153,-1.9286575035605864
0,0,112.35711531165204,86.56888283470502,-16.45521791289525
0,0,154.51260478087198,115.30519498953336,-23.397045286600616
0,0,17.759840493058817,5.596231772588911,2.5741676704180065
1,2,66.04925787783479,1.282542109944985,6.752140610038936
0,0,37.89186702860622,19.550980593358048,-2.8374910198552215
0,0,45.17934774091234,25.45112245690639,-3.626452371337791
0,0,18.188832796168857,8.927380891316238,5.412646607214711
1,1,121.61187136789317,1.5239596527199535,6.800560771082431
1,1,623.2626791912148,7.990743766090567,11.647889353978059
0,0,100.95857249711786,73.99431035109639,-14.328673552046666
0,0,19.62834982114627,10.129764603684677,-0.9536678085057559
0,0,26.60167764634544,18.270638415531593,-2.1790101367392083
0,0,45.67131548978785,34.970318196274995,-5.3097003738797355
0,0,16.71686379137384,12.577371884901954,9.450380105340443
0,0,120.29001758856987,86.42487498236594,-14.747876404595885
0,0,42.39399276888556,27.292091588255683,-4.467106304034118
0,0,174.29411978412475,127.15302768172792,-23.77317376372799
0,0,134.77768296686108,87.92297592290016,-19.39045390409013
0,0,121.47672464568879,91.95803041114335,-18.429003535235935
1,3,52.25906003903839,2.125932544682725,30.22650114052948
1,1,224.13059503975455,4.131461247730065,6.126009224025935
1,2,50.044762107284875,1.0773768667506627,11.947053506337582
1,0,37.82944862736175,2.909957039852104,5.946076075274618
1,1,35.90293864715184,2.54641420679793,8.393971264166382
0,0,107.20191278106641,49.72699792414753,-10.210973928971455
0,0,45.7244240776516,28.77424425368153,-4.708132956065938
0,0,137.90057382686157,97.48381469368692,-18.993733327519834
0,0,90.51473413121279,46.16988168247832,-11.686835425761167
0,0,36.66688384301445,15.033716200402324,-3.639100733268151
0,0,161.10936499458126,123.55454454485266,-24.308705740930378
0,0,44.271019546695136,3.7230247951178193,2.314680571776833
1,1,36.655559109518165,1.6617600757191455,8.989118743172881
1,3,40.422724353334644,1.7035818560246168,27.482955695746
0,0,36.184906126901744,24.686481561520075,-5.056475005437136
1,2,52.47062665117355,5.82711545852192,18.909123255192867
1,1,631.898538561884,30.101191461595025,1.7264276574038746
0,0,33.05980914998638,6.025754958471116,4.238347372222293
0,0,68.9524709691765,50.229588371944686,-9.76379729636625
0,0,21.507455864148106,3.533251944408429,3.827762725464993
0,0,19.865176471956588,5.958188231281597,0.6630909445207607
1,1,65.86381904369463,1.1127264404235622,5.656804124345811
1,1,115.28297786998631,3.8366256125986453,2.777315850809785
0,0,266.128501577746,130.93066123050968,-26.885973937927517
0,0,123.75245190293661,93.0951931452671,-19.328802507294597
0,0,37.65074212667344,12.543705808754435,0.5627367259659479
0,0,37.11205249840271,22.053567862381602,-3.07238084322168
0,0,42.290228059795076,25.119536402758104,-4.592132738783576
0,0,122.06083086751346,37.870512024734275,-9.580812386820014
0,0,12.104936854595728,9.16309555210319,10.544101197870631
0,0,10.31077642418523,7.997680279561956,-0.801579374892782
0,0,31.33695317591033,22.38964817426803,-3.3833023932412942
0,0,12.589180436623076,5.577263609874979,1.0955416863597804
