event,charge_mode,duration_minutes,km_driven,charge
0,0,23.275494951071266,19.285665821261283,5.6985378899778
0,0,13.453208883974494,10.925100293221726,-0.7349568970752358
0,0,9.532065871654535,8.161732662298961,1.5454536625424282
0,0,12.072253232502064,8.020368532419322,-1.165350927000631
0,0,10.489138219105591,7.783427460547401,-1.0810423920796666
0,0,8.210801309390572,7.605539385610585,2.1191264046046143
0,0,9.344278442215431,7.508905095520348,-1.369856370720015
0,0,10.355713187310185,8.327725747241072,-1.3296880376376805
0,0,12.782694577887007,10.488083742654654,-0.8834648200693493
0,0,19.793819620345413,16.795906206377463,6.484493277894302
0,0,24.40431901563653,15.902895784950925,-1.2149701427629935
0,0,12.079635451228416,8.275180970876917,0.568249046965235
0,0,10.530891739365478,7.561346320804955,-0.7215258188700489
0,0,10.950960299554904,7.218924738047256,-0.7643087573810448
0,0,12.008719823000213,7.6080133406538994,-0.8358939894517192
0,0,10.446176849834819,7.820819966700366,-1.0781196962024069
0,0,9.392036277345264,7.661394978803775,-0.24946463746371705
0,0,12.29771378512394,9.07576817944811,-1.6175943984699899
0,0,16.561885916535623,11.731108083814076,-1.891978086639412
0,0,27.159876701866594,16.566935749914173,-0.964092923144861
0,0,24.593131370225667,16.20403923057077,-1.4856733990869913
0,0,13.870288155744284,10.3678778455999,-0.9491130659278042
0,0,12.228508816720137,8.983590107923934,-0.9937695274370384
0,0,19.341962753843603,13.7327046635551,-1.471934230433206
0,0,9.88415110068176,7.65801301463437,-0.5371628290740063
0,0,9.442568304495534,7.488554842887572,-0.8502077051582972
0,0,9.346602218699084,7.039224871432932,-0.819140530462974
0,0,9.501104859185224,7.269919065934662,-1.2725081157312843
0,0,14.111211749508575,10.536970418637278,-1.7760195032014536
0,0,31.856659168128687,19.358512244649443,-2.2923291344418573
0,0,36.75788984261399,24.018944810442076,-3.4960301903533946
0,0,15.272141249692735,10.484047363839679,-0.9069296547762349
0,0,10.433510981097374,7.052723142087827,0.7072644534349024
0,0,12.574425191324183,8.746302456928634,-1.3425945294033568
0,0,12.6577198930909,7.8019553550659815,-0.8528805979691327
0,0,11.4066153640118,8.436832659198314,-1.2150367569140457
0,0,9.102911786637405,7.861226725025981,0.42129822975188347
0,0,14.056849351864878,10.557788412200795,-2.142505581964542
0,0,15.127796858384148,10.939307219563858,1.6389799306147523
1,3,70.47448573618513,5.78899034609189,33.372612553637765
0,0,23.460200251337234,20.153154775939733,2.7017087893695475
0,0,11.667111810887814,13.226716049718952,6.895602511091113
0,0,9.493230860229932,11.126226075723707,6.9413830863992985
0,0,9.779162915918912,8.663968782252498,-0.28254689022826085
0,0,8.832322354875902,7.414386910484245,0.7730292740576914
0,0,11.738910805097342,8.376129184852479,-1.6268204583902275
0,0,37.65905551058095,28.028090395925265,-4.652085474727372
0,0,46.21220020438887,34.95083368702155,-6.452649324034894
1,3,42.04532334421484,2.934646399710978,36.30709913563335
0,0,29.6147902902317,17.784610505028972,-1.0312483141707958
0,0,23.48765169948115,17.09278362929164,-0.46583572683864816
0,0,11.186233476371008,10.153241112718998,3.767743375370145
0,0,9.953903002237375,7.5015825548952755,2.114846445399735
0,0,11.140804013801734,7.230548522833625,-0.9668157765689784
0,0,11.8599144794467,8.405565164179066,-1.3576410007714657
0,0,30.78439442596817,22.717647275375153,-3.4491338280151354
0,0,16.977972435693726,12.812962566165094,-2.381583770078194
1,3,32.85966654660867,2.3384084412608446,36.189791615636665
0,0,16.302904336607813,13.66679545806744,-1.7640456095504646
0,0,20.74547227390896,18.152285871471985,6.396412716670213
0,0,23.66816353917812,13.827230597311443,0.2097067057146944
0,0,23.782203237799568,14.694954831313492,-1.8329912558858297
