event,charge_mode,duration_minutes,km_driven,charge
0,0,26.073347575420737,17.30037466218871,0.10978547914170633
0,0,31.87461328295413,22.35508324657288,-3.1245230699550177
0,0,28.142940783436238,17.909376171729335,-1.7860865667786925
0,0,58.65607107355311,36.38429339447073,-6.956855996706636
0,0,15.242334771742202,10.306471350999727,-0.6101552850855683
0,0,20.871500379531913,13.5697124466325,-1.0477020094798206
0,0,69.44827368462234,49.370466626265234,-9.241725541060134
0,0,52.28164699938504,37.550027773399954,-6.171062980783319
0,0,67.54037230058928,48.213906732098,-9.00109024716572
0,0,33.5373341867926,20.24004047154124,-2.0135822193787476
0,0,38.571244409399156,23.460436779689825,-3.638243076073408
0,0,52.11748983975024,27.119962925743167,-5.439901895488788
0,0,33.99595647849998,22.61076847270094,-2.806432171928776
0,0,16.3480837725934,11.108421629903726,-0.4690248793201022
0,0,20.5725255767992,13.881527993307648,-0.8652458497575282
0,0,24.430376933262565,16.676072952323253,-1.2064102243532489
0,0,48.51888663567524,33.55042297581729,-5.273891104306642
0,0,44.97487379465846,32.07164029926594,-4.700880340370517
0,0,24.229625809302508,17.090535091564348,-2.067090036208583
0,0,83.3894250733181,53.10534978106391,-8.320776576043528
0,0,55.60855587481036,35.930339550321236,-6.175521965519138
0,0,75.34132672482927,54.531086127722965,-9.80193806122604
0,0,34.70276324626769,23.918414322930264,-2.4881997188315665
0,0,61.946902583697394,44.19924124008879,-7.195176448852109
0,0,45.65112952001687,31.68442970467338,-4.379283872645345
0,0,63.687617074199245,45.20627337539091,-7.994550424820474
0,0,27.94655777096761,18.540913777439016,-1.7519884482106534
0,0,30.383006160755325,20.527347520532164,-2.3620991308964534
0,0,72.7446388713614,52.77711399177496,-9.857981379180174
0,0,98.06357351442249,63.29692310837203,-9.936203046049059
0,0,56.001891813283954,37.38151142337665,-6.37199624065272
0,0,17.801547133334264,12.365964255073033,-1.0414569328190026
0,0,17.4183262409153,11.570848347419101,-0.7482797272849666
0,0,21.50930164863354,14.631794308223043,-0.9024998137314952
0,0,22.108944448831117,14.870254833690758,-0.8971706816476086
0,0,31.937300095089903,22.14770776898426,-2.2473062951018505
0,0,24.065957672250505,16.43830276738585,-1.5664680375401332
0,0,54.78809731731206,39.75473028587837,-7.314066054936205
0,0,37.59943152409531,25.334753585227755,-3.8944077939310233
1,3,78.30818628916472,5.453028026081819,30.13479843484211
0,0,34.311890805015686,21.17104216386642,-3.0536372864703623
0,0,18.13828881921863,12.125780695995992,-1.1802475165288797
0,0,15.953569400001115,10.804443561534933,-0.8662783690987936
0,0,26.37911537982046,18.068339054128085,-1.6979726984790773
0,0,18.747805831040974,12.400950431377488,-0.6624723739654144
0,0,26.577647517850316,18.167759361358502,-1.8471301094458994
0,0,102.44157576334871,79.54739830604282,-15.523889630468375
0,0,144.46746321754364,108.1918585400261,-20.518331402570524
1,3,51.03666168709854,2.946118027809035,29.550126031088027
0,0,60.69800876761006,41.82318775483812,-8.416929939697823
0,0,43.23749054069805,27.645931966927996,-4.423973641230106
0,0,17.448904859786033,11.7166686958648,-1.017117787379604
0,0,29.68391344846658,17.561512169647987,-2.182673915046891
0,0,29.71414276549246,19.207055758874144,-2.0172626512241862
0,0,48.34457766137055,33.36921844861854,-5.223934654404587
0,0,70.86426982642581,52.867759929979314,-9.79333650897189
0,0,80.13774846155107,59.53953767000171,-12.080537548612071
1,3,49.43878958997241,1.840286363431942,20.759372934413804
0,0,99.6408220952562,83.29626296986761,-18.394518221914936
0,0,53.24694816292853,32.933920705086116,-5.398442913229886
0,0,51.71848418080545,28.01012181812206,-5.109504033056311
0,0,40.20957301388231,27.785067987524606,-3.8867554933293036
0,0,18.87278603112937,13.0645902806048,-0.7290948517829605
0,0,54.87624271864533,39.33667978473789,-6.424263368919284
0,0,114.78816055342911,89.06727875050883,-17.491513443837057
0,0,102.70508907510579,82.17187012669636,-16.042322587773455
1,3,38.20765060379941,2.2623079075872057,30.719778929044807
0,0,40.18566973710979,34.332714047047936,-7.617630904649388
0,0,38.59714789884115,27.492445316450297,-4.375903204479627
0,0,86.94820786707986,54.267111179798285,-8.62706844256526
0,0,46.64145540309793,29.465497724121235,-4.877183017889678
0,0,22.178937184816604,14.880598670779605,-1.5075811280131148
0,0,22.416059822979665,15.604013556782398,-1.6989802375136804
0,0,153.39960408987855,120.29161762460409,-23.352846797379826
0,0,87.12177043849502,70.71360927547967,-13.877087895318915
1,3,40.93933442814915,2.234296283926216,30.661349991806247
0,0,77.21627607587736,71.07191009929272,-15.499887719168655
0,0,23.114896993392442,16.571124285417458,-2.3875124295215215
0,0,83.53680839067691,58.907230827701106,-11.700936808861286
0,0,135.1084975519675,63.36603042203072,-12.177486118694517
0,0,39.00983148265808,24.07080206399237,-3.6013305096235655
0,0,47.39812409000302,33.838802165917535,-5.568883545456757
0,0,136.88098012604334,106.5707022866768,-20.283753833037103
0,0,89.46592408871878,71.35512441513967,-13.581225306820734
1,3,39.32186465909601,2.6426043543326974,34.815058726907694
0,0,75.19164169215597,69.7850026421372,-15.186551406173514
0,0,42.165968524565535,29.60451258291048,-4.638945833433013
0,0,139.70770714394683,105.90148335887801,-20.678030502940807
0,0,99.32253090050311,73.47073355117782,-15.01967463102774
0,0,57.041189815013404,35.21628793608261,-5.203296757732829
0,0,80.83123396001454,54.10582509018631,-10.068748553098132
0,0,132.60311352388268,101.72660814494081,-19.19006604758244
0,0,119.27007826276832,86.4151651314784,-17.194018808638177
1,3,39.13408366416457,2.1861038228340206,31.528191612633577
0,0,22.06613107323672,17.188398610456,-3.1309013749179258
0,0,45.083058091301716,31.79798085990177,-4.529998389392929
0,0,127.06115663695279,93.84547777533942,-18.888932614382533
0,0,58.070074944904704,41.9809798760518,-7.943086829750939
0,0,24.452061224104884,16.115334699000634,-2.3549464364276105
0,0,223.9350301289752,119.02319438736217,-21.145928299906593
0,0,150.56112582254192,106.8936125918748,-19.41715368850732
0,0,116.7010551154128,89.38247978349895,-16.1808425514947
1,3,46.05789703364045,2.8729975814960853,31.62381622646393
0,0,98.26111657670218,88.5096526650055,-18.808304511307007
0,0,22.90493349288208,16.329960161015734,-1.997220118527423
0,0,140.578843883841,108.10446424660533,-21.0089029911995
0,0,82.81359178992415,61.453871684566,-12.303757405391693
0,0,90.73857410711763,66.50751376327376,-13.297253344284734
0,0,212.32270723166795,141.31095957022228,-27.30866987002235
0,0,55.98025716007222,35.453280431279744,-6.307705258121885
0,0,69.31637730800585,45.63354626247304,-7.778404158205333
1,3,40.27053905482449,2.7541362635099316,33.180888700150845
0,0,16.125392815915056,12.201254639974008,-1.7885263100608455
0,0,16.919688665233863,11.957237577666412,-1.1430435131682088
0,0,97.93154477079112,74.6373301513408,-14.493743418345247
0,0,46.61803747204668,33.98056711596222,-5.040029636897003
0,0,12.689940230632443,9.322336684001403,-0.4848540669630381
0,0,115.86209091386034,85.68241233315949,-18.232987232390812
0,0,54.96605006138779,32.43679662720243,-7.590593886092506
0,0,40.743247403033266,17.56209825466964,-1.591639859867655
1,3,68.54035362203437,5.40972218974346,32.49333906687097
0,0,18.99950538671898,12.879677638557526,-0.8622065791159343
0,0,23.792469035176723,16.192282308682127,-1.8457811728871718
0,0,187.35343476588926,125.46219493599699,-25.291431004275736
0,0,117.5400413781344,89.12311461968687,-19.18269269373824
0,0,31.356797197559505,21.88555306588644,-3.1599534715440143
0,0,91.07560994192399,68.89631178002888,-13.6988076101905
0,0,33.80856890775169,24.233477287814317,-3.699936106713338
0,0,13.497497600255707,7.823979331270203,2.4838139012893805
1,2,102.87642346843694,2.385406014470858,7.358645801799227
0,0,37.09826794454635,21.557744160639707,-3.1012664044701523
0,0,29.206366350491212,19.94126531659782,-2.4216771622405986
0,0,143.04876825938098,106.78708036832397,-20.96051613723153
0,0,54.49188935287673,39.22395140271297,-7.013361450333676
0,0,89.29917106484749,65.47070118280901,-13.037924454252298
0,0,161.08534773510146,118.68075167173109,-24.3473419485386
0,0,53.59356589886843,39.738195925748336,-9.022456736114577
1,2,33.236850032403964,2.1925775263784564,20.619841268273504
1,1,98.46319688610345,2.2137815470956568,6.408961157373994
0,0,119.02439772940636,71.2610014148357,-13.650612271906795
0,0,117.68446849882729,78.05704045031386,-14.434036322083443
0,0,206.68003375385163,143.48308082738652,-26.84992735544131
0,0,71.01086629541831,52.43800181698807,-10.917175524544952
0,0,21.059079147079487,14.444045634568598,-1.5385983420951561
0,0,124.42469984923302,98.25554214594561,-19.546539186766026
0,0,43.97024492024605,33.63911341880518,-6.383133294031168
0,1,18.278333120974,3.4400140592844055,12.768789020136097
1,3,39.19771175285069,1.3947601330778536,19.615241583077548
0,0,36.1915060933387,28.17675875127305,-6.048205669327388
0,0,38.93766204464993,24.591623137222605,-2.640721144426351
0,0,86.82688614420861,58.70280549923589,-10.8232662251041
0,0,46.156896530194835,32.22605961388867,-5.006780848754843
0,0,36.714333740991584,25.79691543739681,-3.113681616871844
0,0,89.19555710707952,67.42442123791483,-13.108448023290627
0,0,24.580060127505114,16.136595778475954,-3.3128162946629374
1,2,40.10381176898388,1.0638846717968637,10.36518391492281
1,2,65.77104447370168,1.172951695455608,6.723255048790463
0,0,22.844302046338655,15.245316843808087,-2.9185604416814357
0,0,56.05111763537755,33.4888023347669,-6.908319260898807
1,2,101.87127247968802,3.349252946920146,10.709820552141935
0,0,24.180740096899953,16.721845347199245,2.038789738439931
0,0,35.17008499234267,25.65154099257936,-4.534611419353055
0,0,120.02884276074253,92.93431280682395,-18.4847012922815
0,0,14.963145160874268,10.076975390418465,-2.3120635766900364
1,2,36.79864049889299,1.0468149455412845,13.889230714005677
1,1,100.73867411676757,1.657230772632656,5.770314637732739
0,0,28.317091652695357,19.618235258450703,-2.879940887610971
0,0,50.224303255539304,33.040805143193225,-6.523647518899438
1,1,55.262713956652185,2.049295588239871,6.224131868520615
0,0,32.36270561978253,18.729062566829395,-2.7506095133499997
0,0,35.109126305123546,22.704868931273296,-3.6648970632617477
0,0,94.66207214924421,71.14176129009428,-14.048856647182326
0,0,25.028933220879576,15.692106643882832,-3.364750352174241
1,2,43.463819751855155,1.0383359084206654,11.533529510165266
1,1,48.60559438415232,1.4073680053344713,9.832378954528991
0,0,45.38249434015578,33.420278288413414,-6.0196198717586356
0,0,139.20605086495357,74.21342161770028,-17.879890597988506
1,1,99.42997614797989,1.6913582498489013,3.401831843659849
0,0,28.599636399704643,18.70719426945905,-3.9399135858661367
0,0,71.0815282202013,42.381089976553575,-6.781943889590622
0,0,116.55715010905642,78.66603914213805,-15.13296448503931
0,0,43.194151373905605,22.649958681949162,-5.560157091669382
1,2,57.93691005106218,1.2623633858011174,8.90477690117639
1,1,100.75793351743431,1.5968714119083065,5.43085725075764
0,0,27.181779765969637,18.927008556317276,-2.611177768436278
0,0,22.32303338797227,13.909799551311174,-2.3183253068886103
1,1,57.96223259638325,1.1654977788010432,6.857024590865052
0,0,16.644997694441482,11.038628202289402,-1.9106966630840958
0,0,39.45042979917105,25.670645110112016,-4.640336403836159
0,0,74.24253342676755,45.07532000336581,-7.032562979373452
0,0,30.16861204210762,15.41012226126642,-2.076515938581963
1,2,49.67918647332328,1.3032894844899674,12.634611466386332
1,2,52.83391895412827,1.1728440939086642,10.316380722510786
0,0,15.465022970774406,10.567408800591041,-1.441166819417603
0,0,24.6950999324613,16.117122540088314,-2.4548010488495464
1,1,35.45392399460868,1.597523713266538,7.275527994828252
0,0,23.26084817318735,16.25702497955939,-1.8953587548051303
0,0,46.563656690095364,33.13522400372446,-4.97259529911355
0,0,24.69019499918726,16.788036324331934,-2.0672482448173213
0,0,49.678399624956974,30.3495872552663,-4.120279726599264
1,1,161.10729124468128,4.105715068095071,6.272801832630535
1,1,266.9911815361332,3.3356405587490165,7.729894792362288
0,0,48.51943448804242,30.509123542962676,-5.6226869625818665
0,0,19.314356877515642,11.744940958297438,-1.8915534214264795
1,1,61.19019345131553,1.1788673150356175,6.658056448451589
0,0,57.02274300074364,44.96316361778029,-8.851270858072851
0,0,23.81535565973764,15.268922263370008,-1.4258955252897039
0,0,36.17713324163838,24.844856950038952,-3.3233246769908646
0,0,23.349313461473276,15.85842658393317,-2.087032647678768
0,0,113.55486766079136,73.43330300585276,-12.187765514878215
1,2,91.66279001998336,2.817136176762716,11.574522193366832
