event,charge_mode,duration_minutes,km_driven,charge
0,0,194.5310361483892,119.65007994321249,-20.09687199565453
0,0,139.36189096381932,53.669462249835696,-9.656415284875806
0,0,147.77288819107972,82.00133629169468,-15.922379645425899
0,0,94.91861413155033,65.5825532550179,-12.572616282408525
0,0,117.35466872750169,86.04345761279508,-16.82840704060761
0,0,97.1823401127813,68.56801400097802,-13.258954370816198
0,0,131.8509159005917,97.40561742675975,-18.91392124779466
0,0,122.43706939989688,92.93448750524388,-17.980615357758523
0,0,150.43762739764801,112.63930837249413,-20.771902331921687
0,0,216.73930917288118,111.87958439231349,-17.89911710733493
0,0,127.29499032248195,78.44904679830474,-13.271157250611424
0,0,146.34654536094556,39.57516285193721,-6.284623454783528
0,0,180.32993800361538,120.31253635153071,-22.480896703843946
0,0,174.73859351268484,114.04027699155554,-21.88600735467277
0,0,157.46353618108213,112.0482303572935,-21.721437094507053
0,0,151.2579057889316,112.0977770833546,-21.70769376246883
0,0,165.93736361807774,122.18709548068335,-23.262959327308543
0,0,125.59997186700993,78.70774134560166,-15.550156422903747
0,0,92.76785604380633,66.7376648429297,-12.240028479760326
0,0,163.1450373166,98.67105388456442,-15.558387433942698
0,0,222.60950684185016,138.02058809174832,-22.952920414790313
0,0,156.10653895930508,104.20844152345009,-19.294475402582336
0,0,186.10681692708576,112.85795189816727,-21.366000638049165
0,0,147.22734489292682,95.40706750293054,-18.80207608818396
0,0,91.81783591675979,66.00447248084457,-12.578790581533852
0,0,100.68036644670781,59.22608925664364,-11.00840776779053
0,0,185.03740910633,48.47615160212223,-9.031895128641295
0,0,133.6589169569968,97.72376015572392,-18.815365611318164
0,0,163.79829794998253,112.62763175552432,-20.854895237359436
0,0,207.97340656380408,123.15529666558466,-19.654250105627263
0,0,171.23092644784037,105.2284661493043,-18.031883273759348
0,0,177.38683096472997,130.7184308274773,-23.518066545518266
0,0,194.24987390131324,140.91128339805383,-25.936813879941802
0,0,61.44085245518203,41.750563931049534,-6.83269970930526
0,0,139.65371610931714,100.56351114860902,-19.48784379292327
0,0,130.33825506930208,84.05946401214784,-16.64930240535996
0,0,141.99115581039666,103.2565830939602,-20.08672166438849
0,0,179.16982936276665,136.76618581156282,-25.232215187377918
0,0,160.02982374346323,76.54037639380543,-14.813087495088084
1,360,102.3069143868656,4.200533692147682,17.291823262189084
0,0,216.73522050286564,139.6565204501627,-23.310584281923894
0,0,194.45654293389742,141.86023394416708,-25.339459807181818
0,0,93.47228388216752,66.4930814196156,-12.665559676659171
