event,charge_mode,duration_minutes,km_driven,charge
1,360,89.44287752068152,4.145475160495354,23.070609192429245
0,0,44.99519580830585,13.91876552505585,-1.9518059210499956
0,0,95.96368112901214,29.403538957096814,-3.905057731329933
0,0,13.068531954391723,9.399978860787883,0.26841875309520447
0,0,48.43474533654244,30.821828079177877,-3.7941534966027888
0,0,70.6264945453421,21.389973096617496,-1.4222484005197913
0,0,18.436877551491243,12.582602975491831,0.4307407856630334
0,0,86.71185920826777,63.64917711268286,-11.921825170354204
0,0,24.11089811223698,12.826421388789687,-2.0025242703046615
0,0,194.6341500529898,90.09404898954492,-14.843084679982184
0,0,33.18088084627394,8.851902016334435,2.606034214925913
0,0,79.32141166582204,6.511591264255119,1.157692689288183
0,0,168.0299978788382,64.10591204296874,-12.796081778870139
0,0,11.327461727537353,6.162848839070409,12.553658619324452
0,0,8.664118809133097,6.586381207564838,4.048297199280455
1,360,38.616043290216936,1.2603557628303186,29.850097880029026
1,120,106.77902958337978,1.8701596171301527,5.5857101716391355
0,0,100.90189735357508,72.86511611909393,-15.248735716177443
0,0,13.161532651368447,10.09886834280775,0.6653474988875274
1,240,68.53343376864477,2.8667096711300872,15.521294068235619
1,360,81.55836274142965,3.5492618570641605,31.087297527149147
1,240,66.79755067418647,1.502907084261954,9.628081680031627
0,0,14.807130411086067,9.260668141771358,-0.9606789479036166
0,0,13.78375597740501,9.77766768706595,0.29333244558741
0,0,54.779894239250304,21.930612578500522,-1.756409962486515
0,0,12.421815215307918,9.134629571664599,0.7566172125930848
0,0,64.33511238871093,44.72435651318919,-7.409116121713765
0,0,87.52507067170075,47.27214699836579,-7.808005821577581
1,0,131.23964502582203,4.617054525470235,3.938825168800861
0,0,53.99785520782431,31.804819457726513,-4.338332823288184
1,240,172.72367339711187,3.6860288825552256,8.437811702325277
1,240,85.57127470211553,1.7865577939441295,8.397884845540489
0,0,19.81115969929622,13.2841058895193,-1.079701782289817
0,0,15.958119516138016,11.771065416365877,0.7908402326943218
0,0,23.09067199123651,15.801869379343868,-0.8814164349246028
1,0,27.57468367321408,2.6169870852253023,1.8791988860650974
0,0,101.04658920829776,83.24053980934758,-17.47886508190669
1,360,50.28521414355862,1.4514581354360283,18.108704269729927
1,240,74.52203373243434,1.8592282861614304,6.091494767013842
0,0,60.266216534448915,35.5675529219194,-5.679521323579706
