event,charge_mode,duration_minutes,km_driven,charge
1,360,86.67664222858353,3.8092194457599016,21.051301124615676
0,0,42.82447236248237,11.400214483483438,-2.2083536702761535
0,0,85.79796056884054,21.35523487936066,-2.908618279637423
0,0,12.935332130364708,8.534564449845922,-0.30363026903515333
0,0,51.869937783872174,33.924353672779844,-6.052697961138733
0,0,69.09433899424815,16.37432792424128,-1.013170898929971
0,0,18.279463755892866,11.983762151470785,-0.5095595902332093
0,0,91.79782643634199,71.07245673628407,-14.67204868378031
0,0,25.66277818698055,11.770119368067707,-2.654810037373153
0,0,212.29264521184146,96.66027507134116,-16.89227335792551
0,0,32.82229124920941,8.388835677184854,1.5447125801120194
0,0,73.18442092461588,6.9516403821517665,-0.19804683962303216
0,0,149.68006155653086,47.44106346412503,-10.119454412199488
0,120,11.035867305100233,4.9205102596520645,13.771789965706901
0,0,8.924798179869967,5.871430389564023,2.39147836116706
1,360,38.49546061651216,1.120022212742357,25.16035339820789
1,120,115.28208806949732,1.7765983990434633,4.836034515737509
0,0,95.14726344232956,69.63357292466817,-15.837858777898468
0,0,12.703829575042255,8.856672410284698,-0.05195367960443775
1,240,76.67554211259886,2.636623751167054,10.11009335025085
1,360,76.67471849561731,3.276913360278471,29.47371127306633
1,240,63.334866333236036,1.3649364535784394,8.51622488487844
0,0,15.020794672721108,8.578398255804144,-1.686714906951849
0,0,14.96078001969846,9.833075263343552,-0.6753705389622127
0,0,57.696697010787545,20.085180184294043,-2.2394458252781106
0,0,12.491675584278513,8.54404817898833,0.14922938333138802
0,0,72.2831486276647,52.9667970277725,-10.84985776152584
0,0,86.73983277074821,47.41497140979577,-9.06117621141162
1,0,135.6004322090893,4.412644694445495,3.274881925298871
0,0,56.63316849160988,32.180798634548395,-5.771827720010947
1,240,167.92928128795177,3.7043771476501033,7.576973681861205
1,240,79.76555447684488,1.6409929771590115,8.222173368611891
0,0,18.443462810482103,11.788538780502954,-1.7902416244503456
0,0,15.869961245789412,11.158756612141776,-0.2761935655719867
0,0,26.161840440168096,17.762332229915117,-2.6756769201891473
1,0,31.91791935799285,2.4284149339382726,0.7449680629284501
0,0,100.6786309680681,85.54148142718408,-19.350622805147474
1,360,49.23333392169141,1.3182084125576197,14.973625825389064
1,240,77.1919058376912,1.7244757518250118,4.2539434103365465
0,0,63.98934768464477,36.44729753429819,-7.299019583568082
0,0,214.58010901107633,28.041480184496827,-2.7942001484424708
1,120,494.7373668802072,8.674750774249357,8.212547623785355
0,0,166.06739214903965,115.4291181590151,-22.689694596921534
0,0,14.078626483460699,10.000567373437192,-1.0300575862208063
0,0,47.026426481602684,23.81880522869768,-4.704244354998465
1,240,77.48974632864352,1.16581530022353,6.961650441855852
1,120,421.38500898230905,4.00981972414391,11.301945414044596
0,0,27.806767172657445,16.30351166555552,-1.2696603607739547
0,0,55.92624038741185,37.21590013901355,-6.552320747541444
0,0,72.72257034848974,12.629963153587536,-2.207229556477202
0,0,150.25853482649958,86.27985275210477,-15.250530134871312
1,360,31.27284341836447,2.740530391308093,28.913427975364925
1,240,35.417070811545926,1.472617953226415,7.93112781591141
0,0,15.443046369440866,11.12594641736602,-1.3893493366706338
0,0,16.308024366281053,11.030392017105338,-0.176580429447597
0,0,58.033350451995325,27.280262814597556,-4.1947376939339165
1,120,236.81662033207851,4.326704694927604,6.732722585008247
0,0,134.84916115490256,111.80419357097075,-22.778782697180233
0,0,21.0620500511915,12.390351590949896,-3.180837007897779
1,120,166.31349184461544,3.580153891366413,4.8505064400528255
0,0,68.9395431240554,28.56353259981582,-4.930986435014788
0,0,20.72020304307999,14.270486980957582,-1.5063570929875993
0,0,26.449714797957533,17.897400876815798,-2.6966353974628277
0,0,10.81232331654814,6.767382154750061,-0.7366888650025061
1,360,39.254747228822886,1.066719822867644,19.844077845467453
1,360,40.19128430465811,1.3353168824143897,22.3392107942216
0,0,107.58844652571919,65.21747864085846,-15.339351778525824
1,240,38.6066856776364,1.8595528518750428,8.72824940089744
0,0,41.028913805477075,29.01646361289387,-6.601927473150496
0,0,77.62740802413084,14.57567948511643,-2.5159112056678055
0,0,38.49950884105093,21.217183679597394,-3.767957481702908
0,0,67.39725414259921,45.530375574647344,-9.113351745220484
1,0,59.631924829672684,3.5929840110080433,0.7366912546606414
1,0,204.87720971847338,10.297327156689573,2.169395108339714
0,0,47.27465508000131,9.308860250648998,-0.5691126412707206
0,0,7.3099660993531534,6.325675515151557,3.794888641922469
0,0,11.654056194828742,8.471850534812836,-1.5030846728173373
1,240,54.90418318937204,1.1821364824933742,8.783264362894755
0,0,137.11396077969877,93.0110054131667,-20.19027336219363
0,0,60.78382303873663,33.361712051995084,-6.309728662959998
0,0,179.64079120175114,81.59493704807596,-15.08374911756767
1,360,58.86660448759981,1.7972402853288396,15.339645605094802
1,240,98.47890443853726,1.5092275744744081,5.393203601877389
0,0,13.478220734496729,3.702605508432012,2.4737301841744
1,240,23.843025881142285,1.3645811571447914,9.44028806145657
0,0,17.064082694173035,12.249041702111924,-2.62734002683446
0,0,13.927811735083901,4.6342989501457295,0.9643700961760828
0,0,230.41911659811947,151.2463855659045,-27.910387169676014
0,0,107.66740345010207,71.54095845046616,-14.647197442054718
1,120,150.32615966366313,3.9833310762242777,3.3388148567678257
0,0,18.230798655181797,13.64130357734208,4.300198611470961
0,0,11.418550456521197,9.018234636108799,0.31339995859082137
0,0,41.45187789411726,29.767238525628535,-5.518006987593338
0,0,27.906726330069795,3.4526127739625596,-0.3582788532017105
0,0,224.92492949611938,178.60872282526475,-32.09626221296509
1,360,48.4634800093585,2.641342017362988,30.220972165992436
0,0,190.86961744202506,117.65557626020585,-23.811235424283424
1,120,36.73052296228514,2.091311967087687,2.885605480108268
0,0,113.97060303967385,42.459701447798935,-9.75149033196
0,0,90.62102484417079,55.57959786688913,-9.574817113225635
0,0,33.2937568182228,10.591986332328297,0.6058693887699604
1,120,365.433059979116,7.810874132060118,6.4319347127169095
1,360,43.07711319471071,1.5100971922138646,30.04290421347048
0,0,15.52031745281463,6.1038698071921225,-0.8364269026601079
0,0,46.55927754801936,31.65625254017094,-6.191746674683927
0,0,178.77661108386184,97.64077277083133,-19.558055108128563
1,240,58.711580651992534,1.428515055347193,4.642903438309688
0,0,102.58717212600648,87.10932648529476,-19.58836871024014
0,0,76.07171320555533,56.60596235475638,-11.375751503748369
0,0,103.06041361913634,59.112856503374125,-10.314804573534119
0,0,26.029890749059504,17.216189747804762,0.19871537079167467
0,0,47.64922431725249,27.618104199265385,-4.936236462794312
1,120,293.44861222800046,5.17830736425958,7.234851728844177
0,0,64.89329673678597,47.00188008960772,-10.57722269482143
1,360,34.52977794211192,1.4442766567407466,29.976365003341755
0,0,18.23544988501063,8.809043140267995,-3.0024443113894677
1,240,13.788944948231839,2.942035156672631,21.550790682716297
0,0,101.00579075281894,21.23766847819067,-3.705456754481503
0,0,14.005497384594584,9.113357925752593,1.7737736652617144
1,360,55.49603288156788,3.9490641220437457,27.352500207686077
0,0,64.4853415968899,25.271509939502025,-4.091235956742054
0,0,15.818825294133697,9.822375689552862,0.8461049977580757
0,0,40.60104846042438,26.91590108270003,-4.763485152202932
0,0,105.76461290358844,76.5295732689352,-15.46167201338892
0,0,36.036566825546494,22.171890820418483,-3.4364188519337233
1,120,270.51043806850373,2.270856154868134,8.899772513078858
1,120,72.80723376195905,1.386331990960617,3.9187992896418677
0,0,87.82265378234634,74.06662422607545,-16.85203008392324
0,0,17.638103284835267,12.905124435819681,-1.8288861588274585
0,0,181.7981970551319,111.7641707265115,-19.328486090077114
0,0,68.2298132513755,40.99173880241652,-7.488216262699609
0,0,87.59525460448552,48.0626911610792,-9.172946430102385
0,0,100.85947372530231,16.460476786991045,-1.3620458615095572
0,0,134.1520135023604,101.46468449459192,-20.386056515510084
0,0,14.67535445168452,9.993977439089184,-0.9215015003181293
0,0,106.1261586973189,28.88252346143151,-4.814807192201485
0,0,9.122252997473067,6.952170112844413,3.381073208839311
0,0,75.85949946579181,54.862500301167785,-11.707431688588528
1,120,124.60888119673172,1.7719375438202032,4.870024386310092
0,0,100.81264521692286,39.4844746479861,-8.248650103995587
0,0,125.63850537578949,49.176466848665925,-9.602291287148773
1,120,57.5372830025197,2.143376498904352,2.8737148541460726
0,0,19.552461237705817,3.462882293780031,3.4107498131314884
0,0,108.67302507712617,88.48245043039485,-19.10398807427425
0,0,10.722717281974157,7.107966586382202,1.8696897160029096
0,0,38.203631794152834,24.17292456129857,-3.532035138995198
1,0,640.1914202895227,20.88101320078456,2.9773997802533216
1,120,29.298903762915817,2.435411147776951,2.122865123832213
1,240,63.35780259542754,1.504421254639404,7.135213612413139
0,0,245.01753639925974,156.51234821457103,-27.355857669271444
1,240,67.52838573201853,4.357271282979853,15.689236669798177
0,0,95.5701613474623,51.36435041165283,-11.19279573789322
0,0,10.582111339620878,8.775141080367769,13.964812795139267
0,0,98.78711367898943,81.91323193372845,-17.36791921333515
0,0,168.51950580735365,135.20419033280285,-25.3502096658073
0,0,17.38484473987076,4.200521716852768,3.5582918309353886
0,0,184.73365622204585,103.35769403106077,-20.591090709053418
1,0,193.42007979240356,10.730055142819374,1.105525482248197
1,120,104.94979832853066,2.2972963732862786,2.4646540060940083
0,0,197.90182101238958,127.3327979912535,-23.164545245903028
0,0,45.379056474630126,23.780957661338,-4.131612459046423
1,360,34.725677447290046,2.0195320493759414,35.8089418605537
1,360,16.914259779192545,2.415067587220744,27.283629502270642
0,0,11.83600936424342,10.125719771720352,-0.5737339979997103
0,0,9.944019598458798,6.960681729811488,0.9043340925434791
1,120,147.05394410341876,1.8116220861981642,5.897489378853507
0,0,181.01629039072083,71.74832547490544,-15.8871657398278
0,0,131.59981567334222,64.26660641212617,-12.904746112768265
0,0,23.130643152872263,12.921760233741923,-2.448164614051322
1,120,250.77180997807582,3.942225876433559,5.877796570449746
0,0,74.5971887820006,34.39704814903991,-6.314766358133042
0,0,76.35350787281357,48.4457878896544,-9.43675095840841
0,0,11.863731980924792,7.732509915433264,3.330121710055977
1,120,383.2521016195852,5.82052658081758,9.001059329748344
0,0,176.23113455771093,90.47367429145342,-18.561157684147595
0,0,81.43685717548216,43.371723002115274,-8.44514519605137
0,0,28.733628587390246,6.512461234209132,-1.0445128569983666
0,0,27.555812181438206,6.1335241595436045,-1.2331391524615185
0,0,124.93407753742831,81.87137757357652,-16.349888449934
1,0,789.0778386396554,32.64593599528891,1.0739670281888891
0,0,36.65124615094961,22.198022322778048,-3.421847006391829
0,0,30.315379485161028,19.379422518426708,-3.1899048592092782
1,0,80.37550903518867,3.090674982641356,2.1667388690666485
0,0,135.98164921197724,40.23641327761471,-9.08049431521573
0,0,18.45603951532757,11.243252884193474,-3.423670568776785
1,360,33.128389971146355,1.2440598519548876,34.48175482213573
1,240,64.12655344930302,1.321045236647542,5.185742155205219
0,0,11.70218815061872,7.390121440843854,0.11663008316195089
1,120,147.21694672853477,1.9582958505137313,5.918198053060763
1,120,390.5549663205109,7.579462124292688,5.361087254303044
0,0,226.51281891420575,148.01701201314543,-25.120973718511095
0,0,109.18261602328988,77.38416412656265,-15.898914810719006
1,120,104.26716692528831,1.571987981828922,4.814717987401934
0,0,34.04250554540354,18.142656325503275,-4.178075829402857
0,0,7.107029540824314,6.094155729729906,14.301130990246193
1,360,33.986161319398,1.1259922494713117,19.134778691870196
1,360,44.78603386360789,1.2179997610966087,19.035273803741262
0,0,259.71781997208217,31.00362150911473,-5.740281756104963
0,0,16.131876961213987,11.11992284402451,1.2673062748387451
0,0,193.33948298778066,73.91450135035967,-12.647540548800507
1,120,188.17312485932888,3.9327389773601436,4.500790473816252
1,0,100.49405987324779,6.070131879275124,0.4514994204835716
1,360,29.80353278445186,1.529272633194167,31.104334096279842
0,0,10.569912432297079,8.693843620916212,-1.627270103909808
0,120,10.94916874877696,2.9137995245538466,15.558031772538953
0,0,37.58224587332854,29.989821218899124,-6.243651588504164
0,0,25.52237906808804,17.917330585268374,-3.4571108726032094
1,240,60.92542265291698,1.032733055366633,6.243508259706886
1,120,47.73655345532726,1.4271204618116002,3.4034389100539073
0,0,36.6989423986489,21.305969924944588,-4.315825567002605
0,0,62.032566103501445,20.130273509505525,-3.7620454757973363
0,0,18.13475719372409,8.817145483920672,-1.8512851671175667
0,0,66.8650872666734,42.05657357297895,-9.344411254901644
