event,charge_mode,duration_minutes,km_driven,charge
0,0,61.678866732264844,40.001519981173004,-6.9118289939821835
0,0,22.479191535359938,15.603499323530228,-1.442690618122839
0,0,30.855615233702927,21.179648878763693,-2.3154026110113506
0,0,18.55997887534048,12.542611125913515,-0.023817527555266338
0,0,30.509580280314708,20.58486133985632,-1.6429910435572879
0,0,23.0939370442705,15.31626835288346,-0.3342228179042621
0,0,35.717746162733846,24.0509512516004,-2.4367236336087217
0,0,33.54594907334513,22.517919080232495,-2.0325755791964895
0,0,47.40734933556867,33.0745247559533,-5.255634663534877
0,0,89.15337615166737,52.9460360929671,-8.842007327692642
0,0,35.8778881895836,23.016888762391087,-3.0205550337058185
0,0,22.240258042895928,15.110156621122774,-1.4701106680482496
0,0,48.35983663669834,33.49234138662841,-5.5156213683089135
0,0,49.37688962620294,34.4182401944622,-5.403917763769186
0,0,42.853560014004806,29.365482878719817,-3.891676613738028
0,0,42.911470583019906,29.302580176684565,-3.846595487015847
0,0,55.95529862404209,40.46636148168624,-6.9631801776718305
0,0,28.26963072413365,19.295054452473494,-1.5709894730425589
0,0,22.803468660675343,15.679460732454135,-1.3335932922428952
0,0,68.58014461745542,40.11401449273255,-6.4751357633982565
0,0,78.57996518562948,50.8609033780548,-9.190316069988327
0,0,36.48418794757177,25.034878112010517,-3.325214853526859
0,0,56.987989305611535,41.06443306911637,-7.389256777932374
0,0,34.58150403004236,23.758151064389725,-2.5739238044623107
0,0,21.016493736899623,14.2121419352806,-0.1603432301294987
0,0,21.77083864732106,14.540231203314134,-0.5071947878709864
0,0,38.56688732849231,26.168360908450246,-3.441847905244188
0,0,32.22769126459304,21.547703228069263,-1.9356103555762871
0,0,49.252358003220564,34.76666773983359,-5.8611323162605515
0,0,91.8539279894869,55.56702521608814,-9.327607835299617
0,0,50.53841753560025,31.568632829434147,-5.00405383194628
0,0,51.08160764237731,35.83084880017957,-5.947614137859475
0,0,77.40653895233801,59.33186633218581,-11.636924773087962
0,0,14.40466758309261,10.0769549619742,0.21224637022342563
0,0,43.77406965045357,30.656504201892698,-4.690138808513922
0,0,31.898696725941363,21.399077138468233,-1.819776673671555
0,0,35.774814730459774,24.126234999718022,-2.5959064743083644
