event,charge_mode,duration_minutes,km_driven,charge
1,360,88.61066403688855,4.209071020777365,23.871860854780294
0,0,40.76934576613607,17.378300019478434,-3.355291142725335
0,0,93.6796073961031,38.03554004179218,-6.849419861218479
0,0,13.330156278540459,10.316789828640522,-0.517977953571986
0,0,42.423477521452675,28.83124665746997,-3.44796808037178
0,0,64.17045517590876,25.898871689432443,-3.563668533974422
0,0,18.775665410814145,13.844484883994513,-0.07321192055783854
0,0,82.70115336449675,62.90391928875777,-11.727082863147885
0,0,21.821945184084576,13.189988524648244,-2.537760647211769
0,0,163.98327349957054,84.4858690425633,-14.221341501169512
0,0,31.053698794626765,10.087060702023,1.8854273091881453
0,0,68.95791272423315,8.480096582004476,-0.45835828838343673
0,0,171.39973851416553,80.98133420757209,-16.579923767042786
0,0,12.619480533233311,6.694978817273699,11.043607409509008
0,0,9.611254438313466,7.381535154390847,3.6589041793255177
1,360,40.16494326869468,1.3852554471693457,31.8701053964286
1,120,106.59031098875953,2.0019334729641067,5.639326236464427
0,0,98.91962776834207,73.8018265049473,-15.521566461950549
0,0,13.92700098711769,11.218997276560659,-0.26436122699197995
1,240,66.1277000416042,3.0641778815723724,18.29603991601651
1,360,85.2378936676648,3.6675330395612664,31.391099689775444
1,240,71.08885988208169,1.5622869363052876,9.689375025765273
0,0,14.98904865031626,10.102227765245553,-1.4041876388167225
0,0,13.34517166179223,10.2915804239893,-0.17130125797699236
0,0,47.81615750733849,23.54794096405216,-2.869590713891796
0,0,12.803354862794679,10.064979667060662,0.10726246817074525
0,0,57.5931749745577,41.56638671299577,-6.538693990267561
0,0,80.18285619873691,45.533142572201484,-8.038986226954364
1,0,112.20881277891203,5.678577070345403,1.9975139450964008
0,0,50.93488616009296,32.85191388551821,-4.597003898579004
1,240,179.76749584989466,3.6039583121526317,7.803628330804273
1,240,91.81587247270556,1.8662982889496493,7.261905400938815
0,0,21.84327649622052,15.460186038296133,-1.5999666287487315
0,0,18.43314186018208,14.252836805113253,0.5428940357223269
0,0,22.241660765567627,16.227681280446546,-0.9071877846115513
0,0,22.687915933536452,3.1783313236920026,1.8682242046798336
0,0,107.51232813843345,88.0723487073605,-17.99674430908118
1,360,52.43214829531685,1.5443449507010796,19.634209962588642
1,240,72.9927167184375,1.9515234690255694,6.71158091881918
0,0,55.367225068632195,35.43136423272975,-5.611325086443628
0,0,279.4106784902498,50.27748955159884,-6.418376343320361
1,120,624.6901839095909,15.76333992460323,6.883004109774035
0,0,187.31488654966358,130.09598599275256,-24.6731725782398
0,0,15.479283678198218,12.48496064734152,-1.9840138630820263
0,0,41.610494023434235,23.055446394296226,-4.2961743924432625
1,240,79.11962550534275,1.2871179053529034,8.807770043711784
1,120,509.91374519070274,5.786617476626229,12.187838682071856
0,0,37.95931905327809,23.98274842492224,-1.0834238479796596
0,0,47.54352190213846,32.392265436422775,-3.4284501341145273
0,0,54.85565597096815,11.262297829680675,-1.417368913955471
0,0,211.92907714427236,130.82730739111474,-21.175113624834786
1,360,43.42722027223761,2.8578229456605735,30.558389494591665
1,240,36.48016178420215,1.5317664883599114,11.885418763079812
0,0,15.918096878440913,13.109007353868225,-0.9319682488016525
0,0,16.140644437519796,12.310775051820324,0.6293508770146161
0,0,44.35721621142028,23.887475796306582,-3.0261839294694255
1,0,198.30012806764466,5.754186616927587,5.188156918180724
0,0,132.6010986037671,106.84682722793494,-21.180180463698925
0,0,20.558046096114666,13.625015767401443,-3.0640457475717113
1,120,131.48642126391837,3.88091764969459,6.487815658677846
0,0,90.22335020909797,50.079663315060095,-8.457997563819319
0,0,26.031458930499817,19.695440689187393,-1.3085380446797217
0,0,25.12561261781183,18.702528131017445,-1.6861486866679343
0,0,10.783426861824987,7.924428809434071,-0.10253047378813562
1,360,40.860936386718045,1.319500687764613,26.728642029577614
1,360,43.2859221607023,1.7300516604654887,29.55339845125829
0,0,105.11239649887897,63.68518752891698,-13.983366609932617
1,240,37.89810666261375,2.1638491460954357,13.081833896220402
0,0,35.83054124372916,26.761760722005874,-4.734845230636452
0,0,58.901012557748594,13.911584574682404,-1.6030392064658514
0,0,42.370795449525794,26.769872927666125,-3.8527406424500867
0,0,72.18734432377533,49.63590678674404,-8.38087919382717
1,0,59.14494658188629,3.7893661678660373,1.136284566494922
0,0,208.90331425831013,19.74318125900388,-1.2750810873155416
0,0,52.100429202275315,14.308466980990422,-1.7166080072349388
0,0,8.245578904122592,7.914490723514059,1.8710802864060412
0,0,11.332720558733152,9.421587928244804,-1.4111488176013012
1,240,45.16198192393086,1.2808689146953742,14.909892736373251
0,0,116.0254685788519,85.58109852047451,-17.78069796369261
0,0,49.85304319366041,31.79913330592992,-5.0695272156582405
0,0,230.57642744159514,108.98089804215509,-18.0205713582344
1,360,75.75212775554553,2.336888635450494,17.86152413549499
1,120,122.91045796748774,2.0294283978710332,6.041484193114059
0,0,16.72534631091148,3.878584932688344,4.941876074984947
1,240,24.0894564942553,1.4326774389196772,15.316830258360639
0,0,15.044645554216897,12.554955541682036,-1.9646208183579859
0,0,12.734700504404207,5.620932227206308,2.729678406041103
0,0,206.44514113220333,150.86878901984016,-27.79863776790745
0,0,114.36690252853641,72.84012297418026,-13.933909766163424
1,120,139.66336419395813,4.341843228771097,4.467283555838776
0,0,19.351581423592396,15.850690543419026,2.1192429793689485
0,0,11.530268217089754,10.469058521182605,0.11728789790356586
0,0,43.80155051348969,32.897780673895284,-4.144160899750219
0,0,22.482167954764236,4.308671661860598,1.3853715308036243
0,0,226.22311164094623,182.56329769625606,-32.259441902727666
1,360,50.201929553161094,2.816977327997834,30.85727053680924
0,0,194.7298366973104,130.84117055604995,-25.243701965049368
1,120,33.833931898549544,2.671039515997615,4.882556173476118
0,0,97.971460779504,44.111613076202644,-9.149385837553368
0,0,85.03908576502059,55.135063648832805,-7.891968795589975
0,0,33.29240005632016,14.240843195042787,0.1330421446265717
1,120,514.4794659279145,11.070433176721535,7.879843246372829
1,360,46.58231676233356,1.775985369608257,31.425031272965853
0,0,13.592296282518044,7.255730454749457,0.2706003665420553
0,0,39.206234717865094,28.457699169944647,-3.73803940111317
