event,charge_mode,duration_minutes,km_driven,charge
0,0,215.1829672266773,126.57406584726334,-21.03061087767248
0,0,180.92600137911862,49.90040582992846,-9.215104860947307
0,0,170.4203549709822,80.9156025182208,-16.230170330346233
0,0,105.69713514088589,71.7247524590827,-14.42361953421321
0,0,123.47265744834785,89.58391269709401,-17.946579689957098
0,0,104.09175121566466,72.10596695306914,-14.538333265703443
0,0,138.3581960122342,100.9660275789593,-19.960925003517538
0,0,130.0440620249823,98.31521010949598,-19.33090501643707
0,0,160.62290150740833,117.4634643526282,-21.794475347747472
0,0,249.35086478066003,108.57385072375281,-17.721715296323467
0,0,147.00062961130962,87.98696062805232,-14.992179640182407
0,0,194.9388295063782,34.55130685382498,-5.273778692926754
0,0,193.67359204081328,122.72359996367565,-23.206420566605992
0,0,186.03601528156483,112.75694239885893,-22.109810085274063
0,0,164.83523172975154,113.53022523059813,-22.422238780461164
0,0,155.76189937486552,113.73790220384693,-22.406263874362807
0,0,171.552710661042,123.72752979316606,-23.885664247926975
0,0,139.20765397657834,79.23356104781463,-16.25438041086798
0,0,102.736739499111,73.33059724124136,-14.042241029306311
0,0,176.41781617104647,103.76782956669251,-16.731371039451915
0,0,238.48406232611478,142.6152128898455,-23.610597764709297
0,0,171.44396380458545,107.24294180651027,-20.079452395155307
0,0,202.53565193248613,108.78475116462069,-21.064480010096283
0,0,160.1811780712688,95.25376118630567,-19.291631811009445
0,0,99.96802600234531,71.81631133741693,-14.277476413581333
0,0,112.18292767377767,61.007906066552955,-11.949948832250058
0,0,236.77311570651744,38.937961636162534,-6.910001268212795
0,0,144.52318973081302,104.2927588705072,-20.350609460383318
0,0,178.396600091554,115.4983550876305,-21.658032912862048
0,0,227.98266636990098,127.28566323047382,-20.613585475185666
0,0,189.8795121706355,111.52802354624943,-19.090648590526754
0,0,188.98265210751404,136.80105787035103,-24.6751959830779
0,0,201.7587457997487,142.89921616629852,-26.593392096368483
0,0,69.89404902216218,47.58555032826065,-8.845796007533536
0,0,144.6439819856247,101.61504911524274,-20.031964832226492
0,0,141.05883609473034,84.10053504712661,-17.20580118660491
0,0,151.53908274345366,106.96609552984089,-21.161520174636422
0,0,189.30937802260493,142.03295996256705,-26.346116204291413
0,0,174.84923762968816,76.4787698413373,-15.49849298538107
1,240,109.3346174787238,4.095234571758388,14.197504351521118
0,0,232.9322955726368,145.75100444385905,-24.196340158264604
0,0,204.07152111372008,145.67073333762448,-26.16448023130392
0,0,103.58809472400192,73.14320219100142,-14.548571028042737
0,0,111.1426038276828,81.2953405287873,-16.138017979139292
0,0,124.19471951458182,87.97395404891799,-17.55562956422139
0,0,155.3928013075632,86.91480824786859,-17.82527532089749
0,0,212.5360681522272,160.68508196400606,-29.430268130155568
0,0,177.93622761376082,125.2384907915792,-24.354024180565666
1,240,63.0642052026748,1.9807315655342446,11.81789699422312
0,0,111.3512951341056,73.5226133464597,-13.624632752997819
0,0,200.44231171431292,102.51199588655028,-17.412163499784782
0,0,184.9433844034186,126.36538576695825,-23.0028185773102
0,0,180.78005939147752,125.96502207197597,-23.924379559839572
0,0,138.60836967037943,100.84185645042994,-20.102434277267093
0,0,164.19735508498866,118.00749777397554,-23.106948985552577
0,0,176.22138352094723,135.64290878410586,-25.92757532986824
0,0,239.96232244097868,148.57015229405997,-27.85566364458954
1,120,95.39834896213293,1.869768306758125,3.0099491198094626
0,0,121.5614468889425,86.67242827881859,-18.39206598847945
0,0,209.89402253498977,125.98506167137009,-19.853180777580768
0,0,208.1839142398201,119.5993948597055,-20.24671636505405
0,0,205.01554795648127,130.4658507248774,-23.71851685279257
0,0,120.00611975651947,86.91556339587726,-17.170441562551396
0,0,201.42673991150824,132.64808194866512,-25.126898214569984
0,0,245.24567830314857,175.87061250017288,-31.59091060957219
0,0,183.43741546010406,133.41914441984156,-26.016759187969072
1,240,82.05682015089637,1.6280272549132129,4.025440218701888
0,0,133.49939999660626,101.94274953840615,-21.535054863257344
0,0,132.65617798940812,97.70520831061552,-18.30874833905534
0,0,308.0997876382981,120.1578099058149,-19.039209975763868
0,0,195.25180395936647,91.25361820488101,-15.509459339997456
0,0,186.8990335112123,127.72890129896302,-23.22894031304488
0,0,199.1880165886457,133.60825827711614,-25.11671041284398
0,0,223.41968121766368,162.43466973315748,-29.762327182979824
0,0,204.02732523819236,143.76203475596068,-27.56841509849884
1,240,69.35427104288011,1.6927301255456138,7.540202670482344
0,0,133.32788176019886,105.53809937458873,-22.13529832481906
0,0,145.1738912685743,107.49345934066858,-20.74093924183738
0,0,303.4838850949963,185.50325795697765,-31.071520073845782
0,0,330.53690852409164,184.89525110134397,-28.431343137952062
0,0,213.25660064406688,118.64990331203381,-19.911497303439432
0,0,153.95147158985407,94.29481338222696,-17.83147460032945
0,0,247.39139173688056,175.71814022761725,-30.845315070422295
0,0,229.76235559256537,149.58914000026047,-28.193980264227925
1,240,85.21466325655132,1.701195426298538,3.8202686334720113
0,0,198.48780978731494,141.52896065654477,-27.892442982737286
0,0,163.62339700097235,98.0224493703156,-19.730960463944236
0,0,280.00527112114304,182.84549763418093,-31.746900134405948
0,0,276.27640406696855,190.3386171777179,-32.542435469920136
0,0,119.99847923827099,63.84884613578006,-11.74254150957561
0,0,205.42292950597948,79.55465674361865,-13.553359774760189
0,0,266.21465779699435,185.71986145594082,-31.37562616353624
0,0,253.29484294147954,157.74220254904202,-28.90779668994317
1,120,100.14316962421613,1.839048505373894,2.8624653893877365
0,0,169.63253591323928,119.25180135840338,-24.629036539785623
0,0,168.72180672844638,118.76822486121247,-23.032611756366713
0,0,289.02011196289305,188.08288863804202,-32.54705682664913
0,0,211.39619695721078,151.92309961946094,-28.092106410352322
0,0,84.94406095577448,37.39546475523826,-7.933802482448527
0,0,288.3630715158631,167.7912839554613,-25.917753905973
0,0,320.18136631084235,181.75883964971135,-28.2425211634202
0,0,298.44696719966254,166.27332374938575,-28.4396032926821
1,120,155.2685528029182,2.400433424621845,2.4900506511813205
0,0,206.99830288743556,141.41920496537486,-27.967754443882235
0,0,94.07159024953559,60.80863152375879,-12.200030845440047
0,0,273.69901238278266,167.49518704000383,-29.69826934997765
0,0,164.24297758278797,112.28380272339972,-22.23230101889923
0,0,140.17641874367817,83.14310317449814,-16.879679119992872
0,0,286.16592614312265,176.62191714360017,-30.102167601323444
0,0,186.39864207258356,109.55789874597029,-18.34491982307476
0,0,229.058045413773,138.94210535050198,-23.138615687607334
1,240,76.37339233993951,2.4623599640143645,13.714368567502945
0,0,225.3700062299695,149.67854050779383,-28.253641563260885
0,0,177.13168618980325,114.63452212004624,-21.80921789205143
0,0,418.23376216622955,79.21282265474083,-15.29115644024212
0,0,174.72237119963756,118.0946779209461,-23.118639769061616
0,0,108.29261698377366,76.45312862164006,-15.294666173325489
0,0,261.1554139984822,157.06129573340763,-28.116516333327212
0,0,143.20957947502822,102.38377851719837,-19.78434337924086
0,0,114.82684849039272,73.1891478754391,-11.886232396772016
1,240,112.57513113890164,3.727990315932262,12.590254768556804
0,0,121.89401166013474,87.42045873573072,-18.131225789895105
0,0,129.71665956737087,84.86575920981812,-16.652466577534774
0,0,259.2898332905992,176.456167791131,-30.857622034828537
0,0,273.3759486217704,120.97897137547666,-23.50035134472376
0,0,100.26460900665616,68.95521896013769,-13.964473171341439
0,0,232.42393269822236,158.752782189355,-28.75987580415518
0,0,107.39374935425967,75.69344408948973,-14.876937158868223
0,0,85.45171787277617,8.216368184269195,-1.5476495398688854
1,120,300.3095475885413,6.356162502714087,5.502858821272355
0,0,165.35697838011615,98.58861877209607,-16.87051551083924
0,0,185.9461674933456,115.16383579065752,-20.692327565109622
0,0,390.08968155572063,130.94752244574795,-23.372373070405963
0,0,206.7676018879255,148.96454243016774,-27.743239774541607
0,0,118.3235364467242,86.62094859927264,-17.538318211717623
0,0,247.38850907744515,166.3524677690402,-29.917629749380893
0,0,78.86309087675968,50.98461240108632,-9.473588583938309
1,120,194.45295431704923,2.1975483304112435,6.744330100828478
1,120,456.6389926009239,5.283508921216785,10.408691282326473
0,0,124.28471437726205,63.099818207244546,-10.38250120453732
0,0,155.77448894872632,90.20024308712172,-15.36595996848532
0,0,296.332507088891,161.1055190709799,-27.246065058189934
0,0,296.76352350427044,174.44677529440128,-30.52573784415079
0,0,120.35471564395968,88.18513626143088,-17.783046112517077
0,0,264.2113565638397,161.63686149743535,-29.059930920784986
0,0,90.84182773245617,58.171023509014205,-10.755444692567686
1,120,279.86457969175933,2.9516356449404473,8.088370519461776
1,120,298.2600355597433,3.5763968186945685,7.90469865148286
0,0,169.10040580592872,108.20430157587039,-21.42535801001796
0,0,165.3668764913408,104.08461979176056,-16.612839484429706
0,0,357.8207506122658,168.8077582585882,-25.891653648915252
0,0,139.76653692834313,97.6774143555503,-18.396866370739396
0,0,114.95517095760712,64.28856205870646,-12.714820841359654
0,0,281.1243018650371,157.87403786631606,-28.235310181569176
0,0,132.7693370796944,90.39166747188551,-17.724896122036036
1,120,212.11774426283128,3.1172516842000593,5.289152297939381
1,120,237.48654450189127,2.8187912329626785,7.0879758525507555
0,0,123.73768562705314,85.25375876501674,-17.32169731927626
0,0,119.94192175429701,24.246576851591502,-4.255223343086087
1,120,456.8331308894317,7.609689881941795,7.502840458512935
0,0,83.12868411515069,53.367481942430125,-8.486570871234761
0,0,181.55670079018515,122.43626051094554,-21.536482904120447
0,0,609.9544995140079,59.97269394903194,-9.370174277819714
0,0,195.87219345071756,125.32379997482678,-23.194130255737512
1,120,286.25934784074394,3.277212390436753,6.828638635749442
1,120,635.6229933822287,6.902363452440784,12.679742553721809
0,0,194.6247372874864,130.31515924911835,-24.89718347806312
0,0,140.14531249517864,84.52694571297496,-16.43129094251546
1,120,257.7281672489074,3.4193196930301433,5.769956586670844
0,0,168.88425047061065,79.46352052275195,-14.396873952567177
0,0,177.7908445090715,117.03414580340319,-19.783235918979678
0,0,310.242515460472,180.0235996927246,-29.80132976841881
0,0,202.95410818889695,108.65377243314754,-20.478367075325764
1,120,360.4079668704459,3.9372695131975797,8.201023375653946
1,120,364.12709759530276,3.927368057591422,9.679790914783155
0,0,128.23097219222694,89.90985486519246,-18.49424376941922
0,0,171.92654452598822,111.44252275828322,-20.85574040440087
1,120,412.155498257297,4.387040105062127,9.110797816832132
0,0,197.620864669559,135.74352380311117,-25.7668437101567
0,0,222.49753905469794,140.92394058034833,-22.416597394544226
0,0,589.9714336694135,100.66750742735464,-13.250873241617107
0,0,249.89330480768604,128.29359421732354,-21.972734815953686
1,120,399.20244457359826,4.514455129654831,8.25288249224532
1,120,296.7702006847994,3.3255534860716987,8.132202630851793
0,0,176.31657011210044,119.81584056654746,-24.073370435428778
0,0,157.71363630199684,99.95649612916581,-19.260252382481085
1,120,351.43012996308113,3.5894424936446425,9.147502214059955
0,0,79.14582682056826,50.43223290361335,-9.817804719328947
0,0,132.8008257217925,94.8156288200243,-17.834405622975595
0,0,176.6961987108097,114.67581857234102,-18.595967741454963
0,0,167.93906173960764,67.45887627466841,-10.561535062249476
1,120,533.2676400216359,5.201298873849904,11.516467960727923
1,120,569.632682948359,6.028009131631311,12.305645808201405
0,0,170.74116849274128,117.45168629786617,-22.886218832668405
0,0,168.39262466985696,77.76868098422878,-15.293208988771305
1,120,386.5140072601141,3.8306182411267247,9.737587017586748
0,0,151.79041828984072,107.24763048668348,-21.845618362215077
0,0,186.99530845337685,128.1569800529499,-24.289795648801437
0,0,149.58371307713585,110.72175089031074,-21.068073010868474
0,0,164.55762868463154,105.13589852848087,-17.26346822449085
1,120,408.4166889695595,5.458286941621644,8.571922641924004
1,120,330.4345741141343,3.8417105341476674,8.90784947889351
0,0,69.87061270680331,31.840063455086167,-5.551393167422049
0,0,127.32468465615598,73.3090811584273,-13.837240142838496
1,120,318.13620768608973,3.1824561083606038,8.935752481414013
0,0,119.7533134655225,80.36150421371318,-16.95464085684482
0,0,150.28872921334099,96.3006893688268,-19.128547879089
0,0,146.92660703509299,104.58314145700356,-20.52406021956071
0,0,153.85915295069017,114.84600864593577,-21.5459462769538
0,0,139.80211424045677,79.41767627610648,-13.25384173472321
1,120,370.3912636229276,6.08980024452694,7.320525853861625
0,0,124.27449270222318,78.01889984044337,-15.83493191863677
0,0,166.56566571543013,106.05813712264579,-19.481890153173296
1,120,503.971583987971,5.044328821410589,11.23599740450642
0,0,151.19763467481758,104.6954556347103,-21.275384575700784
0,0,122.9444615828688,86.46463859691178,-17.40411151427677
0,0,123.30585294841522,88.08067787718743,-17.678903214121377
0,0,173.41162889584209,129.4826367467292,-24.578284883455424
