event,charge_mode,duration_minutes,km_driven,charge
1,360,85.29461293354588,3.8573576658104294,20.10445590837891
0,0,41.048165852420766,10.63769039758037,-2.1727400797717564
0,0,77.57854988818973,18.26102436700336,-2.583757718510867
0,0,13.343345180829802,8.40564617352701,-0.5308261579555023
0,0,50.69742708910038,33.10848951004454,-6.348123394270658
0,0,64.9808133947985,14.040914942032162,-0.8812665530847426
0,0,19.21751753710706,12.345669652340149,-0.9328092524586395
0,0,93.60815126923076,74.00077419263324,-15.55853315239812
0,0,26.710023724895784,12.059568585989929,-2.9478040539918027
0,0,220.69277363643462,92.56423956368178,-16.35260713997367
0,0,34.2073392475589,8.052715212839013,1.4442334600239946
0,0,73.71510970220871,6.447250822401131,-0.23275281231939005
0,0,137.4478933433782,38.61148691965499,-8.436285513961892
0,0,10.32912855927073,5.040440372709251,12.118043705310612
0,0,9.225361386781378,5.772391882912615,1.9332312893344437
1,360,38.49280592249128,1.1078443064053187,23.699746542008313
1,120,116.10295475862486,1.771934902211031,4.917395374474566
0,0,91.63947136419328,66.85578915195684,-15.52816126290437
0,0,13.164077958758968,8.774372548205966,-0.36569800427474775
1,240,79.01538648111558,2.6725043763371854,8.466738897418168
1,360,74.07646429913987,3.3002553233522938,28.857463761715167
1,240,62.27423150407836,1.339415427098548,8.454848271455973
0,0,15.504106170351928,8.487969986195571,-1.8422339693438232
0,0,15.40935069121251,9.807751036746982,-0.9876410255405688
0,0,54.089291400222244,18.433647538752894,-2.2821038622558945
0,0,12.993557990255557,8.550790270024653,-0.10954161318601052
0,0,72.99766577404985,54.48825120224635,-11.61338499746114
0,0,81.02634293996483,43.47928087445399,-8.603058204496662
1,0,131.52752857576527,4.663504933367067,2.7112929003516797
0,0,60.29919430546456,33.86975478112347,-6.475881009213111
1,240,167.29290480269097,3.7812229673248314,7.774801056937974
1,240,79.41283315077386,1.6409626867071714,8.270776718570772
0,0,18.991960466870157,11.753125015727173,-2.0135655658409775
0,0,17.046226016177997,11.684300178142621,-0.693106556678913
0,0,27.219337068014383,18.44479442503006,-3.2185239638535563
0,0,31.812496384354695,2.6446359278933236,-0.012976074472092591
0,0,104.90474942112921,88.65095550955236,-20.1597391007067
1,360,51.140959541110114,1.341431855433254,14.210410843286795
1,120,81.91975410697606,1.7995506367107617,3.8464563216030143
0,0,67.40635069801148,37.68505274569566,-7.909022018258426
0,0,196.2541017035722,22.14989995238255,-1.9958711819686812
1,120,437.49175091813976,7.8791903718254,7.574284135512613
0,0,156.5106995781076,110.07348450203597,-22.036263899131903
0,0,14.695789528823799,9.977802337806557,-1.24685334080867
0,0,45.02181260888365,21.747999193076648,-4.700946954521555
1,240,77.44373408352257,1.160935983921737,6.533954285047926
1,120,394.98908483002816,3.745670077799319,11.178276242622758
0,0,29.119421444445784,16.848263604597676,-1.735934437807927
0,0,59.49186582047121,39.965405309430224,-7.723788881114302
0,0,77.3782859483817,12.24524764691167,-2.387304260299487
0,0,137.35975161890647,74.96794409331376,-13.61818367049942
1,360,27.127672910201913,2.873659744861893,27.62457738087545
1,240,34.758309593322366,1.535626759896746,6.582266198095965
0,0,15.998134800112068,11.14577257473905,-1.6307840003776164
0,0,17.051237578436258,11.258663679888972,-0.562459552934726
0,0,54.75745067650312,24.59154142344555,-3.9981926412648363
1,120,217.3890106043077,4.449196112238063,5.920146516978932
0,0,134.19135592067542,112.57177334461467,-23.050481002385517
0,0,22.201932276792505,12.568773623154033,-3.4960718241977986
1,120,177.3195591062728,3.6589291423804458,4.662129947656098
0,0,63.252909089848956,25.01053867731331,-4.545661041658249
0,0,21.188951411426586,14.315381657159323,-1.9062251881949521
0,0,26.476991595179026,17.747303939227738,-3.1258303726693413
0,0,11.278770888795611,6.769512348386446,-1.0922585497624908
1,360,39.25323236187468,1.0528087567527884,19.075175680219417
1,360,39.72790047727616,1.2824397916163854,20.638693073020278
0,0,103.99727793564728,61.51362981504278,-14.851561330703127
1,120,36.440782597271884,1.9959025031169155,6.085749296485901
0,0,41.973966492603665,29.52255929995513,-7.070066746413843
0,0,81.41965681726928,14.687286415994151,-2.8178731523713907
0,0,37.75033727479484,20.04987842374716,-3.7976673930706113
0,0,64.51589631616072,43.362579512234234,-9.16138887489545
