event,charge_mode,duration_minutes,km_driven,charge
0,0,38.061627725204765,24.032740350182472,-4.201507357034231
0,0,12.56257007055295,8.159788437948292,1.1761781162041842
0,0,13.689927986585213,8.97686351432809,-1.1528607736790093
0,0,10.28456499759054,7.294903757698977,0.1723611472830413
0,0,14.995972180567398,10.295277972401133,-0.823079092143729
0,0,11.913380642093736,8.028124296948619,-0.38418343119074905
0,0,16.792362627492665,11.31699675027104,-0.8303566881457982
0,0,17.719282872009863,11.98577681873271,-0.9856009671647001
0,0,26.4658690890666,17.79440488741002,-2.814875515574201
0,0,48.8691076959094,24.236331634578416,-4.39279821853934
0,0,24.295112551489392,15.88448764338148,-1.1451501856951296
0,0,12.509865937456922,7.378153894650555,0.7152831318673805
0,0,21.634338840075568,14.18796170156283,-2.0993895726983
0,0,21.645503630095526,13.639184654571498,-1.5088551236519265
0,0,19.785123842839337,12.872927798800967,-1.1680821071936265
0,0,20.138097033924794,13.387187819276809,-1.1667498241726548
0,0,27.65061821742359,19.120977339035633,-2.5831748446891964
0,0,14.133141470857675,9.382428009448423,-0.6473509616773612
0,0,13.765122562412865,9.829070583838643,-0.6969451971330898
0,0,41.482425259665035,22.986709610350747,-3.9674002499425995
0,0,44.99047104124652,26.794851983997543,-4.824328852416997
0,0,17.288474199306588,11.335521122644057,-1.6331071688954353
0,0,24.318776832262802,15.143746618926135,-2.257056941461599
0,0,15.80806863574299,10.351028605656552,-1.0413403580546685
0,0,11.138162188796189,8.097814877912509,0.040265285753548596
0,0,11.392147833127218,7.640069091850102,0.03987392761614217
0,0,16.99805729177277,8.88278137091266,-1.132834894520002
0,0,16.754035022958483,11.065433843309687,-1.1127340744410645
0,0,26.86286718161887,17.03109958962112,-2.9420669102327395
0,0,61.61782715409217,33.57673199431322,-6.200743748459942
0,0,30.49972629142833,18.080377747661753,-2.5134131750034925
0,0,25.92385006268519,17.834591159423404,-2.8112367175731663
0,0,38.05402029871002,27.842749460977554,-4.987616790175025
0,0,8.903044947874056,6.731808484565728,2.1685041440694306
0,0,20.0888270894929,13.735060274507505,-1.5689327611289343
0,0,14.72170772571189,9.313012860267545,-0.6725061304671129
0,0,17.7335325488491,11.613965044540738,-1.1388634751899076
0,0,44.59550992997898,33.20250543712339,-6.508384551540416
0,0,30.433515207521065,16.78952126090121,-3.3208516266331856
1,360,73.38355974479731,4.46407295066624,32.25199599762168
0,0,43.89994332789248,26.918437027505252,-4.832222629316263
0,0,32.04947378648753,23.137178486510237,-3.9996581525879122
0,0,10.728848448566708,7.980051941020116,0.8711685720901272
0,0,12.696290170485717,9.060301029423607,-0.34324903537135754
