event,charge_mode,duration_minutes,km_driven,charge
1,360,89.12724101994932,4.186515552807718,23.997811560875547
0,0,40.20277449692301,17.368115383369027,-3.4082743731156597
0,0,93.70776480165978,37.18716788437041,-6.8897713832162
0,0,13.409992892043132,10.396587558511438,-0.585324860282185
0,0,41.62365351083138,28.330417282454217,-3.334715696820183
0,0,63.10282695613097,25.46033357198224,-3.759405890062027
0,0,19.0208183145473,14.099491040458062,-0.16780401504693998
0,0,82.6820557457371,62.80319719652734,-11.621878301719846
0,0,21.84431704803203,13.225834104470024,-2.5560795387501543
0,0,160.14788041330047,82.24794283542006,-14.00549916161853
0,0,31.55949889655845,10.061530077696451,1.9873969209058941
0,0,69.52869399989207,8.366253088694373,-0.559237093377746
0,0,173.5368039695913,80.99127511120855,-16.814455539347357
0,0,12.925801705292509,6.746143617006346,10.870860262302074
0,0,9.871099161484215,7.533341037005978,3.5748954080842736
1,360,40.81696847660486,1.4012694983461131,32.10219742545101
1,120,107.23736507988824,2.0025660503071867,5.731595162435696
0,0,97.57119028019468,72.33087708012762,-15.222460596973185
0,0,14.111024229570813,11.37868924309091,-0.3649152879999349
1,240,66.56773212144235,3.0916294840888763,18.63091758010701
1,360,86.13353301276003,3.6695808149914813,31.441018669217527
1,240,71.40603331093125,1.5516623842150856,9.925830281681371
0,0,14.915564734313005,10.004059228548158,-1.3550180685739264
0,0,13.30868248802043,10.322166736056701,-0.23017984073513276
0,0,46.25297659869855,22.84443324477034,-2.8691077612966893
0,0,12.980558446334738,10.232989532552034,0.008032363414884003
0,0,57.02395268818529,41.1085979567575,-6.3793695944969215
0,0,79.52681585804169,44.79011637970499,-8.089342361762718
1,0,111.88399147809096,5.637485254707824,1.6722203919880343
0,0,51.22786584010953,33.33946899833686,-4.766491115769
1,240,180.67948987505207,3.57207479387445,7.751028131782476
1,240,92.23374043127241,1.8546859511363587,7.205574809458284
0,0,22.07897251211197,15.649430919385658,-1.631200338821671
0,0,18.958445874071895,14.709657675750867,0.49572289001099534
0,0,22.247210988039264,16.305182571410512,-0.9236081728450358
0,0,22.47710491644463,3.251221069470588,2.0368745815972744
0,0,109.16454792575718,88.96814585035634,-18.10489654669312
1,360,53.20034394310209,1.5528417746567909,19.89254796712423
1,240,73.64952920005295,1.9487786609884754,6.940283952906995
0,0,54.76925707885915,35.33065622908157,-5.616416905614415
0,0,288.31341917783266,50.3624662443053,-6.61873505613697
1,120,635.131352874029,15.97115214824164,6.863544450898942
0,0,187.4813160097207,129.63625864759652,-24.66947132947216
0,0,15.714703929475313,12.654922485903798,-2.037579967294022
0,0,41.04362492843767,22.69634393015308,-4.359882501152413
1,240,80.89021817259487,1.302120132163116,8.776469719487793
1,120,514.7180795334258,5.844696952527775,12.250913956346054
0,0,39.32842050319467,24.950377613384145,-1.2082171332004492
0,0,47.155539474044915,32.2708472168653,-3.359238031174968
0,0,54.475041973370246,11.01553138054675,-1.339655179988327
0,0,215.6449575235414,131.88020913251037,-21.403154680796554
1,360,44.47753415109526,2.844319744001891,30.61593579432882
1,240,37.065852733343995,1.5170893555851457,12.421970769470136
0,0,16.069092712247805,13.273387296142571,-1.0198156604970734
0,0,16.442257388396527,12.596106881579626,0.5657260359942597
0,0,43.339839658101496,23.386985956123084,-3.1006668771107115
1,0,194.32926469535604,5.841567173980666,4.755040034831225
0,0,132.01769833935518,105.88455451844494,-21.0422891710282
0,0,20.803597939323257,13.774187085135596,-3.093272706344308
1,120,131.4290181017937,3.9263973542743127,6.527217929023138
0,0,90.68350207519966,50.175443132636794,-8.588440561725918
0,0,26.71399473534253,20.25448408606519,-1.4270862532396933
0,0,25.04720538422691,18.715340287716707,-1.7089307263265852
0,0,10.974301016514133,8.095634669809133,-0.1914270583625779
1,360,41.18893449589651,1.334497367195564,27.33388155246797
1,360,43.65508273465055,1.740959040844384,30.07382150632594
0,0,102.53168828559772,62.3377273452457,-13.889598865562746
1,240,38.100672317736276,2.1279827856148334,13.536508784203022
0,0,35.35663423866331,26.493232344297603,-4.686574951432817
0,0,57.70659879887375,13.5924979107074,-1.4733830882185117
0,0,42.35593357524268,26.81009864770981,-3.865688768060167
0,0,71.88814339405886,49.314732194879404,-8.272293964233413
1,0,59.36503615903586,3.8368013676622295,1.0292189722219547
0,0,210.0604078727086,19.856890206353484,-1.671676762352618
0,0,51.90552244970888,14.344043468891206,-1.9832061665005511
0,0,8.411504634150804,8.04998836774429,1.6226011762256576
0,0,11.548157067623132,9.62792719060885,-1.5581995560412167
1,240,45.30725104591293,1.2748982615909459,15.117653946725142
0,0,112.82091462438629,83.19049716519125,-17.40393665213027
0,0,48.23794500029075,31.162230768098976,-4.974331430425266
0,0,234.26140747661,109.22762856540426,-18.135580690019907
1,360,78.6518772433309,2.3833665160827158,17.852214807885943
1,120,126.12917519254675,2.0599514874255815,6.060227749865376
0,0,17.367844770610994,3.8604029128640307,5.287911609376096
