event,charge_mode,duration_minutes,km_driven,charge
0,0,50.22927804918232,30.63502474939249,-5.37648106030602
0,0,24.88819766915755,14.869763142170191,-1.4129140926040975
0,0,26.837824077773675,16.913495149279054,-1.7764275148766302
0,0,23.609530466873405,14.82231279714808,-0.8878030666563888
0,0,26.746834624051,17.898888631101524,-1.7726804688801394
0,0,19.36388420225427,11.033335826366732,0.25662804835960173
0,0,30.65507552928055,19.691480388716574,-2.4042658885102526
0,0,30.22426501814651,20.16184602233051,-2.452877565238012
0,0,35.45862302363734,22.97456666130842,-3.54009545127208
0,0,63.599548886958,32.63883534983429,-5.4609561306046
0,0,30.80727369680604,16.6471659992602,-1.4511506153060196
0,0,20.43100869200316,10.709264621991247,-0.2986758415509172
0,0,39.60837673969051,26.97416582345818,-4.706858960427127
0,0,32.1700417527462,21.245875077352007,-2.6706225714783187
0,0,31.884934233254153,20.46183702192221,-2.4237921615363973
0,0,33.45841403102497,22.82878787418036,-3.093181111886622
0,0,35.741171447508144,25.63057154675664,-3.8844739586558887
0,0,29.002767497280225,19.044917310035967,-2.2130582946939654
0,0,29.25214511490534,18.513376234570778,-2.414899172371392
0,0,60.992973952850015,31.92140811128827,-5.323839227439819
0,0,43.21332620675727,24.62015815171423,-3.869569042358762
0,0,27.28400203165048,16.491126497678575,-1.8532086507291012
0,0,34.29983437607597,23.447369619651816,-3.562944105081769
0,0,28.350049200972617,19.072866239505938,-2.1448953646334132
0,0,22.473258919289723,14.182778512152606,-0.6642876095814927
0,0,25.167659367778317,15.830831277877705,-1.282583506077387
0,0,30.55890353923871,19.083680635241976,-2.227755041769072
0,0,33.8235631490497,22.72042413493687,-3.2274336065563176
0,0,40.59584202450531,26.157377449727196,-4.390491703559277
0,0,84.74678998124762,49.62961764362709,-8.686542389298396
0,0,40.506005266870645,22.003074383593226,-3.191478618527796
0,0,35.90123258340435,24.35431505778304,-4.033573082240551
0,0,42.943407802224044,31.979686940628667,-5.694417913107955
0,0,18.13595033528888,10.723184845684566,0.4519240856965041
0,0,24.76393997235877,15.807172321703229,-1.2434227120296555
0,0,28.302961473855675,17.451150669441272,-1.6865983321875149
0,0,35.98593276548891,24.552955614375904,-3.844272318498028
0,0,63.14437549136085,53.24397015955012,-10.659103976613558
0,0,41.98107018906952,25.81552363683422,-4.418677816221745
1,360,67.02169950645938,5.334537061701594,31.055597518018857
0,0,44.93407901604115,25.95249565119704,-4.224289396692868
0,0,37.727389982018764,27.208484305744037,-4.771283171260066
0,0,22.18714761660141,13.75881221532484,-0.6580175526140266
