event,charge_mode,duration_minutes,km_driven,charge
1,360,89.37003889387587,4.198824747120609,23.581190006679464
0,0,44.52237347738981,15.78116339000925,-2.521223684213936
0,0,97.87150162209166,33.43220849986375,-5.005989805711138
0,0,13.49477672272738,9.958004357598028,0.014160865311353632
0,0,47.19473481789895,30.89375310928681,-3.7188295453045157
0,0,68.76320819905058,23.860028420364753,-2.2623111326255554
0,0,18.914312505190104,13.309916172203536,0.3161810993970988
0,0,86.25844335247946,64.76597902773713,-12.083868256164507
0,0,23.367618716574334,12.86009732694478,-2.225323625255797
0,0,182.12777621476604,89.48394011743935,-14.730569215476557
0,0,31.822990147146385,9.639133953360583,2.0124188613935416
0,0,75.18105233096463,7.544320973583467,0.539005434654868
0,0,171.35413072381232,73.25285644437913,-14.599435095752824
0,120,12.457376900760094,6.000945669555828,12.656410947317013
0,0,9.184905798639736,6.816450573443726,3.9250526930715495
1,360,39.3799223025721,1.3094811522284617,30.741420201366736
1,120,107.553383974219,1.9332530433476298,5.680385533817045
0,0,102.70321387572817,75.10078815307698,-15.596286722504942
0,0,13.670797276071843,10.567575750290718,0.3185375749904438
1,240,67.52474563910901,2.923202244348311,16.69448584296687
1,360,83.72055586851567,3.608745964616153,31.328007761963477
1,240,69.69318943078714,1.5424701126179983,9.699766833328866
0,0,15.369697578098647,9.854827329910325,-1.1203697215050283
0,0,14.05683556363416,10.249411184024058,0.25118234151136676
0,0,53.205381243391024,22.822781911566665,-2.086624636003606
0,0,12.815892041378758,9.664437751512889,0.5729286910763989
0,0,62.84816752692552,44.644409444346415,-7.2603250885777015
0,0,86.35742446472621,47.355016039167474,-7.909171900098286
1,0,123.1339743795784,5.0108550544108,3.344801803593313
0,0,53.86592206259258,32.791783816469994,-4.431634268600703
1,240,177.835010969707,3.6580408572695062,8.335242563248116
1,240,89.11290861372578,1.8307550853244348,8.049551122938169
0,0,21.16455727364051,14.426627920331413,-1.261250324204056
0,0,17.399576085569745,13.029646370047098,0.7958029869474501
0,0,23.39513818665646,16.335422304354534,-0.8142360635920198
0,0,26.200188267440666,2.7398662907622264,1.9242133986362404
0,0,105.66577886580266,86.87888799856088,-17.861829836285438
1,360,51.41793384290937,1.494193472246852,18.62089215037419
1,240,73.61263557151342,1.9020577523124202,6.33746751976102
0,0,59.7608576559002,36.324977645476636,-5.703814671790255
0,0,282.9060795450476,43.33614651421449,-4.31625855898443
1,120,621.9465392547011,13.681904053673648,8.14998860918179
0,0,189.23488480811315,129.2169260854712,-24.11020389757425
0,0,15.38886138036574,11.942230419852411,-1.4021559072097318
0,0,45.275295442401166,23.3681326153545,-3.7360659568883534
1,240,78.29924416193649,1.2379752574415024,8.789251309720257
1,120,480.2220294420806,5.163584091377942,12.028580900452269
0,0,35.19333746462531,21.50060368874521,-0.745298744025547
0,0,51.36718947700605,33.82359213251912,-3.761828979806424
0,0,62.908821034638095,10.720207928254883,-0.9510948369214987
0,0,199.53289149222286,120.05341914676625,-19.291227962718708
1,360,41.30905756191069,2.8028246426973698,30.48373168480387
1,240,37.562846751923864,1.4842402411009208,11.40069256620535
0,0,16.079294164548276,12.628979770546401,-0.6278080351134605
0,0,16.20507592044907,11.846015265084148,0.943811303808701
0,0,50.684969882254464,25.500325421560554,-2.7387022338500486
1,120,222.07543535165453,4.988306630732277,6.811527125698817
0,0,138.68959889518462,111.32266837135563,-21.73948120267236
0,0,21.077575598979834,13.28797602306371,-2.725587572862352
1,120,137.41546342472975,3.715244023355026,6.470662514782816
0,0,88.85371929112182,45.3751757525679,-7.111259272068551
0,0,24.650523501765772,17.952087117682137,-0.8163427361189406
0,0,26.062772921675503,18.514060939668187,-1.435454655965188
0,0,10.677017570082814,7.351773728814256,0.3041572451328136
1,360,40.548965716926034,1.2514766980274037,25.008273291363793
1,360,42.81915562071755,1.6412883090644528,27.78343547758874
0,0,111.84056774348345,64.71325955295308,-13.759593023022404
1,240,38.92180374089361,2.1201201239677054,12.096444066833087
0,0,39.39272513440134,28.162709617052133,-4.874122930325868
0,0,66.94941976260549,13.917490508362116,-1.430833299236184
0,0,43.287881927895,26.090696189932167,-3.5801388828212026
0,0,75.11390548579932,50.58080545660182,-8.509465322273286
1,0,64.7072328361866,3.3307363232673666,1.9408336293228814
1,0,234.19103234702595,15.181904135095342,1.6310195395644342
0,0,54.03617545863544,11.90840655158368,-0.4033516531549992
0,0,8.022030319493592,7.536129871862608,2.834270949956391
0,0,11.174746960967632,8.883685153464077,-0.7540335245818
1,240,47.148913769577284,1.2812404129986112,13.719347975293843
0,0,128.39043032283308,91.21676810914471,-18.61780885623004
0,0,56.612276564426146,33.73226148921735,-5.187201113485699
0,0,222.09414322309257,104.57376409665716,-17.21455262069893
1,360,69.33195249342477,2.161383996416028,17.89904455607315
1,120,112.58725742821032,1.8427872628888118,6.318865518080685
0,0,16.949640379214625,3.3562014356864482,5.373852190997752
1,240,25.254738479269403,1.3777429748447994,14.612202422105668
0,0,15.925546199890094,12.626181778111308,-1.7335696354457042
0,0,13.396877526984284,5.140263613392052,2.640989990688695
0,0,215.96235891780546,155.97222578365663,-28.227803599422884
0,0,118.35855487588609,74.97896136463422,-13.972916514986856
1,120,143.41827813517406,4.235569882919131,4.805874958850225
0,0,18.8986876821406,15.285288969371251,3.196302207368092
0,0,11.361685035394514,9.978518742214032,0.847129190330449
0,0,41.966818673799516,30.298417524529867,-3.610423341241699
0,0,24.84458457618151,3.7305664131968976,1.2102512544655752
0,0,227.33427390117728,183.66376249133185,-32.16004942597862
1,360,50.82702910412541,2.836903162090292,30.727647725637425
0,0,198.7900036823126,128.49334777191427,-24.483334737904435
1,120,35.6027045193469,2.478865970872617,4.498334076996329
0,0,109.25264552789062,43.071698189926174,-8.361078137427967
0,0,89.00735327307274,55.870363662822726,-7.851009419463935
0,0,33.66149444676097,12.975656105143969,0.6290344597971256
1,120,474.4588872732668,9.391594745490181,8.478029996020908
1,360,46.30088242750475,1.7232035528477265,31.41935241658895
0,0,14.072549550575639,6.937128438003897,0.14844666705657517
0,0,44.08737502097907,30.877517427100504,-4.188609192037433
0,0,184.48274719159565,108.21625996448522,-20.75907910784482
1,240,58.15686726119686,1.5079979934584327,6.155386064638392
0,0,103.79030740041807,86.60373798719453,-18.171219260830945
0,0,75.30672745788121,54.71833465670749,-9.248312015245062
0,0,91.52094405608085,53.68787884455449,-7.804874956478287
0,0,28.938209162628347,20.252531408565172,-0.44442760404538717
0,0,50.278095739646666,30.250302198425498,-3.940871164287472
1,120,332.47170247331684,7.499503784584109,7.609997647243588
0,0,76.15656046210088,52.34925501967118,-10.083124719571316
1,360,37.07590527275271,1.6619951789354628,32.18270062699331
0,0,17.041857904686573,8.535488660841601,-1.856131346606361
1,240,17.206402973212235,2.9846950315147716,24.517809950730268
0,0,81.60244095738857,24.339826359795882,-3.990823450805081
0,0,14.460085239993916,10.503734748677536,3.1484565933773894
1,360,59.70760567043698,4.250944752729889,31.12777395068008
0,0,63.843751321987,29.71052916435092,-4.4555237685205356
0,0,14.925430672999338,11.011860600441196,0.6764054479616135
0,0,41.01965546815771,28.441302877920677,-3.3407859113344927
0,0,110.75366541559283,81.34328115647176,-15.52604626360857
0,0,39.99956539103365,24.269901908366624,-2.4739775975826745
1,120,311.37066482094747,2.7777946913625726,9.793992549987195
1,120,74.76263284316907,1.5034119838283821,4.787730929458348
0,0,92.67999376081048,75.88742696079035,-15.772793405861691
0,0,18.22330704982508,14.589762431934751,-1.1036995302050912
0,0,150.29334735141612,96.67890581251017,-15.622949036462174
0,0,82.24450922428969,51.274623049011254,-8.080794933506283
0,0,99.27502584960311,59.00729357428218,-10.252041553092951
0,0,114.59259564264974,27.144570043503148,-3.440115937316918
0,0,144.01387087240212,108.4688738796825,-20.93024416896435
0,0,15.364026019196691,11.429984362209382,-0.8934652694955219
