event,charge_mode,duration_minutes,km_driven,charge
0,0,210.36648453347638,130.30117210465934,-21.735779953904718
0,0,155.89476644292452,67.26652204347604,-12.571125790778815
0,0,161.82297027930827,94.38013383634035,-18.354308254988183
0,0,106.97818311100733,75.71455442113496,-14.942015021058324
0,0,127.517822838329,94.51530532989148,-18.62967450188558
0,0,107.35660569913647,77.16567275757782,-15.287301146250172
0,0,143.28210189174277,106.53530049719595,-20.715413531832425
0,0,132.69022572712748,101.35473719870339,-19.706075915143124
0,0,161.8699458621487,121.555228202149,-22.392408130944688
0,0,231.1628427324574,123.38622543498087,-19.76251059123466
0,0,142.21993013446775,89.2665251161385,-15.26672570034502
0,0,161.19797735732817,51.19635252145637,-9.064390344199722
0,0,192.56400347731483,129.69449521119017,-24.04820277648571
0,0,186.19773835887023,123.72863433801454,-23.620852180586347
0,0,168.73386683424764,120.91804107495658,-23.3591293445006
0,0,161.73872602805278,120.22892906901906,-23.231808884924412
0,0,175.75039226707054,129.56040572075594,-24.60744106469253
0,0,138.43907225833303,90.05219462939299,-17.906473807641362
0,0,105.08542304273327,77.05012947681911,-14.541859652324582
0,0,176.51807683110383,108.16126941024226,-17.22186352377652
0,0,237.93413620902436,147.95622823388075,-24.40426374060968
0,0,170.6915896919413,115.80519313819629,-21.350129816561818
0,0,197.50595539318695,123.21739913614805,-23.194534104028243
0,0,159.60498445544542,105.94329827099963,-20.836759534736437
0,0,103.06452435032104,75.47429901028845,-14.831876849068244
0,0,112.06416504652765,69.08936480490091,-13.380033917116016
0,0,191.601915890744,61.22487586865466,-12.154470929507205
0,0,145.1594926788433,106.91879170607417,-20.606274572108077
0,0,175.97790175077708,122.58881167956177,-22.63424247955796
0,0,220.30212916059716,132.0384070048929,-21.13087766515404
0,0,187.91811245141707,116.6890769760405,-19.89012665110613
0,0,190.8164206094847,140.07110797778583,-25.031873128099072
0,0,205.10295430864807,148.25261819184905,-27.153654577147677
0,0,71.55911576365345,49.837012845230866,-9.011519525189286
0,0,149.21102639298533,108.23894821734258,-20.974334410189684
0,0,141.9841256511613,94.20707532739925,-18.743226649116906
0,0,153.6923116821423,112.53129966552336,-21.854790298137587
0,0,188.16257962047584,143.15570725933134,-26.38445681160436
0,0,168.61485418041394,87.27517727555613,-16.92093825979864
1,240,107.36204745419312,4.061398728194743,14.301713864067864
0,0,232.1344460366543,149.12348417969312,-24.67478797140273
0,0,207.16248210823952,150.35128721658833,-26.675190110471796
0,0,106.17573014439581,77.09358993534767,-15.080460043859645
0,0,115.87597474297787,86.03894926647469,-16.86759281496198
0,0,129.7334407633699,94.74262742223137,-18.63123993443523
0,0,154.5725082088335,99.55519695232204,-19.76041224547663
0,0,211.8269486385604,160.693805614136,-29.250264203868767
0,0,178.0947444678166,129.1446347522237,-24.67796047034642
1,240,62.226388181918075,1.961080106581129,11.676716627844357
0,0,109.27331684338287,72.54935154281377,-13.288793347101553
0,0,194.9754510471649,112.44993528530611,-19.043623163270837
0,0,187.72429772672348,132.9824998078459,-23.876192548324745
0,0,185.37676871762,133.2766017800566,-24.83456617607738
0,0,144.94560229022449,107.66990474478287,-21.055299747404888
0,0,168.5885719742349,124.34457588317213,-23.885834946689037
0,0,176.1541263699362,136.15621782527975,-25.820821989428318
0,0,240.054258686544,155.5609631614448,-28.565370809861967
1,120,100.56216270240955,1.8964564842238911,3.0900942702898817
0,0,122.27995710694354,89.54532688802436,-18.76557986017817
0,0,207.51371062853147,128.13116977026567,-20.084448456483955
0,0,205.61164074687667,126.70661122908282,-21.37475207214318
0,0,204.39577617786634,138.98594901846778,-24.861157712499114
0,0,123.31840575366077,91.05687397145915,-17.752445236879097
0,0,204.40836575172716,141.45934051849213,-26.229458172267442
0,0,247.96283484761395,178.28904725855165,-31.683437665378776
0,0,185.9319895153061,136.15367060960872,-26.110922453860795
1,240,86.60542142084877,1.6529430887317753,3.9620651807479703
0,0,135.76909720095347,106.3236787209168,-22.152946911462514
0,0,131.40550089548128,99.92539981042091,-18.676212813161953
0,0,272.4073750514699,136.75712403545882,-21.460809228529172
0,0,187.73154849765032,102.73822470490748,-17.437722516865264
0,0,188.83456283274248,133.98886414434932,-24.052224605855272
0,0,200.4187356782161,141.14036374545867,-26.04172284107456
0,0,223.30725749968238,164.1332342928279,-29.786853680719048
0,0,204.29042674145867,146.95952302936877,-27.729392357892365
1,240,70.84148799241834,1.6990567795128027,7.4088478913832745
0,0,136.0047399023528,109.18477673362895,-22.630333061568294
0,0,149.17750812332557,112.82688939201978,-21.5047454245302
0,0,296.7757306845327,190.9962721972049,-31.780536117301082
0,0,321.11102397876476,185.96742602325926,-28.467114937065197
0,0,208.74098817571468,125.44251600430847,-21.029844814935423
0,0,151.841379590574,102.31314400122365,-19.013596834685657
