event,charge_mode,duration_minutes,km_driven,charge
1,360,91.05807131245083,4.150899616876631,23.468761973247084
0,0,37.63123269942302,17.152522035753268,-3.8130219548873185
0,0,81.22979104185332,33.976856183397246,-7.634663310395638
0,0,13.442529439675805,10.062164768326868,-0.8441458174128655
0,0,35.75264325546542,23.78264265577525,-2.8055661879651552
0,0,55.547990611774374,22.03989630216502,-4.6289370572379624
0,0,18.488838958559267,13.57471811990636,-0.6063666052446735
0,0,78.67574007462665,57.70916033478888,-10.394416810806149
0,0,23.182486900371494,13.421654126896195,-2.631311895590727
0,0,149.50620483619375,72.235998931815,-13.283301843024482
0,0,32.79020327868275,10.443281346666659,1.8627368639871946
0,0,65.87259938901578,8.332655342170773,-1.805554552422663
0,0,165.98494220620825,75.03626808179928,-17.13008587716923
0,0,13.373745471916585,7.275097324341099,9.144554537876047
0,0,10.695486445521725,7.865754090932411,2.762169458215098
1,360,43.59827522409288,1.4922756639879047,31.53807548729543
1,120,111.79648217380148,2.0372494982005205,5.179089066869224
0,0,89.55974288738476,63.581444844651884,-13.481391511320993
0,0,14.519713822556463,11.372909402222348,-0.23469294946868047
1,240,67.21599957687422,3.3922114997060127,17.872648698720113
1,360,90.06527457842513,3.8218805024145173,31.39562112527787
1,240,76.90280892344478,1.5596689255084544,9.846317965635919
0,0,15.771360688710466,9.975627765136082,-1.43714499004804
0,0,13.011611380342167,9.867105529342265,-0.680483175055187
0,0,38.8230542709229,19.120471558932817,-3.204160287533682
0,0,13.020723562415924,10.031534077225377,-0.39186903886799485
0,0,51.1767942335305,35.7129639970507,-5.255414004159519
0,0,72.0571613646294,38.6848630737358,-7.909121939485004
1,0,100.38498945297708,6.462031858469999,-0.5485788292099585
0,0,49.04749430964505,31.840348044447644,-4.938905192220702
1,240,186.10384602297376,3.4664262766453255,7.230896513625652
1,240,98.62862623982582,1.8201858309195689,6.260220084851227
0,0,22.8071216226002,15.208355448272009,-1.6888049259409996
0,0,18.6312750587365,14.249363969588327,-0.01030318166127131
0,0,20.38091513058972,14.700387388629563,-1.220798880979757
0,0,23.956881736687492,3.3949971646316355,2.424602247776008
0,0,108.03906061302564,83.43061169021524,-17.06915890926635
1,360,57.004046159890194,1.6345081788560527,19.83578438366189
1,240,76.45102559417346,2.046424687391628,6.490755008092876
0,0,51.10410635804736,32.76956048682692,-5.339098031414409
0,0,304.0011753891929,51.53392622306143,-8.053795385409373
1,0,619.2120720461771,17.970895374987517,5.312875262481583
0,0,178.90015363109404,120.52627705058043,-23.748955356437364
0,0,16.505962691174663,12.613010362564642,-1.9657865660013272
0,0,36.68604029155849,19.169921073776376,-4.497607258445527
1,240,86.65874326668097,1.4148060723340035,8.004478322984866
1,120,524.3358668354534,5.88371915543265,12.123481085389969
0,0,41.315098645395885,24.9359790823234,-1.2424401533016862
0,0,41.87104378480235,28.381987128926585,-3.0221204662554584
0,0,53.97643748944253,10.4271548509928,-1.243797416629306
0,0,214.40636995030798,128.3899375781903,-21.252281955440218
1,360,45.74397762724032,3.0448673663097363,30.501667544973728
1,240,37.52271380838102,1.6251884055895918,12.071755197100686
0,0,16.210081967415043,12.68586101252748,-1.292942006565454
0,0,16.10120458237437,12.165010353274518,-0.030670458344388862
0,0,37.821646327206196,19.96634721957967,-3.492557927729976
1,0,166.97315021705103,6.643870371870057,2.2232526494625517
0,0,124.4442460450987,95.42537138899134,-19.337857868452772
0,0,22.022630124537187,13.672125168733077,-2.8518380426373255
1,120,134.67323068466544,4.443578642279945,6.02688736726553
0,0,90.62854770285047,49.4231241112874,-9.086539549423392
0,0,27.256532199198936,20.358810037635482,-1.9922157304298906
0,0,23.15732981381903,17.12265705909713,-1.936234863242376
0,0,11.63975688035892,8.412457298616363,-0.42784068043427226
1,360,43.4488769866185,1.4406539539221233,28.203471007026067
1,360,45.71426858612019,1.754716013090867,29.88616111605299
0,0,91.19795383229912,57.49780342385606,-13.724608103568535
1,240,35.81797005417598,2.1090537187166496,12.77102059419623
0,0,31.75372910660433,22.970507740761843,-3.966392710907982
0,0,53.34726397590878,11.867877927021592,-1.0453372071175835
0,0,42.12904915799534,25.822711631498795,-3.8817511052317855
0,0,65.01255206348031,43.18557056482989,-7.265995618185713
0,0,54.83992268050367,4.323092030223835,-0.09296301634377357
0,0,200.09934877872863,18.140876937564947,-2.7502930961325234
0,0,48.47662478930955,13.14770868931233,-3.0925982380649373
0,0,9.294472595216302,8.329970762822803,0.8858403388585998
0,0,11.750590355730768,9.412881888842662,-1.8176033869935821
1,240,49.10678002487042,1.3190347959602928,13.406752744729118
0,0,102.78350917770605,72.63779402675402,-15.669795438187144
0,0,41.916912632323836,27.434977989447564,-4.50485154737207
0,0,240.56185677376126,104.36214232037801,-17.92496339794181
1,360,87.8867047101078,2.6433288596749662,16.86777423015107
1,120,139.19997668971465,2.1554303376639403,5.763270191259338
0,0,19.22478853077229,4.168136292831887,5.670343450546454
1,240,23.637298125108455,1.6862571264302904,14.621694938630114
