event,charge_mode,duration_minutes,km_driven,charge
1,360,89.9222520188347,4.139000752521806,23.791923873521895
0,0,37.27150327528581,17.2299035737681,-3.8114981561820827
0,0,82.67993051977578,35.401676772209974,-7.748153006860363
0,0,13.189060394389005,10.210962738631363,-0.896762669972432
0,0,36.83646805025981,25.1523543462541,-3.00430118084995
0,0,56.18303239630166,23.325627362702566,-4.612874720066344
0,0,18.4966228744072,13.91281873448761,-0.6070910341373263
0,0,79.7707535590409,60.10528441431463,-10.920552029326231
0,0,22.3243074204906,13.491034759050558,-2.623801150060004
0,0,148.53548397876273,75.30014722736465,-13.541914630933142
0,0,32.60825010926808,10.195065886848198,2.0726463807104096
0,0,66.2474112991276,8.415947040439992,-1.6099670781749182
0,0,165.32331303599537,79.22109547023875,-17.664418799652736
0,0,13.248176054768846,7.35251197052422,9.537261611845665
0,0,10.482463796222756,7.996568690422335,2.968423523399508
1,360,42.358117630988396,1.4638962402765185,31.99613937021266
1,120,107.70990796932838,1.9968835967634349,5.340278658869224
0,0,90.62324566853175,66.82184693959721,-14.187988628416335
0,0,14.394259307331373,11.615921948615432,-0.4000875597536151
1,240,66.72352074424678,3.2736913015176166,18.704825980695503
1,360,88.41449612081911,3.7384123446526027,31.380458079145413
1,240,73.06973225993531,1.5193556801475328,9.936163801862804
0,0,14.993665869175986,9.91029055608782,-1.5066402031295638
0,0,12.810417194568378,10.01266101244164,-0.6688673324660783
0,0,39.76756645940535,20.08908835701053,-3.2069997157221337
0,0,12.951788843334189,10.254947996848788,-0.42377721722030515
0,0,52.75706887139909,37.820486286876644,-5.696412174254974
0,0,73.03130905700148,40.69157310440491,-8.124826887349442
1,0,100.52318797024701,6.097679284150936,-0.11487074526989716
0,0,48.903195879105525,32.57502252538561,-4.996472308880058
1,240,180.1363144757211,3.440254974040901,7.2710815002457565
1,240,93.46273139592617,1.7929739104086138,6.482794617042558
0,0,22.105346639829133,15.43777673936734,-1.863433922915064
0,0,19.009116702744723,14.906993629627268,0.021838146219707255
0,0,20.79520734132374,15.396646532343127,-1.222514195369257
0,0,22.981814828934223,3.3885410718150135,2.4085815444488077
0,0,108.93720757768075,86.96073139057468,-17.692913002763802
1,360,54.82072210962133,1.5916232389124487,20.064603992514037
1,240,74.23154696453155,1.9747537800850514,6.869656299257656
0,0,50.87857502584113,33.464476988651946,-5.46841275213761
0,0,293.30415569241535,51.84828194111647,-8.095033708292931
1,120,612.9998821330663,17.383493070896236,5.479960206849384
0,0,179.159342953698,123.8907544716958,-24.236737477491182
0,0,16.216009068192967,12.855235357209883,-2.1449203449400613
0,0,36.93648236059503,20.19097416613491,-4.57794392461021
1,240,83.23464391057145,1.3580783078458232,8.154210281004495
1,120,511.9820239207231,5.823202002587087,11.99942055583071
0,0,41.070039501631605,25.853652975838926,-1.4796697987237337
0,0,43.20992143298534,29.894745830434985,-3.1419343436853637
0,0,52.7247382280118,10.412850713433134,-1.1601050626055525
