event,charge_mode,duration_minutes,km_driven,charge
0,0,208.08456544142086,115.69264227230774,-19.55889611178555
0,0,156.67783499557746,40.79338283518513,-9.247670854041218
0,0,141.47726293624896,68.89595674775614,-15.398759111107907
0,0,79.97492967951128,53.434774646694855,-11.038021921316101
0,0,100.53099027040257,71.76772263494892,-14.715622665335012
0,0,81.60880192782642,55.854381575116946,-11.394982176479225
0,0,116.28425344668813,84.41504855730287,-17.133895373932326
0,0,114.80182377085514,86.17817263628126,-17.18355206015466
0,0,146.14075877512732,106.12245995377197,-19.96371863447714
0,0,241.514428642706,103.38395514837704,-17.709612337754812
0,0,124.22459033760904,71.9174617225478,-12.465854615199731
0,0,158.2665774455376,27.237306727313584,-5.6344277067042015
0,0,170.27348641423686,109.69709393861235,-22.03805831782578
0,0,162.39903152811675,99.73338934063548,-20.800421515339394
0,0,142.23515234118028,98.49467610564493,-20.518989217312125
0,0,137.06536737778742,100.17474517453593,-20.529306083955788
0,0,153.947750605991,111.51179349949602,-22.332255552547743
0,0,112.42196044150285,64.80740509498862,-14.483168421866274
0,0,77.53589094077937,54.83836937748789,-10.510250492710881
0,0,155.65318193330117,92.08749884659917,-15.214504369307313
0,0,223.46147977947726,133.23882183789172,-22.642935626269818
0,0,150.58393707144157,94.36463639586401,-18.740199868628636
0,0,185.36519395754001,96.73626324857135,-20.06194952696727
0,0,132.35907287076077,78.96542151497648,-17.410514799546327
0,0,73.63882953301587,51.750140877154465,-10.05407678632966
0,0,83.18276339445697,44.172920950727054,-9.281823096606985
0,0,208.87966468498283,33.200011758064925,-6.914339514799835
0,0,120.31286560608477,86.14730173485238,-17.59081432612841
0,0,158.65510404913678,101.66925070887964,-19.88395235198081
0,0,208.32713534993286,117.08425607275434,-19.65933776141361
0,0,167.53693074836679,97.119957333034,-17.302512443774248
0,0,169.5797214742975,123.52250147338049,-22.952083574517765
0,0,184.5740804318709,131.5629455310787,-25.322723001730843
0,0,50.87769993279824,34.54084749036167,-6.113941346259097
0,0,124.7422189030659,87.25138447785027,-17.814188228132323
0,0,119.94101724636192,70.21685150073452,-15.505849685687508
0,0,127.54359028389457,90.33246161383298,-18.807376076576766
0,0,168.69745119770633,128.00198310645487,-24.466664546604513
0,0,137.12528551319505,64.60224716024635,-14.692216118010286
1,360,100.66109969231802,4.3368815823167735,17.472147769077807
0,0,219.92591268938287,136.83439709139031,-23.133365659827817
0,0,186.9089022075448,134.1940727979877,-24.86716131286238
0,0,79.47229535535241,55.68812503368674,-11.060433419759534
0,0,86.30812510540213,62.07954562234273,-12.146881079672099
0,0,99.72362501679397,69.70487242172516,-14.196973212039026
0,0,135.05177093236338,74.35582900709561,-16.497613656653286
0,0,198.73012966924327,152.6173060567405,-28.59853216693088
0,0,159.68699317489384,113.62229693332631,-22.783183394533886
1,360,58.28095030707321,2.2012446460721296,18.122543359610276
0,0,92.1523420708371,62.60791817565962,-11.767321973765718
0,0,181.52394730772252,88.3975582691819,-15.947518160677888
0,0,161.8253823004685,110.70721147342749,-21.083785623747076
0,0,157.45549120806592,110.47804095909623,-21.920076329549715
0,0,114.35981353951667,82.89678967328359,-17.155632404096387
0,0,144.23368836179887,104.15682095808162,-21.203353861494982
0,0,161.78476033434288,125.49028193357302,-24.66017865540087
0,0,222.28872273498328,139.2076694905046,-27.20885689144481
1,240,79.80177156286385,1.7586821251018638,3.79369791397248
0,0,92.5083725722804,64.93905444297694,-14.32163743234215
0,0,187.0134721493092,114.13694720753051,-18.223003436502395
0,0,192.65467488251562,108.10947978188676,-19.03943063513922
0,0,184.23650042155887,117.49515802726054,-22.432355804651678
0,0,93.55639576640812,67.15080406429742,-13.49418975509122
0,0,185.0482779089972,123.41299374125819,-24.11464206538787
0,0,228.50361881817625,166.0766245994271,-30.656322397128363
0,0,164.204532318685,120.73461900491148,-24.572514432620835
1,240,70.7652519455638,1.5815597646104016,5.343201354746483
0,0,110.78762490863559,83.05724171882629,-18.36759361473795
0,0,113.2448935268073,82.73485550888806,-15.55533567314778
0,0,285.59954239384734,112.97167493409913,-18.513320396925778
0,0,173.59525136038903,76.71178372090668,-14.158624277957202
0,0,168.3315299387614,114.42043202415668,-21.74658393652792
0,0,178.43653080771298,121.53962932388045,-23.852927556071002
0,0,208.2169912860969,152.63500131604803,-28.8183630287759
0,0,187.76269886848817,135.17659925332205,-26.769370029901275
1,240,60.27850092880316,1.7498672514018312,12.067700060655596
0,0,110.00424749961458,86.67279458195712,-18.8348710674221
0,0,124.8007398310941,92.61836226125807,-18.22644655543472
0,0,288.51120491297297,176.79935438390496,-29.945403686983745
0,0,311.3006867924081,176.21196194182124,-27.643135359053232
0,0,192.60340472541426,106.14580191684578,-18.53583181659578
0,0,122.91362742212209,75.92579298797686,-15.400299563350906
0,0,230.39670245026448,165.6091428986,-29.716504973827227
0,0,215.90914737781904,141.3368149363697,-27.635641267060258
1,240,75.42687993878758,1.7001273356566173,5.049932554754761
0,0,181.85687976506722,131.01767231449324,-26.96577769088381
0,0,142.9201222283524,85.92209856528306,-18.551448671632258
0,0,264.13917241838544,174.57327949215144,-30.869225387264322
0,0,263.5120175018288,183.08946679530888,-31.7757523885789
0,0,105.71257795928992,57.898246014898966,-11.912740665504941
0,0,177.62597403830088,68.42278889513244,-13.209705696269033
0,0,251.05592842181773,177.9215155956476,-30.75211770972078
0,0,236.94261902280925,148.99495122609878,-28.35370434490485
1,240,87.15656090224238,1.7789228390076366,3.2174355467882805
0,0,146.44677660611072,103.3729773250869,-22.70497005443388
0,0,146.3761955722813,103.97476266279844,-21.032409459750795
0,0,270.01312048610964,177.889213294262,-31.388928176823768
0,0,191.2196693666291,138.9461177787271,-26.58377884169527
0,0,64.51255037217318,29.992171194418628,-7.988854914905815
0,0,269.767476721363,157.7682607907739,-24.84224345698574
0,0,315.3154077689642,176.44658755520018,-27.591867443052408
0,0,285.668373241591,155.99220902872176,-27.595547874897846
1,120,143.16338338683104,2.3446111157042226,1.9338974308449366
0,0,188.7453327572594,129.59854633062645,-27.047396679456185
0,0,66.84429829161236,43.44378891804672,-8.885926870155913
0,0,248.42214838928797,155.1718816031293,-28.31113373900032
0,0,136.97650498845684,94.39770511612407,-19.827038886678608
0,0,117.31273044495018,70.35316698716443,-15.375489955469718
0,0,266.359937949561,166.34828627782804,-28.981205484398792
0,0,171.26853338751573,101.95984744182623,-17.881172920396196
0,0,213.2052716571811,130.7414797480403,-21.81564199424318
1,360,71.59597997730077,2.757307427267403,19.525820412063595
0,0,213.52336430141185,140.37052979865456,-27.397712173052206
0,0,154.358073644709,100.2368251033677,-20.066970568602564
0,0,394.04816125839386,69.23156931871183,-13.723459009462943
0,0,153.42322424831366,103.68372636608562,-21.476272038341342
0,0,86.73144952647174,60.76566134789256,-12.363572749648952
0,0,237.60518946957248,143.60455821898944,-26.546195970350503
0,0,118.7604431942663,84.92289686399617,-17.11056793091197
0,0,96.09862194697114,62.579459239512154,-10.376455970329658
1,240,107.29401080853881,3.834923711862698,15.587600128835689
0,0,100.81095386062147,70.80457643335936,-14.966362493266608
0,0,107.17107126659667,71.18170523849294,-14.451289387205044
0,0,244.41098661468789,167.815313441349,-29.7919829703498
0,0,266.5290147499159,112.16566150807388,-22.90600323552985
0,0,80.95258509777798,55.75068397431506,-11.591647967297078
0,0,212.49137222353212,146.6040850054692,-27.338629584456484
0,0,89.26230685120017,61.98417719136776,-12.593608066757739
0,0,63.90285319413613,6.087469288593477,-1.6550981655103811
1,120,248.07105223601093,5.311723772676749,4.971327856517334
0,0,137.4750579963232,81.3599338606927,-14.273017428845513
0,0,154.16712687200476,96.89121511160317,-18.28154894850529
0,0,369.7788749822544,119.36469035026596,-22.027470831193483
0,0,186.60913504115348,136.07632992848244,-26.359580589572126
0,0,94.80952165011045,69.19451634739113,-14.332982654942626
0,0,226.99720865147873,154.06635618930886,-28.54201838653497
0,0,55.57272485925149,35.975282127702634,-7.030414673002127
1,120,152.3803633677667,1.8662380602605253,5.862924961228131
1,120,368.4737950452071,4.379220589698143,8.927217543310903
0,0,105.75286900787833,53.63215568403446,-9.386652953435373
0,0,130.36228703622797,74.23230595334981,-13.025126210482078
0,0,272.7647954065696,148.12569697206425,-25.95906300639205
0,0,285.2020295406816,166.6269246221598,-29.947597790583906
0,0,103.6502925135549,75.72703690500954,-15.791845053061607
0,0,243.94161317988207,148.88144233661714,-27.726215695564235
0,0,66.39161045440596,42.220243450707834,-8.026725059776979
1,120,216.28326068424113,2.430542133750929,6.835832964062689
1,120,218.5567377022358,2.828725972844405,5.922869370403049
0,0,146.8960890844374,91.39234565659233,-19.393318312585222
0,0,144.5377501024511,92.13315712395892,-14.947269212222288
0,0,337.5983946196394,157.61469524423558,-24.85897193566783
0,0,115.36708240050386,79.8898297508081,-15.649369874121845
0,0,89.97645631143283,50.16793110058045,-10.758979405957703
0,0,258.7424515616839,145.8462432598773,-27.098102538557534
0,0,109.00834749446197,73.48607319953294,-15.229134502231375
1,120,142.87589693793248,2.416324288757553,3.3140094122710764
1,120,163.346485205819,2.14585961152613,4.957572034325793
0,0,98.93117311352984,64.70829473656774,-13.63566572176525
0,0,82.79053786816385,16.446413564187875,-4.7462362504657705
1,120,397.77061586606914,7.111532406549986,6.72865912179428
0,0,65.11358486445789,41.1761132606218,-6.183399088880648
0,0,168.4676326449622,111.62786087551447,-19.9145032670055
1,0,646.0045677750734,47.25457290086562,-5.309850255719596
0,0,187.47597720678675,116.29951077049553,-22.395484872046246
1,120,217.92974456758623,2.6968728687352876,5.258901146594411
1,120,540.1993770276977,5.89350684573713,11.756645282333878
0,0,178.4599450619027,117.27094669388171,-23.572581901382712
0,0,113.92101688515083,67.83586419397948,-14.36886270205121
1,120,185.34232387885598,2.7999248602555125,4.262003722613443
0,0,141.50767793478184,65.74924372478145,-13.065502712786447
0,0,164.70146750748046,107.11298872382501,-18.10668263861811
0,0,292.059788092865,169.81217273530802,-28.778777569515235
0,0,185.8077998404455,96.52763952259527,-19.682702674893925
1,120,266.9160264865669,3.109286352009775,6.355878005757106
1,120,264.19047199037897,3.0114615767193103,7.620805793251222
0,0,105.0965933480455,72.17205367469316,-15.450992932298938
0,0,149.35561529558532,95.77439629025018,-18.60985262856417
1,120,325.66153721671003,3.7567986489195584,7.810980867726272
0,0,179.96394320743997,122.65418270120743,-24.28071947072106
0,0,211.6066605108885,134.3927330785957,-21.64540120446945
0,0,639.4766972388921,79.49649907608561,-9.326392127042979
0,0,232.06957149191132,113.11729452024775,-20.600720617264393
1,120,307.1107413030277,3.6990442670534596,6.625007502762571
1,120,213.85020787607155,2.5834869021337927,6.047379545481874
0,0,151.8604845630567,102.96519740040755,-22.182273791461682
0,0,133.7874012061183,84.1511694117375,-17.270083842366866
1,120,246.72396783290466,2.7859507477350824,7.192951427834558
0,0,54.08255906677039,33.84634801057128,-5.925086064651708
0,0,105.82589147776022,75.21060583400879,-14.230167876183458
0,0,161.3715987585277,105.3162661938939,-17.19003444972858
0,0,136.1300326356708,51.59996222578935,-9.513328088423279
1,120,422.1462369775049,4.195232510861104,10.29762883899059
1,120,459.97667100375526,4.882761312368142,11.055006756107218
0,0,154.28763968534057,103.57902002279455,-21.214386830262413
0,0,146.9182679131548,64.70077706907848,-14.35639336565179
1,120,276.20224912373703,2.976908272104522,7.762360864229635
0,0,128.28369838649212,89.94708253493307,-19.426283990585432
0,0,166.64589483390057,115.0356071504398,-22.61961651001834
0,0,125.32329539099416,92.77929895403022,-18.169283287066094
0,0,150.63157448935647,96.77314152147214,-16.146115761876146
1,120,328.9685358869787,4.584938545584908,7.60794093532995
1,120,236.04021425250846,2.9203598728791276,6.961309044331728
0,0,44.54506338985916,21.19973074390458,-3.8065853625422506
0,0,93.82574793426653,54.03525256397349,-10.883285575198947
1,120,222.46838889652958,2.4437417264620978,7.151367544042444
0,0,95.30325796937937,62.63035283403646,-13.830387212049366
0,0,131.36486422190956,83.15098150969301,-17.350512102989242
0,0,127.02677062797316,90.39818203231847,-18.416929720358368
0,0,136.428005493638,101.66950993879307,-19.445114978409997
0,0,118.15565094950328,69.1516194321526,-12.207637348812916
1,120,296.94074822976427,5.100407718632461,6.2179450792419715
0,0,99.4529124101714,60.93520898213666,-12.805919856303142
0,0,141.5636838895271,89.65036008642366,-17.078210107040086
1,120,394.5217998525684,4.056156366739064,10.155257744661839
0,0,128.06436624281665,87.39389894047072,-18.81972883821185
0,0,98.18198316296612,68.15141462380943,-14.183317311074049
0,0,96.13910419235883,68.09845846084353,-13.98794216943277
0,0,158.30992028919155,118.3554744847149,-22.953220178470033
0,0,108.13817409228729,81.49594503374598,-15.967602327219055
0,0,160.65615504303832,102.58640614256832,-16.805500099415752
0,0,141.17242170095346,84.96201240375846,-15.332985963716233
0,0,94.70766523215133,53.77163828375445,-11.053047575762015
1,120,181.0403958948772,2.2333391408695236,5.952562628232982
0,0,70.06701594201033,36.093138753667,-8.219822830129274
0,0,158.35110113826897,101.63194414307841,-20.633311590664952
0,0,115.36597934204643,82.24431925206504,-17.15471229613503
0,0,136.80992845393874,96.08699375324028,-19.61259128091521
0,0,130.21469781462378,84.89481550185305,-17.63161549364571
0,0,121.89422491810316,46.33363609170071,-11.010310434479855
0,0,177.88347200460345,109.8926660019909,-18.076623002957405
0,0,242.89801692703017,110.10514436407091,-18.009596676849128
1,120,584.6113931832831,7.398275912250861,10.977917529806149
0,0,97.86719234038462,54.64555304079769,-11.342740028519316
0,0,124.51326808964164,83.4749625471421,-17.17808969976867
0,0,151.54417151980394,106.52484113373264,-21.48985716177083
0,0,134.8784878024241,86.30472191749463,-18.531464426317655
0,0,143.50718464684297,106.77416395611604,-21.452182695968368
0,0,126.23068598552256,91.47886645791353,-18.371573810263108
0,0,169.54262929523563,72.75484760353007,-15.110178281996227
1,120,417.5415120932384,7.512003879186504,5.878570959955681
1,120,517.9518351221211,8.685930768694814,8.890196728865618
0,0,119.79206758599356,54.79418194811517,-11.915355270933603
0,0,140.87141910908986,84.45343712622099,-17.420065603452926
0,0,190.88030975533908,121.64909197253954,-23.90947880692687
0,0,147.32326685638498,103.94740827149947,-21.328542668237617
0,0,205.0909971549695,139.0832053194644,-26.67389946129523
0,0,166.27289929338198,124.61583181040423,-24.428727787582297
0,0,154.1254900920983,90.40016006926655,-18.221571232254846
1,120,519.1586693192266,5.97281077080014,10.657761593097405
