event,charge_mode,duration_minutes,km_driven,charge
0,0,45.542669458759256,29.128140986682848,-5.171638382446957
0,0,16.335301163502546,10.88805366176303,-0.7433586068762423
0,0,19.92353010278542,13.221344073306561,-1.3767009747402597
0,0,15.188367636712417,10.01419314576146,-0.2585158352374606
0,0,22.29051706307798,14.991737860726586,-1.1893153678403792
0,0,17.020892440272345,11.092391641018287,-0.38086105040720497
0,0,24.523835399499124,16.40570883234765,-1.4484943760329543
0,0,24.16130604531079,16.105506504022184,-1.401514746005887
0,0,34.2109609561608,23.418306283325773,-3.751495459625005
0,0,58.06047098260201,32.143979533693056,-5.704335094845334
0,0,29.09584724677973,18.283946490326095,-2.337202091942018
0,0,16.229273346143568,10.40301899630912,-0.9588304052120264
0,0,30.13780545782235,20.37609672805773,-2.8967609607507683
0,0,29.055602158960383,19.420785187058065,-2.23096917455716
0,0,27.79215900181954,18.655501852321095,-1.9288656727826066
0,0,27.513506212734224,18.480176490495776,-1.8301351741596221
0,0,34.946557549667446,24.724179789907893,-3.537639054452157
0,0,19.810187169422917,13.073181498061595,-0.9986823210768847
0,0,18.947203869959917,12.569642888678933,-1.4151290131264602
0,0,52.03114242370258,29.21841780403222,-5.197738639504706
0,0,52.49844578546995,32.94258800088706,-5.954725198483914
0,0,23.8653554611822,15.901667260578618,-2.066132457787262
0,0,32.69819717274848,22.275935000343747,-3.308519681920302
0,0,22.56631660762008,15.03566746904412,-1.3066395413748353
0,0,15.994338440587745,10.7095816150919,-0.24664186281303557
0,0,16.462779790997022,10.679349630868117,-0.4335361903489314
0,0,23.8320430957678,15.030932296549484,-1.4889374924883754
0,0,24.069925005835728,15.798540247357906,-1.4678374601437127
0,0,35.859345776914196,24.318856913973168,-4.138407102453385
0,0,78.20069691934964,46.20964529702416,-8.386578867126275
0,0,38.04068432195969,23.05488848643908,-3.737065169154093
0,0,35.49685135291035,24.726760818176317,-4.043248787680369
0,0,47.71037420127091,36.21215909652531,-6.726625000529154
0,0,11.897743869244279,8.068991751913849,0.6108487965608447
0,0,27.09182167190466,18.603097961779454,-2.224782385278516
0,0,21.570447855790434,14.018709927546013,-0.9795973668014426
0,0,25.236267765399727,16.633269021727596,-1.6765978827613282
0,0,57.089849400432186,44.72471436317838,-9.101652634942553
0,0,42.01733875114983,27.78973130824976,-5.518993709705754
1,360,67.49397766186975,4.159788807848039,31.625365005475814
0,0,52.44841840756395,33.35259110384565,-6.066116549190596
0,0,41.84728758249083,30.837370603117424,-5.489138079882636
0,0,14.86556125600692,10.07473812355697,-0.1261868241792854
0,0,18.740520129929646,12.53049635403569,-0.6892512626869802
0,0,21.858866389085534,14.448138367712577,-1.057710785674871
0,0,25.775198228100336,16.60509326608338,-1.8259135023369026
0,0,81.18373467439406,67.00763025602761,-14.18963732865479
0,0,55.12395287956896,44.86969150997634,-9.373092810312528
1,360,35.184057066136795,2.140794766206816,34.282312053896035
0,0,36.82328282483199,24.055152466827714,-4.474800238480242
0,0,38.72422390999866,23.30093571344908,-3.81243075429677
0,0,29.365966040266063,20.02059107896332,-2.978080185643421
0,0,32.47465502262715,22.349993041805515,-3.1157300020165906
0,0,24.038405110414654,15.96243836011926,-1.3044412743902285
0,0,32.38215254038703,21.951913106006142,-2.9944755935702716
0,0,59.48181328106249,46.74236276910733,-9.79105081091403
0,0,89.2205377042788,75.81104430325712,-15.761593901716637
1,360,33.663244632846755,1.7706966919384268,31.618845145441924
0,0,20.390112799693927,15.276408935978306,-3.637227210269913
0,0,63.49255221658724,37.24466338853764,-6.860386215834865
0,0,41.46310335235238,25.112365314392235,-4.290587130524045
0,0,34.0942794325338,23.70754769465979,-3.883616301461146
0,0,19.533012478670557,12.738218410747692,-0.812753898731188
0,0,44.72425155940721,31.245838050610622,-5.813940353627018
0,0,96.54253679257944,80.3340371137562,-16.68111482587014
0,0,60.19912116534495,51.46190539059318,-11.042468415898597
1,360,31.248256245348347,1.6117514202674899,32.322948395257384
0,0,21.907014890752375,16.89443752406783,-4.033573082240551
0,0,23.89605357805249,16.214825449142307,-2.4928543826360965
0,0,129.82536230148912,80.54284680901799,-14.680904202485337
0,0,35.836413191584214,21.06249949962834,-3.156364634156276
0,0,32.09433517395123,21.91300044182827,-3.4827156869125417
0,0,36.40350289827226,24.770677746769824,-3.9610719055929735
0,0,75.03153643392146,61.37712272389425,-13.088322222905056
0,0,66.01835017985759,57.12813593188273,-12.107491299480138
1,360,31.421767340702157,1.7141822814177134,34.11207126412231
0,0,22.867420313175632,17.66699620267933,-4.075415095867996
0,0,28.27277811759885,18.899227280976092,-2.6170065066530412
0,0,149.20714362721517,112.72004158422652,-21.715820688896763
0,0,186.74292867831676,116.27212256659915,-19.726268329679748
0,0,42.7517661026916,26.525729068118267,-4.62086009142331
0,0,22.330686775236074,14.928909828177266,-2.0801713901207677
0,0,92.99307851964448,77.04039144876707,-16.463232427943296
0,0,74.75936779013507,64.96953649953568,-13.768973128166941
1,360,33.429050614888176,1.7260760386614724,32.9136826867569
0,0,39.10701460961923,31.813858692098897,-7.907593977395322
0,0,25.145338979892212,16.250256824645902,-1.9210634903410408
0,0,145.30162543794472,110.46839309797059,-21.576630420280587
0,0,141.01387543200548,114.67661880381289,-21.78564064596464
0,0,33.23986138199275,19.06513442556647,-2.754573055337403
0,0,35.48377275646675,20.92848467868005,-3.83303118050857
0,0,103.71910865385246,86.59929163063606,-18.03466857795007
0,0,90.86655830307176,76.39076128573036,-15.913811400247262
1,360,34.120458686590155,1.7090182877008067,31.47672385417961
0,0,26.497387146056916,20.224476814728316,-4.8160020835359205
0,0,29.88001150416704,19.760986409252972,-2.631295242052971
0,0,157.50176083349362,119.09864156303391,-22.626498584498556
0,0,70.24789546785976,56.904324714239834,-11.69246848490922
0,0,16.112676390331647,10.799592862665838,-0.5538996345249814
0,0,179.9555599631635,112.76207064279836,-19.78232830117164
0,0,108.90365989312878,76.84964895138422,-15.151899557474891
0,0,98.02965078999497,78.11887242009803,-16.010118809125863
1,360,37.176452728009025,1.720032741304811,27.772394182052423
0,0,39.54248370430515,32.679303393492695,-8.151734840988667
0,0,16.258794867325932,10.605067580948555,-0.7873739071816459
0,0,144.16631355121902,109.82518732844045,-21.479994104031185
0,0,37.57904700380199,26.587411698930563,-4.275032726254182
0,0,20.028783940793435,12.516782528072353,-1.2700600456802391
0,0,141.41715360404206,108.44188015608917,-21.12092717634114
0,0,46.35160840910046,26.344648520443325,-4.973852641214606
0,0,70.00417102482899,48.35875989937216,-9.193001452952473
1,360,37.59112181704933,2.2789246859234082,34.12988222275894
0,0,48.11552021896207,41.12698355659534,-10.127968533380383
