event,charge_mode,duration_minutes,km_driven,charge
1,360,89.99514947542475,4.154144569583643,23.840019290579036
0,0,37.76838698801993,17.18703906226876,-3.734025898512499
0,0,85.06416931434255,35.799679220806965,-7.605432188238595
0,0,13.238798219449924,10.281164735130972,-0.8754961022501533
0,0,38.027289515424954,25.93876210121855,-3.0999591017558146
0,0,57.80959136704403,23.87855208830866,-4.461643943648127
0,0,18.68464470376851,14.04574450802788,-0.5585126644850931
0,0,80.40499746461731,60.812294555144106,-11.123808457713452
0,0,22.106379837917594,13.403585520159004,-2.6139922163180813
0,0,149.77265963717062,76.26988688544779,-13.565450243175526
0,0,32.72462645338851,10.017773758940608,2.172617567896694
0,0,67.59198808267398,8.385257177293044,-1.3664423954787708
0,0,167.1276960606601,80.01829507920763,-17.58897411020569
0,0,13.310202870260923,7.186301216986328,9.891823757571032
0,0,10.448089737043079,7.908477716609238,3.168032827016816
1,360,42.24896631976413,1.4503815035911176,32.11507061014116
1,120,107.35482609815848,2.001204388832606,5.456153974618374
0,0,91.769323405802,67.88118998079811,-14.430193518244828
0,0,14.373526404408587,11.577497453812565,-0.4166994636713781
1,240,66.97095146369453,3.21153247662523,18.90874022382434
1,360,88.37044731975239,3.719456509448141,31.428653417429118
1,240,72.58947531501619,1.5234647912683794,9.969828928449019
0,0,14.854948914431057,9.87073263484284,-1.4872055245611193
0,0,12.910685208348806,10.091118213711352,-0.6116624302530482
0,0,41.14557326793492,20.68257411091789,-3.1293109620616377
0,0,12.983302304247596,10.30014557756893,-0.38116914085580333
0,0,53.86068621178131,38.70348817947192,-5.889568231989443
0,0,74.46606454630431,41.527358522443436,-8.134606677400285
1,0,103.36190155672124,5.895623655220375,0.3139162182614399
0,0,49.254667072258115,32.733696591848215,-4.974864343633655
1,240,181.14758376204725,3.477283290342673,7.376906405955438
1,240,93.0419366555856,1.809839176114272,6.635299389099586
0,0,22.030917770414014,15.526198090434228,-1.878538681665347
0,0,19.192913818214073,15.049281266073473,0.08249033074952195
0,0,21.26739909048828,15.715156973304055,-1.1908974539277892
0,0,22.957587988347523,3.3561362759935363,2.333524049754729
0,0,109.64264287609973,87.98734947292245,-17.908026750037685
1,360,54.60401892193607,1.5799054128395518,20.05650204639275
1,240,73.88097292559101,1.9601175041988144,6.966421680424716
0,0,51.30386656782649,33.678000723535,-5.507240475430109
0,0,292.7505085914619,51.07818876439893,-7.744226935332932
1,120,618.5759455875,16.917004615117833,5.82698662673738
0,0,180.3822229744976,125.08464347339587,-24.38358837347795
0,0,16.15844780102272,12.870742659693802,-2.1846140521961814
0,0,37.96469830168883,20.682324743012042,-4.549266532583758
1,240,83.0333945718748,1.3418806648315946,8.273316383079504
1,120,512.2971162459496,5.855512404907481,12.012635138044999
0,0,40.79642952812751,25.895442528512497,-1.5135764016074944
0,0,44.26426515207414,30.52451954564681,-3.2161425079535633
0,0,52.93681224703738,10.37879790570282,-1.1300953875581286
0,0,215.86280421516085,131.5237341889571,-21.603051257940265
1,360,46.613014879203845,2.879752880578268,30.754917893722975
1,240,37.51351797770757,1.5191406531609233,12.908861926253664
0,0,15.973056766082387,13.179685544447926,-1.420391531059309
0,0,16.370161487618873,12.686183641061033,0.10493097288403419
0,0,39.53604551977528,21.465347011661525,-3.414785906380672
1,0,175.59146360452397,6.321281990776514,3.0536729832040237
0,0,126.53892464086692,100.60268867813322,-20.269440117330525
0,0,21.180728110626443,13.770160568328198,-3.0608149612458533
1,120,130.13251260582214,4.1201326187418585,6.3677769584881645
0,0,89.15833991472581,49.98903428315444,-9.00576156450802
0,0,27.04278520817959,20.715196223120593,-1.8389115885602791
0,0,23.83969096773932,18.042764050767445,-1.8674057916713451
0,0,11.37106654757496,8.429524207155493,-0.4199968641482883
1,360,42.11295921196295,1.3856115360857453,28.155858542564033
1,360,44.63092913704707,1.7609355938329465,30.494489870198237
0,0,93.37064807589988,59.55605512383304,-13.974640156145242
1,240,37.316688226563684,2.060322721567901,13.829685989737058
0,0,32.62763084636513,24.499334470327756,-4.450486073347477
0,0,54.051691814269965,12.413934468780214,-1.1113351772690407
0,0,41.68249432581224,26.363645564750872,-3.9651020617314146
0,0,68.04085198389463,46.37657809040243,-7.843448713319901
1,0,56.583780887609194,3.988325830846892,0.44447995431681875
0,0,196.59141697985442,19.841115220806792,-3.124839487172494
0,0,48.643583717426225,14.127910528575226,-2.888042833732271
0,0,8.855845076480607,8.35913131036638,1.0188521449650096
0,0,11.716296268289256,9.76195610013939,-1.935535414656357
1,240,46.10162227089299,1.273123012173653,14.535079888729086
0,0,104.68477014982537,77.45004797260226,-16.53953893796953
0,0,43.742382457833116,28.960929239376007,-4.714111576122548
0,0,235.94163024130637,107.40449839690147,-18.280399854399697
1,360,83.31540985082451,2.4980704695538125,17.460265469884504
1,120,130.3398140585886,2.093833471096099,5.830925188418135
0,0,18.632163020794728,3.8987978216441705,5.984862164722699
1,240,24.949191286561167,1.4551160597102797,16.25415797776634
0,0,14.55086511260968,12.016320865053357,-2.185821433683941
0,0,13.682557717658815,5.617107177125101,3.0334805686674002
0,0,197.37622101114704,143.3043925209778,-26.9778431789925
0,0,106.2916248196565,67.00917436464233,-13.467327598680846
1,120,136.114178008776,4.399224967636651,4.153106239186641
0,0,20.63011258200012,16.451889796108926,1.176036561133202
0,0,12.220914259240727,11.086951334981977,-0.7229746766553546
0,0,45.99864441016881,34.74758334631609,-4.612666550844324
0,0,24.873179528259634,4.281821994020777,2.1178524089658026
0,0,221.07807930933814,178.62207880123893,-31.956884592049086
1,360,50.64115640032532,2.7979774659738372,30.667869851840138
0,0,188.21590882003107,123.71965145797117,-24.941273719288453
1,120,34.45571859728004,2.6790363713906857,5.695357064265224
0,0,88.12172234504793,40.56513653184955,-9.5219671111374
0,0,79.55080370262927,52.712148721298135,-7.824155589822439
0,0,35.13390099807743,15.012360727425923,-0.05444338349988698
1,120,514.8795672915936,11.446359521359975,7.192726605074768
1,360,48.75271664434287,1.8257932627628328,31.095615969261345
0,0,14.391848205386506,7.459480235695727,0.595202797833295
0,0,35.82871384355135,26.223799479608804,-3.4911090699446703
0,0,174.35572927583377,101.88162763316745,-20.71438933926005
1,240,58.80317127257451,1.5846884865138413,5.5419280208624
0,0,99.16663932557599,82.51878174061753,-17.311717686772283
0,0,64.91875532598347,47.89946084711656,-7.957042494395637
0,0,73.91716059671778,45.441640048196255,-6.961085995298234
0,0,31.529793532299845,21.879290691075774,-1.6039551510427685
0,0,45.607271915749436,28.724500287468917,-4.379333833258627
1,120,329.05816306350647,9.21680545421952,5.425153414074103
0,0,73.39119290932274,51.479820431783835,-10.323872424845618
1,360,38.16041396379071,1.7116023097929587,32.31199869417877
0,0,16.86977159317361,9.39096780358,-1.581372953837274
1,240,19.42164218151609,3.22361836690944,24.921799796533747
0,0,63.04796082845837,24.735053357689385,-6.516070159217662
0,0,15.101134097037292,11.606350165833952,1.9566711437346953
1,360,61.02662826638622,4.41438569099719,31.63073577140412
0,0,60.116961694574,30.891541201873366,-5.230787585193724
0,0,14.856031750150102,11.695735880355937,-0.45964893756000436
0,0,36.4885119367249,26.475469459795264,-3.200762965830208
0,0,99.23607317860971,72.70412870742567,-14.089682795006276
0,0,37.741597374950466,23.859338079834444,-3.1663734103513406
1,120,345.697373377908,3.1694516425136143,9.923398865168096
1,120,74.80370338640073,1.6237390426904974,4.012275597100896
0,0,89.50447965866749,73.57186139457707,-14.870471422832061
0,0,18.540280089721534,15.654904333590258,-1.8314008430295416
0,0,124.49208936725897,82.60898811505565,-13.269587654677338
0,0,82.26178311973304,52.4359899674426,-8.623071593502345
0,0,89.30514964168675,56.50709995538311,-10.682922698997892
0,0,99.19488497580926,31.133842274862765,-7.238725450100162
0,0,131.26817747125423,100.40008359449486,-20.446129989602653
0,0,14.715737421811047,11.638788422038276,-1.59878422756762
0,0,84.98391813470296,39.56566432978343,-8.700360662256543
0,0,10.00349834891421,8.585046657768496,1.0832180684157748
0,0,56.75179139812195,38.57246154681911,-6.987169598818227
1,120,129.04872090278147,2.0035844786966717,4.920626160800424
0,0,74.76386091491834,30.711249614804494,-7.086453827571816
0,0,156.01760303274398,76.96804376119059,-14.40583355588322
1,120,68.24263079065085,2.714498741775234,3.0194749434094206
0,0,20.895295188889452,4.127749258521424,5.992614386550997
0,0,98.58015785120632,80.70926114256942,-16.515924221422786
0,0,11.443895982226806,8.871672523807574,0.5387139977440256
0,0,29.501833427329295,20.63648049636657,-1.9768611686131692
1,0,521.2791300680066,33.01585144630987,-2.160533036592085
1,120,43.0404585621703,2.2818653252537944,6.387020121372345
1,240,73.52016985788855,1.8875222097892792,9.210802311093943
0,0,216.15440874896717,137.70732564767596,-23.985269057282487
1,360,76.35231656967953,4.795628362148129,19.3183256583159
0,0,106.0230153778261,71.71236014213453,-14.77090824732096
0,0,13.481540021238214,12.405000898774714,9.825093031758044
0,0,86.40779746761554,71.66511267269684,-14.238315619533601
0,0,172.19714682676508,135.10736232470666,-25.4260915106206
0,0,17.76680630721749,5.301728980213176,4.032326456566537
0,0,169.47690171861888,92.55604000881158,-19.000336455242532
1,0,220.35776742918995,10.67875368383889,0.10509750826165032
1,120,108.53012753082757,2.923715244849534,1.9068271052125283
0,0,179.8845377059511,118.88937539770717,-20.972269371507174
0,0,58.0586729973164,36.90703051488713,-6.543769155900577
1,360,42.25355871980856,2.42545316173451,36.602166517703395
1,360,22.322834837449932,3.119991913447922,29.126834735018193
0,0,13.228562756180352,12.827696405483422,-1.722261883305194
0,0,10.424259997501057,8.389306940261157,-0.14573807751207823
1,120,110.36854358576556,1.8818698705900894,4.555314156449569
0,0,165.59816578869484,74.12817442421458,-17.388935977991004
0,0,130.7440040922833,72.82764049030568,-15.681036576176602
0,0,22.337952253609018,14.257559297883862,-2.787189009044596
1,120,205.2828999116702,4.098805675144516,5.809475431780456
0,0,83.07489163104333,47.846865351856295,-8.281474226924814
0,0,88.22965293824596,62.77325050609414,-11.555543097428703
0,0,13.567987631762419,9.963515106545595,1.3888188131203947
1,120,342.5185648078388,6.873461430381517,7.7076206856053915
0,0,182.09800834386152,108.20463970184441,-22.545429162672335
0,0,86.1554838760629,50.40760042640532,-11.125253152114318
0,0,26.69543945365779,7.489627688426002,-1.960832138517091
0,0,21.07233607130704,6.83961149823562,-1.2567621957771564
0,0,91.58537002371784,59.49868078147316,-11.094460760792082
1,0,660.789492700196,36.09812892950038,0.2714580237367983
0,0,41.1470844580216,26.886472852093682,-3.6021798400494305
0,0,30.716811872712167,21.175625179672743,-2.290538879132427
1,0,65.88211510664188,4.237311583899938,0.6318322541411732
0,0,133.06967783648355,52.611268836946486,-12.94616346118277
0,0,21.86851631215729,14.285219411417684,-3.94715787479268
1,360,38.350250324314494,1.5422341288652903,35.99245551992388
1,240,57.455524309654955,1.4846130602087437,9.093844515390245
0,0,13.342188807880262,9.329122449642703,-0.29497042939883045
1,120,118.47933977697473,2.0788143379871853,6.533929304741292
1,120,363.87983601148517,7.869803853900524,5.369680479788329
0,0,273.34585718705176,170.16709229938078,-27.50283346679143
0,0,152.38948198434815,100.00261651202341,-19.275973322128564
1,120,135.46357942313742,2.1935089577725404,3.5675428711622743
0,0,37.86159175081128,24.339037399189817,-5.235467229304888
0,0,10.625285966860089,9.059030239304548,11.761041816303091
1,360,38.523393733515825,1.518468275572984,29.20146756449934
1,360,48.866427263857844,1.6983269909521894,28.29489892934035
0,0,210.98813886519198,49.53685841808505,-11.55897372620771
0,0,16.9464746014418,14.3157056945511,-0.307960188853329
0,0,120.13458194447182,62.59794345942575,-11.014203198931767
1,120,275.5031453808637,5.2139035761755155,5.388132599628804
1,0,152.6406998711664,11.316173977067567,-1.8493616835060323
1,360,36.71588905341656,1.8678166859017746,32.49225658691644
0,0,11.560069179748,10.756633957665414,-1.6403181507464524
0,120,13.368933379396045,3.699500384903843,17.81552706419589
0,0,26.722326503557657,22.145815672387922,-3.271940186225706
0,0,23.032811059851994,16.67103346645199,-2.721349247501877
1,240,62.275584589119475,1.2257061275343875,9.215007329378878
1,240,47.47995632009826,1.656496053068255,8.808885830741843
0,0,30.03738301585788,20.362482931028374,-2.944906338421177
0,0,64.59060278862096,32.71876551237837,-6.127984441977048
0,0,19.213978557889472,12.132925016055587,-2.1980118233258423
0,0,69.18618699513686,45.86514001295151,-9.463846264347453
1,360,45.73654301323724,1.8091238283504663,35.12533911572348
1,120,120.22309870881908,2.5930600937734973,4.797190138907254
0,0,63.12903562507952,46.149298263809285,-8.35295953776891
0,0,25.274407849996148,16.725676032713352,-1.4286100519449292
1,120,199.12180366630767,2.3345055517627,7.026224534528652
1,120,103.56365094858526,2.6100997056845148,3.219200821791077
0,0,28.1631616833917,18.900867191950134,-0.8394411929950536
0,0,223.76832122744221,132.10212120926582,-22.26775223741044
0,0,101.86580130973915,73.33598471509423,-14.199421282090064
0,0,98.07011832793658,73.43992463951083,-14.03254450694429
0,0,135.29063456445843,79.24676486710047,-17.073776102610907
0,0,59.79483921011211,43.89056040296454,-8.823309568170174
1,360,49.69996074093822,1.2519323756095917,16.30396870921298
0,0,82.11819432346779,12.537089810529261,-3.5213352409830065
0,0,114.62922453715947,39.00269867160689,-9.308797664397247
0,0,138.86238197195652,102.13630411680631,-17.754897470314575
1,360,56.6835709093914,9.554327028070245,23.773421793068138
0,0,93.43972895022722,53.19553924920332,-8.681916869184946
1,360,43.542136902332714,2.934040766781454,33.007941710490755
0,0,15.898587451190494,12.508798528510585,-2.6102534970904827
1,120,56.98690830832325,1.4116580666836072,6.031308881541378
0,0,11.899808426990436,8.497782683733545,-1.3967435074370371
0,0,17.213651905708318,12.792920149054508,-0.7003591723743341
0,0,26.22199205628254,16.97100755974499,-1.6916859879738553
0,0,14.639787250940055,11.751144161062651,-1.2189003776748706
0,0,180.72515649518968,50.71818603984993,-10.146349875685374
1,360,84.87584782076698,5.641002821481397,28.87498328344097
1,360,81.5988229256482,4.71952219304159,29.119473871327315
0,240,17.293132782858468,9.13253389505473,21.12117936906573
0,0,40.049975162538225,33.87257249757371,-6.40183105355365
0,0,47.16439703345809,28.90697560478673,-6.0441130624223405
1,360,41.608104063443136,2.0731977485654576,36.39004208045782
0,0,125.43220402935779,108.00326314257836,-22.195813117662325
0,0,158.70110894053468,125.21275940495556,-23.98427817178564
0,0,72.96825823557475,43.043115274254895,-9.239027667942665
