event,charge_mode,duration_minutes,km_driven,charge
0,0,311.94904984623963,146.04896105217367,-22.834305592079296
0,0,463.250872069223,35.078952436297705,-3.4080578771247616
0,0,311.66175459414035,77.41850645465823,-15.946660503483137
0,0,162.78716103067126,98.55527955105678,-20.568325322932544
0,0,165.9474088037634,113.4223855866144,-22.90114456588774
0,0,145.6158353164053,93.29443387546387,-19.77998431573161
0,0,183.73953581787123,127.30936586125327,-24.912904417710607
0,0,175.10495599501274,128.72689138217632,-24.860524878064155
0,0,219.83257923643816,146.5106720697107,-26.271358473277054
0,0,424.55961122279393,97.97017509473068,-16.058867877540166
0,0,219.55859422305852,113.09569954137308,-18.74900126333594
1,0,483.86612277694,23.169511782776787,1.0712275212270157
0,0,282.1712955379379,142.3613253668127,-26.31610652924399
0,0,264.23718283918964,119.40912010325341,-23.579576387242824
0,0,219.84852210800955,133.22633371858424,-26.022383920348247
0,0,202.7611906184154,138.44004463339746,-26.744160737113802
0,0,218.29922502848714,144.60994199016815,-27.313182978755897
0,0,227.53625125845585,83.75963644011027,-18.13005587886731
0,0,157.44104849599665,105.4211866836352,-20.71286137717037
0,0,251.76603333437316,128.42416719762787,-21.106238756034912
0,0,304.7185163652291,157.9299864441521,-25.283270770772276
0,0,254.94316525558702,121.81761395799573,-22.522397319947267
0,0,321.04754664140114,99.75470254786512,-19.62561434744522
0,0,241.36786894232876,100.34857573778439,-20.925718570077485
0,0,145.26182708880063,100.43442592259044,-20.485415685183604
0,0,198.86218782776683,68.7234054277761,-14.729619963824113
1,0,538.9860715543085,23.491355582298354,0.9630961005372853
0,0,211.97575857819083,138.67772465140845,-26.127113855950057
0,0,259.9823775125123,129.93624401175532,-24.118260046466695
0,0,327.3385978804951,142.2749003678508,-23.144427772286335
0,0,261.97250087396225,127.70358693437403,-21.43025831350448
0,0,240.60056677189402,161.9166720118104,-28.412133282143408
0,0,246.48085374888697,157.95005985614364,-29.003258931780337
0,0,111.36159034637495,72.50094880963147,-15.814956000091051
0,0,187.58385632392344,120.2881461979374,-23.654267504106137
0,0,217.6459643951046,89.2422814838006,-19.18820917812196
0,0,204.15161786517564,130.52991432609016,-25.563620588845005
0,0,232.7498349963317,162.6287202296529,-29.43784132645292
0,0,278.11042259552295,65.82436968077786,-14.47222288417209
1,240,140.16416744107764,4.2637002028855875,7.191169499294006
0,0,291.23455329224606,164.9701975163426,-26.538660244513125
0,0,254.33095310426702,165.5179728651359,-29.044322392517394
0,0,155.0434112180336,102.93094523923838,-21.102250233740875
0,0,152.89306493878038,109.1460049552736,-22.00018400957017
0,0,170.4342535075458,111.95030907521462,-22.434425006718627
0,0,244.62670072662297,83.89300459513322,-18.226205079137173
0,0,248.57087008424182,179.47949864618244,-32.23865828760048
0,0,220.27942086382018,136.39155350320414,-26.7800324574535
1,240,86.08549849380046,2.1560844000949535,4.392325982371261
0,0,164.53828839301127,102.59792496741693,-19.271555971237156
0,0,317.2625265580204,102.50685637174503,-16.919235435562456
0,0,251.1231708653827,149.21929780986721,-26.511789761333873
0,0,233.07656091142263,145.1261251021213,-27.13911603868131
0,0,187.51437834855142,127.94473837905173,-25.169901812456338
0,0,208.44232406778082,138.14339544551575,-26.75879919680674
0,0,213.32925542779628,157.4208476233246,-29.364753112599217
0,0,287.64999569919564,147.88837762175888,-28.003576203608652
1,120,134.34937272156387,2.246715721395223,1.5057849355929562
0,0,177.41277489964872,116.2587215071618,-24.103400927398404
0,0,274.4262661774896,151.5118933515781,-24.014171272068722
0,0,290.7709745912033,130.95830866431947,-21.567595876044614
0,0,281.46607349748734,140.4563123582658,-25.3006903712715
0,0,166.76193658362226,115.9946451214449,-22.91995890017455
0,0,252.7246058413263,143.44384694353332,-27.0876857506873
0,0,273.7347808916956,185.77080576936123,-33.11077075312954
0,0,218.07574538501171,147.08589197672933,-28.41160453231946
1,120,120.13756755602992,1.9908242736444628,1.794748796073165
0,0,184.36192552189178,125.66277126379117,-26.07048766417426
0,0,193.60936462369864,129.92732875690675,-23.771666618560516
0,0,540.5620038187163,92.62409349651787,-13.956999896270666
0,0,328.18671746724425,85.76426136060618,-14.10691920659012
0,0,254.65054590799988,149.68785024294542,-26.592663504091384
0,0,252.882063759263,147.48757436301034,-27.456457527508242
0,0,261.99882720247956,175.67774544458655,-31.76639310035656
0,0,241.4116088870274,152.73542473033473,-29.34409439900525
1,240,93.75865256516256,1.8873781540357606,2.747214581304675
0,0,175.6620446383534,129.1641897043884,-26.643431813959346
0,0,187.7843776440382,131.79240908792076,-25.104815623497352
0,0,356.94556932469436,185.1010120274066,-30.859666256588845
0,0,387.48278673466,194.61658700113662,-29.860628853005444
0,0,299.5542319866773,130.92048363869142,-21.227847052158687
0,0,238.6249890746361,108.52095655054883,-20.769308543415228
0,0,284.9329126919608,189.86278376533227,-32.81348428715269
0,0,278.36668513635317,152.80483072193715,-28.89665963656472
1,120,119.508441841696,1.997002997498014,1.4975414344006879
0,0,248.58704827495077,157.61306096869444,-30.54659223681346
0,0,238.26368595376627,101.49259115831514,-21.134970272059093
0,0,315.8222557764304,188.12426398639738,-32.50530640747939
0,0,313.2492174962898,200.7377942176471,-33.798532719015874
0,0,214.74970057204473,75.38882639948673,-15.036099182645678
0,0,374.9520426582501,64.42215563104544,-10.096539144238747
0,0,311.82630150109674,201.9018943210352,-33.49660407938782
0,0,300.6025787446192,161.93120015782785,-29.57702326830021
1,120,144.07884836926783,2.240109937392182,1.760009516301281
