event,charge_mode,duration_minutes,km_driven,charge
0,0,42.7097248680174,18.80610738772842,-3.7343423157299753
0,0,16.950296698996794,6.0935238568159384,0.6483525636012502
0,0,16.824912044140678,7.36780230884147,-1.097154689864567
0,0,13.21489770032355,7.44153913062791,-0.5494281596358377
0,0,17.196354110665045,10.134115862312965,-1.0587766120916484
0,0,13.882324361945614,7.851721863010194,-0.6346443123648413
0,0,18.46556258667672,10.859682779254632,-1.1136583457868738
0,0,18.982474164136256,11.711392521811717,-1.3264156174674042
0,0,27.85224443442654,16.852846620403998,-3.016033598203393
0,0,50.55362503486669,20.42092237020644,-3.8722169548629353
0,0,28.074051105908183,13.331484382771931,-1.6520672216376653
0,0,17.290877028313023,5.342753875085063,0.1679479597760718
0,0,23.645150062894597,12.310227005970752,-2.092161937309527
0,0,22.2700038526313,10.754999682124273,-1.2575116049764574
0,0,21.597097748121953,11.743015049103697,-1.3378732514477747
0,0,20.688659248059004,12.026525225177915,-1.2958563756738357
0,0,26.071762848103564,15.692580020246472,-2.1940316278006833
0,0,17.14706762035629,8.621681198196345,-0.8801257857480351
0,0,17.364791137114675,10.187029759532102,-1.5469251109762325
0,0,45.27270325502621,21.626223123529993,-4.110454139319586
0,0,47.98360913489948,18.745981545254885,-3.544758441845488
0,0,19.819215702896987,9.688959633350251,-1.7577172652008386
0,0,25.151896662421635,10.774745534578472,-1.6639411940620903
0,0,18.469984012660255,9.242597421746831,-1.1250576923850701
0,0,13.177109675218126,8.084588516895062,-0.5559729999763618
0,0,14.574419087537345,7.23649108682719,-0.47482031046133955
0,0,21.033285963483237,6.750935143829986,-0.7903215833655537
0,0,20.115888790315193,11.504040994812923,-1.5952953114064456
0,0,30.582356400474445,15.340223169285212,-2.779403480140786
0,0,72.33963257440818,35.36874893777242,-6.895304521137675
0,0,36.661247214296985,12.876640140224163,-1.9760201649561822
0,0,27.117850174638495,16.150914004617867,-3.0333782577826867
0,0,33.353119747540184,20.211271586584246,-3.500451704629242
0,0,10.460183853813422,6.388087934524466,0.9869356398438214
0,0,19.496390937883866,11.279892355625112,-1.393521047880057
0,0,17.414278016376528,8.408425146376064,-0.7930610903274271
0,0,20.289975314497628,11.299320510549546,-1.4242301715134857
0,0,54.66751464360729,40.611132935183335,-8.739767095986267
