event,charge_mode,duration_minutes,km_driven,charge
1,240,96.76789898915553,4.6393437192353355,15.018082444445156
0,0,49.42486531537811,10.392801252031422,-1.760373504473904
0,0,71.16647842886955,13.76921522445914,-1.7497985079949245
0,0,17.837637367630624,9.968880038666859,-0.38949590973687975
0,0,53.94248902698435,36.02065863341737,-7.318928887962755
0,0,49.438966079325596,15.987200452284005,-1.81419773852123
0,0,25.17001991287722,15.562228230683502,-1.590032793473597
0,0,95.93243515977466,78.3147375259874,-16.03702259938064
0,0,35.16270553126247,16.972329068760153,-3.2786682154816162
0,0,207.226091812618,88.74009678717228,-15.300482421388928
0,0,36.30593370085101,10.139384287645811,0.49073515545123314
0,0,74.22585518289121,9.263029388156664,-0.9748344550014565
0,0,91.87951894569929,20.587080291560888,-4.095241132573861
0,0,10.85945516600338,5.592286969558569,7.044543426067037
0,0,12.119539510141344,6.424095533042136,0.44433007247695855
1,360,43.05992386708242,1.1986085887005846,16.07245955401224
1,120,122.4345470728909,2.2330490921824264,4.580136254484074
0,0,76.98247915896346,57.715528373966436,-13.50134661294451
0,0,16.333332204156033,9.425927916007293,-0.7570228346100976
1,120,85.45563005343853,3.3765316120895164,4.03448308970674
1,360,68.7453974818246,3.7823532238359356,24.25116183085136
1,240,62.48395968545113,1.4738837242880483,7.942860233264852
0,0,19.7198154284364,9.618024326144466,-1.5175316168260196
0,0,19.803399683048195,11.760698333116316,-1.013354087845343
0,0,41.970833806584565,15.332070106736431,-1.7569512024637817
0,0,18.02901065627176,10.655163761717446,-0.24132938426690487
0,0,78.12663757451776,61.108160417852645,-12.942516336412858
0,0,70.75066215903352,42.670156689467674,-8.596092862327637
0,0,93.87012029914744,7.414948340486956,0.296521598068864
0,0,76.53430650770946,44.3228488253281,-8.729683378871286
1,240,185.42511209294764,4.382284504123227,7.342650078778661
1,240,91.6653344081585,1.9353333986243009,7.686445712340799
0,0,26.345615494468298,15.077499287464443,-2.674785955918864
0,0,25.27728683257004,16.597751705872266,-1.7892673924912685
0,0,34.317534787456204,23.65530159623936,-4.295275101404101
0,0,32.14591051055915,4.966554564165505,-0.8219133445003735
0,0,117.70083788633556,95.61799048553003,-20.857018563424113
1,240,60.65461077103323,1.4937443986875945,10.636128647544353
1,120,97.74224523204995,2.3781481052168636,2.983245172007841
0,0,75.44897052282839,41.84277088416732,-8.973511988631586
0,0,212.69746766571842,17.4742460823257,-1.173269684206545
1,0,353.2452641308443,7.540519874092087,5.638218776203232
0,0,145.64735337339565,102.14011366944705,-20.343077897930378
0,0,22.238381005087533,13.372599092355669,-1.807111658203425
0,0,48.921223531161466,21.939255923711645,-4.625314912774684
1,120,93.18595196778773,1.4242996634839886,5.22145566693618
1,120,307.17160071498563,3.045920487833015,10.130219150636421
0,0,39.718340637311755,23.824606906868734,-4.096265325146234
0,0,69.98594849911224,50.99683565504748,-10.379857455417579
0,0,69.31771568560087,18.41595509716181,-3.6004811791976863
0,0,98.81633737438828,57.25175478798784,-11.183661272430676
1,240,17.136209848273648,4.192608160202258,20.253230287977203
1,120,32.008906973284766,1.9922674727888223,3.7322546863989743
0,0,20.009537409142037,12.944362546247557,-1.8589707747947983
0,0,23.38801794431375,14.956695330093124,-1.3362578582848528
0,0,44.440802304462835,23.536238987634295,-3.9572499186765526
1,0,123.68819507092975,5.55572146318375,2.343857569936148
0,0,134.4486921050709,113.65808193224441,-22.594465504613034
0,0,32.515085791953496,17.809410636365797,-3.979607293122257
1,120,225.38378710696435,4.771658400520458,4.551417228613232
0,0,71.99702261753029,20.631345208136,-3.7327102690292833
0,0,31.93144285468095,20.914762399567362,-3.6507165758572597
0,0,28.503486470831955,18.365637725651574,-3.2526470627282293
0,0,16.16200884140946,8.339704564300172,-1.791307450867123
1,360,42.931549923806664,1.144873767404398,15.47507217417673
1,360,41.00811747669299,1.3364643974387518,15.883433573642776
0,0,89.81525534846395,55.112324677079336,-13.632401628363866
0,0,36.59440554863822,3.128237256210449,0.8088676873218645
0,0,47.513375314496884,32.828036556318835,-7.8997459977249065
0,0,87.04207078808415,21.281037360934604,-4.035371664318873
0,0,41.09658644184044,17.78072910061876,-3.2306643928821757
0,0,58.292775093736864,38.96480038535111,-8.519320053244058
0,0,46.16905958811876,4.872567166465716,-0.30557873295333593
1,0,143.71701578033844,7.504796160506779,1.62138546796902
0,0,46.416118944552515,13.071038624701185,-1.754777915785823
0,0,10.50479153783191,6.961679201434874,2.1887881530637543
0,0,16.786187338561817,10.696619414991664,-1.8605611876510864
1,120,57.74305855775335,1.3361100695951336,4.753174838601851
0,0,120.6677415730093,85.47305036547345,-18.859909661447517
0,0,80.84035993031901,42.71843826084261,-8.468314430462982
0,0,185.09206197603413,53.0244700480761,-10.59452572055632
1,240,68.77626841118655,1.9801717204970366,7.640956573943441
1,120,94.7991676080567,1.4456767096019616,5.19491825451216
0,0,16.95550497334663,4.929127540986023,-0.1431234720834169
0,0,24.61011479360857,2.1144538722935424,1.7841821263630635
0,0,23.370150235734137,14.976791283816267,-2.7914606414805974
0,0,15.976842095022135,6.116511492046143,-0.05270308880373875
0,0,182.38100902169987,116.33776408902405,-22.128586949100907
0,0,104.18083421668675,72.91524329474377,-15.072528796500414
1,120,153.14547412873267,5.063200125121543,1.6772164533166887
0,0,22.766233084014015,14.601193907573391,3.197975887913188
0,0,17.209965852029736,11.102695325647717,-0.7020661599949563
0,0,55.82775565147094,42.579953132746006,-9.274703709213654
0,0,29.42043506689398,6.363521673653012,-1.3648020220092008
0,0,165.06022624017515,134.58729076405217,-25.45983990489563
1,360,33.95971365445034,2.499926640265411,25.101358240685414
0,0,145.52338431022656,90.27681734937356,-19.19929210750268
0,0,28.748242273520436,3.8901030531078296,-1.263606799797401
0,0,109.45153432148838,49.90471130066443,-11.545705019995701
0,0,117.17537760583095,73.47773839427312,-13.319993750098973
0,0,41.718619490293094,9.682272487784708,0.4322729111371473
1,120,236.2316169560418,5.995558195702961,4.368453135989199
1,360,41.55543302210083,1.6212578672487794,21.9380437230688
0,0,20.855849818451738,8.594931911505064,-1.239176059900302
0,0,42.90591484525598,27.81938495617213,-5.605654556835617
0,0,131.33314026067384,65.43866374676973,-13.532734368241748
1,120,57.58064423048129,2.0941391933309506,1.078555077842367
0,0,110.74961351419253,96.41525771969373,-20.90621727735799
0,0,81.20011876934844,63.423630181706606,-13.394343469438155
0,0,132.69890312032592,76.86870235002078,-13.77325725075626
0,0,35.42720424190819,19.720562040199546,-1.791124261951751
0,0,48.765923930939834,27.091656146284013,-5.613793973416875
1,0,152.20996289726287,5.536261961163808,2.829582979076335
0,0,55.06623718421467,40.54716231861344,-9.875946383041097
1,360,34.19023816460721,1.4249452727656509,21.241634407699465
0,0,22.295499210444042,10.925211593021512,-2.8178648256025127
0,0,9.856044251971051,4.324074356621301,11.302844705083757
0,0,62.429240632239534,21.096574144661144,-4.358966556575496
0,0,19.02501361354706,10.36440923664965,-0.8763371059071403
1,240,43.712728569635864,4.695525463107642,15.678694980394724
0,0,78.80802619856475,29.324076535483478,-4.821701756835026
0,0,21.803798034029082,10.795191589570557,0.09024255257780567
