event,charge_mode,duration_minutes,km_driven,charge
1,360,89.8278669834939,4.175452845809502,23.885017149612395
0,0,38.840217860520525,17.293929135808774,-3.464538350445139
0,0,89.32443845724569,36.638065391129075,-7.243505015437904
0,0,13.349217128684856,10.412058935110615,-0.6253932721379556
0,0,39.57696898854595,27.020181950807117,-2.998980375534927
0,0,60.26786009155049,24.901986151067653,-4.098047253686772
0,0,18.879382320704806,14.17090324617305,-0.2621962670828992
0,0,81.4456522282494,61.777813273984776,-11.142039918178583
0,0,21.939547761523524,13.385891669709697,-2.4199618478510985
0,0,153.03825684667044,78.33175089791398,-13.52909973362516
0,0,32.38894002676175,10.074354914119738,2.208331079627655
0,0,68.70801115384076,8.470083826598533,-0.9542257020207785
0,0,170.48028781383593,80.96964068430358,-17.25148184068653
0,0,13.204431513993297,7.007157849370929,10.321326823226158
0,0,10.246480065916991,7.789975129148656,3.476098295310223
1,360,41.56527230354111,1.434762813253775,32.22432614462984
1,120,107.73736677119535,2.0155034192812047,5.673649177792242
0,0,94.2742441493347,69.82703170070904,-14.644154008028679
0,0,14.265774138994493,11.552853001309616,-0.288950175497817
1,240,66.58294697443185,3.154421238538899,18.984597088331
1,360,87.48491934385028,3.7010043410591607,31.43163440068855
1,240,72.59710112581855,1.5432877787104036,10.016333932649857
0,0,14.896442296738067,9.955073932489775,-1.2854645681102426
0,0,13.083562964304974,10.244966236323798,-0.31288963603093123
0,0,43.47529523667396,21.773901051545515,-2.8875515543682866
0,0,13.005049101735837,10.346168749208992,-0.0876671913353988
0,0,55.15918456669929,39.728497345726595,-5.865229086550045
0,0,76.56620695829835,43.02021287494731,-7.963524883969555
1,0,107.72221074799026,5.8257830308555105,0.943877917959739
0,0,49.97763732328871,33.005423077727514,-4.747685108251076
1,240,183.14976722929842,3.5491762689269843,7.560195242565825
1,240,93.72981126336228,1.8470830477244873,6.8987000691148666
0,0,22.183601283660774,15.705796519256344,-1.6625173165834184
0,0,19.258714932061324,15.093757511382353,0.3762837171807547
0,0,21.74841898417379,16.08043728076436,-0.9391709038837917
0,0,22.777815197817034,3.3358835867928502,2.3521260514350644
0,0,109.90651652028625,88.93187056877589,-17.916366009072092
1,360,54.005293498688914,1.571687895026971,20.037533666881643
1,240,73.88548811154342,1.9565474574563548,7.076734714561297
0,0,52.447877908919814,34.218489457587935,-5.395661772423594
0,0,293.3528079241111,51.19360806563383,-7.283764942977939
1,120,631.256352635414,16.615421605731747,6.317566542135239
0,0,184.25284039417497,127.61994583926497,-24.459924027195278
0,0,16.056808317893555,12.899310077924603,-2.017845525045857
0,0,39.31530513813582,21.5873484985242,-4.317232790943521
1,240,82.60878324927151,1.3366022013838965,8.537916117813651
1,120,520.0183489586096,5.948581931473602,12.183683624400189
0,0,40.538530783918745,25.77603334078405,-1.294357557275248
0,0,45.463241896101216,31.29486068141197,-3.1020324672072093
0,0,53.352937373241495,10.608410097087656,-1.0666620622220364
0,0,217.41036581604357,132.60591763970368,-21.555534551320363
1,360,45.90958347031587,2.8631943937511295,30.70126019505328
1,240,37.57430752929656,1.5168907065754034,12.864971527481487
0,0,16.0693666384314,13.319478092977441,-1.1539515804024347
0,0,16.43730649435343,12.74050639650529,0.4294251561798177
0,0,40.939816097008894,22.314481361383088,-3.0996260310005823
1,0,182.88782761427393,6.265364407821418,3.713785913020729
0,0,128.86267170962822,102.88352870681368,-20.44356950817172
0,0,21.007680299824752,13.82828301440561,-2.9460554325267765
1,120,130.5093909121109,4.03764396966096,6.536052630805969
0,0,90.58833019149256,50.558308808463075,-8.806485331645945
0,0,27.09038034218695,20.73298164935453,-1.5657269551097244
0,0,24.461907859268212,18.479843999954646,-1.6609768643404266
0,0,11.236754472936704,8.356698916640706,-0.20485813656776486
1,360,41.60885046633266,1.366668468658949,27.896629573758176
1,360,44.06453803404873,1.7530584913890108,30.479360131141306
0,0,96.82285336150471,60.63675645572679,-13.828946681032939
1,240,37.711608892354455,2.086962821746735,13.82594727050946
0,0,33.683228375233874,25.30722167779242,-4.411783251588204
0,0,55.61964896603058,12.78861326946031,-1.0737897763842454
0,0,42.17658362378754,26.745733550836885,-3.822589412331695
0,0,69.87946658935495,47.783393471098094,-7.859981512933288
1,0,57.79074377486807,3.992404123194064,0.7500973525591945
0,0,202.86539287402732,20.0769059599379,-2.5506005248264074
0,0,50.579381449847695,14.468292084622949,-2.4753015538347682
0,0,8.689984610744458,8.288729255998804,1.3536049075222962
0,0,11.659387644039656,9.781244778099536,-1.6594031050218945
1,240,45.49154637611888,1.2745026365906038,14.930210052443101
0,0,107.48317062654203,79.52340826818545,-16.703313991707105
0,0,45.341831928553376,29.794860599990276,-4.661070058350049
0,0,236.82740089006913,108.79114174552984,-18.21866102653091
1,360,81.96236157832507,2.467188121151858,17.637234288914144
1,120,130.26271762613723,2.106150414129229,5.997185782666705
0,0,18.315682680342597,3.839000595351645,5.91274401944365
1,240,25.104224314322252,1.4190419806951111,16.37270618632631
0,0,14.773133230212679,12.293223496051754,-2.0024326758469755
0,0,13.395900401034076,5.631779026681523,3.143493839124261
0,0,200.26429278672973,145.7632558749847,-27.06599451775208
0,0,109.52769683111242,69.29654022462157,-13.530581898485991
1,120,137.55834626358225,4.401410458958372,4.3076843766950645
0,0,20.283369832768383,16.36524360640569,1.4946936794433583
0,0,12.052445060252756,10.988267860603301,-0.3847496514746638
0,0,46.324300358556,35.06145723485814,-4.458521405317725
0,0,24.27088019561041,4.27565330828208,2.108601368738931
0,0,223.03297833738077,180.3910750012996,-31.98397573460369
1,360,50.35558191941963,2.7928766947697827,30.736565695109064
0,0,191.31369406954047,126.33078420894925,-24.95314352832844
1,120,34.628729639466485,2.649362295024052,5.672325221540149
0,0,91.40863799766834,41.5569220034394,-9.26516123207594
0,0,81.5559360128233,53.74700017111351,-7.717722829984439
0,0,34.707447567850245,14.859579914919008,0.11253331287245771
1,120,524.0805455711735,11.459654916430452,7.539261745598793
1,360,48.0368905352549,1.8062173538320394,31.192023299366525
0,0,14.170605932148918,7.335173152347642,0.7784166935237522
0,0,36.95741841011706,27.038080085699068,-3.3519021477907387
0,0,177.06369366648724,105.0336830465318,-20.862901425638597
1,240,58.655188626787165,1.5787122860301517,5.849410615334136
0,0,100.14625083417388,83.74204261859494,-17.384231353573192
0,0,66.60206665436064,49.11859095277791,-7.985449266433449
0,0,76.22323666899102,46.712154031044264,-6.90092925351685
0,0,30.92060743801473,21.714669834044933,-1.4100413573401198
0,0,46.489148768157456,29.3029802924205,-4.145434895389016
1,120,335.69148598821806,9.19784856237139,5.8329902271006375
0,0,75.60337664569951,53.31978363836039,-10.46392035065655
1,360,37.78319370938017,1.7038551745202906,32.35967777279184
0,0,16.97009292144615,9.406652622200285,-1.5668094350642576
1,240,19.180910703766468,3.1291396299036394,25.17158620942847
0,0,66.32239721306372,24.984207117085777,-6.031543804796343
0,0,14.940637253050399,11.49363446353306,2.1248302412881515
1,360,60.576944425045546,4.326333460785285,31.745420359203266
0,0,61.199297360450856,31.336619239204587,-5.085027495930376
0,0,14.84376206324195,11.733514413662585,-0.20091957488700984
0,0,37.27137090827092,27.001142640752818,-3.0293564284131236
0,0,101.60461912818877,74.6834279924668,-14.2274200424527
0,0,38.69305147799168,24.46392986313044,-2.9396771275638685
1,120,347.02833842008965,3.1899751847080804,10.010155470140091
1,120,74.9366366379672,1.6168238381997637,4.260554864828137
0,0,90.60896473836955,74.90995548876774,-15.063714911639785
0,0,18.36188428383207,15.510496365515243,-1.5990090503274104
0,0,127.01447520303434,84.14987889760329,-13.345311290881902
0,0,82.85121343704559,52.924396030629225,-8.490825850132993
0,0,91.61745431738296,58.06064792022524,-10.605038266268693
0,0,102.05181373427718,32.039907176603286,-6.75701354356066
0,0,134.6122389056926,102.89052791447608,-20.54088445608493
0,0,14.93292687443296,11.837455042508305,-1.406977106391878
0,0,88.42230577469772,40.48539233859119,-8.413990590282793
0,0,9.84798549072414,8.556734242876443,1.3696339376183744
0,0,58.59977096988586,39.92841996330432,-6.947122003884658
1,120,128.98000771460661,2.0089018618528387,5.10617987854647
0,0,77.65588163977864,31.40414581393469,-6.890907987168475
0,0,159.1465974828756,77.91726480808305,-14.188180144100599
1,120,69.51236138099904,2.699802413307151,3.2045207282537262
0,0,20.552284454105354,4.080014324137838,6.067247216032129
0,0,101.16389579838396,83.43141755712001,-16.876573235200233
0,0,11.278279108566673,8.85740219884531,0.7215282085281984
0,0,29.98021149600926,20.93699981779269,-1.6983474030787278
1,0,521.1770603920789,34.12164454319304,-2.379843475382046
1,120,41.83448475066159,2.2809962358361724,6.13756677923287
1,240,72.11701331652957,1.857398531541553,9.211893117817354
0,0,218.51588041697258,139.84300819570566,-24.1247715797317
1,360,75.99043985841185,4.786479589048743,19.45963925299675
0,0,108.55238725049853,72.62805036326908,-14.70278278772038
0,0,13.194808248167599,12.262029966089324,10.03400333621552
0,0,87.90582439003659,72.99622446552378,-14.261101822576684
0,0,174.48925817896725,137.31401751468508,-25.528723100464383
0,0,17.494485073677822,5.3339122330787525,4.067182311102755
0,0,172.06617701925282,95.59108692886309,-19.110137393092927
1,0,227.78799861333366,11.090674242841864,0.5186464847406143
1,120,109.30501874344942,2.8775555900689116,2.244918902091129
0,0,181.6226931008317,120.04927146815149,-20.98058781361938
0,0,59.05123808906605,37.42890823178621,-6.4744696218877635
1,360,41.70210302832383,2.395767990609353,36.62951162670886
1,360,22.019006577504527,2.9849775075889085,29.568569824159624
0,0,13.072673019683993,12.754458319508675,-1.3845614445640138
0,0,10.245532354858982,8.307628384659704,0.1510612724852365
1,120,110.28681430779301,1.8787955658355948,4.829414734477055
0,0,169.15829431377466,75.53250176128469,-17.116475773433102
0,0,134.35113761509575,74.88003697549904,-15.593459784469815
0,0,22.574966424357097,14.435152921451627,-2.6214030406222406
1,120,206.14847723693893,4.0631555744014705,6.007061330559665
0,0,83.68159584379923,48.0511272527674,-8.07553657895788
0,0,90.42604823123538,64.38110713779828,-11.64569702410418
0,0,13.327517211181057,9.883222867437661,1.5993278572030363
1,120,348.65233461834924,6.948601474960179,8.002921217204104
0,0,185.03121727152228,110.48562625178029,-22.45336007915421
0,0,88.73592735531435,52.29674969133733,-11.013886781714284
0,0,26.95847845027818,7.709978045838886,-1.7338860526631805
0,0,21.063202747279515,6.933188565977343,-1.0832156787576253
0,0,93.96499803393256,61.222249756923034,-11.137447705140666
1,0,666.6993563512942,36.512319159104024,0.23990789644638255
0,0,41.34194708824974,27.15187638225863,-3.4521980789633773
0,0,31.15479042538874,21.492598556310064,-2.0562152760498833
1,0,67.01764760505908,4.187145312434347,1.0844254499035344
0,0,135.67933765741083,54.45119259549274,-12.750180465413173
0,0,22.277458689372768,14.734488801968643,-3.9094542652991464
1,360,37.624853344677554,1.51762489781797,36.05914461189248
1,240,57.626752074001885,1.484974960665322,9.023283475891958
0,0,13.04812537292926,9.22384692762868,-0.13488829766002652
1,120,118.14450270536018,2.068297387443927,6.703129248404878
1,120,368.2853044160014,7.875191327753391,5.646445623857744
0,0,274.09125997024495,171.11240235584032,-27.468339826701545
0,0,152.4913751709225,100.87118324324408,-19.080739735558268
1,120,135.33410977512727,2.199350436188453,3.7887684667948776
0,0,38.720113178813975,24.806623355525588,-5.125662128070061
0,0,10.313985405080972,8.827392109791985,12.060131027742685
1,360,37.90870705438966,1.4995069810429,29.234724679410377
1,360,48.287976055058266,1.6921218510069174,28.42507130725832
0,0,219.26022426404663,48.635234237470115,-10.734165634692076
0,0,16.893913865945237,14.269688158343937,-0.14832770263409145
0,0,124.65134159361973,64.53976711567863,-10.944241686792907
1,120,278.0188834510023,5.2717865163546564,5.569506279396549
1,0,158.8611553689848,11.117105832003379,-1.1717625390390651
1,360,36.2754856105644,1.845927431765331,32.60376867577189
0,0,11.401619428415021,10.695192241609615,-1.369706488880155
0,120,13.128428947845578,3.615494747729044,18.244413948953806
0,0,27.851145052830635,23.162785893610053,-3.177089961901288
0,0,23.650352821952144,17.176010520082503,-2.4713629921540132
1,240,61.47130422233016,1.2149398971389218,9.330133235928727
1,240,47.157352166776626,1.6251304662950836,8.734960776615594
0,0,30.087835071269986,20.4106799709098,-2.832253482229021
0,0,66.0649066004842,33.081397166375446,-5.892607502631037
0,0,19.16994446426885,12.168759325011568,-2.032217528134609
0,0,71.49521926407603,47.551568667870704,-9.515055892966103
1,360,45.28200571468387,1.7958728123140806,35.15444117296286
1,120,122.31271794312923,2.602341475653324,5.084521952686771
0,0,65.00302163840811,47.75692947819741,-8.570521355093831
0,0,25.723308519832045,17.034559745422023,-1.21537815443817
1,120,200.51737851920257,2.3554052591032737,7.204658864881367
1,120,104.61937349074584,2.580020582578158,3.500504054900688
0,0,27.866940849941038,18.74395278941071,-0.7044809229704754
0,0,225.5415685887152,132.88688905325623,-22.139932171701382
0,0,103.1396941073334,74.12120902914958,-14.013376284980033
0,0,99.21778446938552,74.2137541082414,-13.915374378634134
0,0,137.40710959534547,80.72807221759125,-16.89948017639209
0,0,61.00664452399911,44.992991964122574,-8.747510991045687
1,360,49.24123917396967,1.2455454048996397,16.445407205427045
0,0,86.05545118142005,12.294990204266057,-2.7963068209693915
0,0,118.39508817199619,39.45646936418712,-8.783057967399017
0,0,140.9105997454978,104.1496752291638,-17.916211963847793
1,360,55.78685792073094,9.546553652813135,23.63656301973866
0,0,95.01526411359039,53.788009216330366,-8.593045264917151
1,360,43.10749142462835,2.953692049627291,32.89443952387272
0,0,15.786428467238965,12.51138800992836,-2.3874957759837514
1,120,57.44218833290462,1.4159955889442017,6.214372895391989
0,0,11.809487242849887,8.519424154929647,-1.1783573399928855
0,0,17.74047997870015,13.161759232391471,-0.3951497858071349
0,0,27.33599836890299,17.672020191110114,-1.4408170951246007
0,0,14.515419248295533,11.681047124500813,-0.9590552279718167
0,0,183.91214240528993,52.03425686226549,-9.95112045249951
1,360,84.14939558187243,5.505249821697864,29.13389583502935
1,360,80.74374671689421,4.652858191759819,29.04748062758148
0,240,16.902756717912307,8.710222302212369,21.85760713567754
0,0,41.63392298507006,35.2000184412989,-6.382388048216313
0,0,49.28549387928177,30.16855460877101,-6.007246293201348
1,360,41.22580606326689,2.0546645708285327,36.490579487928
0,0,127.95048648767153,110.20516202718878,-22.304410837409407
0,0,161.026341461352,127.1031766422902,-24.02893463329488
0,0,74.93012859306836,44.35179240870501,-9.057437492184008
0,0,21.397784277018083,10.042213222571801,-1.9754622714411454
0,0,78.93954018158266,39.663408095725956,-7.343655228155129
0,0,95.58194201178766,61.90888217238434,-10.702557220019486
0,0,32.939513271480536,24.00223856960858,-3.403120103178267
1,240,55.60997146649739,1.210210360077187,8.665440583227436
0,0,20.561879224254234,15.737249279132193,-2.129465861896776
0,0,141.51741426409941,107.80194293764131,-20.85415831831346
0,0,145.02400768537862,107.58287111906773,-20.802657252783966
0,0,259.4218473267845,98.97792574772761,-20.152290805942577
0,0,47.866398143212926,34.95019406538735,-7.217204915927013
1,360,51.81133596489042,2.351537591060757,34.999671519770175
1,360,82.6050254967932,4.392723439142269,29.909567663377715
0,0,136.01307902429096,95.5195845562217,-15.680349617743914
1,240,32.8180885964866,3.3959971017569157,19.57073500340816
0,0,144.788467936102,55.194579455694864,-12.2416272193855
0,0,42.71446434252283,30.79220260842001,-3.169246145615304
0,0,72.64832716058162,50.64884203800942,-9.038473276057346
0,0,36.22810189609472,28.2783007989905,-2.4571075638296094
