event,charge_mode,duration_minutes,km_driven,charge
0,0,256.43652991759467,129.68117304781342,-20.857772136007853
0,0,289.2175741342192,32.05885913744763,-4.560141292742458
0,0,218.55835552130668,71.3289647356156,-15.025757335695374
0,0,114.07485677134713,72.85595854063062,-15.14786940133645
0,0,129.26806775390304,91.12836507323475,-18.45052406940909
0,0,108.2966174091126,72.08141337192171,-14.95361421010967
0,0,146.58787984398523,104.78683981462461,-20.781827840427937
0,0,140.11825079435636,104.88591072501521,-20.56538597351752
0,0,176.63154477775817,124.40832390014245,-22.80911295282958
0,0,307.23593108422295,101.64877154571927,-16.928503129327105
0,0,166.18150722332234,89.47745936960378,-15.038376553934654
1,0,305.5997277057011,20.264367226514423,-0.23210332434666725
0,0,225.91132849109198,127.13175955796147,-24.138402500390036
0,0,212.75597388630052,110.63884240147877,-22.050036374861214
0,0,180.20376282353146,117.00685903729902,-23.251755659779043
0,0,168.60916239877358,119.9201524295355,-23.583031996328472
0,0,185.54350703404518,129.23757431161857,-24.832068145413054
0,0,159.127801366761,74.76673096160182,-16.189593985588715
0,0,108.97107882604692,75.61477908163181,-14.830115737449894
0,0,192.3883230336614,107.45285041118765,-17.533505339304355
0,0,265.58300240193137,144.65440555575302,-23.58261149449998
0,0,198.11503485848783,106.71276027923233,-20.14241942143405
0,0,250.76672120172555,97.74010291113534,-19.393772121489242
0,0,182.77178586455224,90.88168526888167,-19.082055365041477
0,0,104.56675024860337,73.262887514942,-14.791958319052334
0,0,129.16251241325,55.52558787797085,-11.553182458450912
1,0,375.8729935180818,22.867546972811695,-0.6310638017459667
0,0,162.64583718110526,112.41814017288156,-21.89739421111765
0,0,200.55744160237646,115.98327281785173,-21.915842167573686
0,0,251.86739705288795,128.8167652660733,-21.118075257999372
0,0,213.07261049336748,110.39871660558896,-18.84599979403167
0,0,204.77208089375722,143.48267507621767,-25.605737385845515
0,0,216.347370441787,146.67373895611922,-27.205767660189935
0,0,72.71887877951887,48.11951323101483,-9.458179898123873
0,0,154.71472921261153,103.92434808007067,-20.536367183966945
0,0,161.8665337346537,79.45197915617176,-17.005996203918897
0,0,163.67749098772472,110.63767023143546,-22.096428967682165
0,0,199.45260354396802,145.9513778960688,-26.920038749420023
0,0,193.60055486348529,63.91034561502309,-14.163578705441445
1,240,115.70962617387431,4.229072228784868,12.769671657637488
0,0,256.2725713084822,150.83069349343288,-24.63544815182405
0,0,220.469558726989,151.10444028200698,-26.9204675780174
0,0,110.6915485169934,75.98377595708999,-15.466114344586984
0,0,115.08308897005381,83.02182302304672,-16.611886069392817
0,0,130.98717700608535,89.40317309310954,-17.987343387014434
0,0,182.3111339452832,78.805183615884,-16.97665267038196
0,0,224.13840469363316,167.39930578463492,-30.409479497033118
0,0,185.56086182044208,124.70681023914972,-24.593547850814446
1,240,66.75903922657604,2.0757514802057697,11.053657819548476
0,0,117.02020669576268,75.96173014358328,-14.196028123771022
0,0,246.53510951754646,90.6742787964121,-15.34221202363647
0,0,206.08167601675694,130.93134875332356,-23.729866238777483
0,0,196.21908327441028,129.89974894829174,-24.641784822942554
0,0,148.51268743730918,105.24370435986721,-21.085117906768048
0,0,175.6321002780957,122.04114903942651,-23.935125255080607
0,0,185.7316446845445,141.07757375208143,-26.76454050395025
0,0,256.70544086207013,144.73943296735558,-27.464301343794226
1,120,104.00343300183974,1.9937178923315855,2.2644118680417478
0,0,128.02330305330804,86.85194499386365,-18.688894482167846
0,0,224.42949446682601,130.45287795834048,-20.583842256742436
0,0,241.48016029329517,116.83241984729732,-19.61665474412918
