event,charge_mode,duration_minutes,km_driven,charge
0,0,94.50673945726885,56.83849158709633,-9.102501965368432
0,0,26.94804535570165,16.72837963164736,-2.028895147351051
0,0,34.72703053233116,21.996209017462206,-2.0699461179347907
0,0,17.407266241448795,11.823534114385874,-0.1181015315957552
0,0,31.46122006486292,20.456152278983843,-0.9276216754457209
0,0,22.75997874256038,14.8136046444586,-0.026665282512595923
0,0,40.30000909994551,25.850344976726337,-1.9983775394018863
0,0,48.18852430453634,31.291809094496355,-3.234053387816772
0,0,67.8207109306837,45.08480161922088,-6.771210684502904
0,0,108.45894349170807,60.413497510508144,-9.591437343912276
0,0,41.258166121546374,25.40931318021767,-3.265736743409292
0,0,21.776947752744462,12.822638604455234,-1.349997026938638
0,0,59.98534108257187,37.99791507403207,-5.808432196012177
0,0,63.04238670638683,39.1845343672905,-5.993706967000705
0,0,54.33951285756729,34.16332984035796,-4.4935188149249115
0,0,59.12478635014598,37.804371766497695,-5.32592924642897
0,0,83.96399351634751,55.47756835422579,-9.91865021724773
0,0,27.170304281150838,17.515332614744935,-1.1364320586766326
0,0,18.760595793854883,13.43914932833576,-0.980038685552131
0,0,61.06365793880216,36.53698826662591,-5.148902140017157
0,0,112.19432594450444,70.05075838685843,-11.753641092494092
0,0,50.95935199667876,32.734133337898,-4.4514519785376905
0,0,79.03053515059763,49.015045508664336,-8.731398693260786
0,0,37.78044341695964,23.649697158219826,-2.0960172313014596
0,0,18.249506526619818,12.385109229494216,0.15775599466562085
0,0,15.340005082855381,10.140462064188029,-0.11859281095973984
0,0,42.369482809961454,22.3411482298682,-2.7494770727821702
0,0,33.552710821689175,21.618812529265853,-1.3217109930495923
0,0,57.10997286355724,37.011655144401146,-5.31020830678149
0,0,74.01142061876673,43.47864970596914,-6.287650235271798
0,0,59.56320428777477,36.16712916993396,-5.194441239027796
0,0,78.64989909183058,52.84288512915656,-8.716647822187952
0,0,119.12158453322904,81.45709435933001,-15.363411977207711
0,0,15.763880113938324,11.011583055370847,-0.6434790141476583
0,0,61.41395253626683,39.83690335071684,-6.150212751505094
0,0,36.6542575005384,22.448307395329213,-1.7503147676655573
0,0,44.17353124022743,28.300853801458253,-2.9431160831117467
0,0,73.3891853429302,50.69608950744712,-8.497000149258312
0,0,27.523805101865097,17.91319276866119,-2.6845116219719642
1,360,71.9192937648967,4.397396269660443,31.671287135854982
0,0,114.52660333200319,71.49453938966485,-11.950248595929779
0,0,103.72991127301223,71.61249463570498,-12.855555725603274
0,0,20.88341892616445,14.360806064053708,-0.6480670638011361
0,0,23.54008558325511,15.753986514846645,-0.18718040623322452
0,0,29.856051236040887,19.187978409647766,-0.7095602519879378
0,0,45.512500809948534,28.083838915893345,-3.4886609998936393
0,0,109.74529349614821,77.56536020061206,-14.995131479750754
0,0,61.31131294680292,43.02665699246902,-7.174700924173521
1,360,42.51279951847387,2.4675165612255894,33.59836791154167
0,0,31.952239183465036,23.985549235073783,-3.1759075607201765
0,0,58.40496349258059,34.48073432761216,-5.035312522325867
0,0,58.56651008053281,38.45660268181797,-5.50364747465791
0,0,67.54656413539699,43.82684901630807,-6.634251989946861
0,0,34.52206388663296,22.231113584769712,-1.325299830437345
0,0,67.52398085191186,43.93154127101689,-7.0686428689351715
0,0,66.39340476283004,45.21379386059661,-7.747420251198818
0,0,140.05340566450553,98.1100578101866,-19.34106783785643
1,360,49.15467114623052,1.7498795789113009,21.59607165189162
0,0,22.589846682947837,16.90055196876486,-2.8920230292574303
0,0,83.5162032586921,51.04694592439862,-7.777092692106564
0,0,79.6455784852917,48.00914327765876,-7.572041845025467
0,0,81.33266962731632,53.51941884886019,-9.048352987334752
0,0,26.131857472864375,17.284362988460195,-0.9248238811016734
0,0,116.07416493288592,76.4685978849519,-14.980680372357632
0,0,138.67699461387772,96.8696990287891,-19.35708437779919
0,0,83.6399222952775,60.226930868904574,-11.495099082120923
