event,charge_mode,duration_minutes,km_driven,charge
1,360,96.56658346695143,4.421577207807326,24.51210611404673
0,0,36.72487897984462,19.105065694241105,-3.7074385254751974
0,0,77.90626120216926,29.069450770740712,-5.907241798939552
0,0,14.054905211333656,9.577924698911929,-0.5803371257224086
0,0,35.75216158660567,21.69826790658806,-2.4684153159701197
0,0,55.219801305796615,17.37610924493837,-3.089026054214955
0,0,20.273464367820658,13.796585113198587,-0.5570721334686652
0,0,88.28935781568515,58.846170912224316,-11.094310878952221
0,0,26.136457226631858,13.62184865411137,-2.273069318019921
0,0,143.0482240838753,63.43080972322183,-11.556504839234464
0,0,29.89834249729877,13.126527914755844,-0.3565302317366843
0,0,52.79892626299705,9.127913544505441,-1.8547740832787412
0,0,147.59645766767525,71.64815001966636,-15.921305492240236
0,0,12.364747566797371,7.865224360239765,5.605286405278562
0,0,10.074962748724985,8.449384881555039,-0.1660803738885619
1,360,44.06594259515119,1.534220719388074,30.458376673560977
1,120,107.89714846561569,2.2578590855268263,4.268207165429843
0,0,87.72263579514959,60.62176056877859,-12.435511869397061
0,0,14.19731833112636,10.608370649057353,-1.0428475032221485
1,240,63.545822586358085,3.36265189307017,15.018740259186771
1,360,86.9794464825943,4.338361940096821,29.84916528191434
1,240,76.7819872537409,1.6837814103141946,11.21438111249114
0,0,17.32497440366296,11.196829596817475,-1.5196715964284522
0,0,13.795658897376065,9.694833867719897,-0.6189983136372774
0,0,35.27232012703885,15.34580365671492,-2.1447954434068492
0,0,13.723949986273892,9.792106370586115,-0.3332069521007668
0,0,52.69721324263739,33.482487832201905,-5.1194503584847695
0,0,72.42623001703953,36.744132691465616,-6.958821114162575
1,0,96.59202734870283,7.005148113112791,0.0896846590627689
0,0,55.86223358198868,34.67086256280884,-5.303097246157037
1,240,181.00209770523523,3.593209780538619,6.474992434600978
1,240,97.46103886263568,1.842218964702253,6.394047914307976
0,0,25.82292756755335,16.756220079034,-1.810175909151667
0,0,21.876118223359747,15.43263018027097,-0.5008830970591305
0,0,21.934799094864285,14.789894969388019,-1.1394296954738223
0,0,24.154992874072764,3.5451670106328432,2.0264994275714514
0,0,122.23916600518777,91.92641563257162,-18.849592794803854
1,360,61.75898554488955,1.7645028228589557,20.203719320210283
1,120,72.22506156929641,2.452001157806876,4.777763787107688
0,0,56.377589847023245,36.33055954176457,-5.893769086889961
0,0,269.34710849695927,69.31016670137494,-11.262603204807775
1,120,668.4803104143231,14.588163377849236,7.9484141881085435
0,0,179.771408030557,111.7839398251264,-22.53712321071346
0,0,16.977104696373882,11.674405062398476,-1.6869647100182874
0,0,36.535487519565336,20.28781767167158,-3.3888396945472152
1,120,70.36675369350942,1.595734463320633,6.0428331296728
1,120,519.9856984282696,5.427807350564796,12.54573153534966
0,0,48.521739880218455,28.829513761853068,-2.299281986457572
0,0,42.88480598324229,27.813910133109303,-3.4152855125135346
0,0,46.96376540749758,11.855261601615624,-1.5518878652293608
0,0,195.81465792157798,125.37759581729485,-20.816950151568342
1,240,28.990275360249825,5.575704708248882,22.283637938709248
1,120,34.20985422084184,1.991609007675856,9.257282334988133
0,0,17.921843011840103,13.230663670465743,-1.065596235805259
0,0,18.721711144799695,13.03556921002551,-0.2250755314110222
0,0,38.58329716147735,19.785004624274855,-2.699341597349175
1,0,171.9318244991378,5.308366111311726,4.074859592011109
0,0,134.102670020698,95.36705592933708,-19.53733810715243
0,0,24.609070564935536,14.15081011016636,-2.71930086235713
1,120,135.04066681055858,4.183496017416725,5.91602476638279
0,0,101.1006905487732,50.47815041088653,-9.14378608548084
0,0,32.70204684676491,22.76002713964505,-2.9699699127532426
0,0,24.297905127817454,16.855906660468964,-2.231876792365199
0,0,12.347200664385797,9.344456462564933,-1.2108150850913404
1,360,44.627197122599426,1.7266348270550114,32.43434390934851
1,360,48.29607618099733,2.1739147336848204,32.079465346405655
0,0,85.38260022983357,64.43608078574255,-14.180161465668121
1,120,33.75882097132158,2.2256032764626563,9.836733854653787
0,0,35.44431267858294,25.00038362722663,-3.660217419150584
0,0,46.470624739795674,13.258408315493073,-1.3725792241441326
0,0,43.58335819688689,25.729938317374504,-3.9675418050135676
0,0,65.22138309064104,41.17603154684474,-7.15752696335629
0,0,40.20846627856336,6.608884899994713,-0.7605533846156902
0,0,166.57046034285844,19.669345817141682,-2.7486110888185493
0,0,42.06506809060285,13.56835853387816,-2.3163268823571457
0,0,9.563826601505482,7.809134192152092,0.2907344936965046
0,0,12.863196703325663,9.721178812100568,-1.833382614023236
1,240,54.332839353899836,1.2857007700857086,12.537912699370324
0,0,98.94808667654377,66.55505991065519,-13.897609217226346
0,0,40.189890774140224,24.616929048662247,-3.96325351903981
0,0,226.51927548304326,107.08823790252606,-18.38050426988807
