event,charge_mode,duration_minutes,km_driven,charge
0,0,219.93409002941397,126.1339047251378,-21.043288383293927
0,0,160.51594895937586,54.02319837299935,-11.666234999549374
0,0,149.81073721512112,82.26629180494405,-17.488274330742314
0,0,87.64701746103121,60.80212823419162,-12.452627542832126
0,0,108.81960683867257,79.75718856662931,-16.19607637516264
0,0,88.84745391908362,62.88833168135502,-12.766030469978311
0,0,125.96661379081371,93.41571966234818,-18.705543856545567
0,0,122.75855946417653,93.58392606356196,-18.522263346704058
0,0,154.5611687678911,114.79469239394392,-21.373661265419763
0,0,240.9482507976761,118.99283067489434,-19.74535328395519
0,0,135.1867264577685,80.64600340826144,-13.895277721939642
0,0,160.44611800529748,37.605891819742496,-7.912839841790401
0,0,180.44846531172783,120.31971589304592,-23.420955603442643
0,0,172.79715179782283,112.77537026444352,-22.719912441190985
0,0,153.34412760319285,109.38944438570888,-22.20408992593012
0,0,147.91228536520674,110.18197785623617,-22.130735255472224
0,0,164.51506533562082,121.4929228560012,-23.86791574005695
0,0,121.08055752384112,76.42373420363113,-16.424275639733146
0,0,84.48260748069302,61.31843532566857,-11.664806958686263
0,0,162.73699393202733,99.30041903089095,-16.104381996244157
0,0,239.46290169379247,144.0276665211581,-24.03246101991602
0,0,162.37346998679655,106.74471318377809,-20.595649615015816
0,0,193.94432670860502,111.96239144335327,-22.308095432639284
0,0,142.72677814193398,91.71376257207169,-19.448404052118022
0,0,81.75109646883494,58.99356565973659,-11.614725607250996
0,0,90.06310523012552,52.577681656859575,-10.744603239484512
0,0,202.13684482406367,45.852282772789046,-10.11116511377837
0,0,128.42272787446666,94.08132627765777,-18.92387589999199
0,0,164.97030491472543,112.00222268309392,-21.414562354163635
0,0,208.13742400270093,123.4025231069291,-20.375743812250867
0,0,182.95355519089068,108.24816778556779,-18.884894131475207
0,0,182.19620996146503,133.52681500083827,-24.359786304631378
0,0,195.03800181542425,141.1613388267143,-26.64823635960373
0,0,56.13733268441032,39.044231812083495,-6.92951088770117
0,0,134.80462700811458,96.88305500476326,-19.405625276991465
0,0,128.98236090598246,81.7026977959991,-17.425411389074583
0,0,137.76686843437489,100.19999191393012,-20.399046274964576
0,0,174.93720286480672,134.04738247958798,-25.381751466328836
0,0,138.38362518653952,72.666393848724,-15.711674922274547
1,360,102.16474485914891,4.268022227705706,16.125392823789284
0,0,235.2623080134363,146.8790715892814,-24.41881476922937
0,0,199.0403832447032,144.18141240154924,-26.211593089633084
0,0,87.95305735318375,63.3900317307539,-12.58778765530986
0,0,94.75261854115314,69.69884250852164,-13.696813349043481
0,0,108.79521453931726,78.51464887269933,-15.874837958499356
0,0,141.47933668614894,86.83040073388509,-18.47241514479746
0,0,203.94437524219362,156.80289986405444,-29.119238332140498
0,0,163.18701236776676,118.11099813462592,-23.44631894145442
1,360,58.84067526012714,2.11734132722593,15.918672459547523
0,0,94.39338181646025,64.51891601394682,-11.985870513203047
0,0,195.70605813958244,100.28705935224266,-17.602421841948633
0,0,176.0065665632242,122.87289385207539,-22.81083243060352
0,0,169.93159712221782,121.86991077531226,-23.614328157168025
0,0,124.76682446038966,92.61335236140954,-18.869431321663036
0,0,153.99415259843357,113.6497302206859,-22.66157509841012
