event,charge_mode,duration_minutes,km_driven,charge
0,0,208.78118362590345,111.44069687802346,-18.400267855827323
0,0,211.701744149919,19.82835237414541,-0.8877447792742146
0,0,185.35729605898482,47.07399390671882,-8.987659168960533
0,0,92.95911902660173,55.99756665425255,-10.81900291943699
0,0,111.3561780062105,76.00783925557508,-15.105203037589781
0,0,92.22243040522223,57.289196604178684,-11.176812505025985
0,0,124.51212090884592,86.26958499336008,-17.135689792626195
0,0,117.13580722210139,86.1197613742677,-16.898439330281953
0,0,148.00773669038972,103.14191330530107,-19.19236007240918
0,0,255.6716838906585,70.26508517092981,-11.40992456323633
0,0,136.94608998992393,74.24474335376118,-12.394968831715076
1,0,234.57347006794015,12.444068537357351,2.5116502896588457
0,0,193.48239524152532,103.21167996460912,-20.083744844513504
0,0,186.37025670161236,84.77377767401634,-17.025726482782623
0,0,154.6708716083441,95.35407189193435,-19.109258918975975
0,0,143.31662026773728,99.57131429041743,-19.800605558865612
0,0,161.1324115626185,110.14576456441763,-21.43042068549766
0,0,133.74176400087288,51.17053660333923,-10.33509690929732
0,0,89.06269739274354,59.07924114612272,-11.02137671032282
0,0,159.1007249584926,85.35102070144627,-13.745420862386801
0,0,229.20397269396798,125.33827176651525,-20.802382469410894
0,0,162.951457911044,82.33018634316979,-15.422423788267942
0,0,216.70365832353704,73.70642426137493,-14.4491077737582
0,0,157.66832266056562,67.72024201716016,-13.846532816909786
0,0,87.15485483849488,58.96680862432507,-11.196313797745482
0,0,106.98831654136958,39.441960942184814,-6.979546441907587
1,0,321.1502340300649,13.983065814450423,3.383329763206092
0,0,137.12643269399078,93.48742491057399,-18.35021148469869
0,0,172.23420959093474,92.00535114120875,-17.511955661440112
0,0,220.91404716299516,105.71198629216619,-17.25024531550769
0,0,177.314838016075,91.75362198897683,-15.697319572723558
0,0,174.9865904688074,123.30436513666838,-22.493270282401234
0,0,191.6716144778075,128.67426770975155,-24.294088098159634
0,0,57.030126138685375,35.654583729918095,-5.954458741879719
0,0,134.3967601128951,86.87151121689415,-17.19395219448713
0,0,135.17407805412327,58.25738651821419,-11.826242190368255
0,0,139.40268941929816,90.55592343463604,-18.104605109782284
0,0,182.5154056641532,133.61949533031972,-24.776874157884798
0,0,191.36975885407014,46.64200979773188,-9.569329772532996
1,360,103.62950353849386,4.132474569008484,17.780179930295688
0,0,220.4948702417255,131.65403666848218,-22.036459578200606
0,0,191.46446009950208,131.87210537999948,-23.99053157521533
0,0,88.3004987061052,57.2050764972731,-11.023370971469838
0,0,97.45072158919719,67.83114733664178,-13.198069036757722
0,0,112.24529459896078,73.08086303225622,-14.351617963698487
0,0,161.6729543290977,56.250045319060234,-11.520237597372912
0,0,207.09966660595038,156.79355631630543,-28.716097816762883
0,0,169.98485278454254,114.83642841000494,-22.450970296485337
1,360,58.461572452615925,2.0365732462524617,15.844389354359393
0,0,97.5885009442533,62.964319858585206,-11.696656849656407
0,0,199.3195305716636,73.73638785810684,-12.16906775535574
0,0,172.24701977648704,108.20992573790507,-19.950541522722823
0,0,170.02404812839657,109.11304894367154,-21.02952839771794
0,0,125.38166924456138,85.90080226435212,-17.192361781630844
0,0,154.05140868609726,103.66014771482998,-20.557871064602345
0,0,168.6155601378267,128.92516845334708,-24.720406174717738
0,0,238.89944472629088,134.5738333502858,-25.664474413532673
1,240,82.28681519299367,1.7654420029732778,4.608314040377664
0,0,105.67691975622272,70.54836711197154,-15.17940287508911
0,0,192.1791831501326,109.89158399887401,-17.342122883341553
0,0,200.16507635534538,96.2916275927228,-16.21275489323145
0,0,199.37768381353933,105.42207708203347,-19.517178999691325
0,0,107.07034732198716,73.07389763719122,-14.212748275684234
0,0,199.05245805795053,113.02616957024685,-21.86462004880171
0,0,241.00325664608664,170.74003549150765,-30.73848678906245
0,0,174.1428684084419,126.48111501700268,-24.833571127196095
1,240,71.34073960397441,1.5629533262457702,5.963395754547278
0,0,120.44711517407711,85.65506921272633,-18.403182224935698
0,0,120.01103204351655,82.99566334352265,-15.320479156856848
0,0,359.1919846418667,78.00285576297567,-11.832204156887109
0,0,198.7736342948043,60.5398720933016,-9.666449041377504
0,0,175.83915170427844,110.77387864464026,-20.40340117508938
0,0,192.11299964268676,114.79836669619503,-21.99314788986566
0,0,217.82885148734658,154.485361896326,-28.46363851105734
0,0,197.5240455518888,134.96504510223772,-26.051202867445674
1,240,63.57923055017213,1.700917705120911,10.415236122666997
0,0,120.79324021057269,91.5790024651223,-19.50246143569401
0,0,133.39035899122774,93.94160698975595,-18.151247505669666
0,0,313.4797714213389,170.46059691570403,-28.750966161452418
0,0,329.93357967021547,175.57927189008342,-26.98865132500015
0,0,205.00342902089562,96.23730201956211,-16.051040714791945
0,0,144.62145017820092,69.08088347838567,-13.05962817734084
0,0,241.2608281496197,169.9421483597249,-29.917121816479145
0,0,226.10329007757707,137.213672996459,-26.210248316458788
1,240,76.0349666514768,1.6525271233408079,5.727115360777674
0,0,188.08442425190538,125.7117206339648,-25.224666971387215
0,0,163.27561002306757,70.2570095955834,-14.374595682425834
0,0,284.84443269622875,175.23671646579433,-30.489562196746924
0,0,272.2218847412684,184.32254459739892,-31.574723370867368
0,0,103.09288030640005,41.20373815269999,-8.446340087385806
0,0,230.63771336949,43.81553024932744,-6.195148159771861
0,0,263.21077959082754,182.35074043811545,-30.942530097108936
0,0,250.3681494124407,146.28900795200286,-27.13475697517206
